region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,97063726.18332773,2902588.888645411,286.30640718804233,3.4664156515457485,58.72126714107725,0.8888105750270215
#Worldwide,#Global,deaths,1515374.858651419,26074.975332281367,206.0808320446625,2.514000830133853,56.927954953883514,1.2337473966073818
#Worldwide,#Global,recovered,46441370.0011018,523754.71957145433,250.04253848354284,1.19237038389002,44.65679223651305,0.47771474179233914
Afghanistan,#Global,confirmed,39891.086284968784,136.63539975415728,138.50867836528172,0.39383230397548624,16.048587856584774,0.3398468685380969
Afghanistan,#Global,deaths,1523.1217942711526,5.03701238291866,159.68018407697545,0.3765142958298269,20.006233978585527,0.3204479737959913
Afghanistan,#Global,recovered,33139.761344238206,170.08431014739833,167.7487821874825,0.5382575270061088,17.406659195666226,0.46014189974711356
Albania,#Global,confirmed,54513965.99237623,4033418760.589882,764.6964635595134,4590.069161334936,61.69649152529752,1.3775250528850171
Albania,#Global,deaths,1000.9983378263455,36.6192965701875,273.9735277192548,3.726646390363282,48.11784633799945,1.1385241666409576
Albania,#Global,recovered,29031.29467948216,1362.1937969027065,301.9299952210276,4.437139213499839,50.44878993869505,0.9929626714168259
Algeria,#Global,confirmed,71745.22758807923,957.0380075113482,208.08655340571818,1.5411512992611474,39.722092253920266,0.9294234779490349
Algeria,#Global,deaths,2305.9920504753595,30.588777947294915,186.01544907996896,1.9360518573891816,51.87810875262174,1.1348257013670044
Algeria,#Global,recovered,45646.26337428444,368.2344104480688,199.21068495739777,0.8941541184868461,33.99508652195462,0.6201026525908223
Andorra,#Global,confirmed,112559288.82575995,43932086646.410126,874.7728151534811,22765.0777595753,58.207705092472594,1.2416815918842692
Andorra,#Global,deaths,57.09565469397785,0.5236174664817023,85.00242138825729,1.1116864379007911,12.31293703020228,0.9686252969321034
Andorra,#Global,recovered,120498617.75258964,42565717541.92351,831.1323984483142,18465.195712251167,52.26080614466224,1.1925268360466066
Angola,#Global,confirmed,26518.342401526927,722.5176455597494,297.5436542741376,1.7581193720524915,32.835636112405226,0.44478256146254197
Angola,#Global,deaths,422.7455432057182,4.491199297328727,259.4802288605326,0.8702608349348612,33.60856987580108,0.3724496469148271
