region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,67165035.52848239,1226652.1002425412,247.86270401967818,2.004564383304013,50.835771711252804,0.6442078535455179
#Worldwide,#Global,deaths,1316769.9116497214,19830.365215579208,187.99659813657632,2.027004948499245,50.654652570354166,1.0649449244821398
#Worldwide,#Global,recovered,39177934.1778235,295232.4791120068,234.287960172609,0.7252887403454291,40.13746167266711,0.2992153661695087
Afghanistan,#Global,confirmed,39030.463069908976,92.16450583932054,137.3906464210652,0.2475941763005677,15.078237236648565,0.21337551349310147
Afghanistan,#Global,deaths,1483.3890596461433,2.8250672421896863,158.1382739068463,0.1952292732467354,18.750530906708914,0.16553200535153523
Afghanistan,#Global,recovered,32281.629303985424,170.34269520380067,166.13705238332082,0.4935708677435376,16.029996683986212,0.42093728956484466
Albania,#Global,confirmed,39292.19940642247,1363.437186285172,278.35537511312657,3.0616518626809635,45.917931591002436,0.730925835792825
Albania,#Global,deaths,615.0452737932404,8.216654840854117,229.91450614626962,1.2069178059609986,35.79273323915003,0.5582692413207215
Albania,#Global,recovered,17286.56190777326,228.3900279647419,256.93846833601157,1.17099143147444,41.220299502062,0.3716606405185022
Algeria,#Global,confirmed,60678.113583513434,338.1059402557675,192.23147992942694,0.5659699031347114,32.0831857872564,0.38062809236485606
Algeria,#Global,deaths,2075.103429434918,24.22017335882906,172.68703257895982,1.566313562856185,46.457624234316924,0.9534812983162028
Algeria,#Global,recovered,41374.33474863013,147.37415640847695,190.67695244722836,0.35054506651020617,29.45154200513557,0.24861720330815257
Andorra,#Global,confirmed,112210384.14423853,46150655597.42251,892.3628589673157,24614.80714800688,59.833752686630156,1.6719937520396992
Andorra,#Global,deaths,54.801804117499636,0.40050018739382576,83.17685078635674,0.7967736015535434,10.697230157389834,0.6947007708259044
Andorra,#Global,recovered,96520146.29581293,38556428461.34353,986.9685656068766,27143.865548438527,67.60949633277993,2.1010159904161894
Angola,#Global,confirmed,102281.10776213986,22113.766981534678,366.9056153165884,10.485317307586287,38.932710458239896,0.5469399501410042
Angola,#Global,deaths,416.95540547406836,8.123557095735126,258.54951383940585,1.4394257572762736,33.39341447967291,0.4899440339594137
