region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,25438.807797929145,3827.2969948591976,128.73383235807873,2.571208105326198,12.541189097583448,0.20812771611515143
Afghanistan,#Global,deaths,234.21659795551076,13.338977920393567,108.64844034212592,1.1922344597275807,10.958910720451795,0.2801606467342187
Afghanistan,#Global,recovered,891.9773728036271,42.50288687467101,105.24433392554953,0.8487502876667046,8.44833876551943,0.25641059531265786
Albania,#Global,confirmed,916.1084044877146,10.651294656486028,81.17228029240215,0.3776781876216457,10.711798572058333,0.24106240694630005
Albania,#Global,deaths,29.72069042283949,0.25188447042259127,71.02714827822538,0.2708050789794143,6.2207145917961935,0.22795625281811047
Albania,#Global,recovered,740.192942806061,16.046198450879043,91.70242510434854,0.5694567956705037,9.946057916283356,0.2893090059703429
Algeria,#Global,confirmed,7860.401419380194,316.1747331437628,97.51044675285895,1.1646047306179046,12.834747604786061,0.41551127655031245
Algeria,#Global,deaths,475.4517127789816,3.421701495423318,79.07358149720575,0.19333306172708783,5.8864899665794415,0.15943016783001868
Algeria,#Global,recovered,3300.066737834137,123.4694211699456,96.9413873115011,0.8442629380769212,9.138625591246868,0.3719689391186401
Andorra,#Global,confirmed,745.3471543390718,3.280475790637936,69.59982747323485,0.14212482067740045,5.9421016638041815,0.12043135081006791
Andorra,#Global,deaths,45.65151327221369,0.474904850988466,77.84041250011153,0.29988327615477195,6.841784821291327,0.24203426707961478
Andorra,#Global,recovered,576.3099440172155,4.952807690065765,90.82253287992378,0.17727768296727595,6.338139205555566,0.12264389307514027
Angola,#Global,confirmed,51.39515671056028,3.1879472861102696,91.62652639668866,1.9743757107547553,13.048683089599777,0.8464860714134651
Angola,#Global,deaths,2.0000000000032947,,66.50011624804341,,0.02143107070247399,
Angola,#Global,recovered,17.13257093232271,1.4125864254502762,98.12795584346256,2.1023710084729545,11.057120374367093,0.7907268816108893
Antigua and Barbuda,#Global,confirmed,24.654999900044846,0.15744255124369907,71.83262076639095,0.18815443031154502,5.002174151200892,0.16058237000509254
Antigua and Barbuda,#Global,deaths,2.9830886467229023,0.03527112799720022,78.2632694859534,0.2447977757783959,2.583639664214956,0.21211952681846452
