region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,37128.84193768421,169.8152547839823,134.83332776121887,0.13310740315439742,12.75910758363028,0.048772177002404854
Afghanistan,#Global,deaths,1333.8505818411197,123.02024273943297,156.35948376768957,3.010907618507889,19.49721528495471,0.493627362066189
Afghanistan,#Global,recovered,143629517.87139043,60192114961.746826,257.82213804819634,4633.3257979098,11.036576113732309,0.27024687348284127
Albania,#Global,confirmed,1810.2077439824177,88.34269583040253,111.74724275241087,2.8409822854125446,23.53531554933824,1.2614411241844832
Albania,#Global,deaths,32.804836015905536,0.26985766714606607,73.5534772362771,0.4423509065752528,8.305660215105537,0.3798524645013883
Albania,#Global,recovered,1059.9090699350409,13.557351448043063,103.26678745304959,0.6058336606705058,14.976481396853025,0.40676682805333514
Algeria,#Global,confirmed,12355.563614575143,100.2401508439211,111.17616384282091,0.37114683806065757,16.332899185750843,0.21024533920613814
Algeria,#Global,deaths,734.5877591648176,13.36033289305767,93.34210100384412,0.9586753707200347,14.933972872540586,0.7099888381942911
Algeria,#Global,recovered,9800.248814452198,138.23793214644584,124.56380565642746,0.5477282906894401,15.75362583615057,0.24039697379335861
Andorra,#Global,confirmed,787.0005946567284,4.2556917246414265,70.74969450367446,0.27656977578460773,6.80960543522069,0.23910709303863054
Andorra,#Global,deaths,50.484995152601954,0.2783416373344931,80.36569865114521,0.28074520903629646,8.495604680602812,0.23991317220420186
Andorra,#Global,recovered,748.2407764645287,5.89783806803491,97.04922392462908,0.34774495458509086,10.031398084222841,0.2841952186311346
Angola,#Global,confirmed,1739770.674451837,728411870.9017887,410.45618570959954,11795.069065227566,28.15994897772699,0.6061406682235261
Angola,#Global,deaths,26686.482505858046,27056371.938675635,473.806673314676,40022.092898563904,39.10327680358659,4.826944777288309
Angola,#Global,recovered,1085494.0350108072,839099326.8242538,338.92696695061466,15129.93539948725,19.56844885210737,0.7157653720218495
Antigua and Barbuda,#Global,confirmed,25.22472445854804,0.09541918244967593,72.18502237995145,0.17305409969980262,5.296372052216214,0.15029376574826814
Antigua and Barbuda,#Global,deaths,2.9938812132671653,0.0188740990766821,78.30161078530728,0.20202778248253828,2.6108420955732794,0.1766863231802392
Antigua and Barbuda,#Global,recovered,19.815439215380206,0.14041072958818723,94.84560168039236,0.271214780852917,5.7925941365091775,0.2331485187648572
Argentina,#Global,confirmed,3625721.0160542377,9770642.206954995,247.1694566426806,60.58775278882307,21.759545814654828,0.309780593032744
Argentina,#Global,deaths,1751.3876383672712,124.44657762771739,146.47310395081266,2.9968839674500116,22.682449139872034,0.6564950675048726
Argentina,#Global,recovered,50320.0477241325,6053.197549176142,172.86999814137195,3.332213402087357,19.643600456835202,0.3095923576909621
Armenia,#Global,confirmed,48045.270341749136,2155.3159985059965,155.9416980218735,1.3655304159764257,18.18963014153159,0.2235180558390915
Armenia,#Global,deaths,1166.254045199915,186.48930921921524,164.82188095635323,4.121357661686363,17.239153209702003,0.4740470199568131
Armenia,#Global,recovered,239863.95565332542,731636.124985949,226.63592549888585,74.79348600575958,22.707358378244425,1.0807604998573894
Australia (total),#Global,confirmed,7011.450882548218,23.07743840404151,66.4680757946697,0.1549792169482235,5.137717382343566,0.13480537633957632
Australia (total),#Global,deaths,101.9442694518324,0.4161925701403329,80.39395421072574,0.21175561678921878,9.001725268242007,0.18041027438622673
Australia (total),#Global,recovered,6579.201146140929,26.165055348482312,85.94197395341581,0.1700393260344376,6.030799551364158,0.14666455651710486
Austria,#Global,confirmed,16209.155705777945,70.53319840965206,67.16811526399988,0.22280783383232564,6.375088968499324,0.19308048900259553
Austria,#Global,deaths,656.0826393387495,2.397335880533938,80.92549162961329,0.1819869481150113,8.077890085536179,0.15581698814093814
Austria,#Global,recovered,15244.387189453035,77.84004797712007,83.61257384597764,0.2391781306705642,7.290217475917654,0.2052969320801195
Azerbaijan,#Global,confirmed,9654506.30451528,398543617.3519146,318.56044700309616,1053.607533731438,25.33118609289142,0.6252186598739295
Azerbaijan,#Global,deaths,1301426.1342506064,351357031.70719814,381.8920831462657,6900.331683045413,25.54445051641847,0.4227849210416507
Azerbaijan,#Global,recovered,15563.061172161593,2024.2698777923765,157.57701670460239,4.7471454993065505,21.877226191099446,0.7700276376980323
Bahamas,#Global,confirmed,101.8015150936284,0.42709277106184207,84.36228654502254,0.21424285643558683,9.77747133731372,0.1807269345812603
Bahamas,#Global,deaths,10.888044648116074,0.06470757554911219,76.83824483362031,0.2359295100459436,4.120216092422954,0.20545952271899787
Bahamas,#Global,recovered,76.33328489422702,2.0395693279013383,114.69896884161102,1.1372148751888422,15.419868935532666,0.6279351251235695
Bahrain,#Global,confirmed,39743.90944063045,992.5916674128192,147.07473604492625,0.8983800319664116,19.38053407171257,0.1958161208745507
Bahrain,#Global,deaths,1269519.2581339434,511644808.31761754,375.1105283686778,8988.349259417253,22.297153130548423,0.6400548649108928
Bahrain,#Global,recovered,49307.49307246463,4545.4410322031445,162.28590180740233,2.45856452031679,17.297548768122855,0.3132559014749016
Bangladesh,#Global,confirmed,191490.93750503167,4519.72944905704,146.37002478837485,0.6601553194434294,14.794213356439395,0.15103248158181465
Bangladesh,#Global,deaths,3541.691424913554,202.8135152433373,156.75728451810207,1.711073751828889,18.04504857808007,0.27168448687577246
Bangladesh,#Global,recovered,716857710.191635,464106616918.25946,274.28412196202055,8245.51673220176,12.7327883071319,0.45360210603631157
Barbados,#Global,confirmed,88.84024172647293,0.5606066812750728,72.064180240443,0.32480236474862123,7.116414990303341,0.2803900526910958
Barbados,#Global,deaths,6.95831714075406,0.0456595427283759,80.99240497451991,0.2792515292748442,5.288765664411848,0.2420069398203815
Barbados,#Global,recovered,82.88437704870914,0.5464872448899212,100.38098438981551,0.2824017715248785,10.586525956885616,0.22469507613514647
Belarus,#Global,confirmed,60191.06092660435,623.6173140216723,116.69327285995423,0.39649190507234233,13.460978751600527,0.2302265365132961
Belarus,#Global,deaths,372.5493688889844,6.381023408825742,120.02962717647765,0.7090542616160448,16.09925233875955,0.34111986216113743
Belarus,#Global,recovered,44930.681127096956,1205.5892430672293,134.75676323717508,0.8187336214718987,13.526353225980648,0.29209425877990547
Belgium,#Global,confirmed,58229.68364439751,222.8013390388273,81.81965904922484,0.20073366158555048,9.782085972609798,0.16985454635579783
Belgium,#Global,deaths,9408.84469904969,34.88805551052413,85.9513513610082,0.1749941904979096,8.008593021056464,0.1493553316772508
Belgium,#Global,recovered,16103.303372704244,91.4811441536241,87.99100400075332,0.2866725377163662,10.792999840113186,0.23762082290088782
Belize,#Global,confirmed,18.69389581583894,0.11839747030246422,77.01002606688216,0.2352101371773994,3.5456880935595296,0.20518301741365153
Belize,#Global,deaths,2.003618103865315,0.008777391709470264,76.50816478610886,0.10774385439004436,1.4426405527983885,0.09453724546293507
Belize,#Global,recovered,16.12093640034213,0.05933618107264212,96.68652130350814,0.10970164030293855,3.2307359063860743,0.09543714214450047
Benin,#Global,confirmed,1846019.219850867,2131139542.6000786,386.14350794582657,33797.48377539035,29.06156834247895,4.645886411690402
Benin,#Global,deaths,202118.0895922282,153606833.03994188,367.12050496493947,16480.283428370738,21.68255078072082,0.9986733023860684
Benin,#Global,recovered,531.0287245102711,75.73167925694915,151.0751299440612,4.916905721561174,19.413386400209124,0.9510473211350665
Bhutan,#Global,confirmed,109.0406181538722,7.67329257304694,138.53968838049715,2.153667751133952,14.462495278779757,0.6567802848474918
Bhutan,#Global,recovered,542449.5565637534,294527416.16746795,347.2016578598515,10813.554376515705,19.91035488458426,0.6900086803271483
Bolivia,#Global,confirmed,37556.436624361835,689.9083137235276,144.33855417624252,0.4860486218819815,13.499368035070372,0.12210710885141098
Bolivia,#Global,deaths,1486.0233648529222,48.08224214777353,150.16778967952928,0.9615001735601542,16.59198330123997,0.19041611361887897
Bolivia,#Global,recovered,19909822.978855696,5197560961.288905,262.62901011874993,3546.082403716068,13.546786852211545,0.3951487639705219
Bosnia and Herzegovina,#Global,confirmed,2860.5037840303394,33.5552557134387,93.27693916411367,0.613457635075559,14.607516008957322,0.45868354496700275
Bosnia and Herzegovina,#Global,deaths,174.3481068116192,1.6525368266943659,102.80354964280886,0.43194660834551946,13.633766548980935,0.3063629872203206
Bosnia and Herzegovina,#Global,recovered,2243.738872865939,15.657977768361008,109.27330322266491,0.2806914233379284,12.389392446412566,0.1937118530583425
Botswana,#Global,confirmed,347091.59958102024,330229720.63321114,437.40402439554305,32259.088874589197,33.87383460677845,3.1392403895695526
Botswana,#Global,deaths,1.0000000000001743,,68.50012167727958,,0.020007761703971057,
Botswana,#Global,recovered,23.265717576459803,0.26019618058565597,108.87458370332627,0.36839858137160936,6.844068532131545,0.30703110312087634
Brazil,#Global,confirmed,1551768.7181628975,16525.31159644143,140.1903311953591,0.3167784426894527,14.370233994496868,0.09142642097225501
Brazil,#Global,deaths,59526.33239305364,567.43263061815,129.9691257263749,0.3167757566840059,13.911802776680831,0.12943673555738827
Brazil,#Global,recovered,1494467.0138379254,177737.6180189623,156.09342552670427,2.8953773885822645,14.836504119535242,0.4474739971037106
Brunei,#Global,confirmed,139.31105231709793,0.3812596657245422,57.142532636846866,0.1272987788828513,4.347025228773486,0.11109171200558614
Brunei,#Global,deaths,11.732085571811835,13.654893544341105,199.21443497008914,65.26934609183843,40.003427678283906,5.9239385152481745
Brunei,#Global,recovered,133.65295308565052,0.6593544895538321,73.90812135747626,0.2286984481286127,5.652561260470798,0.19831668801506439
Bulgaria,#Global,confirmed,3571.407061202992,79.56579291704507,107.59187100708736,1.1397130192526321,18.516929173523657,0.6307843081118129
Bulgaria,#Global,deaths,203.8843775882913,3.1580857165507696,113.40753798151833,0.7266882233803552,17.57916343513791,0.37694398344047503
Bulgaria,#Global,recovered,3056.8436864222567,96.57957715583852,138.61829921529528,1.063058232143155,16.171733289500263,0.3107655423526125
Burkina Faso,#Global,confirmed,858.743370480107,6.90510942198919,80.76908726883104,0.45067517160229514,11.810065967073374,0.3746779778233501
Burkina Faso,#Global,deaths,52.52493203120013,0.21420131741069265,80.85662738111323,0.2140641096224742,9.489928479052788,0.18171222054452452
