region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,164482475.1545516,4842534.9621629855,344.24910876738437,3.7109195107052506,68.11207094563787,0.8034656500744417
#Worldwide,#Global,deaths,2369911.3166585923,69246.71028446103,272.0115417052088,4.984581140008656,76.25725674038549,1.779013444493813
#Worldwide,#Global,recovered,56630842.09463705,592312.9532534598,270.08399334290766,1.3007882191183195,50.088417810210515,0.5811087422864065
Afghanistan,#Global,confirmed,42919.60543581399,272.33785916369163,143.26574539197918,0.9014352946694667,20.525950148738456,0.7767325767574357
Afghanistan,#Global,deaths,1785.048258368497,17.98112325618324,173.17114252263227,1.4799464582979163,31.77602062782261,1.225152383012088
Afghanistan,#Global,recovered,35943.146713353075,231.52535247898422,173.87679562274351,0.8521671878749233,22.587954196396932,0.7269881153632256
Albania,#Global,confirmed,242377.2908623821,25438.46231015533,405.58630820240523,8.378762881959334,54.49688998658585,0.8972832618291335
Albania,#Global,deaths,4340.689932507246,511.0024944965761,407.67783536195464,11.475784097860583,64.86686868793474,1.3434830678140457
Albania,#Global,recovered,647022967.1660684,85091216587.20505,943.3539872535342,7970.805673590997,60.61670234068354,0.43897065069653257
Algeria,#Global,confirmed,133706.87280256097,4587.929307803642,283.17145028232255,4.919663146677498,63.75456491973163,1.751782050431779
Algeria,#Global,deaths,3111.512001104641,58.75148966596501,229.86003463159247,3.2643580347766026,67.92113823454447,1.5895379272157042
Algeria,#Global,recovered,78907.2267950766,2242.4958473018537,263.7572708615413,4.061537916767104,58.959326355631084,1.7267110873199987
Andorra,#Global,confirmed,11859.969268521483,531.6901608372007,306.12813200606826,4.361809897802448,43.50851856370181,1.523916977568461
Andorra,#Global,deaths,62.69350534143519,0.7100378019296452,91.91851059806974,1.8182325972023772,19.83670096555485,1.5807007290676676
Andorra,#Global,recovered,12460.273961954192,760.9476359610624,323.33481274735806,5.332077755252245,41.97383101494402,1.5579719508440155
Angola,#Global,confirmed,19250.816387236006,113.9693499149229,277.73503534287516,0.4842377123486206,27.74479328494183,0.2973193497815978
Angola,#Global,deaths,435.8461398611516,2.019947250369981,262.1602263955317,0.46786822898995395,34.73169041804929,0.28132100372182883
Angola,#Global,recovered,13619.12816546271,167.44574714936581,303.79079751798,0.919398478928564,30.41041809319122,0.40139359643714373
Antigua and Barbuda,#Global,confirmed,159.24035811039113,2.474330790366248,200.33910816006997,2.5282897553962234,54.31302729504825,1.624377532177234
Antigua and Barbuda,#Global,deaths,3.31133978394988,0.0350697601376259,79.51616606907841,0.7908659368744431,3.5121944960317633,0.6947918592476009
Antigua and Barbuda,#Global,recovered,145.2956821888473,1.890202913796669,209.91242362089554,1.8814332129246982,45.69187175092766,1.2712093815688994
Argentina,#Global,confirmed,1720780.7085926218,3845.913356874825,259.85687546570665,0.2203791466796906,32.6407050552479,0.13995691331122492
Argentina,#Global,deaths,45196.97315144454,127.7323258584628,262.0441527223382,0.25288399348351387,27.57319760064143,0.17444827614732467
Argentina,#Global,recovered,1519137.668279444,4960.734302489816,265.65795854251525,0.29754140626279346,29.806320870451604,0.19187995691663737
Armenia,#Global,confirmed,352623.7858121491,31064.9103423693,351.65832254811824,10.397426394515437,65.3472495072507,2.1100507933826207
Armenia,#Global,deaths,12268.805608008504,3047.648387356582,438.51146433663826,28.22686447656623,79.02738611402519,2.8157082689225756
Armenia,#Global,recovered,1055806.5250737676,488229.4909447651,476.5780087687674,43.118786999861456,72.38143601540706,2.6715975869025597
Australia (total),#Global,confirmed,29577.205290994272,299.69817601767187,174.9879030085536,1.5570381082895135,37.97350027836902,1.244380701612853
Australia (total),#Global,deaths,920.3952749437996,4.917580785384408,208.0884103706553,0.5470929917560134,16.06806940178184,0.46937245759738416
Australia (total),#Global,recovered,27549.347094951925,316.6893091122538,191.96881978482327,1.6677900982971197,39.0728288201503,1.2784542189367816
Austria,#Global,confirmed,412242.2508603809,7210.906720079168,300.06054030584426,1.0425636874221569,20.870244423777372,0.6098716464391337
Austria,#Global,deaths,104050755.53483322,55705455854.93592,810.0794374907019,25951.503999345918,47.82575516714814,1.3357677874813296
Austria,#Global,recovered,436954.9967604682,12749.814446878503,315.29106833467876,1.6398479074223047,22.770089532770815,0.7219748847660731
Azerbaijan,#Global,confirmed,3680976470.857564,1362387712415.254,890.6892624375836,20787.055610993208,56.14363675577301,1.1077976052088492
Azerbaijan,#Global,deaths,53687002.52036341,16145719880.87578,971.7855339723503,18927.191391672393,62.9169359863305,1.090979317729714
Azerbaijan,#Global,recovered,5087928339.516769,1387239690750.1855,910.8637308011766,14963.576879342661,54.86635861758027,1.1437818670386142
Bahamas,#Global,confirmed,8030.128251626971,22.340587809910346,248.63406244975513,0.25493624476572224,23.681237340519225,0.1990293922226795
Bahamas,#Global,deaths,176.1305365062346,1.2061511966499217,249.1071067195773,0.6420692148223685,25.507575181217646,0.4879197361791638
Bahamas,#Global,recovered,6447.385495746142,18.943362776240356,266.46743719800486,0.2292898279076422,21.313881435644983,0.17383398212392834
Bahrain,#Global,confirmed,94095.42636143735,458.87971159482544,206.08196138947602,0.6828140567312546,41.21008845900486,0.49239294995474736
Bahrain,#Global,deaths,367.5635479826085,2.4321207492407857,215.38727449444264,0.87520073144081,39.37698118536116,0.6241701705575592
Bahrain,#Global,recovered,92241.61956268187,541.2316172198842,213.81696776263954,0.785348636225534,39.87180355936663,0.5599230918138295
Bangladesh,#Global,confirmed,490154.91244917625,3752.24935784872,201.35357455529694,1.073718780236514,39.49320507417119,0.8001164217512273
Bangladesh,#Global,deaths,7308.598820739188,51.639243243176544,210.1018404264331,0.9731713156165025,41.15158515425292,0.6926133558900511
Bangladesh,#Global,recovered,463142.6459141003,4936.693303836756,237.13843685032896,1.3428388449930662,42.52997420218378,0.8310922434950033
Barbados,#Global,confirmed,3511340.885222148,2874852183.010104,1477.8479722211566,102753.32169924746,124.82131020557836,6.41573920212514
Barbados,#Global,deaths,6.992276722964444,0.013145147585804122,81.08961075854123,0.17150466441796083,5.358966552327713,0.1504812034507659
Barbados,#Global,recovered,397.6043279031803,12.355678463187356,265.78689528713653,5.225133840747397,73.4874906190341,1.9679202580428294
Belarus,#Global,confirmed,153243610.78629306,15122567706.627287,1150.2824489855268,11951.425370586978,119.93614973873028,7.525188137665502
Belarus,#Global,deaths,1568.9746316915614,29.9724199654434,240.66420024223459,3.0116088620190946,61.78593814346244,1.448089364621538
Belarus,#Global,recovered,502862.2985223948,139690.75179237864,417.64625536955475,41.732169525159996,95.81128931452352,5.613275399201286
Belgium,#Global,confirmed,693327.2282462997,12619.950138831757,278.55343759946396,1.3154809045396663,22.024986430860636,0.9174264267853268
Belgium,#Global,deaths,24187.607519828784,2533.220086493881,245.58271498923094,24.493474675794076,105.28818045520579,9.386950916633081
Belgium,#Global,recovered,14234.379326557158,454.4175088564266,84.25073197661888,3.5663511776407026,8.33919986754635,3.122379712609493
Belize,#Global,confirmed,20650.144432869965,974.2285791283447,339.5304722156985,3.3498247715017127,36.6462855300385,0.817004619561232
Belize,#Global,deaths,366.9067569739476,6.843616432353616,324.2924485465584,1.0948780325257463,26.29061801043769,0.3810348722833662
Belize,#Global,recovered,166078055.03165126,66030562916.19936,699.7500166140743,14414.72323178513,36.242741732515185,0.7779635791530746
Benin,#Global,confirmed,2984.453685866365,24.041972261302195,186.2495331863811,1.145185204872667,34.11444987677084,0.9219078959976524
Benin,#Global,deaths,42.08456544126084,0.10284105111402089,165.2552160831393,0.28724329736242143,14.965450014422135,0.2487336807895979
Benin,#Global,recovered,2960.1282751493054,32.297272747483795,216.16373036972607,1.3849265626579272,35.92480249886284,1.0266096385983154
Bhutan,#Global,confirmed,1181.1912590179088,124.80738678377229,344.71717231521353,13.507025023456011,69.17714609470073,2.912376057518805
Bhutan,#Global,recovered,489.4390888964717,4.000787868613135,257.8931856530836,0.9196842293136014,40.3408944674481,0.5172725272292679
Bolivia,#Global,confirmed,148084.48138728357,374.12915181214356,189.96122583034492,0.32043181656784625,24.368226129629903,0.2701900721500333
Bolivia,#Global,deaths,9173.489585574656,26.712486081656124,209.9751520120934,0.33602481822442937,24.308556400050215,0.27935053410238797
Bolivia,#Global,recovered,127210.03896320208,449.8294615568346,225.50413486355563,0.37809632774449325,24.837479324128033,0.3071706328311577
Bosnia and Herzegovina,#Global,confirmed,177763.738881545,5700.852735356022,318.22855835746805,2.8830029599697125,42.2312187432711,0.8924238309336471
Bosnia and Herzegovina,#Global,deaths,18986.412189749346,3269.530061974709,410.34177744966183,12.777490991530879,52.03687392800775,1.2395729703203695
Bosnia and Herzegovina,#Global,recovered,231786.43568598284,20295.322887721435,379.05514573595,7.396959206205448,52.37953967662232,1.0857195863264955
Botswana,#Global,confirmed,19715.150822606483,246.99320676091824,306.85620646603246,1.005839907352652,34.20989662288754,0.3944265887227931
Botswana,#Global,deaths,47.19457728522709,0.6524992383072111,281.37337856268437,1.242939153220624,33.440995765805376,0.6537326326089976
Botswana,#Global,recovered,12864.240567504572,172.11816730870365,300.51887081846553,0.7313437511645942,18.03930197964218,0.46632235796659527
Brazil,#Global,confirmed,7480348.278219978,76218.7300233252,224.50440942385703,1.3692061430696696,43.87196995548151,0.8872931036183407
Brazil,#Global,deaths,184972.638400872,1079.864029053867,195.58000783974273,0.8425269614293581,40.06193857075689,0.6343254287993311
Brazil,#Global,recovered,6628670.260957974,61511.4810319186,229.52548610412464,1.162575557644552,39.730741968346074,0.7785845092510446
Brunei,#Global,confirmed,144.5713304874243,0.3383121307752485,57.7179286890368,0.21104438644125326,4.782483247647889,0.1852944871149344
Brunei,#Global,deaths,3.0525052734261044,0.01922253812593024,116.4851913880764,1.0084311327971556,23.098350906647735,0.8703384096664043
Brunei,#Global,recovered,140.45071553783254,0.3206978035665222,75.0986366099122,0.23443467704827076,6.709022676217789,0.20552566433782707
Bulgaria,#Global,confirmed,235675.5078402828,3564.876970882478,304.29387607472023,0.8599323332662212,20.40750632845073,0.48258274624322306
Bulgaria,#Global,deaths,14969.909986702789,980.1448516689991,342.5380840733774,3.6446076798394005,28.8215994389813,0.8814359571396497
Bulgaria,#Global,recovered,536017736.40569586,146862489947.07617,680.3475982392735,11037.561779999192,39.97809655250358,1.3989303614387565
Burkina Faso,#Global,confirmed,147067099.09526637,49121044729.99362,1211.0935281190789,28430.011079191692,85.28957383496473,1.8518648644593325
Burkina Faso,#Global,deaths,61.21001179246053,0.505251736031649,87.58347303303329,1.2094163380482559,15.533839207073134,1.0532925237806925
Burkina Faso,#Global,recovered,99721830.1096149,31157353828.49882,1243.622415911491,27987.159548989475,89.49954909516434,1.6523361331750284
Burma,#Global,confirmed,136399.45718208788,975.6011396247483,296.00844533366694,0.4495125778629919,21.657350179517753,0.26960215104209356
Burma,#Global,deaths,2804.468908806148,26.893295730664793,291.7388735208685,0.6141012877712422,21.124878580365223,0.3917928528428422
Burma,#Global,recovered,118211.84278390385,1003.5220164147587,304.0965189436123,0.46807269633893406,19.35656741833116,0.2726523885721274
Burundi,#Global,confirmed,769.9787116735092,11.233294729016565,213.51249201650845,2.0533843055149226,44.37279299849817,1.3883908850510542
Burundi,#Global,deaths,1.0743495018830194,0.014042680077458285,81.74211947761103,5.540414953076982,0.09920572048295896,2.1377983223771535
Burundi,#Global,recovered,664.7727560204678,7.764989233006676,217.98708951962632,1.5403096332351336,40.06500634737446,1.0786843753547761
Cabo Verde,#Global,confirmed,13502.362369067909,58.60705051433986,258.2403944334356,0.49665911501652693,41.538361737387774,0.27335141818670877
Cabo Verde,#Global,deaths,123.70565160133764,0.9532822137942996,246.76699735212475,0.8618227495027406,36.78209730457783,0.5520417354387778
Cabo Verde,#Global,recovered,13031.66250756093,60.128450214234526,266.0125071334564,0.47620828246961644,37.10492215623633,0.26654513744011454
Cambodia,#Global,confirmed,370.3018805383917,6.956902446016288,171.0000974579357,3.5839310769877484,64.5193051178033,2.4432474400428617
Cambodia,#Global,recovered,345.7586293493039,5.737174660342097,175.3783642398979,2.962423594838157,57.177288837111846,2.0709736655447037
Cameroon,#Global,confirmed,23626.241776062776,139.51136693663793,161.72726165841823,0.9051731988827667,31.58889253789211,0.756739159878712
Cameroon,#Global,deaths,430.13157081682556,1.0041480222485533,136.3897455003624,0.3495899058144845,22.422289119578057,0.3007772774992841
Cameroon,#Global,recovered,22417.87733878237,132.95609566255354,174.84339171086825,0.8550684368986174,30.452739153476717,0.7109238542451742
Central African Republic,#Global,confirmed,4835.870596020409,5.462735013061333,146.4349818282764,0.12951882038372234,12.273254674969204,0.11271158139424847
Central African Republic,#Global,deaths,61.616250899658944,0.13027279935261565,153.58925130797982,0.18722897419252416,7.165497934064951,0.16375932411898056
Central African Republic,#Global,recovered,1915.371245201773,14.346225259529184,167.00937884860707,0.8500405541740461,13.90123833765385,0.7370112033625338
Chad,#Global,confirmed,2246.6246636976925,87.08471689056118,225.8174554491552,6.963559042790669,70.86537320777703,3.397743388153987
Chad,#Global,deaths,88.06665434541395,0.6762401027927089,118.29117362063933,0.9674910528488763,12.88744779732742,0.8428154523702268
Chad,#Global,recovered,1789.4258442593723,50.35043977063073,212.7941253498613,4.678025730438323,59.926856078806196,2.681190576305709
Chile,#Global,confirmed,553969.749198333,4169.419371285302,173.32042320552353,1.1468708593334451,36.13189721269652,0.9288036750716603
Chile,#Global,deaths,15318.784134889422,96.32520849572973,183.96037072198476,0.8796773870781045,31.26265062626463,0.7224551737176836
Chile,#Global,recovered,526448.9221377862,4112.119898958446,179.47818592908078,1.1385777601849936,33.77296929697859,0.9269168265485881
China (total),#Global,confirmed,87744.53715541822,240.09237227118243,19.018557690100028,0.2842438872630631,5.603369152890466,0.2535021253563159
China (total),#Global,deaths,4707.126175236737,17.071418812036114,40.028749345610436,0.6684207550710279,20.831254967604316,0.6539773966489488
China (total),#Global,recovered,83031.42309297553,207.3063551241337,40.11373278613111,0.31222825182215463,8.923532861257664,0.27438083670394925
Colombia,#Global,confirmed,1758278.1599854862,22804.013769582605,258.7856303310106,1.5103764453832733,42.845685377319896,0.811387510889082
Colombia,#Global,deaths,42313.17932236692,347.90618486558793,235.1103995096877,0.9688836678156706,36.803986463370514,0.6593788240576521
Colombia,#Global,recovered,1574815.849383383,17023.289558278942,262.0614231080324,1.1270766637635896,36.657783540100084,0.6549733472020018
Comoros,#Global,confirmed,692.5545537389852,13.335585123827876,198.4315642671366,2.9284064790381015,46.70097866105065,2.0459161687125564
Comoros,#Global,deaths,7.323351607363911,0.07219931063468212,143.6437857409267,1.006760027177323,9.250614949280289,0.8790581785247442
Comoros,#Global,recovered,605.8491504982865,7.067572477493281,193.8120053498885,1.6473620734258732,36.92073673451881,1.280948498450975
Congo (Brazzaville),#Global,confirmed,6064.894795170639,43.04419777071218,193.92809578719528,0.9538755892778902,31.60339395799065,0.7723839297619418
