region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35396.4972197346,81.45310446004352,133.47362691969906,0.08056349345242587,12.31101140079585,0.046802176834856386
Afghanistan,#Global,deaths,1579.3843588066657,60.73482458216264,161.66588753904358,1.4287180367064722,20.164576430608783,0.3053914366854246
Afghanistan,#Global,recovered,44209.83246027709,5578.233954885444,168.34157040625166,2.3827060337118846,11.453662953136314,0.37324205490122053
Albania,#Global,confirmed,44803.987485793055,91251.74984193669,276.6325942908421,94.27054843363848,40.811133861897865,2.4331523279257703
Albania,#Global,deaths,48.45150205114531,2.255977439656754,95.58258003031548,3.3514812360471717,23.629860705513085,2.1794062617568972
Albania,#Global,recovered,1560.8128806888715,56.10209284375315,122.27880204924568,2.0844098131375817,22.570435256835236,1.0024093481840701
Algeria,#Global,confirmed,14581.728504274088,213.53573602473193,118.63763010953262,0.789412077432047,19.325764050342933,0.44417438003900234
Algeria,#Global,deaths,888.8567069719796,19.297484292611355,103.16704950926987,1.3477075447790472,19.72866499276662,0.9012900025349799
Algeria,#Global,recovered,11442.630370418241,159.74558051594002,130.60133564478022,0.6399406241026462,17.761558671747483,0.3102467349719997
Andorra,#Global,confirmed,802.0138129404161,4.271888567131741,71.20871620378686,0.3064074664356932,7.186303505435464,0.2654969872826851
Andorra,#Global,deaths,50.92303356974469,0.23581623431985888,80.6235440646084,0.2676662556176678,8.683369227540195,0.23018811024656832
Andorra,#Global,recovered,774.6139348623879,5.05386810655312,98.23647412541848,0.34374948704399083,10.828660376842622,0.28702460650979944
Angola,#Global,confirmed,7509112.050716925,1520055531.0294912,412.4541398678786,5001.665588019555,24.70095279073271,0.33714959870590083
Angola,#Global,deaths,259370.43910897925,152599530.27373365,426.3347961430521,15833.209731661056,26.837493130967317,0.9294310803963843
Angola,#Global,recovered,300.49966772572424,77.4663864526807,174.49397449833853,7.786035250776735,18.936052735124036,1.1029098789117686
Antigua and Barbuda,#Global,confirmed,234557.03487418758,365044749.6108603,598.8737750718884,81931.72468727172,52.13469312877734,9.642197227046895
Antigua and Barbuda,#Global,deaths,2.995047010131993,0.01628302646814527,78.30575863506745,0.19202579906746678,2.6137827683756956,0.16813876918363507
Antigua and Barbuda,#Global,recovered,20.554192599918554,0.1449606924842622,95.59994626609351,0.32065230247675625,6.362713769416492,0.2766655810564455
Argentina,#Global,confirmed,1023965.0062340761,240288.57817459598,217.4955898268578,5.788278436897733,21.311466811735123,0.1823044820656986
Argentina,#Global,deaths,3535.383623766559,294.81970752375906,174.26746277317235,3.6289490385410863,26.313433167268457,0.5740848775122275
Argentina,#Global,recovered,368804229.23910797,86616016001.36208,356.25744882785835,4724.477332867938,20.110280261375536,0.22405622251749732
Armenia,#Global,confirmed,41706.702650237494,558.5726861594983,151.8854862463833,0.4904669568943107,17.65569564069353,0.14228912901638688
Armenia,#Global,deaths,697.6356120274173,16.698422469845827,151.2009335936012,0.7822318807075048,15.30505272852906,0.2439532324359797
Armenia,#Global,recovered,149885579.9036646,54691000308.99719,355.36911617558195,7680.049833420864,21.03639566844227,0.42934899020781103
Australia (total),#Global,confirmed,7147.363324660474,30.826919110195302,66.81796409601608,0.22739339506646325,5.457859668796081,0.19803689747955078
Australia (total),#Global,deaths,102.39404273645542,0.34620780928030104,80.5200912961329,0.1988046660422426,9.094481709606452,0.17070232435011545
Australia (total),#Global,recovered,6693.542301122573,26.774637108348585,86.27748928917643,0.19663933769034894,6.3422689671649435,0.17019850882514
Austria,#Global,confirmed,16499.842402734685,75.60618782956386,67.58878309534202,0.2628948304175388,6.746362599538179,0.2282179572064814
