region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,41527101.44474593,692577.0527566777,203.72686154531192,1.4280353931723067,40.19032020788288,0.4437114622275625
#Worldwide,#Global,deaths,971252.246274786,18947.260105861318,154.99266828590012,2.031302077052959,39.02512159249788,1.0684743075262442
#Worldwide,#Global,recovered,28884859.84722821,295127.185451605,210.99151426525597,0.7322263502896872,34.13271602364286,0.2190625315263658
Afghanistan,#Global,confirmed,37657.87741075545,57.677295820761195,135.76035210710387,0.11670882344189915,13.747487030277089,0.09908976245443649
Afghanistan,#Global,deaths,1452.789684868062,3.837270105682062,157.02661861591065,0.1841344968634051,17.91726846781132,0.1441234517260045
Afghanistan,#Global,recovered,28527.50877006007,140.5223695823456,160.4358051924207,0.28909972132513745,11.165713956601017,0.24406201361886556
Albania,#Global,confirmed,20937.29767802546,511.44566936197083,228.72929140958104,1.6139489352690572,35.07994218271296,0.36570009154483346
Albania,#Global,deaths,659.5180380893569,43.050849424546335,231.40076083540393,4.140644976171881,34.20259997865121,0.9004123806400476
Albania,#Global,recovered,45918.52486347828,10865.375255639949,316.33040402504497,13.95660561123447,46.05576415999079,0.844510668382268
Algeria,#Global,confirmed,67680.34837801686,1543.6468776905601,199.84661081824297,1.7400846088169295,34.10067353238498,0.6089132385276913
Algeria,#Global,deaths,1717.5628548672435,34.54956908433366,152.52421704985707,2.1083920268416936,38.807672970980875,1.1363861413347527
Algeria,#Global,recovered,44165.281782340084,568.5467241987461,194.94991641566085,0.9286785916736594,30.637075908655646,0.3671079643125045
Andorra,#Global,confirmed,936.4000153527501,10.728877120432207,77.71626613154842,1.1774135721367587,13.747033402716838,1.018324272404689
Andorra,#Global,deaths,51.85754896664665,0.13873323262334014,81.19283537242258,0.2294695415392062,9.10976030561385,0.19972933789057656
Andorra,#Global,recovered,837.7898436206348,4.294529271236347,101.52291402272162,0.46987951336889594,13.310102076630184,0.4047671960479256
Angola,#Global,confirmed,4348.281752918384,54.70914546683552,212.28569928843638,0.5818060747014517,20.292326568485915,0.21270889873340387
Angola,#Global,deaths,151.94786417443143,1.7872735784725773,202.9283731624362,0.5516893374672759,18.438497118766573,0.2594189406773474
Angola,#Global,recovered,1748.0280346576865,57.31709735301545,214.1427608945921,1.332838177398348,17.614199806367537,0.5022042174308222
Antigua and Barbuda,#Global,confirmed,112.64420640991713,3.7276604869572116,159.21989177429535,3.022852853576777,32.70588123592491,1.7102384917273756
Antigua and Barbuda,#Global,deaths,2.997498643141345,0.009689939990973066,78.31448548395586,0.1577761912291733,2.619968437222544,0.13851578478213988
Antigua and Barbuda,#Global,recovered,115.9590673858996,4.475806610709167,183.5214129074125,2.8962869281602517,29.53496050509644,1.3590583207702984
Argentina,#Global,confirmed,958817.7491171387,15781.663335372446,227.91125665186624,0.8162837924741774,25.77209329674641,0.19558874284863073
Argentina,#Global,deaths,29211.615320812834,878.2109174569499,246.56154571325837,1.4088283848336438,28.231156095912183,0.2252609628805907
Argentina,#Global,recovered,569692.6069890672,17919.264338152516,219.03220850426877,1.195357181039485,17.289362215163646,0.4003892125635272
Armenia,#Global,confirmed,44980.03736852094,85.86685309572766,155.30063571724673,0.13812865385992926,19.164100697287882,0.10653755373174469
Armenia,#Global,deaths,913.059270798986,2.6065025644501674,162.06090625820067,0.1959101058767379,19.30865483373071,0.1457426085645076
Armenia,#Global,recovered,41891.511782240144,179.66853205755692,175.20821798069932,0.26412742537328954,19.413230562995043,0.1779247296537256
Australia (total),#Global,confirmed,167603.75189425296,113850.26160140439,333.62297220655637,58.83922933513432,64.75463555400889,4.363465676278127
Australia (total),#Global,deaths,9595617.291383436,5890995886.72285,572.8114914575494,22320.50426631594,36.33993375084103,1.2077132131559698
Australia (total),#Global,recovered,244527959.79231226,185384782630.8023,840.6660146706363,49744.07698670369,65.58167520779085,2.6853481294137103
