region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36651.61289978402,126.90418303614928,134.47858352146724,0.10652232334932761,12.65667627833116,0.04530388063328759
Afghanistan,#Global,deaths,1411.2397633832973,100.3479033318595,158.0778425748482,2.4069731805247803,19.70004298524464,0.4249136626030057
Afghanistan,#Global,recovered,70139263.67241396,41069044174.74524,258.17486023568296,6984.153761940772,11.878774702796559,0.5021781498903155
Albania,#Global,confirmed,2679.9970976528425,260.7428266264451,133.81278518184607,5.906231686561579,29.140307355556956,1.7384734231181873
Albania,#Global,deaths,33.92525689870761,0.37236027584291703,74.66378892109864,0.6277667969779415,9.256448843831999,0.5375745814094071
Albania,#Global,recovered,1120.5135762020723,16.012512430344675,105.65479681695865,0.7134392084632475,16.075794091119175,0.46915437081535494
Algeria,#Global,confirmed,12630.531011186422,96.46960128511046,112.08374964936145,0.36502497518519605,16.688491683154407,0.21448794020016085
Algeria,#Global,deaths,779.9540575009006,15.410978574663138,96.22604886470229,1.095797946889322,16.427434252881547,0.7843906675405362
Algeria,#Global,recovered,10032.502043817622,118.37314923024138,125.40400407192872,0.47962575278620384,16.01318390814848,0.22453267824878964
Andorra,#Global,confirmed,791.9983820439853,4.308772295978157,70.89937948580645,0.2884690626068369,6.930600085848966,0.2495647539632074
Andorra,#Global,deaths,50.64095878336214,0.2649428065466896,80.4568430732067,0.2770811439427083,8.561526825372722,0.2372877345851299
Andorra,#Global,recovered,758.4340862547105,5.717909630666311,97.4982195052847,0.3513939852582432,10.328667966400953,0.2890291444122713
Angola,#Global,confirmed,1849169.2348226167,743722552.2234712,407.6305141070082,11153.445741311436,27.71782463316414,0.6101301054506356
Angola,#Global,deaths,94062.99185385508,103497793.62538503,475.9131141870046,38059.27510296935,34.57562609109621,1.8873746161908531
Angola,#Global,recovered,1202950.4583930578,776130291.6597139,342.9368326116926,12915.6158206281,19.757386371709558,0.7292773044476463
Antigua and Barbuda,#Global,confirmed,25.275678148317674,0.09246686494462233,72.21774679585039,0.17271277172650323,5.324696135475392,0.15010384023738732
Antigua and Barbuda,#Global,deaths,2.994266743605705,0.01804712288929416,78.30298234241125,0.19898891368623067,2.6118145663205516,0.17409626279098442
Antigua and Barbuda,#Global,recovered,20.061275703266084,0.1436699910151089,95.08893570202673,0.2891849140427482,5.970932015057439,0.24888982574444396
Argentina,#Global,confirmed,2071491.898172576,2181435.4834876494,234.59975424743368,24.248221285210327,21.697311507529584,0.254642120165594
Argentina,#Global,deaths,2136.7693647016863,160.04360260759745,154.2481857167369,3.2019726126373587,23.822994218111486,0.6377330076949587
Argentina,#Global,recovered,60447.753859743694,6283.108595911648,177.651077770144,2.9128648542248836,19.951485918967506,0.26654235602391074
Armenia,#Global,confirmed,41083.19937359633,1165.7117587666862,151.3733926919537,0.9231769016243023,17.5448551986838,0.20074414911587252
Armenia,#Global,deaths,883.5742860036056,69.08861132018242,157.86494195147475,2.201709375573581,16.5054368158816,0.3809479007982478
