region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,141978968.74171922,5151947.25163905,327.64863926926756,4.374208285792213,65.5986738022506,0.9298530155395377
#Worldwide,#Global,deaths,1901437.5191486848,44356.38646171081,238.221542808046,3.7333924114098282,67.04834641758839,1.5595362248003644
#Worldwide,#Global,recovered,55390479.79247234,812303.4662705276,267.6189741759144,1.7013961864139928,49.347676980534885,0.6707508866077859
Afghanistan,#Global,confirmed,41335.83612045485,207.79520209315476,140.59370884538126,0.6455291948738269,17.9519400872081,0.5570117866769956
Afghanistan,#Global,deaths,1627.0555277370954,10.952415798647671,164.08324397337947,0.8746429040364274,23.967985295460053,0.7410150616766764
Afghanistan,#Global,recovered,34404.30085131938,188.77024938536994,170.34774377528342,0.651913466489362,19.614487256484804,0.5575117931721021
Albania,#Global,confirmed,938815032.7770946,103715848502.55547,903.4154554076002,6449.9211814517275,58.35247742446255,0.36024133211942605
Albania,#Global,deaths,6881.520470302214,2278.1994165691062,448.3462378497941,28.863641029147566,67.5918621799249,1.8066481352117234
Albania,#Global,recovered,470081120.418373,78048406545.78519,946.7013646261904,10420.703712298311,62.743825797697504,0.596804326352812
Algeria,#Global,confirmed,110493.81671501978,3749.6686311071967,258.6375049751611,4.556461139094831,57.39967619750112,1.7822687798274783
Algeria,#Global,deaths,2772.9549783790876,50.72946804671642,212.04817641778112,2.9524092923351115,61.74882404367086,1.516876577261208
Algeria,#Global,recovered,61081.05213444879,1267.6695751224418,231.063847990945,2.689741090948542,48.156380470292135,1.4232913283561957
Andorra,#Global,confirmed,27715.73015320684,6768.116495721075,379.572270181748,20.857308191862497,56.43711055049392,2.4959516181071417
Andorra,#Global,deaths,59.70604152495527,0.6128356634313958,87.58893370376575,1.41466489189517,14.88028084696366,1.2312798498339401
Andorra,#Global,recovered,24934089.893226348,7699931018.058779,800.4514686878633,18008.58378401169,57.93833169023066,2.6532301675664614
Angola,#Global,confirmed,19863.694504126335,206.2831447866843,279.8113571841575,0.7640470861429092,28.53450821557719,0.3696837247317372
Angola,#Global,deaths,419.4611617599689,2.4961262281735155,258.9299281112473,0.5444885406537064,33.473687852380145,0.2954110413814356
Angola,#Global,recovered,12538.988195702004,231.34087408382422,298.3405149592232,1.215642170022439,28.65702088385497,0.45403229442799253
Antigua and Barbuda,#Global,confirmed,147.49871348321668,2.352965039114837,189.57461974168186,2.402034687887047,49.249897060739016,1.5769957785415405
Antigua and Barbuda,#Global,deaths,3.1767370793583787,0.025679871346329937,78.97349043473457,0.5470224191303696,3.092719110922136,0.4806330653542499
Antigua and Barbuda,#Global,recovered,134.10852191426306,1.762399993354879,200.16096451299836,1.7379409174289826,40.76506908875789,1.2023939064984126
Argentina,#Global,confirmed,1677786.6260319434,3660.266053689152,257.7805139682662,0.1942376503108541,31.7501946706857,0.11024213542060286
Argentina,#Global,deaths,44808.895451184995,187.5316683721577,261.4280509917353,0.3335969483199766,27.2721761952381,0.20225277480700707
Argentina,#Global,recovered,1484425.113496974,6570.156386915368,263.91125104775375,0.3611343222787972,29.06582492109781,0.20533244545801554
Armenia,#Global,confirmed,1550779.046971178,1116929.9886260529,493.65936218077746,66.01276076530694,75.49224775341949,2.9403368264458045
Armenia,#Global,deaths,46014.59065728945,75092.54084961706,568.2567002646841,155.0250590673701,83.9730341774305,3.882123101959011
Armenia,#Global,recovered,1438976170.3018167,649714276995.7256,1020.0125356975316,33562.70464199523,73.97454820794498,1.7925383867217362
Australia (total),#Global,confirmed,29904.020545350122,370.6525565057136,176.04182806757612,1.7682308816376828,38.65645886593641,1.3537637841582264
Australia (total),#Global,deaths,923.6985037307088,5.749803750001456,208.23230345982574,0.5810180407917892,16.22581469303201,0.4949462711454412
Australia (total),#Global,recovered,28193.620440968134,414.2572101037533,194.27365488125207,1.979904820509514,40.330915929949455,1.4088884614387405
Austria,#Global,confirmed,528081.8578548665,31641.750475045606,312.57805833145375,3.231060902538821,25.337175912052327,0.9995243714548256
Austria,#Global,deaths,96255609.4071138,57074938949.0258,842.303832111567,30448.087735595698,51.17464238979763,1.8533076065010505
Austria,#Global,recovered,778476239.9831916,172203332169.84854,615.9488696824793,8144.744016003266,36.606795105755076,1.6692664578553404
Azerbaijan,#Global,confirmed,4053666429.082547,1368162438951.4731,904.273409965112,19190.90356848855,56.84914442191234,1.2828257145790223
Azerbaijan,#Global,deaths,30829177.371540725,12781468145.407663,1035.1314140148845,29983.216768193328,72.29739101464907,1.6613014304664644
Azerbaijan,#Global,recovered,1547035788.0862608,859020172464.9797,1057.1004954226144,41956.4075423089,75.53655020154802,1.9991014174220356
Bahamas,#Global,confirmed,8055.2599826170635,31.46594680370632,248.8366436405527,0.31528536367120674,23.785222898922022,0.22651601136191146
Bahamas,#Global,deaths,177.28462770611378,1.7364072815452147,249.54524050433756,0.8153231607355704,25.74402606768134,0.5604183233775483
Bahamas,#Global,recovered,6547.7841395483665,29.492743582004643,267.35991969467085,0.30520191918056555,21.752956731544295,0.2013773356781565
Bahrain,#Global,confirmed,92710.51606063015,552.1135938630015,204.4126607422127,0.7711065144590041,40.41538724206225,0.5263161458049725
Bahrain,#Global,deaths,369.6365137991079,3.254122128340184,215.99333833404606,1.0770684367838124,39.65089155650587,0.7035873383474629
Bahrain,#Global,recovered,90999.98002258776,673.6188942638215,212.3414816418273,0.9140622292175826,39.19062681715525,0.6119613291257449
Bangladesh,#Global,confirmed,461803.5918744514,3386.0500988421695,194.63234307918725,0.9403820662057186,35.851298040731606,0.7035111174533886
Bangladesh,#Global,deaths,6842.696937563786,42.62716548279912,202.71930938276066,0.7845443835573213,37.42647765090423,0.5604438512950205
Bangladesh,#Global,recovered,415502.5635581119,3917.275489194801,225.50216738899869,1.0763268644387338,37.52428793121806,0.690248749509066
Barbados,#Global,confirmed,394.1054973362199,17.307914241458544,248.0776011686862,7.997627151372357,81.50175807721774,2.9114634837582307
Barbados,#Global,deaths,6.991635169859654,0.01406066120002062,81.0877664391274,0.17658344775460397,5.357631843223847,0.15489442792248265
Barbados,#Global,recovered,335.6985346628308,9.66168512070443,240.32419947148753,4.552487570135453,66.49085912621827,1.8827704924128577
Belarus,#Global,confirmed,245894.18706880102,30025.90133841939,299.7992503192503,21.157903658964546,88.09992497174233,5.4702766212287575
Belarus,#Global,deaths,1318.017972341003,19.320842808926464,216.27528150926742,2.1246837400665743,53.256680210131606,1.1584187060131423
Belarus,#Global,recovered,126296.23061002849,4086.136554588654,213.00277024327227,4.790211269739473,54.23540523234318,2.6342526114634897
Belgium,#Global,confirmed,771142.9829506921,31374.44753512903,284.6506203176667,2.716716823925632,25.889887884856698,1.3154818707842244
Belgium,#Global,deaths,11511.799352053598,158.34832912025615,95.28001538160187,1.9718583158329952,17.10365075603353,1.7121104084066814
Belgium,#Global,recovered,15494.234347276146,431.2381297616496,86.6810716958372,3.208051640458225,9.857115654758656,2.8036851005300356
Belize,#Global,confirmed,348483.16085438844,685990.846973937,489.7613710829427,94.82796861059441,44.88547846572022,1.2410581291011062
Belize,#Global,deaths,854.1864633044175,94.49008093240107,364.4449201593955,5.162335065602692,31.91428471318891,0.549317100350666
Belize,#Global,recovered,6657.603629981931,327.19341562042507,309.1662039685186,3.32848845964846,32.215487620451476,0.9986793334526319
Benin,#Global,confirmed,2826.468007091967,21.92857530837573,180.45741022629062,1.0027217383006635,30.15189906513971,0.8139499758246391
Benin,#Global,deaths,41.751980472731944,0.10354005620756392,164.89355211987527,0.2710110364528541,14.64182322219294,0.2342452348079543
Benin,#Global,recovered,2740.1722285874994,29.934733081217853,208.18489671043923,1.249690726783503,31.387713521325672,0.9449839746030588
Bhutan,#Global,confirmed,474.9547808355592,4.679251033502688,237.5749193782558,1.133365083502475,41.4604349008639,0.6321557574271681
Bhutan,#Global,recovered,462.5978903449734,4.649605329666125,252.5438970373279,1.0338205567997787,38.33151039735639,0.5419136451069249
Bolivia,#Global,confirmed,144768.8484866626,141.55323609943534,188.3158830189187,0.11277159669851161,23.175430238722385,0.09450272956733018
Bolivia,#Global,deaths,9168.604590581785,32.61435469505128,209.93773825198102,0.3705267312020182,24.281346228126864,0.3007090786187649
Bolivia,#Global,recovered,123602.92468275569,432.7598587938128,223.45842594836415,0.3325763681484958,23.426671121987418,0.2648369243925965
Bosnia and Herzegovina,#Global,confirmed,391720.969996445,53008.70816925048,377.8752205121399,10.205258842346318,50.496298135770104,1.1674924700830116
Bosnia and Herzegovina,#Global,deaths,74187193.47101963,12355582318.441347,869.2273036874008,9024.57238761054,54.16952747962787,0.5387481266624405
Bosnia and Herzegovina,#Global,recovered,625014219.6775672,146977202656.35574,866.0366227072612,13875.957554746248,58.81976281628227,0.8480500776585558
Botswana,#Global,confirmed,20260.812295557887,491.7138982015744,308.6213107501069,1.7518379967184834,34.56555105964967,0.5168918025761454
Botswana,#Global,deaths,41.954683729617805,0.6577092212670426,272.214674167015,1.2458049080653517,29.988327229212448,0.6372247296870872
Botswana,#Global,recovered,10962.33541346531,205.89544566014564,293.61745380784413,0.8169061324361143,14.852080913130768,0.4967168780190941
Brazil,#Global,confirmed,6671495.96035322,50292.572536218926,211.55717449822868,0.9176145043873046,37.78525631772209,0.6289698798934653
Brazil,#Global,deaths,175908.33880128042,899.2535889506378,189.8981018703129,0.6773079554287539,36.98298390990449,0.5075798809955822
Brazil,#Global,recovered,5955064.97585364,41726.21776003213,218.3815657348322,0.7905537758724018,34.30056497390944,0.5527023497782758
Brunei,#Global,confirmed,143.54509419380946,0.2606709606917194,57.60106172766695,0.1567519110150601,4.6904604910727565,0.1376066661546077
Brunei,#Global,deaths,3.059456529375917,0.02114872638396997,116.62544759753571,1.0496795114288808,23.184795789397885,0.9034490754642965
Brunei,#Global,recovered,139.72977254490982,0.3127228906190382,74.96113996473134,0.2194052910729094,6.583928893016668,0.19230238285831452
Bulgaria,#Global,confirmed,360083.4348526248,24801.68952013267,325.1206286849586,3.521236731755396,26.661161609599368,0.8358025109547091
Bulgaria,#Global,deaths,111857893.47136435,31339019910.893635,671.9795980066297,9785.328242980493,34.960026652184155,0.5711218658736348
Bulgaria,#Global,recovered,2584758019.2735915,630831681026.4464,719.4294537719562,9215.751661885513,37.75402162929988,0.6812543681740647
Burkina Faso,#Global,confirmed,183583.01967153538,898488.021921266,762.0551836310077,582.3871691799893,112.16239830283713,5.844497079367289
Burkina Faso,#Global,deaths,58.95818798670815,0.37509080847248044,85.37498738597948,0.8395962638480432,13.293556477039086,0.7317436830470914
Burkina Faso,#Global,recovered,27012.708383031386,21058.81882814414,540.4688500940359,99.37622640238287,102.96790327589315,4.981964443116928
Burma,#Global,confirmed,124752.37714958006,1382.316221226687,291.4232591565157,0.5912002368968572,19.983701866789207,0.3068469660203615
Burma,#Global,deaths,2380.8404149317325,23.613955700387258,283.23576253673076,0.5246615818208173,17.480283924509227,0.3339627539723643
Burma,#Global,recovered,98865.20462472516,1013.4158708870981,296.1314085777603,0.46018006326831135,16.353286513262585,0.251616013586885
Burundi,#Global,confirmed,669.0339260603774,7.409140858230547,196.64574275769832,1.4037901900601464,35.60006934622808,1.0467655893120866
Burundi,#Global,deaths,1.0040000000145963,0.003474583073153018,81.64776175628738,12.463765415383229,0.06379436188693458,2.25576431593421
Burundi,#Global,recovered,598.2883693673821,5.905726158970468,206.51654372463244,1.1771649347368693,34.22436688050139,0.8638803820577852
Cabo Verde,#Global,confirmed,13848.79025122738,89.67829159869044,260.7225385177821,0.6895104236740369,42.38423931325983,0.31575023381840855
Cabo Verde,#Global,deaths,128.71901639869435,1.4785640591870313,250.40374244785778,1.190197111405253,38.2220244516814,0.6360211431977617
Cabo Verde,#Global,recovered,13262.496620384187,96.42147997117188,267.5723944813777,0.6913642716110445,37.65236921007563,0.3201683628307274
