region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,149404056.47757784,5372696.134935455,333.33810097137666,4.366926629946972,66.45936368593,0.9142530553254948
#Worldwide,#Global,deaths,1992621.1617700371,49215.628940260845,245.22994088280007,4.012343824883995,69.0709198790995,1.6183842492917
#Worldwide,#Global,recovered,54962461.46453098,729103.704699354,266.79202748077313,1.5607160095973949,49.1184390115328,0.6426013800476118
Afghanistan,#Global,confirmed,41643.74618615146,221.3837919116406,141.07837437295328,0.6969921772896145,18.409307769121334,0.6013076533395217
Afghanistan,#Global,deaths,1654.058629879505,12.306303430127956,165.46154681546128,0.9919963946336853,25.191884023242324,0.838257548391664
Afghanistan,#Global,recovered,34668.181427580275,194.23839188067296,170.92410361825532,0.6805698621144207,20.102056730572468,0.5819209585121191
Albania,#Global,confirmed,844765869.6848325,102061316610.9626,900.4330235442125,7088.156580133518,58.65141696377382,0.3593162100431779
Albania,#Global,deaths,8900.046057265898,3482.4662409722555,469.52520468113886,33.33141598430722,68.44576920299451,1.7327370245482192
Albania,#Global,recovered,428289293.1998332,78526165807.11766,930.9010813353684,11335.97063654298,61.80814006422561,0.5842184189235214
Algeria,#Global,confirmed,117610.30002066374,4213.661248499906,266.5435351532084,4.889687946773888,59.54370994542473,1.8224887391134175
Algeria,#Global,deaths,2857.0770714609394,53.6924531955562,216.55483285677082,3.0821536481751073,63.34712538826927,1.5538883594394928
Algeria,#Global,recovered,65020.543794526144,1504.7092300130598,238.75179380604808,3.0758503588978927,50.953402638081165,1.531413205829882
Andorra,#Global,confirmed,18764.16204053169,2523.453030058969,346.78998379725493,12.190349943757564,52.32658575359721,2.201349692621087
Andorra,#Global,deaths,60.251733687571196,0.6312860444679359,88.23595219501749,1.4836639800495786,15.572765734593261,1.2909645110032626
Andorra,#Global,recovered,62443.98968491194,42955.50103010186,444.1551117321906,48.061864449614035,55.931414388227786,2.5350748611158687
Angola,#Global,confirmed,19572.037403845847,177.69898319557717,278.84403798330254,0.6821669847262434,28.188660230271775,0.35293219918453744
Angola,#Global,deaths,423.51782684102335,2.3911976580655687,259.7170140011769,0.5276975324184789,33.76747320262883,0.2928078973528722
Angola,#Global,recovered,12443.822620584106,194.5253377487957,297.8796341908113,1.0558096543014586,28.52611748055116,0.4226459081353917
Antigua and Barbuda,#Global,confirmed,149.9682198108273,2.3800484641657866,191.82876290462644,2.4306292662295514,50.330747776308975,1.5879353394930547
Antigua and Barbuda,#Global,deaths,3.206680934848802,0.028309560712789582,79.08939602262141,0.6102254414804781,3.1789986058183843,0.5361509015967937
Antigua and Barbuda,#Global,recovered,136.71307928388782,1.8084533540648646,202.4099039961591,1.7850299368908948,41.93267624118477,1.2254918359653157
Argentina,#Global,confirmed,1681708.3197106228,3394.3428051830206,257.9646616856827,0.1835343182679623,31.82377877238296,0.10744712315607771
Argentina,#Global,deaths,44861.10087089086,170.60334479513236,261.50860651869846,0.31057936204292136,27.30859746917451,0.19457633447982783
Argentina,#Global,recovered,1488998.4174982165,6010.350561226192,264.13472066084,0.3370418428809113,29.153766458423544,0.1980585081493138
Armenia,#Global,confirmed,838676.5725993926,282562.2682741193,438.0754997766183,33.627972008955254,73.18694393226191,2.7137080152300457
Armenia,#Global,deaths,40037.32473261791,51127.20954540581,555.3376587336721,123.16719789256618,83.73090547824333,3.6589265614683253
Armenia,#Global,recovered,1151667486.8032744,545901314916.4666,1005.7310752464059,35578.66956821241,74.19293978386034,2.2035349948688214
Australia (total),#Global,confirmed,29812.721022872534,352.83552621890675,175.74717936030876,1.71531358813895,38.472651841850755,1.3279897858575942
Australia (total),#Global,deaths,922.824615973222,5.546653958706775,208.1940940246623,0.5728664996679651,16.184153312856076,0.48891293697746024
Australia (total),#Global,recovered,28025.793052046105,388.94552410598396,193.67490395257718,1.8989939200511619,40.0198540816006,1.377603216288418
Austria,#Global,confirmed,467620.2272805447,18896.252582878,306.4203905176535,2.2153891534425934,23.455121078415438,0.8604872598395795
Austria,#Global,deaths,131925995.05689505,60654485426.38338,811.5387409227707,21560.99690882257,46.887408006783595,1.4978184249887956
Austria,#Global,recovered,1017481.1448020162,205230.36303947997,357.49744475547504,9.974778755901495,31.561047352542197,1.3367013228135243
Azerbaijan,#Global,confirmed,5877138981.559767,1426615838300.88,896.6188808675275,13180.590950536962,54.28801080265173,1.1367050371297496
Azerbaijan,#Global,deaths,56122692.49011515,14559475365.965183,1043.6846879803284,17977.7734062214,69.19462396927631,1.4190021392701866
Azerbaijan,#Global,recovered,2377628048.32591,1008729275160.8005,1032.3359982549828,29828.438754125207,70.29156189255275,1.6611049873746369
Bahamas,#Global,confirmed,8042.050323801087,28.982388874738366,248.73049575544871,0.29887191507610483,23.731306503627696,0.21969476951558406
Bahamas,#Global,deaths,176.34170154212177,1.5801896102892394,249.18568336756334,0.7642990724622689,25.54656086440178,0.5415429443188471
Bahamas,#Global,recovered,6516.1481609750135,26.47219985941761,267.08345560846215,0.28350027557791724,21.624851106689547,0.19445762659205967
Bahrain,#Global,confirmed,92918.33918183477,526.0852745440283,204.6594588577954,0.7453203320714377,40.52875974864684,0.5159077622378703
Bahrain,#Global,deaths,369.2532510660725,3.04805867603358,215.88303006492816,1.026607802217223,39.603105658149204,0.6846809180811394
Bahrain,#Global,recovered,91241.58694050627,640.0096637006005,212.62455911037347,0.8810968431155728,39.31697318374051,0.5989252611624479
Bangladesh,#Global,confirmed,468270.35584092955,3500.650532619649,196.14201655546185,0.977819624167313,36.67300158452622,0.7302022782796913
Bangladesh,#Global,deaths,6941.440581773029,44.82078216664867,204.26185349428548,0.8292040068660167,38.20433038901711,0.5919066476520591
Bangladesh,#Global,recovered,426345.509124997,4224.473332509171,228.14624170265503,1.156517058036383,38.68142557674175,0.7337992972310193
Barbados,#Global,confirmed,414.7985895635749,19.0503708509338,256.75787854050026,8.46428843151806,83.7342419147137,2.962484603155555
Barbados,#Global,deaths,6.991778936729037,0.013857325725143168,81.08817970949957,0.17547603926515515,5.357930903960213,0.15393258359005982
Barbados,#Global,recovered,342.5255642309468,9.616669507172993,243.25934222479563,4.495300487038237,67.31894331580105,1.858230823593114
Belarus,#Global,confirmed,343285.82414302917,66162.27595563677,353.8401935999948,32.79960184835885,97.06784003323357,6.192925504898226
Belarus,#Global,deaths,1363.357458815445,21.100126618370815,220.82498564625064,2.284437133108791,54.92317159681888,1.2173098913316214
Belarus,#Global,recovered,148272.83608467912,6854.228110652076,236.50462870114293,7.136608937421193,62.53485195574647,3.199668144086053
Belgium,#Global,confirmed,735236.2229735386,23413.853725194564,281.84110889257335,2.1335005204459514,24.304567381704118,1.1753889490107892
Belgium,#Global,deaths,11780.241659010408,172.55076015290518,97.6654310597235,2.2414635581303104,19.946188220002888,1.9431751500332783
Belgium,#Global,recovered,15205.7406797498,437.8935311219498,86.0987795741182,3.294664276026016,9.47658435699501,2.880686724028181
Belize,#Global,confirmed,84832.84478150401,32652.385916413165,420.25206949671417,20.943912662297645,43.53270976633386,1.1055627447296554
Belize,#Global,deaths,577.3390858995028,35.16305356784321,346.69740578450245,3.085418446840621,30.168613075523638,0.5102612575700414
Belize,#Global,recovered,66842232.89389865,42564694876.57519,737.5958967280129,27740.770194104847,43.26514771480013,1.5322356324865443
Benin,#Global,confirmed,2860.742958033793,22.46274252472666,181.67823648507343,1.036361100266286,31.002932324616186,0.8396074802359905
Benin,#Global,deaths,41.83058290824358,0.10373630825864563,164.9782220338631,0.27543152972348256,14.71691662789448,0.23816547689030995
Benin,#Global,recovered,2797.7182764341565,31.14607760633225,210.2406750856138,1.3041829562939453,32.590438961175806,0.9777345817985911
Bhutan,#Global,confirmed,489.85548231164887,5.322323198096468,240.7729875852862,1.277725302994782,42.72666728110236,0.7026490820683001
Bhutan,#Global,recovered,468.49833148932396,4.4967349857664365,253.70776502159663,1.0065102939618624,38.756093114606834,0.5359903559866938
Bolivia,#Global,confirmed,145156.4149152394,161.46271347108615,188.50380624178584,0.1309012582810315,23.30818662731061,0.10992893462298127
Bolivia,#Global,deaths,9163.199745116399,31.09728055610486,209.89741850610363,0.3615664290452483,24.255459194347942,0.2953897556013681
Bolivia,#Global,recovered,124273.23815108745,429.1100691404199,223.82876950549613,0.3365874612620111,23.676598345406067,0.26954059839612726
Bosnia and Herzegovina,#Global,confirmed,290472.6351767841,25166.632158721102,356.32210292759106,6.9343175175824525,48.392586519964844,1.096728324063966
Bosnia and Herzegovina,#Global,deaths,69623604.47548136,11670644028.042072,869.6151950643289,9142.536769778608,54.52473939037868,0.511100347042961
Bosnia and Herzegovina,#Global,recovered,325900116.8332262,62115503648.77448,831.929808539894,11350.080458935818,59.26680235456377,1.2795950865808465
Botswana,#Global,confirmed,19779.873130060623,402.5846980573864,307.0228244218793,1.5039331892055796,34.211587122688584,0.48251563893928545
Botswana,#Global,deaths,42.343723561634675,0.6053445948674033,272.8896183279361,1.1633910360153843,30.237475319252415,0.6131743565165626
