region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36770.38802059012,49.28256064829624,134.79778372185845,0.07569648103844566,13.049266520031079,0.06159135957226886
Afghanistan,#Global,deaths,1508.793950358693,10.619590883335915,158.8153261385239,0.3656698548197732,18.769032767626726,0.2029196873796483
Afghanistan,#Global,recovered,26092.639164841767,106.5677056907639,157.7174817219324,0.15379159909688106,9.02456699849295,0.12372779744731922
Albania,#Global,confirmed,43912.268172397184,11680.839237957283,267.9104247786894,13.252974650290847,38.68511442709811,0.8262685465157615
Albania,#Global,deaths,2434477.1970289927,1165850218.949366,574.8680968285403,19020.45535422146,39.70191739095322,0.9685465236026414
Albania,#Global,recovered,10390.684457767366,1521.5208544809093,229.314117824949,9.058146671930668,39.749239650838575,1.1888730141284747
Algeria,#Global,confirmed,182120.02742405623,50549.74952695786,258.38969107129566,15.577248212096428,41.20145067776408,1.2595792856153847
Algeria,#Global,deaths,1327.0645852200405,30.969761652144935,130.20230192161242,1.9978288714057,30.7481018444796,1.131118415659264
Algeria,#Global,recovered,52599.311515514186,3486.956547181138,205.61677485304276,3.8351915572694835,32.89284951732846,0.722900780507595
Andorra,#Global,confirmed,839.5213290116319,4.763266534607917,72.50353991989762,0.4226644898656061,8.335391936089136,0.3674139437017494
Andorra,#Global,deaths,51.40443756506829,0.1659206695746452,80.91356796491172,0.23742463620718127,8.89892742495914,0.20593392078909897
Andorra,#Global,recovered,797.2951093491027,3.3378800636670176,99.34010801376226,0.3069867947478606,11.622525148054077,0.26322057950549455
Angola,#Global,confirmed,8618.48015610754,977.3731129363676,230.3311940485426,3.243229521246394,20.980226063044004,0.2628231157589162
Angola,#Global,deaths,462092.1075192192,116985854.23787318,409.5238001842857,6080.8553595487265,23.96537519591653,0.5136798157209568
Angola,#Global,recovered,6436768.208287664,3139206710.985452,387.61286524506414,9860.371241493815,20.170172351270566,0.5169907666200949
Antigua and Barbuda,#Global,confirmed,218.63399535387458,52.03564225340451,207.63949416663948,18.05500738185056,43.18130207115825,3.391276231619277
Antigua and Barbuda,#Global,deaths,2.996735561891814,0.011950731119862772,78.31176860915552,0.17135583459545875,2.6180428863381318,0.1503104975717038
Antigua and Barbuda,#Global,recovered,601.0071932833655,687.823769517789,276.147024725281,59.453754725591416,41.030123859206974,3.414453750044147
Argentina,#Global,confirmed,572753.7096779668,8728.675766857845,206.21798522574915,0.5784491668551193,22.00691757024464,0.10323215431771271
Argentina,#Global,deaths,73331757.39068447,5957202299.648198,509.1286766510019,2596.6623834327106,31.95378647187628,0.14242764640626765
Argentina,#Global,recovered,184718.8283724634,3699.943012409025,194.1913967736466,0.6862926440964388,17.337175999742946,0.17611748425067467
Armenia,#Global,confirmed,43252.43685144604,83.52762765025943,153.30169416018487,0.10309180667660818,18.09205695206455,0.0633772092710784
Armenia,#Global,deaths,864.5977352238481,5.030521498034147,159.35795393025046,0.2932897442426026,18.01867424728985,0.16578108109277628
Armenia,#Global,recovered,38572.89983290739,354.62768598431046,171.33252906788167,0.4097726024097117,17.711629647648675,0.18826276878939624
Australia (total),#Global,confirmed,163437382.2430936,196626463953.31302,840.5408118430792,85324.16441574528,70.40211416539421,5.4015365282757175
Australia (total),#Global,deaths,1575456.076509419,2345095770.641759,804.7974006721588,102511.86245249487,68.40541456255961,7.627663458063913
Australia (total),#Global,recovered,8241.379854083007,136.66589637004552,94.75136483998189,1.3629477931138148,15.091457318229516,1.1553995252622358
Austria,#Global,confirmed,17949.339815739077,147.245684495472,70.22977104366566,0.6455032809924262,9.280943557420276,0.5603216083405245
Austria,#Global,deaths,688.260780312152,2.353389818250496,82.31820058649221,0.2530440535387087,9.192155663958575,0.21929973170451753
Austria,#Global,recovered,16793.075796473495,115.58846033314443,86.69864024051583,0.5139812797710245,9.966580901227632,0.4443208722682755
Azerbaijan,#Global,confirmed,39706.10651278549,259.01334709283736,164.36688908672213,0.3282038188616018,19.243384948556898,0.16341764194561748
Azerbaijan,#Global,deaths,648.316143702965,5.221518609404925,174.6742777746983,0.3928754978628763,20.85613838634713,0.1528248696181161
Azerbaijan,#Global,recovered,56978.723500323584,1184.1131275967189,195.80709725023723,0.9208451731149594,23.270856474876922,0.21465992628552907
Bahamas,#Global,confirmed,11639279.525440268,12254532503.541445,355.6198333882022,17408.19397557699,16.44869034469445,0.923856996978318
Bahamas,#Global,deaths,11.31428542843785,0.08350938811061938,77.55003768664531,0.4189239959515824,4.720085868529053,0.36627150950410375
Bahamas,#Global,recovered,96.78926882974694,0.8292486215451718,124.65360087434769,0.5994138638414707,18.84342527901328,0.4582241149345462
Bahrain,#Global,confirmed,48964.370693539175,157.2349854295007,155.7185241904236,0.18709137602119238,21.587442464479004,0.09913756785123617
Bahrain,#Global,deaths,174.14690859322008,2.0214300386787967,162.28168335306734,0.5440561872726255,16.74566627443031,0.3078007862320835
Bahrain,#Global,recovered,45747.475453253406,167.35761188198123,162.31565071569509,0.18184081961063545,18.385398478782744,0.09666578806976235
Bangladesh,#Global,confirmed,275659.0332616924,1256.7730042419523,158.45098755885215,0.2320276437585272,18.058019959601072,0.1328050992031115
Bangladesh,#Global,deaths,3841.4531230455023,22.51059757022713,161.97652930808903,0.31193593032886713,20.301762350730638,0.15621675533735646
Bangladesh,#Global,recovered,159004.5731251627,1356.6954042188768,166.78318987138977,0.3428363535968205,14.058791404008966,0.20078032558257106
Barbados,#Global,confirmed,101.31503576337913,1.1164776063546877,77.08963738541046,0.9256829824366103,11.923984230341846,0.7983304035552747
Barbados,#Global,deaths,6.980431393323303,0.027423182563411634,81.05560748301554,0.23195004520724766,5.334376360451138,0.2025378851277172
Barbados,#Global,recovered,92.39201331378557,0.5606740927006801,104.5263182243528,0.45061405734674664,13.46521542104231,0.38240505867395136
Belarus,#Global,confirmed,67792.1322982966,210.60249475482294,121.31353870885422,0.21056592956326883,15.597401900392608,0.1715284323391598
Belarus,#Global,deaths,635.7999376046673,6.981104237886187,145.50877497828196,0.7493483778661423,24.680186490896215,0.4153552212476915
Belarus,#Global,recovered,66381.81733225707,236.59479098583907,146.51378376104333,0.19250881907408265,16.290571735890072,0.13554657137312132
Belgium,#Global,confirmed,62797.34855391049,352.7019203842113,84.58754314883612,0.45428389910708433,11.97647947812586,0.3909788775237419
Belgium,#Global,deaths,9652.071293575722,23.441448448270425,86.6627939298325,0.17084851197098988,8.563417532808645,0.1481594675460476
Belgium,#Global,recovered,16991.905747484052,62.427529910167465,90.04292763951804,0.29042641077154496,12.24821462385957,0.24935607274655597
Belize,#Global,confirmed,2372352.274346362,2217700106.4633656,535.8546345026011,31291.400293242375,33.26239396325212,2.031223569998287
Belize,#Global,deaths,2.0020522306974318,0.005674721731898097,76.50463022170894,0.09201209749303273,1.440857575984217,0.08085466415350857
Belize,#Global,recovered,27.324405826625508,1.1231525553550752,125.06531304949992,3.3166160764709023,26.308970158243273,2.1565964292744852
Benin,#Global,confirmed,2124.8488737583334,44.074246728457624,161.01431387213853,0.9780155587085116,16.56707794625704,0.5689277171876966
Benin,#Global,deaths,41.61373397041915,0.5296661035874846,164.5880771918846,0.524482085796873,14.049872948278756,0.3196294444083738
Benin,#Global,recovered,13325698.734164814,6937756648.45676,434.52283473212907,13533.043522817105,25.952929846872426,0.8576097065743691
Bhutan,#Global,confirmed,103.07628296986667,1.1832850913561594,139.55334263250845,0.6824537715813392,17.393645649354387,0.4932305777485616
Bhutan,#Global,recovered,103.38708218792006,1.246516564911677,163.459898010987,0.5043622073334274,14.098519512948926,0.3125519703444047
Bolivia,#Global,confirmed,124818.9913765099,1233.2557953480596,180.9415276979558,0.448896124106181,20.46644352746354,0.15404215467468038
Bolivia,#Global,deaths,6066.098159211195,89.17654719673615,191.45677723932212,0.6310709828827814,21.518902908525725,0.16588722076907356
Bolivia,#Global,recovered,33711.959541734985,526.8333419500203,176.11505781030235,0.595748119709844,15.249258592680334,0.26978085272695473
Bosnia and Herzegovina,#Global,confirmed,185750078.32119602,61363596592.41609,567.4733068511293,12957.126070606466,38.7737550874467,0.6388386623910062
Bosnia and Herzegovina,#Global,deaths,822.9537015508025,152.4586341066637,209.74179293621617,14.569786571404677,45.15232194691013,2.6753600219283804
Bosnia and Herzegovina,#Global,recovered,108326160.87019075,48501269398.91602,602.0662512112638,18685.218063014654,41.718513774245054,0.9732813231403933
Botswana,#Global,confirmed,1033.348245376376,26.866992760597615,178.25159212155967,0.8195636833461281,12.060946203798027,0.40776569390392164
Botswana,#Global,deaths,1.1136368469203235,0.022497777978119197,68.75263477634618,4.372344743568751,0.11376907545569387,2.0095384005660466
Botswana,#Global,recovered,180.51217598539702,44.32893169306035,218.03378579846483,14.987098231411757,37.144624406108,2.3221332886723203
Brazil,#Global,confirmed,3786635.985235948,49263.747737371006,172.19038315919454,0.678519462823842,22.14974338954872,0.26813504691075907
Brazil,#Global,deaths,109907.0686415396,1242.4613926383727,155.15349988300594,0.6748790354907407,22.263197857054347,0.35327121779888404
Brazil,#Global,recovered,3205206.170727437,42825.021548994155,180.8845966389598,0.5916525889163483,19.812151941984887,0.20642614814168597
Brunei,#Global,confirmed,140.0323333307746,0.2606668342562047,57.21823765119648,0.11105247414141893,4.401834775348672,0.09724144855405248
Brunei,#Global,deaths,3.417121696638268,0.10488043622587727,123.85495223889325,2.5193477474765493,26.80811357096762,1.6364990864191713
Brunei,#Global,recovered,135.89228739102163,0.436047201999113,74.27540142399133,0.20534580756587958,5.971638424607236,0.17920723523725976
Bulgaria,#Global,confirmed,87769.58742868477,24422.809359900904,262.7226705134836,13.672918388128748,37.61655858418745,0.9140448775643624
Bulgaria,#Global,deaths,733.1924434598702,44.196162723690804,188.14159419015178,4.361842341581525,37.060010437839196,1.0867199925818747
Bulgaria,#Global,recovered,36086.46149193121,5880.06413414413,239.80972179388243,7.065104134410058,31.01274599340713,0.6351092095109094
Burkina Faso,#Global,confirmed,1026.317021091545,9.836136778709095,90.05262948124863,0.8609361909145569,18.424193806033117,0.7208465077495474
Burkina Faso,#Global,deaths,52.90575555515433,0.12011704799841533,81.08076647617882,0.172387342328685,9.65272616035435,0.14928411696674992
Burkina Faso,#Global,recovered,882.5543124943988,6.383751733041872,99.93765220866449,0.5791865525336942,15.538799626744947,0.48783254157719663
Burma,#Global,confirmed,352.49004332223865,4.304976527829837,114.28500591570831,0.9825243668061687,22.18944866207651,0.7418723733374503
Burma,#Global,deaths,5.982227486732272,0.01946100989942338,80.19238171010032,0.1923778958318308,5.306915954737966,0.16800278200664742
Burma,#Global,recovered,313.0261134561707,3.5185686326116112,137.94209631267026,0.7249139576591527,20.189687004033395,0.492056339882712
Burundi,#Global,confirmed,558.1861174676358,16.891995417622542,176.23788206511557,1.4113346822648856,20.027792302827823,0.5432616455691228
Burundi,#Global,deaths,1.000000000000025,,81.5000795660246,,0.018843465025755426,
Burundi,#Global,recovered,444.72461222552823,20.33649791688094,180.20735692969313,1.8993586571200551,18.120234682154994,0.704171669068047
Cabo Verde,#Global,confirmed,4110.635711147204,65.53494392323624,180.62709230183117,0.8292337618975508,24.054297990921242,0.2668154479988159
Cabo Verde,#Global,deaths,38.17929299762197,1.56881146082794,175.7457080150274,2.0770808642136256,22.09246422419655,0.7668263560097689
Cabo Verde,#Global,recovered,8886.732351976103,1849.7083468921114,227.71735114427238,7.479059463842669,24.844496248272865,0.7654598790762227
Cambodia,#Global,confirmed,225.3571014315966,15.860963825933243,110.21884975184763,8.090988855546126,43.444233144147255,4.624994769068791
Cambodia,#Global,recovered,137.36124656641167,1.8767825834400815,79.87603796940168,0.9800324591505672,8.264090607870555,0.8512478409969013
Cameroon,#Global,confirmed,18883.82646020393,124.53509627270009,144.5233443564099,0.3968795520196935,19.59955526297729,0.25737625837535083
Cameroon,#Global,deaths,410.6479274569408,3.817086104148877,133.38003736923903,0.6254044100594828,20.43041115826225,0.43769225412298646
Cameroon,#Global,recovered,16636.477055143423,178.43983917289546,154.20814600597058,0.5459622175662892,16.854995558686063,0.34657984928286106
Central African Republic,#Global,confirmed,4711.554330292138,10.116673995023229,145.48503050013372,0.10341874607851811,11.536761718341888,0.08321713883167699
Central African Republic,#Global,deaths,57.17163462870221,0.27511235631004066,151.98831214421332,0.1700145371971341,5.537926180269767,0.14587158607012243
Central African Republic,#Global,recovered,1726.8202579904541,15.657857871517686,162.9944211277108,0.3388533830014718,11.100733653625422,0.24183846908011195
Chad,#Global,confirmed,891.8809287955803,2.413935588006212,114.69993739259851,0.15441085394582316,7.743145468420369,0.13339635379372558
Chad,#Global,deaths,73.58975414435544,0.2428891066768402,111.48803817144025,0.1757060685912746,6.158929660406801,0.15259993664058405
Chad,#Global,recovered,798.6886501811557,2.199622716993267,127.24227794974259,0.1323829545064285,6.366282657985129,0.11447360733147222
Chile,#Global,confirmed,365341.69668781594,1291.1463155214774,141.2784253767981,0.195797566555899,15.194491997626336,0.1480728894182868
Chile,#Global,deaths,10512.945210057322,90.30434048882867,158.4943415994198,0.3936538527089715,15.043584892458513,0.2527408472334673
Chile,#Global,recovered,334323.61139566515,1808.4014339838554,147.67839410012056,0.25883523668547337,12.318112361006058,0.20244427482975008
China (total),#Global,confirmed,83966.34685558314,161.8819535291451,18.27991635807438,0.1376146848428915,4.9173714521319445,0.12177679943223522
China (total),#Global,deaths,4640.470418012714,36.53321871702752,39.07421507843471,0.9312373439645087,19.933305210568765,0.9086400177755052
China (total),#Global,recovered,79241.9650104647,102.16548097212998,38.816212385144276,0.10658442679362747,7.814013409140711,0.09313955424735919
Colombia,#Global,confirmed,1219424.2185775866,25539.494134128417,217.8917223841398,0.7676977272482511,23.557797129023974,0.1007377076300782
Colombia,#Global,deaths,31792.246410266485,529.0943698441741,208.55943402088232,0.6335829449650953,22.549436411002066,0.10641297343518757
Colombia,#Global,recovered,856880.4371562012,69100.49070392523,221.89216183973113,2.3625252445332956,20.096239512732353,0.24881811554719
Comoros,#Global,confirmed,377.40878548421165,3.168649192775484,144.56102839618134,0.42761352122274704,13.27005656700212,0.3325504976189632
Comoros,#Global,deaths,7.296854616144789,0.09543284021574752,143.57798736087884,0.6025529751307718,9.132824300145932,0.5059558798638594
Comoros,#Global,recovered,356.585555373892,2.8557579666175537,155.68256797295984,0.3406489911989021,11.843066645209863,0.25518462970217715
Congo (Brazzaville),#Global,confirmed,6598.492424987693,374.59752977652636,191.78903695762293,2.7712273394007965,24.862708498737117,0.6995027581253335
Congo (Brazzaville),#Global,deaths,67.80122177630399,1.1561692737693823,153.20326343273993,1.1344193935732878,25.64383305802932,0.5561865392864929
Congo (Brazzaville),#Global,recovered,21832542.05514968,15211896219.831245,490.9583265186997,21134.580469753575,30.320535549883996,1.1301579486620723
Congo (Kinshasa),#Global,confirmed,9555.457656776758,26.306654346640478,143.55055011904807,0.15515990151313905,16.786100246722228,0.11047823741652774
Congo (Kinshasa),#Global,deaths,248.18247195376352,3.1595725420926013,147.57704081851224,0.8276034479235591,23.35250203075876,0.46398451959264614
Congo (Kinshasa),#Global,recovered,11888.575983453431,496.2604195291763,186.64417503112816,1.4367673682139652,15.674005570174074,0.4801292055197183
Costa Rica,#Global,confirmed,40995.75193213926,1825.1369962902434,195.45634298299623,1.3987541980414442,16.046526520897288,0.3504333654953703
Costa Rica,#Global,deaths,693.2230365921517,108.7655774420246,208.17921018485222,3.202716961586548,12.657666813182702,0.46926671708405304
Costa Rica,#Global,recovered,148138555.987465,47624642640.967636,445.8947838047695,7959.552069759957,24.7523435636828,0.44399266965609424
Cote d'Ivoire,#Global,confirmed,19396.459611801558,210.53488889969967,160.95377871272774,0.5624623987359707,19.24434952875747,0.29674940247742204
Cote d'Ivoire,#Global,deaths,128.38939267727275,2.1206458471825322,157.4820007912321,1.0922316054117671,26.456153496231128,0.49470687802827057
Cote d'Ivoire,#Global,recovered,23471.250254048256,650.4864786296837,193.56580192204117,1.2430806267102898,23.0667504363991,0.3060002538736656
Croatia,#Global,confirmed,16873.335081482554,6987.883845503468,243.81485936445245,38.28854561350644,59.26094951474121,5.101804223298201
Croatia,#Global,deaths,123.87703294247258,1.4420060924903975,99.14179313846996,0.9284132113118422,15.053162096066206,0.7846211664205126
Croatia,#Global,recovered,8798.108243962453,2016.4614352167343,200.61123532678843,19.740326186638924,47.313695931429876,4.102853760585415
Cuba,#Global,confirmed,2446.771909989162,18.174878512135706,95.89816005010908,0.6018939549230323,14.763211694636071,0.5106158205755483
Cuba,#Global,deaths,85.44337178042711,0.14323172251841257,91.55077522052584,0.11346300458680056,8.299759191590562,0.09837249987199145
Cuba,#Global,recovered,2276.0537875844875,11.983073156530605,110.60214767083266,0.36904204610740293,12.915433944353223,0.312670600774124
Cyprus,#Global,confirmed,1007.8852072763417,6.289361038022167,78.01686363133871,0.4855713216327539,9.88412765750982,0.420511639703146
Cyprus,#Global,deaths,18.379054761054853,0.11978674049041922,78.73880729230417,0.5452008608826091,12.061460609630261,0.46985573841194483
Cyprus,#Global,recovered,850.6884448581935,3.204338674399461,110.65274921217787,0.24994634434760468,10.88430313927444,0.213844212313233
Czechia,#Global,confirmed,17907.233455423495,697.7923362415733,124.96738766229629,3.8143354818547732,36.62158548856946,2.0519916162415703
Czechia,#Global,deaths,352.02496505334216,2.023725796099401,90.05143797405479,0.4575854289877675,12.496672747176689,0.39258514792616117
Czechia,#Global,recovered,10948.604586684523,276.5881815178867,125.18513286199378,1.9554560519784123,24.240254526154395,1.3295750235040307
Denmark,#Global,confirmed,12989.56260618676,67.12105339658034,86.28098343228417,0.4483499652122158,15.170897736332774,0.38196894393209774
Denmark,#Global,deaths,600.307327718702,1.801185251589913,85.21591188385011,0.23308995350799636,10.830307602971374,0.20115012070412522
Denmark,#Global,recovered,11985.119894723623,58.22522045999113,99.01701467322899,0.3745465403011332,13.446513045461321,0.31898255386412566
Denmark (total),#Global,confirmed,206.5215197028907,1.6742587790016978,60.259327366139004,0.45662843522538726,3.986719523256343,0.4000168963034092
Denmark (total),#Global,recovered,199.99768593160601,0.5156227223860912,72.57498892007646,0.16225674978680402,5.657127061778883,0.14169417190846798
Diamond Princess,#Global,confirmed,711.661957923326,0.7372295402498277,24.480409559768983,0.053464299048236234,2.589705426209586,0.046955097350051545
Diamond Princess,#Global,deaths,13.01873814710797,0.06158714404946512,49.99280069519961,0.46051773831536225,12.763048812806542,0.4019267014904581
Diamond Princess,#Global,recovered,649.4705052079055,2.921168717819264,55.76273312539492,0.31057414876932193,5.984764326790072,0.27137454251487664
Djibouti,#Global,confirmed,5172.273334580409,36.702525846571135,122.77422818910522,0.45729787147006334,13.708642184952483,0.37946120830543256
Djibouti,#Global,deaths,58.131203756416504,0.1895963561288115,135.87211410969377,0.1683703532646593,9.96242196717795,0.1418895024359962
Djibouti,#Global,recovered,5215.500470734512,43.21154609934895,139.913924014857,0.45103735142672324,13.85057999672712,0.3546404087298039
Dominica,#Global,confirmed,17.115526919852748,0.09143539206083083,65.91209437783866,0.29136613090101093,3.8987731401071,0.25521736733347616
Dominica,#Global,recovered,17.274085991511026,0.10684781577401849,89.79642668695348,0.43250607150003256,8.791435013937974,0.37467898451896764
