region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,98940822.03888226,3006917.931136016,288.35722833661464,3.530415453337014,59.09653823066119,0.8954083224679719
#Worldwide,#Global,deaths,1529012.5784521073,26631.65031673226,207.28829915447167,2.5558415518714463,57.333811639789644,1.2471061128662204
#Worldwide,#Global,recovered,46963581.759469695,543037.9764672777,251.1289459597412,1.2284122835449078,44.960968795547856,0.4898877310602662
Afghanistan,#Global,confirmed,39948.393174291574,139.7785407737509,138.58610649831283,0.40430736778332843,16.117195995234233,0.34889612221430694
Afghanistan,#Global,deaths,1526.1685197039258,5.22256122045531,159.80330948000866,0.39179264318606866,20.109477790744766,0.3334630678006046
Afghanistan,#Global,recovered,33193.64137260729,170.71046341019135,167.85404587931075,0.5425446726036981,17.496397973659697,0.4638310235419408
Albania,#Global,confirmed,163370339.37418905,32156815514.065525,830.5721297579929,12151.931925726518,61.50075985316683,1.263287723045673
Albania,#Global,deaths,1051.812470983309,42.0269497911349,278.6758722154846,4.08244399452189,49.14600874517908,1.1918819613302998
Albania,#Global,recovered,31538.62560439744,1711.8476470839935,309.1976800260938,5.111685499604804,51.60778869279981,1.065104601854254
Algeria,#Global,confirmed,72877.60741522931,1030.433411514855,209.7221472118943,1.6465189619042695,40.44524186113917,0.9777793691337275
Algeria,#Global,deaths,2324.0515115015714,31.36301779150187,187.05074236797088,1.9789351673020208,52.29204251379764,1.154016861902894
Algeria,#Global,recovered,46071.359831323454,392.9821310486396,200.08619034566544,0.9518842995185504,34.44988667416054,0.6559430226709649
Andorra,#Global,confirmed,105584468.13550581,41034759986.23103,873.833196027201,23042.40813198931,58.471619792252696,1.3162979309677345
Andorra,#Global,deaths,57.20959604830353,0.5280096270642443,85.10188540632339,1.1249536266174793,12.40556766415064,0.9801483850362195
Andorra,#Global,recovered,102307223.37038329,43992516861.90138,822.840697340096,22488.910919749636,52.28539698698003,1.2231171239332008
Angola,#Global,confirmed,25843.196784321914,664.6761436283726,296.02090106953926,1.6733162118313687,32.55422560370646,0.44193687161432277
Angola,#Global,deaths,422.20300101707807,4.343116974989193,259.3848756876002,0.8469435147718047,33.58058430377175,0.3673298437967112
Angola,#Global,recovered,21609.680465021138,1823.2454314584515,327.675419742969,4.604959344153094,33.52906452585704,0.6950241629314963
Antigua and Barbuda,#Global,confirmed,134.89307899457742,2.2191245504099624,178.21681873389244,2.2514932216264367,43.59435789781857,1.5174242256212285
Antigua and Barbuda,#Global,deaths,3.0662203267195336,0.015837753458662812,78.56144843798523,0.318583957331675,2.7953631899904052,0.27992897456706095
Antigua and Barbuda,#Global,recovered,122.1149716367088,1.6123527409198504,190.08604927387248,1.5601433180390376,35.247716004398406,1.1109699226708192
Argentina,#Global,confirmed,1683697.6817141448,6496.019693626158,258.0387761501832,0.3078367398544554,31.835894346763556,0.1401821204067884
