region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35489.218192467306,91.29314708693428,133.5526557317815,0.08773980318793066,12.34264983938511,0.04854430761944933
Afghanistan,#Global,deaths,1535.9211533993266,65.77011842054176,160.72549181901036,1.5622564368256717,20.024833463839965,0.3240407746925605
Afghanistan,#Global,recovered,38856.20008476537,5518.2856565581615,166.05142162993602,2.62251590616177,11.164068331209117,0.4147205642667736
Albania,#Global,confirmed,14793.743961708746,10154.103966897022,224.81191404958005,35.32551061887891,39.20850046178954,2.404103590047032
Albania,#Global,deaths,40.47673099894453,1.0483517078219662,83.38436186561464,1.748968060415806,16.39873800920793,1.4033406031612456
Albania,#Global,recovered,1415.363394065832,40.45754703080554,117.0533286838248,1.6064272747926223,20.754512765784476,0.857429096050047
Algeria,#Global,confirmed,13936.833156308214,164.78275518759165,116.47620863237442,0.6208797473236757,18.47015680173221,0.360670343513791
Algeria,#Global,deaths,867.9614935414697,18.678671653886227,101.83784983775024,1.3081139277180536,19.122018523568432,0.8845221978358285
Algeria,#Global,recovered,10918.741065801629,125.82417505149063,128.68036851478047,0.5145674181065863,17.112547752927057,0.25517987641425516
Andorra,#Global,confirmed,800.2489122874572,4.291957869430801,71.1532756186429,0.30381226839863146,7.139920997826962,0.26317059490253175
Andorra,#Global,deaths,50.87602481971709,0.24116179567472112,80.59559550365499,0.2695320033291675,8.662828335437855,0.23162302953591002
Andorra,#Global,recovered,772.2122060641778,5.194919360255254,98.12466361862943,0.3464010236321494,10.75175694130885,0.28844344786715176
Angola,#Global,confirmed,5476587.3651200645,1394416646.3241343,411.6917017818499,6457.041403721228,25.35380070956644,0.35588747317448266
Angola,#Global,deaths,200274.40899690927,135527336.20687738,453.8227355565637,20384.357182478496,30.112714422809653,1.1040476653726456
Angola,#Global,recovered,349.31662191205584,128.5721162406407,178.63738206069567,10.648438381788976,19.330062569557455,1.2274682571380593
Antigua and Barbuda,#Global,confirmed,7016.156093747662,413445.84803082014,428.4832160052707,3297.576611443776,54.30884752547129,11.635092218050946
Antigua and Barbuda,#Global,deaths,2.994908416079003,0.01660585971960261,78.30526544889013,0.1933528304494544,2.613433168345129,0.16927640919009687
Antigua and Barbuda,#Global,recovered,20.43262867986913,0.1420750614158013,95.47086000221344,0.30879722844222757,6.261499607220747,0.2663511256048806
Argentina,#Global,confirmed,2880143.0324772443,2221677.7635919796,241.54171345105127,17.741108186984267,21.646235971248494,0.19335993873461804
Argentina,#Global,deaths,3196.5052927341926,261.4725128040495,170.21905124583762,3.551426559813264,25.8501100345041,0.5877604198696974
Argentina,#Global,recovered,372992136.1997547,79401063164.30223,359.0849401480145,4334.833022718782,20.354841195763996,0.26000863049030715
Armenia,#Global,confirmed,41519.29928966612,642.0165417736877,151.73483506585848,0.5534931448513433,17.62391201422885,0.15227946775628906
