region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,42815518.253934704,632583.0844964723,206.15030044347154,1.301553567825471,40.72965613362071,0.41983106808969217
#Worldwide,#Global,deaths,1010497.6965242424,19200.80452396493,158.8357217962288,2.04149146765944,40.37397909972816,1.0691864696945497
#Worldwide,#Global,recovered,29651060.93253624,260760.82917417373,212.73396522532263,0.6519430268709776,34.511872929930675,0.20641857732854219
Afghanistan,#Global,confirmed,37792.72424608877,59.43809128433388,135.91294487589877,0.12496193293302413,13.866105410909658,0.10641481526996108
Afghanistan,#Global,deaths,1451.8246079150736,3.419356738016724,156.99356076326927,0.17260605402245624,17.896805447904054,0.13795653008950082
Afghanistan,#Global,recovered,29195.751320868367,162.83687538124812,161.303173867976,0.3494431490016232,11.897262818021957,0.2950705331453144
Albania,#Global,confirmed,20748.239180472876,388.9786226015892,228.1657163768533,1.2852311632936864,34.979905221145884,0.32290741208514584
Albania,#Global,deaths,580.5892025140622,24.785540477850375,223.73234824344667,2.8328382988510277,32.74472943244227,0.7750954911737228
Albania,#Global,recovered,24958.119262202952,2501.564180664945,280.5905157122101,6.578965273156741,43.87819945096018,0.7572602957077239
Algeria,#Global,confirmed,64735.35522586214,1151.331975035995,196.74246649201652,1.399374357029362,33.2862503418664,0.5583291260512807
Algeria,#Global,deaths,1771.2103884634762,33.819300851755465,155.51078147783636,2.062408692010598,39.87794439845885,1.1184589970063485
Algeria,#Global,recovered,43034.16399725035,443.3699034257389,193.23970289605808,0.7679121453398319,30.143617064536116,0.3395172314603372
Andorra,#Global,confirmed,994.4364137432229,14.724937382886731,82.82159413355288,1.718435841906247,19.128547639698994,1.4774221617529897
Andorra,#Global,deaths,51.91342521652393,0.13468922406516973,81.22768054449223,0.2277027028850978,9.136277698920193,0.19828231147870218
Andorra,#Global,recovered,853.9361990380352,5.682676285874074,102.47867023349193,0.6375234814269705,14.085748066076214,0.5488612537133495
Angola,#Global,confirmed,5109.541714593869,87.51152771855995,219.3783631485162,0.8403525490046189,22.12060520589388,0.2877981458032122
Angola,#Global,deaths,165.70648812931645,2.0412380359703706,206.75150736166077,0.6184613902742713,19.76569518068203,0.28991785833180833
Angola,#Global,recovered,1744.7423076473917,40.125387471630106,214.09076541167482,0.9938330845417335,17.612944720874932,0.4317271017400472
Antigua and Barbuda,#Global,confirmed,109.5265346185207,3.029375426303902,157.07397911457224,2.591207090319227,31.831277981012114,1.5925571260010465
Antigua and Barbuda,#Global,deaths,2.997597741768931,0.009378884737393253,78.31483834924916,0.15570754217359667,2.6202184997260627,0.13671489056719077
Antigua and Barbuda,#Global,recovered,109.86415045674427,3.2618218108581996,179.97693080992562,2.285495678013985,28.260136547558727,1.2325182772318168
Argentina,#Global,confirmed,1058704.0087495677,16358.431209734608,232.52707340806785,0.7975287988982496,26.580169309338864,0.19564740511351114
Argentina,#Global,deaths,26370.101284493154,522.5539168602127,241.99480709037812,0.9853023830483281,27.626567660212107,0.19776774427520802
Argentina,#Global,recovered,642182.5095500649,17169.618041828464,223.37169424318859,1.0873309912528317,18.383812133984968,0.3699632449385646
Armenia,#Global,confirmed,45483.7083087283,103.13831911604139,155.9209332515862,0.1723940407630313,19.539236863536125,0.13493604672564358
Armenia,#Global,deaths,920.8150442028924,2.518543515126416,162.52749027858192,0.19740850348041464,19.569366147043567,0.1503085220726422
Armenia,#Global,recovered,42674.784662178405,179.1745991520473,176.19298784322643,0.27284914503943175,19.905630352534068,0.18933468671954978
Australia (total),#Global,confirmed,78228.89266337217,18825.44719090095,268.5297843156103,23.658452795013456,59.756464195987554,3.6903237469379317
Australia (total),#Global,deaths,1772112.7517423942,401353065.45794433,536.3773210822825,8963.175636733813,39.28149020627294,2.330490913637577
Australia (total),#Global,recovered,171735120.44750512,123237314128.0266,829.2627960452738,48202.630058826915,66.78314365092555,3.5631172302601413
