region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36513.74910692721,50.95893515321708,134.53403985463382,0.07122796287749375,12.878417944644639,0.05620221998131511
Afghanistan,#Global,deaths,1622.9849499339268,14.823020669587276,162.05399021982453,0.44328922652224917,19.86270602977002,0.1908098977018706
Afghanistan,#Global,recovered,25993.022131485937,149.44592820825343,157.62073749202975,0.18574437967828683,8.96160032339084,0.13947810827518728
Albania,#Global,confirmed,254019.8284569225,651308.443210694,345.11080395118444,108.96723134955272,40.219731597858775,1.0862245699943565
Albania,#Global,deaths,2938080.6942664706,1239944384.4006648,605.0821756133948,17672.570090650002,41.83280626625281,1.0538577248530272
Albania,#Global,recovered,13469.548927417876,4012.601855577282,243.64142879424085,16.987880917533214,40.829819038021554,1.5145951389492076
Algeria,#Global,confirmed,189501.22283765938,84379.99891008748,260.5991906494682,23.96423129609373,41.354221031035735,1.5804186377559513
Algeria,#Global,deaths,1208.1264105987962,27.526915712014137,123.06936531662564,1.8251235059351345,28.024330419653264,1.077366278566251
Algeria,#Global,recovered,39482.20034627641,2633.326768376126,190.58095658462352,3.7638650606082837,30.809870998980337,0.7920544313676269
Andorra,#Global,confirmed,827.9472173835386,4.365426362772277,72.07746935834267,0.3698572220450169,7.943865495043348,0.32140714503809753
Andorra,#Global,deaths,51.333327029511786,0.17836729123202458,80.87029642761239,0.24368196869403794,8.866517061947839,0.21106292100615806
Andorra,#Global,recovered,791.2020893923132,3.4946741622244195,99.03474657091512,0.3032931910634061,11.396310407372583,0.25927788335302737
Angola,#Global,confirmed,13427.63568826825,5042.69881322208,241.48418659177645,9.550971606966634,21.38347706210516,0.3708216611698486
Angola,#Global,deaths,354734.92625462404,138070385.92386013,402.8588936806471,9417.173012855188,23.933373393345892,0.6870804864829884
Angola,#Global,recovered,5331842.571217291,3350659439.499731,393.1786437515633,13235.161974804161,21.052787850102966,0.66656010072974
Antigua and Barbuda,#Global,confirmed,521.0466362331402,494.4963347308135,263.51925909800303,60.885356970320416,47.923524978355296,4.586913956746399
Antigua and Barbuda,#Global,deaths,2.9964488070992106,0.012745394075038653,78.31074779518582,0.1756079926591379,2.6173193309742713,0.15399227191316858
Antigua and Barbuda,#Global,recovered,323555.18351902155,295091328.98098236,545.1674414080583,38542.118959185435,41.94041850558134,4.09176003666702
Argentina,#Global,confirmed,501978.87860922527,10979.069249444037,201.71710816800197,0.7722857275553616,21.447749782779518,0.12052953288332315
Argentina,#Global,deaths,44578775.089587,6128798438.179886,496.9806144275888,4445.113351834993,32.319397889325664,0.22097390928432908
Argentina,#Global,recovered,171244.53100067613,6168.934024022474,191.93629414177306,1.1116768068711154,16.95895804042254,0.22981498873008058
Armenia,#Global,confirmed,43051.75559320376,117.37912288305252,153.09315302983126,0.13398867858815222,18.00666981298137,0.07248654063753465
Armenia,#Global,deaths,843.1559532723288,6.809532218173232,158.27891507198993,0.3728014493193939,17.617544416755827,0.18641881476076863
Armenia,#Global,recovered,37294.11757037313,528.1801833894301,170.02270943009813,0.5743954520100197,17.299581894594304,0.2246724706183778
Australia (total),#Global,confirmed,21592.66444223515,4650.293165447717,166.42053601891044,23.438471600679037,54.063714184998204,6.523177849244748
Australia (total),#Global,deaths,117.06177554532755,2.081879924540855,85.64337654815417,1.4150931675518827,13.578928622845645,1.2074676211497446
Australia (total),#Global,recovered,7429.756236992528,78.12616981184014,89.16901437096615,0.7161919302233819,9.287550652709195,0.6186088381184355
Austria,#Global,confirmed,17510.148433163038,125.54258045725446,69.31205746401116,0.5207174604598233,8.365760726004934,0.45229926937808196
Austria,#Global,deaths,684.3257218537975,2.39463713997968,82.13664692480673,0.24559202201076508,9.040355771889114,0.21258103103629394
Austria,#Global,recovered,16388.251974299368,96.26542742023703,85.78431163582721,0.40567807734380984,9.143643563772182,0.35080172943115223
Azerbaijan,#Global,confirmed,41821.197158777795,411.91111992015044,166.63687434594925,0.46086849445701755,19.975680946594895,0.17991666840229523
Azerbaijan,#Global,deaths,702.1275376362287,8.797080631299313,178.108655136669,0.5648734189582125,21.713205267943952,0.1643064898108681
Azerbaijan,#Global,recovered,71765.08461533953,2970.835227075925,204.83685287848286,1.647343466667555,24.548596543309333,0.2454382675799498
Bahamas,#Global,confirmed,9184282.13313441,8840095844.722471,547.716914928333,33863.43624308227,35.17268008479436,2.3490947976840055
Bahamas,#Global,deaths,11.033594511256988,0.057690075679796754,77.07414263905125,0.27418786069081263,4.320260145529955,0.23975826315528803
Bahamas,#Global,recovered,95.82575547394742,0.8850765240637972,124.11367470463279,0.597651850097212,18.556292757833006,0.4387090643990171
Bahrain,#Global,confirmed,47997.7723456404,187.69694345310708,154.70987289131136,0.21167874622560137,21.231640175497112,0.10002260060361835
Bahrain,#Global,deaths,167.20058952838886,2.6870045257894413,160.6427080893528,0.680718276252206,16.053452950524928,0.34522525369997237
Bahrain,#Global,recovered,44637.62437172499,219.32134372697584,161.2681052335268,0.22395336124479742,18.02058743105549,0.10403256957766957
Bangladesh,#Global,confirmed,263994.03376432904,1214.3594359154763,156.57340167538376,0.21353650474737926,17.339720643178605,0.11141289809708292
Bangladesh,#Global,deaths,3657.278339854051,24.439387513326892,159.7055224860525,0.3271896420993655,19.53989467534183,0.14893571810619083
Bangladesh,#Global,recovered,152560.48822413306,1907.0159153721372,165.38199384983344,0.4473885156312164,13.514753257035512,0.22853944982136523
Barbados,#Global,confirmed,96.13883918408905,0.690658888053151,74.6387964704098,0.5360941415905236,9.547966303255402,0.4641506325461564
Barbados,#Global,deaths,6.978450090369287,0.02940025079494048,81.04993010428053,0.2381691237645243,5.3302740892531535,0.20781277343459478
Barbados,#Global,recovered,89.8721550313414,0.4211691289549225,103.32163772724796,0.321426234671295,12.561965377755406,0.2724971200335148
Belarus,#Global,confirmed,67262.88684759592,236.92755458185073,120.94946306114119,0.21957436499355973,15.377856679193096,0.17483713197530812
Belarus,#Global,deaths,606.996394130238,7.804536229237905,142.76067862729653,0.8192776912971091,23.69550518066407,0.43133420781105036
Belarus,#Global,recovered,65841.40253389596,310.12262830545683,146.1617533446804,0.23192923695524703,16.123955579978297,0.1493720995736564
Belgium,#Global,confirmed,61393.77200559885,262.20847439720217,83.67035269770803,0.3222662206541655,11.216235325337003,0.27729790022681944
Belgium,#Global,deaths,9625.576261523027,24.717852542055873,86.58277423692924,0.17157258207978615,8.499512133930969,0.14857452839926263
Belgium,#Global,recovered,16874.78494820584,64.4709017406626,89.75602551951124,0.28453833925429056,12.03283195498529,0.24368830713607006
Belize,#Global,confirmed,341.91079066002766,436.94874859179896,293.7103322440182,94.11923599726146,57.19996899023553,5.769363321294183
Belize,#Global,deaths,2.0022183914378897,0.006038869308735724,76.50500521849881,0.09423025956030799,1.4410463105212987,0.08279061636058513
Belize,#Global,recovered,18.894346131936324,0.2805153175467027,98.81155597660698,0.7589259445272396,5.2944341043647425,0.6609373999131631
Benin,#Global,confirmed,2123.725143414033,68.02485083315138,160.98476769252036,1.3798911865788228,16.546020152573323,0.6812367022445649
Benin,#Global,deaths,42.65836115517124,0.925072396785296,165.44189988347063,0.8094024059218801,14.395935039318639,0.39615079943970066
Benin,#Global,recovered,6376379.850740472,3190114677.664666,419.9499551512489,13270.188044139903,26.45463850782349,1.1727787148755404
Bhutan,#Global,confirmed,95.12991064248517,0.9850939596284055,135.8225734152039,0.5518154325010259,15.135581641020016,0.40782916644987305
Bhutan,#Global,recovered,105.12236451795965,2.086033403707602,164.01823359016234,0.7500922266056144,14.313042769307703,0.38108354729466404
Bolivia,#Global,confirmed,115320.2620777361,1571.9504049714196,177.8103623354685,0.5684450017753524,19.763540615566434,0.17212555266392257
Bolivia,#Global,deaths,5180.238968398785,89.96797361423558,185.52128102819475,0.6902014780471685,20.450136150563146,0.16963790319408126
Bolivia,#Global,recovered,27270.052859525873,197.37787265694274,169.15342981801402,0.23928581918024697,12.903090018710108,0.1142503185937628
Bosnia and Herzegovina,#Global,confirmed,217656925.51055342,66385223649.36892,577.0417380037229,11925.897882469471,39.089566931135316,0.6904418626203762
Bosnia and Herzegovina,#Global,deaths,336.6598241330931,16.424080931263823,142.9205215182598,3.7843543265104618,31.546011522658578,1.6615298085555488
Bosnia and Herzegovina,#Global,recovered,58825.216511994746,85359.14790946357,294.04899443132643,76.20015450197025,44.13380367006639,2.952060393862121
