region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35783.908666733834,55.79785556153935,133.8242121607027,0.06329656227520347,12.475932515737442,0.04377735015789401
Afghanistan,#Global,deaths,1695.419596519224,34.54574208149834,164.15106377892286,0.842103446070653,20.561345004363137,0.22565985887807338
Afghanistan,#Global,recovered,26642.419521262378,545.9506493775926,158.12478251716192,0.4777751277807379,9.122355252468326,0.22691847660912193
Albania,#Global,confirmed,35126276.60273465,15676661641.818197,545.0411813864945,18014.246453897056,40.34325423929506,1.0111343772435124
Albania,#Global,deaths,690720.9128660028,808258889.1781367,636.2020819405514,60940.75018871804,51.307787856393766,3.9186270626024364
Albania,#Global,recovered,3312.7089048653183,356.4878544669455,165.45246868871007,6.7574277958299955,32.72513762219887,1.6088559354888268
Algeria,#Global,confirmed,24203.8470205775,1264.589329889818,146.25881695148132,3.240895874297822,27.894085557643866,1.1183589864228132
Algeria,#Global,deaths,1000.1773028958083,21.9297389598709,110.20383977185178,1.5122896307558265,22.802019698724582,0.9655584598616898
Algeria,#Global,recovered,18305.57549617234,748.1691050192185,152.034170494762,2.1344079499831405,23.796437476798516,0.7123119064299517
Andorra,#Global,confirmed,810.2423283719415,4.113582370929977,71.47295796531421,0.3157627318327107,7.410673059638571,0.27400678045911436
Andorra,#Global,deaths,51.12575119237193,0.21010431434412258,80.74483207142818,0.2578481106556018,8.7730107354321,0.22248611730099738
Andorra,#Global,recovered,783.7821521459535,4.345763470385214,98.67161367854158,0.3274531905481995,11.133519534810919,0.2767374619131892
Angola,#Global,confirmed,11269525.70514928,1702686362.7148077,403.0850377273866,3469.934156445477,22.960151734955367,0.23453863350043502
Angola,#Global,deaths,491693.1378133157,209005820.6217405,392.10185381004834,9444.592952459696,22.21188392534255,0.5275745092240942
Angola,#Global,recovered,166.7976932463242,7.9030369744811315,156.40045687939065,1.6891610325583888,15.597323997458949,0.6220524731913544
Antigua and Barbuda,#Global,confirmed,709412.3677096242,1029987443.4213203,610.7715720547791,69282.3979043524,47.692454707033896,4.0547673089318685
Antigua and Barbuda,#Global,deaths,2.9956920050621516,0.014720729392922625,78.3080540210823,0.18522883982448138,2.615409939408294,0.16229710061380676
Antigua and Barbuda,#Global,recovered,94583.73973674091,73567938.212745,521.2622177102962,35342.45711501242,45.13504252260698,7.772703844065511
Argentina,#Global,confirmed,330689.14380974195,10972.779571346813,188.49125956140475,1.0273235063031116,19.9251913438517,0.13421336856506816
