region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,45187748.4722909,586330.5209258943,210.60674221042663,1.1919946374364034,41.76637475237101,0.40073425537676866
#Worldwide,#Global,deaths,1065460.7961977413,19239.033428534978,164.16412230315987,2.028171815639495,42.23870812383086,1.0619373626251323
#Worldwide,#Global,recovered,31425151.959059723,256127.96269916953,216.76721328397971,0.6348526289852461,35.441114462266064,0.21266971562866396
Afghanistan,#Global,confirmed,37992.76204735846,62.47970583613592,136.14227676249635,0.13850076630198715,14.047255424153677,0.1183588482816778
Afghanistan,#Global,deaths,1453.6160522986572,2.957861207180838,157.05593097515552,0.16010423738952959,17.93812888513245,0.13075240590454798
Afghanistan,#Global,recovered,30003.449744420002,175.77932957379898,162.43122714895125,0.4011609075718077,12.857369579351218,0.33918222982734925
Albania,#Global,confirmed,20485.401178326225,263.95158202908874,227.3327089103292,0.9318555157421703,34.80963843780881,0.27151274679498466
Albania,#Global,deaths,530.2811247981515,13.873984248509066,218.0224254549134,1.8326006141260875,31.367639457156727,0.6380253025322956
Albania,#Global,recovered,16264.839048762233,762.6380488606812,253.25623946700267,3.4186878914651038,40.930208093858845,0.6671269921290867
Algeria,#Global,confirmed,61882.14341716839,797.4279930707045,193.50609461151396,1.0584396789291544,32.30191201654776,0.4975679007900632
Algeria,#Global,deaths,1838.9838525035893,31.99065715107008,159.2791177253541,1.9606763313292286,41.24232532595282,1.0820880237194697
Algeria,#Global,recovered,41765.236229260794,322.09416474600437,191.2080214362653,0.6025168435830641,29.47795945020955,0.30833763738574593
Andorra,#Global,confirmed,1455.901287008784,75.40077539297829,131.51092769132757,7.332770336178838,52.032202472035145,4.440163815349084
Andorra,#Global,deaths,51.98781756072484,0.12899521083417514,81.27421939881226,0.2249732636231871,9.171765344946111,0.1960279291157242
Andorra,#Global,recovered,896.8375538324201,9.215657713557166,105.31590030966579,1.0705414181447888,16.504544021805785,0.9180939927418167
Angola,#Global,confirmed,7254.09486738645,211.6755375596002,235.86354489767876,1.5327950933960122,25.790913015821054,0.42471713346251266
Angola,#Global,deaths,200.17492025835844,3.3903191725616475,215.9444090253075,0.9404831744531718,22.789646327796987,0.40220272737582513
Angola,#Global,recovered,1890.8047557623438,36.511367879020156,217.49579050206145,0.9220353327905563,18.8088886455473,0.43170623559232346
Antigua and Barbuda,#Global,confirmed,107.27439806497603,2.386958574193718,155.48779691956003,2.176365614998137,31.117026309683816,1.4553338070837492
Antigua and Barbuda,#Global,deaths,2.997732494337828,0.008948787706834983,78.31531818232044,0.15275493103476553,2.6205585883481284,0.1341428203343767
Antigua and Barbuda,#Global,recovered,104.54488893212711,2.2682410988093373,176.7243130819124,1.7432369071433962,26.870385385597817,1.0922529877524
Argentina,#Global,confirmed,1155186.6962233486,13990.466502520665,236.80048235306322,0.6658951574340216,27.369439073781997,0.17819694957484655
Argentina,#Global,deaths,32882.45510336953,759.9287275829898,252.52164330772067,1.2023659406530358,29.227086890580072,0.23418355350635592
Argentina,#Global,recovered,784243.2075363313,18479.567939954635,231.200009560943,1.0513714745559086,20.307841542915973,0.35180079817206766
Armenia,#Global,confirmed,46502.48082886174,146.16431406498043,157.2132059190277,0.2566500072285427,20.347898958438478,0.2035551443579117
Armenia,#Global,deaths,933.1321204211864,2.5256875720861345,163.28688161687555,0.21006049187140322,20.01341217771384,0.16416286039980565
Armenia,#Global,recovered,43573.33792362081,169.86978789401215,177.3552076909374,0.27351462427613876,20.513355385793485,0.19777606544439336
Australia (total),#Global,confirmed,50712.013201127,5553.870379196152,228.2562555308289,11.705962502759364,54.13056005243901,3.0176583600181233
Australia (total),#Global,deaths,1516.793839441676,134.49234280535595,233.72113765179444,5.0932872897645165,28.02058367089525,1.434507982397736
Australia (total),#Global,recovered,174157.77135988037,127984.28742009841,359.3909795942927,62.04043942244743,65.11306385125425,4.039752350865839
Austria,#Global,confirmed,66917.00540024122,14511.066884452455,239.77556101221288,33.542432538834525,82.12876531492508,7.875577050738909
Austria,#Global,deaths,710.7993147520393,2.5731248631295434,83.43304077403982,0.34046746103610787,10.161468601562502,0.29622248274961166
Austria,#Global,recovered,26397.401342598223,811.8677797124687,128.56936333073938,3.857924839970983,40.62239277684853,2.6430178468573833
Azerbaijan,#Global,confirmed,39025.804397762025,103.08774686725252,163.79721688568927,0.20198393751110913,19.36103939582496,0.15914384706746865
Azerbaijan,#Global,deaths,582.4742516319272,1.4466800795238346,169.84900768320776,0.18091431028406732,19.33093450201137,0.13939027798948792
Azerbaijan,#Global,recovered,37838.277400566,143.9917125912338,178.1041495184341,0.25494970180477045,18.55626936976913,0.19163005138000952
Bahamas,#Global,confirmed,4409.793478005689,70.77649337813071,222.24342153184608,0.6633784672875911,16.35624026333817,0.30754284065210213
Bahamas,#Global,deaths,1139500.534168553,861405807.2281748,608.7634643512417,28885.475853774173,38.091359804166785,1.4878067551724043
Bahamas,#Global,recovered,2656.9623314251853,102.52302319764705,234.16456570833267,1.1381507558938515,12.58384088656011,0.4449555987080114
Bahrain,#Global,confirmed,70528.22640593031,982.8390272718957,180.19123917842515,1.2087805789260653,31.591917590827382,0.6617447888815458
Bahrain,#Global,deaths,230.0727326914714,2.0970349338094203,177.1145637460791,0.687148807101515,23.905394952005402,0.4599053181899005
Bahrain,#Global,recovered,60287.49206328186,583.3442558368263,178.15383406351947,0.7501506458667367,25.574528351787762,0.47861926156174506
Bangladesh,#Global,confirmed,360181.76543154876,2284.13090084601,173.16293712317932,0.4965533580433933,24.454054426104975,0.33789474234910993
Bangladesh,#Global,deaths,5392.27143162508,44.901147080161564,181.9547211693974,0.6625063226692005,27.89289896812035,0.3868806488091273
Bangladesh,#Global,recovered,298154.7513142372,5070.09020630144,198.44252415622145,1.1797559958996424,26.321950929152656,0.5970452498801502
Barbados,#Global,confirmed,227.46685576007357,14.104068989634372,165.84320676365152,8.690939092402466,58.482847873194224,3.8230456626383558
Barbados,#Global,deaths,6.9869615689889875,0.02016717069617996,81.07434014677918,0.20543439647773287,5.347918860564335,0.17984826448222632
Barbados,#Global,recovered,197.16351812422536,9.574108088762284,173.57652474013514,5.73508537711087,47.763913110839006,2.591572306752037
Belarus,#Global,confirmed,71471.30944595802,244.90445538259536,124.05959029599015,0.3314227513135781,17.499244901868177,0.2813276482667499
Belarus,#Global,deaths,814.3670227681123,8.200727182418328,163.72755436045088,0.9617600716665068,32.23518922493719,0.5962491256214412
Belarus,#Global,recovered,71756.45301605962,211.90919981219574,150.4152987972774,0.2465720218151928,18.609398021286683,0.20253200155366352
Belgium,#Global,confirmed,87284.8872496353,1786.0147100271613,112.66990246433161,2.5643349741115005,34.50111127305478,2.0063666249876153
Belgium,#Global,deaths,9760.003569949537,18.87522506388258,86.99540750488433,0.1691752296997861,8.832300833502728,0.147414568024234
Belgium,#Global,recovered,17705.132126224587,67.70498446472686,91.91072434252884,0.3939105860634505,13.717416791185999,0.340583691942218
Belize,#Global,confirmed,1859.5929378338913,15.409438717928968,220.46655779829285,0.26030673015113237,10.138471156675761,0.17067925211777735
Belize,#Global,deaths,25.797782487945746,1.0977642735271083,223.64562698652804,1.3781655416043728,11.636319455311959,0.7723040636986277
Belize,#Global,recovered,1606.9810830418287,45.506314268748866,240.52720741316074,0.5275847255075204,8.031519592289039,0.20120782330645062
Benin,#Global,confirmed,2289.0482211391927,14.11172941219982,164.5173392821793,0.4623789713175039,18.551378522038682,0.3677970344562111
Benin,#Global,deaths,40.32670899376886,0.13478417951965638,163.43467857266057,0.22995076777288065,13.423262378197377,0.19350888774321442
Benin,#Global,recovered,1977.1306315572856,18.32330188778168,185.49751245933385,0.5415131767555686,15.368930770386532,0.41915374167505437
Bhutan,#Global,confirmed,641.4776613804963,77.22102496830341,258.9652268513557,9.228088219574357,44.21354312135104,1.6722375534307363
