region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,106033483.23203477,3353010.872798292,295.70623589083783,3.7043856347464215,60.3940556036226,0.9077037947353293
#Worldwide,#Global,deaths,1586309.9677729947,28967.87360818105,212.27298405154204,2.7256721726811426,58.97761608319581,1.2988129579009229
#Worldwide,#Global,recovered,49253221.530158676,626274.6699364892,255.74109905320847,1.3761412147370062,46.213506444131,0.5374581468634256
Afghanistan,#Global,confirmed,40187.69494289127,152.58430455031672,138.91340479148477,0.4475237023399188,16.409461918017687,0.3862211433547796
Afghanistan,#Global,deaths,1542.1833166717588,6.130246370662256,160.22457606216676,0.4658763614545265,20.588126833232952,0.39651455574571376
Afghanistan,#Global,recovered,33406.819097277206,173.09986722509706,168.2752651077656,0.5594496131435535,17.855225088074405,0.4783796628410986
Albania,#Global,confirmed,328247082.9584038,74649318304.32652,865.1923307478703,13807.53917314612,60.679970232240024,0.8264324466339342
Albania,#Global,deaths,1310.369098596471,73.5190753908451,299.64188641165714,5.752196760672738,53.218226957517004,1.382963994367463
Albania,#Global,recovered,49327.565029072495,5141.351932505111,347.80785754283954,9.422716681566218,56.56128714873791,1.3447130070744078
Algeria,#Global,confirmed,78206.49615030854,1387.7954534192868,217.34682610340823,2.1342803843372833,43.65069081458956,1.1783519979684824
Algeria,#Global,deaths,2402.293615952152,34.87632972498896,191.5139948382055,2.1698601337962593,54.05732401570772,1.2362557713499263
Algeria,#Global,recovered,48032.824878927284,506.4816901177673,204.16033857093382,1.2099373775652686,36.517454910534894,0.8073227290741009
Andorra,#Global,confirmed,108359623.86420725,46114489219.07161,887.6233812722687,25387.634230979318,59.63722604881418,1.2357226809661777
Andorra,#Global,deaths,57.657863992249546,0.5440186300838226,85.50294929301594,1.1755492365123972,12.783977604833249,1.0240768504770528
Andorra,#Global,recovered,134569657.31780794,47027880921.35384,841.1220975424106,18403.908733271914,52.648274411820275,1.1209504970224438
Angola,#Global,confirmed,23548.69997710749,491.9196483797985,290.4436385868952,1.3996272031172627,31.4139886771425,0.435321773116816
Angola,#Global,deaths,420.0996820974005,3.811110078395084,259.0104792619583,0.7620657032641583,33.467683894937124,0.34816372710609583
Angola,#Global,recovered,17063.081449431706,929.450863217111,315.46410868941683,3.148252946053324,31.985723046482647,0.6389069346398084
Antigua and Barbuda,#Global,confirmed,137.30466320940585,2.2478383863052396,180.3644300746317,2.2839438143779227,44.693671402723915,1.5307922720540503
Antigua and Barbuda,#Global,deaths,3.082858464043643,0.01708271665885036,78.6222277363741,0.34731798099595096,2.8384852298733954,0.30517750042945757
Antigua and Barbuda,#Global,recovered,124.23531768677654,1.6322372063326829,191.82385429139612,1.587672240048516,36.23582008173899,1.125699758686687
Argentina,#Global,confirmed,1681462.4232030776,5748.137507524372,257.94251686444807,0.27860209336728536,31.805001796812782,0.13305619625069873
Argentina,#Global,deaths,45137.62237716049,309.8523033875074,261.90325242235593,0.4945868560454188,27.452265466555065,0.24815532155565595
Argentina,#Global,recovered,1459408.604819343,10086.390975519123,262.7396627449588,0.5101337385476952,28.651755038370613,0.2463840859495727
Armenia,#Global,confirmed,1284847847.8662634,645620901589.9883,1012.9459599103066,38458.46811759794,76.34147789943019,2.273932924473483
Armenia,#Global,deaths,5557.2692602440575,1297.1713561669833,357.2250657613861,27.525505024533665,73.53262180218854,3.968641287099209
Armenia,#Global,recovered,49885797.77978466,3139625787.1870155,798.1638855438974,4951.677888718141,77.75754662780282,4.72591905885279
Australia (total),#Global,confirmed,30495.0556101537,473.7590990970698,177.9484143845032,2.0733038334922957,39.75441628323641,1.4853795492691308
Australia (total),#Global,deaths,928.8636215775214,6.87357310665086,208.46012652191564,0.6255362027690321,16.46959317788844,0.5265070436905082
Australia (total),#Global,recovered,29210.034803185383,570.3998018076824,197.855471476187,2.4732336248310696,42.01610673601032,1.5736876089051826
Austria,#Global,confirmed,4627888285.971919,1882783347930.9475,641.4355287948816,13982.82745317171,33.949204059810704,0.7068126086827978
Austria,#Global,deaths,46888689.51816056,32276578130.002304,1351.6780460148618,71800.09217832546,103.52173126303664,4.49500023033628
Austria,#Global,recovered,5843874624.323862,1787668763758.91,657.1404784845113,10277.807552269645,33.56502339939727,0.7942311175532919
Azerbaijan,#Global,confirmed,1411193516.4353423,769194827553.1,1059.4394424941022,43069.373742233016,77.932546381557,2.244171666212899
Azerbaijan,#Global,deaths,3201.8283874704284,838.3342095051418,354.88015572206194,30.726193757895842,72.82008239320433,4.502772715477268
Azerbaijan,#Global,recovered,70069.87648176058,2949.2484686994876,235.25898397630942,5.017442157848458,47.499115369285796,2.298664454255751
Bahamas,#Global,confirmed,8208.270384272486,48.12374259866908,250.02244596339045,0.4226858526577077,24.321506847761707,0.26156945533364456
Bahamas,#Global,deaths,188.77748195452895,3.0742562956350876,253.78117008276848,1.2411883289404797,27.769566287272852,0.6784357608308801
Bahamas,#Global,recovered,6746.3371811587685,53.02381317942652,269.01388951561484,0.4719019777132032,22.42230126961449,0.24630942559169838
Bahrain,#Global,confirmed,91998.50277018531,700.375254393012,203.58297794847718,0.9186657115180499,40.0516436627809,0.5828157239929388
Bahrain,#Global,deaths,371.04137971728375,4.413353979512473,216.38548623220956,1.3575362093687433,39.808484266026774,0.8001171756236567
Bahrain,#Global,recovered,89910.30524455331,857.4807573480616,211.09107911200365,1.094207413139219,38.65930877780295,0.6791274040258468
Bangladesh,#Global,confirmed,433745.0968772532,2757.33958220136,188.25143459173347,0.746254314806747,32.357244208478846,0.5629798901160936
