region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,41380216.17192714,708030.5149243774,203.45035078263845,1.4580502385370362,40.13015215547772,0.4493192394410525
#Worldwide,#Global,deaths,964690.0446507045,18900.64518092666,154.3464284742519,2.029225549698406,38.79757905471108,1.0682830208881973
#Worldwide,#Global,recovered,28819600.03639699,304647.008633323,210.84365375967803,0.7531957543000185,34.10150232246787,0.2226158862677736
Afghanistan,#Global,confirmed,37635.17227877407,57.40231326752622,135.73481810786632,0.11538506092769266,13.727803598313157,0.09791064144429196
Afghanistan,#Global,deaths,1453.407983216298,3.914791131554677,157.0477240521595,0.1861878754363397,17.930117841393262,0.14510597804493183
Afghanistan,#Global,recovered,28425.183287801017,137.20175263128243,160.3079957262328,0.2801650224347395,11.058758202396636,0.23647804318813848
Albania,#Global,confirmed,21003.54982373567,537.823770808194,228.92134030577319,1.6810806779204426,35.111913603897705,0.37367218116335194
Albania,#Global,deaths,681.716443595393,48.495012800996946,233.3504061098468,4.471038008290298,34.527251739925035,0.9250639132052962
Albania,#Global,recovered,50761.161998926786,13931.383745149826,321.93920034947195,15.935321324477897,46.284839910969524,0.8655064026531161
Algeria,#Global,confirmed,68294.03981395155,1628.6521193426083,200.46716693287266,1.8095906585928874,34.25154370388892,0.6182748573841342
Algeria,#Global,deaths,1708.7893287100435,34.69645917592038,152.03504968107333,2.117453580144868,38.63300740210554,1.1399128390940645
Algeria,#Global,recovered,44384.41324356878,594.4761798121292,195.2711311158687,0.9608326868041338,30.723972375394233,0.3723459813976296
Andorra,#Global,confirmed,930.7678425287768,10.382828495956016,77.30377490101644,1.1292793947489284,13.301644227379068,0.9772165637341768
Andorra,#Global,deaths,51.847682237779026,0.13942724103269294,81.1866921131537,0.2297579930403311,9.105089967663877,0.19996441874120682
Andorra,#Global,recovered,836.4151488722695,4.254610957210765,101.44404335899738,0.46343521733368265,13.24707684830961,0.3991899292713945
Angola,#Global,confirmed,4275.027307977861,53.567567574318865,211.5676175756706,0.57364617111265,20.10163897535168,0.2094299257524495
Angola,#Global,deaths,150.303398576152,1.7917584675404115,202.46944187074368,0.5529603580311202,18.27927829006806,0.2586774145319526
Angola,#Global,recovered,1773.444672849681,63.34124134175816,214.67376355824354,1.4378339328193288,17.756543224026405,0.5192404303239608
Antigua and Barbuda,#Global,confirmed,113.27457171559182,3.872594577754369,159.64703879023418,3.1103750596267035,32.87019084070372,1.7323535380272752
Antigua and Barbuda,#Global,deaths,2.997481325952578,0.009743850633047483,78.31442381164672,0.15812925398122707,2.6199247057469583,0.13882305192363562
Antigua and Barbuda,#Global,recovered,117.30479982510774,4.756497147838359,184.27822886432864,3.029982340252215,29.78407125136399,1.3837196363510371
Argentina,#Global,confirmed,941299.2719981323,15593.385384746469,227.07144788192844,0.8161278832733445,25.626580333703764,0.19506047669515322
Argentina,#Global,deaths,30655.153037213484,992.1669059397246,248.65421392050484,1.4955200683540748,28.472974601260628,0.22360194890355994
Argentina,#Global,recovered,557720.8399219151,18047.710643419505,218.2933264753912,1.215374091693901,17.10308246907668,0.4061577296717062
