region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,37411675.32899306,1149232.8774139727,195.9988715081615,2.3498902682188114,38.64214304707278,0.6066375659760915
#Worldwide,#Global,deaths,805461.8446985566,15976.249464463554,138.33247889545376,1.8007484091770145,32.98949203238481,0.9994544111216315
#Worldwide,#Global,recovered,25519883.300172094,522605.52365382307,203.4466293714247,1.2848657969787813,32.72425711798998,0.3050339702986889
Afghanistan,#Global,confirmed,37091.82726688671,52.208472470719414,135.13791855359403,0.08878157630508764,13.284676525390692,0.07380983987651857
Afghanistan,#Global,deaths,1479.6284968181653,6.934143009491763,157.91230372874753,0.26727244878057677,18.385955881485554,0.17548189512931045
Afghanistan,#Global,recovered,26632.770388317742,94.30198306660442,158.26601670905296,0.15708463626273234,9.420159987977843,0.13039237782278879
Albania,#Global,confirmed,31304.621752685278,3323.682389430996,251.2128240062917,5.824414286413023,37.70019397515168,0.6090335745983723
Albania,#Global,deaths,2502586.6081262897,1114657237.4835947,586.0238159463843,18172.137443517437,40.690182872316754,1.0010882420282425
Albania,#Global,recovered,10354.721975139213,929.9088909405741,229.06130863787416,5.888077563156144,39.70617079506094,0.9279642383094208
Algeria,#Global,confirmed,105911.89091800746,9763.287830655778,228.17078174478627,5.917526138648502,38.755973167371,0.9402374919211481
Algeria,#Global,deaths,1470.8337530939314,34.1887288101668,138.59218258537237,2.1412634080109894,33.8326188799973,1.167564999881469
Algeria,#Global,recovered,52888.879213205735,2101.986916025253,205.83350427301585,2.4671769923577824,32.88903569492057,0.5621855608066879
Andorra,#Global,confirmed,857.5036148414507,5.600216990170686,73.22497362776029,0.525893558081377,9.025236560928471,0.45713182634938077
Andorra,#Global,deaths,51.578723632392375,0.15617731390716327,81.02034648319422,0.23526836540433835,8.979164426991193,0.20433609497705402
Andorra,#Global,recovered,808.6258874055907,3.4820992444340084,99.92333535362161,0.3407888142190773,12.06179980407302,0.2928522806073169
Angola,#Global,confirmed,3403.0017976013055,79.05234536525285,202.6184603799543,0.8379969450625238,17.75222576606897,0.23085430132379492
Angola,#Global,deaths,191.85264489772354,10.246564408747503,210.76418538017467,1.9430762658160274,19.76034124298189,0.4145483694141846
Angola,#Global,recovered,1287.8843428092584,99.3394004466412,206.00029025299793,2.557345643853012,16.906694663349324,0.6433620153829251
Antigua and Barbuda,#Global,confirmed,146.08089813012674,13.697109090777731,178.85883806011566,7.7909106140023665,38.33326409785819,2.530236084688045
Antigua and Barbuda,#Global,deaths,2.9970288062042947,0.011108485324390712,78.31281261486508,0.16657209258737965,2.618782825737673,0.14616143072701107
Antigua and Barbuda,#Global,recovered,215.41918229403643,46.58012432701656,222.0355497953169,13.772230423425674,37.26028002018455,2.3986410347007894
Argentina,#Global,confirmed,598249.0035016768,4937.619999019462,207.76232248284884,0.3467234696178757,22.210886507505922,0.07942444422629373
Argentina,#Global,deaths,50800708.96314944,4678816967.335011,496.62003188049766,2938.1898245958105,31.881039438543958,0.19848864980638564
Argentina,#Global,recovered,2305278180.7425904,1193609148630.8394,396.6931234958289,10489.759293476427,20.249002286284995,0.5776321952265496
Armenia,#Global,confirmed,43643.573867077044,66.84518039497767,153.73159797931262,0.09045809503635112,18.295537868208154,0.06207029611077342
Armenia,#Global,deaths,879.9828289657545,3.6078141652414035,160.17377242169925,0.22900175339018786,18.3633156788676,0.14673893296434698
Armenia,#Global,recovered,39441.43835922989,225.53451813441248,172.26195530751838,0.283498239434913,18.040641514938955,0.155311122661883
Australia (total),#Global,confirmed,331229423.77727854,225621968051.98718,832.5293164360736,44265.4828115861,64.96185035471915,2.324168081240084
Australia (total),#Global,deaths,8447516.819378162,5769125640.711305,684.8771302930866,32481.489038646218,47.34770939953274,2.0124058475833473
