region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,42097635.937250175,656642.4319802794,204.8012255766172,1.3548155509191724,40.42721505378378,0.42984655014510686
#Worldwide,#Global,deaths,990901.9974452046,19079.641884248056,156.92146031366408,2.0368828785855766,39.702979439731784,1.06892894340206
#Worldwide,#Global,recovered,29222324.807482187,274750.5148916435,211.7583796682442,0.6853826733834009,34.29750270136767,0.2113908306882289
Afghanistan,#Global,confirmed,37726.737839562826,58.63038294816296,135.83807259339807,0.12096475935551074,13.807696422316132,0.10286442084995825
Afghanistan,#Global,deaths,1451.9680134236567,3.616875755736854,156.99849915676108,0.17809373775051246,17.89993417988307,0.14098115458544264
Afghanistan,#Global,recovered,28864.91293177427,152.65887012957404,160.86651765701563,0.3208550793671249,11.527905544261928,0.270910468508462
Albania,#Global,confirmed,20858.286189795264,446.22706046563815,228.49691869669405,1.4398487398644044,35.03998305328012,0.34341266707142265
Albania,#Global,deaths,608.4520537507283,31.450772639730012,226.58569672363922,3.359408171723009,33.3255199618986,0.8333141868361091
Albania,#Global,recovered,32899.06919986213,4887.228411163875,297.16588343481584,9.251120274913522,45.063722381486805,0.792945975158293
Algeria,#Global,confirmed,66064.96083050294,1325.6070489630285,198.1709301385927,1.555057308797685,33.67428778479762,0.5825077741389663
Algeria,#Global,deaths,1744.511995684971,34.181816508719194,154.02552686628715,2.085076013470957,39.34493418972337,1.127219846400979
Algeria,#Global,recovered,43567.36960924548,500.13016889483004,194.05709953416317,0.8419325324110373,30.38625879940183,0.3524759602521693
Andorra,#Global,confirmed,959.9885776586814,12.371135675171864,79.62048342298363,1.4009651430434658,15.793391316927739,1.2086912823747114
Andorra,#Global,deaths,51.88617633821112,0.13668570986880546,81.21067600847593,0.2285931613502493,9.123331439328028,0.19901301990943648
Andorra,#Global,recovered,843.2177148457762,4.5963077095871885,101.83839307015658,0.5095063023533789,13.563576922345268,0.43891609316531804
Angola,#Global,confirmed,4658.08937197442,65.8995626401002,215.26069831373243,0.6742856838620677,21.07680016062207,0.24199666902209857
Angola,#Global,deaths,158.48487800789414,1.8988635935234022,204.7517905553567,0.5816151304194472,19.074102332431345,0.2737782503728595
Angola,#Global,recovered,1724.4152766441593,46.14456961971645,213.6393412393859,1.120723599340617,17.47427215866833,0.4615306485196485
Antigua and Barbuda,#Global,confirmed,110.93575141953482,3.3446460200009676,158.05069724550233,2.788254362892956,32.24015651935317,1.6483824809101653
Antigua and Barbuda,#Global,deaths,2.9975491936361185,0.00953181404267325,78.31466547065754,0.15673137527125933,2.6200959939921593,0.13760632439477918
Antigua and Barbuda,#Global,recovered,112.46978004552494,3.7797171539759664,181.5159278012554,2.553490223920102,28.838058973290583,1.291739331758717
Argentina,#Global,confirmed,1007507.8844055289,16001.448594503316,230.19683708618192,0.8036909105875433,26.170606240658742,0.19498993722286811
Argentina,#Global,deaths,27112.27546391881,653.1121214253192,243.26092569805874,1.1663429764768525,27.80950097774034,0.21370456709168445
Argentina,#Global,recovered,606378.1727026647,17590.87999024056,221.25579792247404,1.1411590837993517,17.84988237417967,0.3846721187266426
Armenia,#Global,confirmed,45209.51256517044,92.6449273539143,155.5816006311309,0.15201350224754173,19.33257919874895,0.11820427182643475
Armenia,#Global,deaths,917.091478912693,2.563827285917572,162.30234319392557,0.1967957406875296,19.44232006978146,0.14818347360265147
Armenia,#Global,recovered,42301.609414838655,180.14651568653474,175.72093676445868,0.2694858980801182,19.66739961707192,0.18428961950116737
Australia (total),#Global,confirmed,103467.98280603609,37841.74930208711,293.17209738829916,34.094042513087906,62.09316184055279,3.998749177040999
Australia (total),#Global,deaths,7740071.701394681,4704060932.56845,578.8794220792695,22945.183167233765,37.73193763549877,1.4394290832915226
Australia (total),#Global,recovered,299150392.4689515,181249251374.81888,858.4567715909005,40093.20162240435,66.02222025205053,2.132273968231686
Austria,#Global,confirmed,26434.607842601574,800.1764303754612,107.75308736144822,3.8657217528267913,39.98708778613993,2.8686851458804736
Austria,#Global,deaths,703.8467842991328,2.360539132651076,83.07448000433547,0.2984967936424874,9.843074607824196,0.2595554205283225
Austria,#Global,recovered,20482.94063206549,302.05916161535106,100.10935731898348,1.6327411301003203,22.328199385687114,1.3737374622313376
Azerbaijan,#Global,confirmed,38315.59443437748,99.24030112849202,162.81361118332927,0.17910518800869657,18.739387597075645,0.13641336356015624
Azerbaijan,#Global,deaths,575.1645333511016,1.6581869121403812,169.18531505095453,0.18961462427003384,18.93778581216208,0.13874693426759896
Azerbaijan,#Global,recovered,37560.54231581238,189.39603472347193,177.74038240689993,0.3035368018665375,18.344655927466558,0.21167320791887553
Bahamas,#Global,confirmed,3595.178168710506,66.72213482401243,215.0949922450741,0.6464041742000683,13.881596578216067,0.2950771883729713
Bahamas,#Global,deaths,1592717.3439892223,950068149.5034776,612.22097027071,22369.21377372639,37.22845699139554,1.5197024814258333
Bahamas,#Global,recovered,2126.0299213336525,179.38170231274907,228.86212076764764,2.0489575120531436,11.254622907434637,0.6555860410679578
Bahrain,#Global,confirmed,61003.89443738136,565.3632481879008,169.3107037225936,0.729971943013193,27.24638311231826,0.43543175801336176
Bahrain,#Global,deaths,210.79119851593308,1.5552955335211673,171.69831656819318,0.49993277198403135,21.20125137719983,0.33948350101446634
Bahrain,#Global,recovered,54128.710232397134,327.4644159917467,171.18457758664667,0.42224834778913173,22.33658521509476,0.27965087405640016
Bangladesh,#Global,confirmed,344813.20456017513,2360.940899495096,170.34001585759015,0.4896587236441593,23.14728406987754,0.31997020755966765
Bangladesh,#Global,deaths,5053.552355655688,44.194393944809605,177.5205659347638,0.639047914987331,26.15119147831363,0.3605684452485978
Bangladesh,#Global,recovered,263528.81659026584,4887.181096886796,190.97720690000537,1.1664238206339836,23.782333616219056,0.5942619615946825
Barbados,#Global,confirmed,199.70931073395462,11.806182671323802,148.98415983206343,7.810765895364455,53.019084583216106,3.780030404556976
Barbados,#Global,deaths,6.985800888679429,0.021552145925920974,81.07100827095567,0.21102678961134766,5.345509353651696,0.18465691670407466
Barbados,#Global,recovered,154.356405138957,5.364599835566531,147.0714409878695,3.7506570061994506,38.43509844045589,2.1735413810482846
Belarus,#Global,confirmed,70296.8580574359,209.21360090816628,123.14491025678623,0.26689032869020435,16.833525365383743,0.22567216357986677
Belarus,#Global,deaths,757.0733120536628,7.0446420074372655,157.76535383528605,0.8226404895201054,29.710455270908973,0.5126988460882632
Belarus,#Global,recovered,70738.86724234145,217.2217706240913,149.62423803312248,0.23382395599576158,18.088432933802103,0.18866314215731084
Belgium,#Global,confirmed,74173.42851476894,919.5739230749097,95.3098320606453,1.3927007180658706,21.612347544935755,1.179981395649233
Belgium,#Global,deaths,9739.292960684135,19.812609827441737,86.93073598474716,0.17000568599795235,8.779617076821204,0.1480092290432487
Belgium,#Global,recovered,17522.076104987304,64.77847788674873,91.410094290476,0.3593839667191482,13.313008511710219,0.3103846876915795
Belize,#Global,confirmed,1683.0963425325192,21.01021327055932,217.97420848480837,0.31170262799353216,9.018994825421387,0.17302487357129098
Belize,#Global,deaths,33.34755004221712,5.905025115781138,230.636175295923,5.062143395662889,14.054883631706304,1.3972628411057304
Belize,#Global,recovered,4057453.5844318224,2624396326.175177,331.5325401813187,6988.519353971468,10.756633644880049,0.5837849136976082
Benin,#Global,confirmed,2254.8121413859058,16.819656004122226,163.72501732737146,0.5048514452474995,18.032614809495232,0.3881652331248752
Benin,#Global,deaths,40.421840172884224,0.16366212143827413,163.52683897420198,0.2508475172245973,13.490745876030333,0.20714751703349377
Benin,#Global,recovered,1955.040423543362,24.755365605935744,185.05235660939437,0.6507705002924093,15.078862850625303,0.46926376979773216
Bhutan,#Global,confirmed,1704.9027960277954,980.1981691198548,321.7210479289667,36.33223461413787,48.97123975013958,2.2970192096440103
Bhutan,#Global,recovered,191.3867622996315,6.087893915554515,195.87723790995125,2.1420009644763205,27.463443480367847,0.9291766460847103
Bolivia,#Global,confirmed,139099.2221308665,391.923573349795,185.8580359949809,0.1742591166957062,21.856404247984692,0.1004129075050652
Bolivia,#Global,deaths,13622.375888848894,939.5818056229757,233.37306182432846,3.9853824122257113,30.853081717595863,0.8893675099589643
Bolivia,#Global,recovered,284856.5393039703,26953.835664822076,259.8682504950876,4.137742412913875,28.440076473368087,0.5229666943942394
Bosnia and Herzegovina,#Global,confirmed,37446.79470270491,1152.7708131301017,217.76092532558783,2.0332424314755806,31.886862168416577,0.5878746168458618
Bosnia and Herzegovina,#Global,deaths,3062.560140933427,692.5062505391993,294.36088446019056,16.403734138704916,50.55943768769689,1.627449365235948
Bosnia and Herzegovina,#Global,recovered,42735.69733355327,4312.406182386539,249.99858734671557,5.655076408072064,33.41886485723508,0.9317472513443068
Botswana,#Global,confirmed,3965.0265271405765,176.91636585235486,227.24887418776487,2.1325221846957523,23.93970770126043,0.5616189595933762
Botswana,#Global,deaths,177038.65337880002,127824995.4314919,470.0195040732575,17313.843552619597,24.025512329318683,1.024433166543174
Botswana,#Global,recovered,965.0113488410755,106.35323234910258,230.18017259831808,2.8208433386247096,12.291789669578726,0.8262307735471635
Brazil,#Global,confirmed,4938073.16135457,36444.05273985479,186.42767124103497,0.5127352132021313,26.37488388113302,0.25917849903246304
Brazil,#Global,deaths,139582.55697507504,1242.626306840645,169.8541817279696,0.7057341748529631,27.698160314803562,0.4144289880752317
Brazil,#Global,recovered,4415177.620277451,32060.26636349289,195.8320282912712,0.443781602393252,23.970915704229277,0.20969952172753734
Brunei,#Global,confirmed,140.87949057426016,0.2370788602164738,57.30838660049003,0.11411970116722021,4.4679678236737885,0.10003977557896647
Brunei,#Global,deaths,3.1672899347857832,0.046670530635961736,118.83185454142348,1.512192102683056,24.48863614023308,1.2217833601937944
Brunei,#Global,recovered,136.69259536346064,0.35536174831516737,74.41240926085291,0.19308461794700632,6.092351755177681,0.16884950086612296
Bulgaria,#Global,confirmed,21982.35357828568,310.740371606037,190.2012535378782,1.0163057209183417,28.656947078107827,0.4639348705120791
Bulgaria,#Global,deaths,1417.4913906169843,59.44649072381489,232.94075716057995,3.40121067867682,43.64253400246815,0.7442246396241728
Bulgaria,#Global,recovered,17144.10015935061,223.3919480279448,204.48254735409984,0.7904744058706625,25.78184854662849,0.31187045791662044
Burkina Faso,#Global,confirmed,1366.9638521748102,27.083550410700248,115.71653118721908,2.326937633790407,34.89786655707517,1.7213450909324572
Burkina Faso,#Global,deaths,53.59765045622563,0.11644384297779099,81.49915882381627,0.19552230217700609,9.966616250018388,0.17000917739394414
Burkina Faso,#Global,recovered,997.0300981222578,8.935295455110282,107.95342673572519,0.9408756888514882,21.403215546726166,0.7881416835176502
Burma,#Global,confirmed,64545993.03614049,67243181487.799416,357.0092774365871,12695.634969730141,12.182487887658626,0.5773650010427285
Burma,#Global,deaths,495804.34381203476,2163534485.937786,320.8550508343451,38490.145991699974,8.72227814730485,1.644317787304777
Burma,#Global,recovered,728033.3390063917,182388410.16570038,679.3607038246492,15758.628672435814,62.188725468929675,6.3030203544874235
Burundi,#Global,confirmed,476.3518680216819,3.2256465997497212,169.4945910812121,0.4340656903616586,17.865013319921093,0.3249574943218341
Burundi,#Global,deaths,1.0000000000001654,,81.50006561278799,,0.02051089995853332,
Burundi,#Global,recovered,377.81015903917165,3.1986462096071393,174.07577653796932,0.5022057289880916,16.291455862323286,0.3794684357620045
Cabo Verde,#Global,confirmed,6348.724493901451,104.93550132593444,205.24590350329214,1.1366322847705075,30.473197717651605,0.4059459940841359
Cabo Verde,#Global,deaths,52.789972371396516,0.8115863708162822,191.74039505736098,1.0275851523992603,26.193033936549778,0.4864886546450843
Cabo Verde,#Global,recovered,7144.869503167871,312.8528047022087,226.88622936380298,2.3918521136875435,27.64413783305511,0.6135228984249208
Cambodia,#Global,confirmed,419.18292162434796,46.051883069132664,184.25695180948642,15.36313796512993,64.85264672732147,5.1741070843499966
Cambodia,#Global,recovered,462.05659387261124,70.4844657859065,209.74326450389518,19.544303743142674,64.1005757399045,5.293120008621719
Cameroon,#Global,confirmed,19779.700744422862,70.77953131688999,147.12977922194423,0.29121066573960874,21.02468958570759,0.22740513353598232
Cameroon,#Global,deaths,416.06368985158383,1.917893416042736,134.15395512810295,0.409780560038422,20.843830758821845,0.3320458383515271
Cameroon,#Global,recovered,18238.309337952538,118.30433661260123,158.89261168965487,0.47017005118104455,19.522314016382637,0.359363793207143
Central African Republic,#Global,confirmed,4715.070743073494,5.567800849852377,145.5128859656943,0.08119029659525964,11.562613084171556,0.06934162126518888
Central African Republic,#Global,deaths,59.80038820987461,0.22186529157621054,152.87236849615718,0.19512925753677862,6.4280132330886435,0.16919493838503694
Central African Republic,#Global,recovered,1798.2542146859535,6.678410427599222,164.36958295227154,0.22012134938059696,11.897336093305803,0.18449073903837937
Chad,#Global,confirmed,941.2111296437312,4.617958623532367,116.1697112653749,0.36628601340165395,9.03784159230868,0.31769695977504586
Chad,#Global,deaths,75.02448915068483,0.2255708622272007,111.93451590925272,0.19964736817365006,6.536738775850275,0.17405762090669838
Chad,#Global,recovered,841.4549951366811,3.7093904418034804,128.37262986525232,0.2869039950352222,7.5222602862673495,0.24918229309027995
Chile,#Global,confirmed,409703.42319947743,2109.550355693343,147.07696039881654,0.4047334456803247,18.824938448471094,0.3256995588905133
Chile,#Global,deaths,11610.136353768841,56.40706709893036,163.03045443725188,0.3271770552676976,17.461133951787268,0.25503177858507875
Chile,#Global,recovered,380420.64037544717,2235.865347174713,153.305493692324,0.41933258318902045,16.05242169248726,0.34363645103375906
China (total),#Global,confirmed,85040.38445842196,199.39097378972193,18.47770725290501,0.187400964772686,5.0895214795147306,0.1661716813174501
China (total),#Global,deaths,4665.894481306174,28.40677960271269,39.43565040854988,0.834353666922529,20.26819301453868,0.8154774861642823
China (total),#Global,recovered,80340.6366777856,159.63264521711966,39.17224799980926,0.18682796564407123,8.106083106117131,0.16357226040263032
Colombia,#Global,confirmed,904628.3007277441,3362.9117486011664,205.96886638947439,0.1940985092405032,21.419793389717896,0.0830850587411285
