region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,43811022.05398148,606027.5476702033,208.04189847513092,1.2417011649388952,41.167089666026285,0.40862737078862976
#Worldwide,#Global,deaths,1034986.0931704087,19221.17788105287,161.216642264248,2.0356422515369297,41.207371379885835,1.0658077902957368
#Worldwide,#Global,recovered,30356830.90443259,252415.16718074438,214.34173406821606,0.6302054232131835,34.87559591668046,0.20536041424709034
Afghanistan,#Global,confirmed,37884.53119014093,60.96149573607089,136.01775668504015,0.13129350521933214,13.948494979971956,0.11199373460205313
Afghanistan,#Global,deaths,1452.2918701938554,3.1917642121918433,157.00974964165454,0.1663353094192182,17.907323021091994,0.1343801196798815
Afghanistan,#Global,recovered,29586.254891558292,171.03666080882655,161.83720098240084,0.377295689294526,12.35086827071045,0.31871913440150934
Albania,#Global,confirmed,20695.454261815965,328.6153157164395,228.00257125364982,1.1148877180801877,34.94839700324118,0.2984498192963293
Albania,#Global,deaths,558.2868695097409,19.1047007632327,221.29601287850588,2.3288070365668307,32.19530146265925,0.7083502762180165
Albania,#Global,recovered,19216.260120231713,1288.0574151683938,264.18783057078787,4.657012407350126,42.29834415070776,0.7220456983372212
Algeria,#Global,confirmed,63293.18100596746,968.992474652851,195.13767203590183,1.2281607398793424,32.81856925495415,0.5293233189485224
Algeria,#Global,deaths,1804.1303438090004,33.171512983853304,157.3408442723147,2.0248016960267043,40.53787850253059,1.104639521285561
Algeria,#Global,recovered,42405.95004922779,381.87721377669857,192.24981145032865,0.685483644673315,29.831458370271175,0.32455528794891436
Andorra,#Global,confirmed,1089.5695868818793,22.169495856485717,92.975696992278,2.5743138851783662,28.489210957811583,2.1749989899662046
Andorra,#Global,deaths,51.947777159085,0.13210483303355622,81.24914974064683,0.22649833604020872,9.152638646156039,0.19729003340710388
Andorra,#Global,recovered,871.183327548229,7.23724624326551,103.56288415797324,0.8247160928598353,14.990864124161991,0.7090968693788302
Angola,#Global,confirmed,5908.922529680028,131.66070633159873,226.08348524405312,1.1317772863318003,23.715080297456286,0.35566373464796797
Angola,#Global,deaths,177.53680779523503,2.3745241153035472,209.98398667352882,0.7021403485786673,20.864775130498174,0.3224729878148931
Angola,#Global,recovered,1732.830783086195,31.660436742011996,213.81831803378725,0.8201284724105061,17.52267194578443,0.39143003048732294
Antigua and Barbuda,#Global,confirmed,108.11895127502656,2.6936743216638024,156.086459890172,2.3772222479905847,31.39615646267302,1.526253238321034
Antigua and Barbuda,#Global,deaths,2.997659558357679,0.00918262054838419,78.31505845896322,0.15437383166367824,2.6203745509989824,0.13555330557587333
Antigua and Barbuda,#Global,recovered,107.16718531853252,2.741878750502754,178.3455109370233,2.0059607184884785,27.595561569226856,1.1639970108198694
Argentina,#Global,confirmed,1096119.6664133717,14831.625876652013,234.19904896730407,0.7186872481730943,26.881992479978013,0.18434423265312794
Argentina,#Global,deaths,27591.73590116462,506.2687968967245,244.1328176225459,0.9368589840948669,27.963990467973368,0.1954884040575782
Argentina,#Global,recovered,711327.0656166872,18488.99991687202,227.2912391947323,1.1034558750552361,19.3581914387928,0.367545867079223
Armenia,#Global,confirmed,45882.15856018639,118.30392295179642,156.42058091162366,0.20242012305777282,19.848411607356944,0.1595889348189372
Armenia,#Global,deaths,926.0948791698261,2.498722237746926,162.8503853688922,0.20121372523208306,19.755538502019384,0.1551778871851192
Armenia,#Global,recovered,43075.6696112902,173.97572344055854,176.70681263809473,0.2716663580481205,20.170439397141138,0.19228229670877545
Australia (total),#Global,confirmed,61495.21184399097,9869.088721046994,246.4958289012428,16.512124696933743,57.01971410102659,3.3534950492063755
