region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35544.75689695462,61.56283527107,133.60536226335896,0.06572679050445802,12.370026338612286,0.04257496985347215
Afghanistan,#Global,deaths,1708.545945892113,49.33381240044058,164.44342421947965,1.1336496295163836,20.61720447596556,0.2643391669553304
Afghanistan,#Global,recovered,35361.70648295019,1623.4239453918233,163.8556537642924,0.9849386762103647,10.613739619421994,0.2676971474353157
Albania,#Global,confirmed,18455153.029361665,9240741032.940691,524.9773667678483,20582.038203641074,40.957682910733745,1.721578290348932
Albania,#Global,deaths,33337.11319240479,3914307.13294234,503.90591411282935,6495.236118609029,54.62083028402295,6.91572041899536
Albania,#Global,recovered,2264.020140581968,153.40156766117798,143.306114348276,4.202417992004963,28.3695549530422,1.3917210368847084
Algeria,#Global,confirmed,18101.60256424816,533.3613188709054,129.8544734185215,1.7275726953350072,23.309372309700834,0.793747066821131
Algeria,#Global,deaths,950.1258268929247,20.864358429956617,107.05020351202117,1.4465925128153687,21.449592390983465,0.9409006973547114
Algeria,#Global,recovered,14346.319902587746,390.47858051483985,140.52889128038538,1.3512362492945218,20.82935349611586,0.5493722427555965
Andorra,#Global,confirmed,806.7355625649022,4.189731252536966,71.35913857169501,0.31213631246875106,7.313358855751505,0.27068763494125175
Andorra,#Global,deaths,51.04367017937245,0.22106887491510996,80.69557316323097,0.26220706803326305,8.736509115364594,0.22593305076754774
Andorra,#Global,recovered,780.1973552705563,4.646200410779012,98.49986954015044,0.3347043841553941,11.012068241991718,0.2815020046164285
Angola,#Global,confirmed,7051967.997715474,1327955976.9404488,406.27230139466946,4575.897164474852,24.277215973854002,0.27009635836988355
Angola,#Global,deaths,460237.29842770594,193396351.86020577,395.3967783589972,9541.323513989453,22.652870633430688,0.6397453911850113
Angola,#Global,recovered,216.8950132448162,21.87007359721451,164.8026132621342,3.3853028402518657,17.54404164684747,0.7993406778475314
Antigua and Barbuda,#Global,confirmed,554514.3642747204,909022793.2502319,607.0357210436492,80724.03144879652,48.498074698873836,5.2037292665884545
Antigua and Barbuda,#Global,deaths,2.995420953520319,0.015389751901775866,78.30708936553401,0.1882189302083318,2.6147261158159987,0.16486984995328893
Antigua and Barbuda,#Global,recovered,21.673953439001725,0.43916344604989627,96.91473210819214,1.0195034074606428,7.475543519006165,0.8772349592651831
Argentina,#Global,confirmed,390095.01002044877,23124.47774787651,193.14132859145246,1.706275549276551,20.31522063867636,0.16153407769943104
Argentina,#Global,deaths,5476.2293236670575,589.5647937851777,191.83319435684444,4.603563300275827,28.061949393210405,0.5648165647519113
Argentina,#Global,recovered,539758413.6090609,131684391667.73947,353.2225896822176,4663.403239439248,19.107847232856596,0.24375585911840486
Armenia,#Global,confirmed,42129.15275455355,376.98062098746556,152.22654400489859,0.35014678822720446,17.729090317326197,0.1184750755235786
Armenia,#Global,deaths,679.3196967234969,10.137427700850633,150.40818352846108,0.5255014192758116,15.12092578414811,0.20233861423538405
Armenia,#Global,recovered,55463.83115236808,7259.182705120624,181.80097345638833,3.903642930051853,18.980249958172447,0.5286315652335067
Australia (total),#Global,confirmed,7279.480393508211,45.760677888558504,67.18558058439679,0.3515469208258749,5.807020209081184,0.30614131446484283
Australia (total),#Global,deaths,102.75562493853054,0.33233675452145156,80.62250600729863,0.19938961918096193,9.170973760345623,0.1715562452439345
Australia (total),#Global,recovered,6778.069937386527,31.29555093600948,86.54032840458086,0.24068565158250363,6.592547568392261,0.20846549106677598
Austria,#Global,confirmed,16660.061060762135,81.92447597098355,67.83300096183054,0.2958494989254992,6.9665784567645,0.256938062576934
Austria,#Global,deaths,672.1688535697368,2.506591448068534,81.59664191847698,0.22302307817801295,8.599940492495778,0.19220060149700655
Austria,#Global,recovered,15701.246573853885,76.01836682125669,84.41578669054881,0.275607409033857,7.9557989039872306,0.23781399979391546
Azerbaijan,#Global,confirmed,70407.65943570755,4223.507043390323,185.87816653446384,2.1506648788840885,23.10361561153445,0.27977090427651186
Azerbaijan,#Global,deaths,1258.4109144821,128.40537142584066,198.4499145614192,3.4479070894801236,24.031909058890044,0.3169036317662879
Azerbaijan,#Global,recovered,243013.5400009641,174987.96702700038,244.89263041078695,21.702703447088204,26.75085554376465,0.532007072119338
Bahamas,#Global,confirmed,102.8410123117175,0.3315552516911954,84.68298935034305,0.19869258713809157,10.00515274373005,0.17011077437422212
Bahamas,#Global,deaths,10.918991377144057,0.05250318746612933,76.88773226902586,0.21972284425915023,4.1623594263535795,0.1918348649869173
Bahamas,#Global,recovered,99.69714922523511,2.0732400111919294,126.10774523233081,1.1096695552224878,19.396741322410502,0.6092504904182774
Bahrain,#Global,confirmed,43558.38399992324,342.67796726798434,150.46347720724432,0.3467462950897963,20.067395253809366,0.1159340764735905
Bahrain,#Global,deaths,197.6161048704392,18.27107556070025,165.44037265976328,2.968217669051127,16.874065287838693,0.6903272678317685
Bahrain,#Global,recovered,38952.1192590541,499.4600926946479,156.32260584879185,0.45555345251467416,16.683133685178724,0.14113296268526182
Bangladesh,#Global,confirmed,235020.8280986208,1709.7898551773849,152.21043858391852,0.2614639304634252,15.94938152406461,0.09303951410098484
Bangladesh,#Global,deaths,3118.895830783334,34.30368726150899,153.3052953495881,0.4246310943593877,17.690885251618415,0.13975495298509927
Bangladesh,#Global,recovered,109449.554666639,4501.793886765717,156.81980146065064,1.0474733617457914,11.200685987432323,0.38084753278216593
Barbados,#Global,confirmed,91.54188167794159,0.5441676155839167,72.91246569254318,0.36492610816171106,7.900868243405545,0.315884397832921
Barbados,#Global,deaths,6.9709345501604725,0.036177933586522396,81.02842085946054,0.25713554343920064,5.314741093968065,0.22375636010477573
Barbados,#Global,recovered,86.90844120612094,0.4687340806091483,102.00668373360891,0.2970691280805353,11.627358053730577,0.24686858556659305
Belarus,#Global,confirmed,65600.5601306226,393.22370266008795,119.8676312439566,0.2931072177521416,14.801872606431402,0.20569102974844009
Belarus,#Global,deaths,488.0871164792624,7.647876018303978,131.44250981900498,0.8117682454721316,19.85930987804955,0.40241248994277784
Belarus,#Global,recovered,67546.75140857346,1059.9747721556196,147.1402828087428,0.6119010420048809,16.4558540856694,0.24540009051525777
Belgium,#Global,confirmed,59544.08563099082,210.04150321916222,82.55516776288817,0.22340538478361657,10.332078125620672,0.19120830791892734
Belgium,#Global,deaths,9539.80118317907,29.23270821663329,86.32797734778411,0.17464917591923276,8.298287667774785,0.15042524134347074
Belgium,#Global,recovered,16552.260995519788,75.56853604802996,88.99256899221092,0.28372477141196256,11.477235332852805,0.24032908984176918
Belize,#Global,confirmed,20.67112482961031,0.3059166743455353,78.17449420589976,0.7247420823841275,4.957592112382095,0.6314798180358459
Belize,#Global,deaths,2.002797180536692,0.007236176212232068,76.5063115782061,0.10074829540226093,1.4417043294928382,0.08846826012133686
Belize,#Global,recovered,16.754619002571037,0.0920111331141306,97.0610452215539,0.20274757670252785,3.5022550845601192,0.17688634709277437
Benin,#Global,confirmed,3778.463922573278,1267.294206691864,179.2629902700507,10.804506947014955,19.822979814303697,1.6204588038133805
Benin,#Global,deaths,40.858497803526376,4.809167117479733,163.96241213830083,3.2132378248253035,13.8771182504682,0.8147726194672129
Benin,#Global,recovered,446.9813329733351,13.172533129092619,145.00961424582576,1.2658067742029997,18.15823356177017,0.5056017371021349
Bhutan,#Global,confirmed,83.86582301414505,1.138016400512199,131.09480575275933,0.5276395429668506,12.144390574940756,0.35901286223080314
Bhutan,#Global,recovered,112.50073688104654,11.22473247383672,167.26441724916313,2.954856291474287,15.901273558186556,0.649737670758828
Bolivia,#Global,confirmed,70396.26718298235,1219.233215411671,161.24955820493193,0.5758119094670535,16.558104984379593,0.15387387203877279
Bolivia,#Global,deaths,8918.179404996945,1323.519202177344,201.35609830539133,4.312965039295937,21.675690297395462,0.3251945449243551
Bolivia,#Global,recovered,20172.558938214577,373.1236415397323,161.645647107134,0.4207259308207617,10.818464376839936,0.12624718731314596
Bosnia and Herzegovina,#Global,confirmed,11069.690977260187,2309.241311903862,174.65355113975977,13.756042544946197,37.51277651989396,2.593211276595354
Bosnia and Herzegovina,#Global,deaths,187.7942521068494,1.680086207668207,105.844392444515,0.5156718582213357,15.370518450411181,0.39633985734385885
Bosnia and Herzegovina,#Global,recovered,2517.7440044365107,22.173045724769757,113.71408660565362,0.4599244160697406,14.735145469441415,0.3414967562199165
Botswana,#Global,confirmed,4186281.0859433487,3482620503.2752004,307.843508781837,12283.568479650292,14.75868171659404,0.6893077818866175
Botswana,#Global,deaths,1.000000000000115,,68.50015275126611,,0.019853229748678997,
Botswana,#Global,recovered,26.262446370078795,0.31047012836397403,112.30182607195674,0.5429965162762128,9.3177476550127,0.454363979016979
Brazil,#Global,confirmed,2453562.1575341313,35735.51576551639,154.29135362015623,0.5501193697521526,17.45616154222089,0.17728142637877178
Brazil,#Global,deaths,77388.93903103436,791.5481627699799,139.00681041263155,0.43926807227519915,16.72128366543126,0.21081367980969895
Brazil,#Global,recovered,2492357.8629618906,165360.99558862683,171.58987958025378,2.067314025552875,17.692489312670425,0.39096992869342395
Brunei,#Global,confirmed,139.66507499467556,0.3230492915288768,57.17957808346638,0.12017207569933622,4.373754583436336,0.10504998110851943
Brunei,#Global,deaths,5.410998669454345,0.909310709707721,153.38879900680334,11.532873629418393,34.33538170718117,3.058217747308374
Brunei,#Global,recovered,134.90400045041912,0.5526945892563917,74.11053790812088,0.22041737996667288,5.827582486836952,0.19176029716910495
Bulgaria,#Global,confirmed,20448.37194384834,5441.86302838015,200.36917564434455,14.576586895371324,36.31063727932215,1.7297059217429211
Bulgaria,#Global,deaths,290.1156339273131,6.294384372189426,130.3536859677902,1.2622613297475709,23.176026679881275,0.5773917044139948
Bulgaria,#Global,recovered,4318.224262625293,82.83591838633573,150.7256594102651,0.8070916767266721,19.014946730683285,0.2747640360318766
Burkina Faso,#Global,confirmed,910.1328326192723,7.062201850620634,83.29586600143547,0.5316826576591718,13.561082931759987,0.4466758467401828
Burkina Faso,#Global,deaths,52.711224967241584,0.16165780552832842,80.96554905320578,0.19145384753729758,9.567971473480751,0.16447354963302743
Burkina Faso,#Global,recovered,810.3501668032569,6.169278477262277,95.79803835677015,0.45700811607758923,12.610899687874715,0.38013046577183973
Burma,#Global,confirmed,302.15286059459584,5.072378643128199,105.11593723938857,1.0255000277261346,17.591159538424677,0.7507003474539682
Burma,#Global,deaths,5.9738092595997045,0.02560807518669179,80.16667178936339,0.21307898355624152,5.2862524057209805,0.1854568713217958
Burma,#Global,recovered,248.16946630419002,4.272015356572832,126.84041554577266,0.798932309480883,15.507281913923999,0.5010933658141765
Burundi,#Global,confirmed,306.6017238774104,16.477147593140323,156.99111805143227,1.982532976315305,17.595502013788717,0.5907517695253705
Burundi,#Global,deaths,1.0000000000000517,,81.49714774344015,,0.01931521512622951,
Burundi,#Global,recovered,156.99779688281674,5.855493997480802,149.71834709176758,1.1797767144020679,12.960318541657518,0.5064606975310474
Cabo Verde,#Global,confirmed,4413.599305581857,494.56582957693786,183.45791934257915,4.3813180157695255,24.467831939543213,0.6247724182355702
Cabo Verde,#Global,deaths,258981.82070148262,107010380.88036592,409.6353118569907,10413.747588583807,25.20843262906291,0.5406701242787177
Cabo Verde,#Global,recovered,1138.3102683012903,50.86875263506885,158.44534454247253,1.5317179572047137,16.481340954734495,0.44728285940663104
Cambodia,#Global,confirmed,125.65971239793926,0.6158831951082671,59.663682305347784,0.23256470989494604,3.6833983142505016,0.20352036232714685
Cambodia,#Global,recovered,124.61657793775755,0.33467821532390957,77.49852690225876,0.14419399838248903,6.095579866307115,0.12529623817753685
Cameroon,#Global,confirmed,17376.611619088544,363.55005014076255,140.87209749365226,0.9416685395776595,18.324935222823925,0.410045994026328
Cameroon,#Global,deaths,376.66160832477857,8.736161473897024,129.14356980696311,1.183955750906957,18.851850627055967,0.631222861031001
Cameroon,#Global,recovered,16222.143047055095,854.4092572614287,153.1300139240621,1.9178555926419043,16.42642829600874,0.6557562514637447
Central African Republic,#Global,confirmed,4688.182354575428,40.106111124270804,145.3661836413615,0.2649092238749833,11.524926760599788,0.1391793941021231
Central African Republic,#Global,deaths,52.53803885737761,0.5389424282137426,150.76007696159263,0.17258779029828245,4.415617219839245,0.13373665741069454
Central African Republic,#Global,recovered,1167.7610284056332,40.457822813503746,153.97940116687303,0.7012087901603883,7.597714134354024,0.36235961697493224
Chad,#Global,confirmed,867.3287405857171,1.8988815202762943,114.0533792934556,0.09116906210162173,7.236792726759066,0.07766490822870857
Chad,#Global,deaths,72.12528691397058,0.32136273826656225,111.0608815639919,0.17817104699830652,5.807412121860152,0.15347703296286797
Chad,#Global,recovered,778.336404038176,2.8550210446113775,126.78043376401659,0.12000406242201409,5.934308455605158,0.10183454655397262
Chile,#Global,confirmed,363318.671078103,4418.180461468651,143.5474300035627,0.43719909294349546,13.894038601721581,0.21309811577744145
Chile,#Global,deaths,7622.943866501473,96.92909065949931,148.20586745963388,0.3612371175448641,10.78559861635089,0.18255801418296155
Chile,#Global,recovered,290020.2259033881,3219.436411640726,143.3380812474755,0.32357018482413114,9.924254982187687,0.19759345311018553
China (total),#Global,confirmed,83303.84427187743,150.40321295196503,18.161742100838833,0.11526368069591318,4.818513803490613,0.10182974628497835
China (total),#Global,deaths,4626.99826731114,49.36618260988913,38.88485815472858,1.0708761538365066,19.762236370683027,1.0406032287451321
