region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,38347161.5652067,1021138.418384579,197.74870957630864,2.088230095937683,38.966392040419805,0.5622297899570402
#Worldwide,#Global,deaths,843629.6652283228,16927.09442225463,142.26021546149053,1.8817038371026817,34.43890203919758,1.025606480026881
#Worldwide,#Global,recovered,26520203.638406727,470154.5081498483,205.69342105714694,1.1446496781957942,33.11368224631291,0.28385066827679445
Afghanistan,#Global,confirmed,37239.745661104156,54.56880300071202,135.29771282665968,0.09674557421381536,13.399850908464943,0.08094676354028023
Afghanistan,#Global,deaths,1470.5460766241322,5.9300770353675665,157.61907829347737,0.24023719030054252,18.243914615710917,0.16674237700925984
Afghanistan,#Global,recovered,27003.50224065628,101.29083072136086,158.65987976999966,0.17796018402812036,9.72149604976728,0.14866803019507244
Albania,#Global,confirmed,29628.81922559425,2316.747587198114,248.332499009242,4.440116343620119,37.46287025565093,0.5350345449150504
Albania,#Global,deaths,6411.29825449577,11503.22119501411,344.0113862354793,81.27763948828583,41.06571151411361,1.574105475616636
Albania,#Global,recovered,12039.805562807223,1077.8462624976578,238.2576634765226,5.902534996229337,40.71853190051063,0.8768865621109634
Algeria,#Global,confirmed,89903.04139572279,5580.705894740284,218.28074529087777,4.190113493922137,37.51344645407968,0.8406907700332854
Algeria,#Global,deaths,1531.7527048848915,34.996153177216215,142.0780687401745,2.16996402100504,35.08684989380754,1.171457997043605
Algeria,#Global,recovered,50074.98793883058,1494.6838020253363,202.67446438530973,1.9230738844323263,32.34804290339509,0.503545978677795
Andorra,#Global,confirmed,868.0126764255687,6.191480747259252,73.68631208126529,0.5973972171744224,9.482041437721865,0.5191516755561382
Andorra,#Global,deaths,51.650083505068395,0.15212459485073998,81.06427337224535,0.23421191072569794,9.012317189980303,0.20352656205077338
Andorra,#Global,recovered,813.8698900260482,3.5646674778501852,100.20011563544699,0.35814266707873355,12.273271738303604,0.30801157512804456
Angola,#Global,confirmed,3269.800824264922,50.82514007507435,201.27853568096396,0.5938710512750027,17.461398794342266,0.1967115184547769
Angola,#Global,deaths,158.1252429833567,4.834888602693496,204.1199908574382,1.190301169489822,18.527302789989815,0.3566508467166907
Angola,#Global,recovered,2046.73589005909,222.72655842035357,220.6889274272638,3.6890006537186975,19.435636221888608,0.6789124697760026
Antigua and Barbuda,#Global,confirmed,133.26165551827472,9.307479767364953,172.00054750198225,5.9443849492342435,36.69946974655197,2.275646635925365
Antigua and Barbuda,#Global,deaths,2.997145368140238,0.010764819036279384,78.31322760932333,0.16453091825964897,2.619076960370419,0.14438900764742682
Antigua and Barbuda,#Global,recovered,170.77017319718675,22.074455825880815,208.15010742932344,8.722318418509866,35.2720951055374,2.058566806025748
Argentina,#Global,confirmed,624701.3370704501,4721.042285140401,209.48244543139762,0.33168354229918245,22.514211018459065,0.08218383425515755
Argentina,#Global,deaths,624412.0425721348,827680.515145806,356.1668299977763,43.79583501208328,31.871174214415294,0.2558481522740466
Argentina,#Global,recovered,1110239.7661315626,302621.74807358766,237.1106147701798,7.593769644806572,19.140407723076347,0.7944111832590923
Armenia,#Global,confirmed,43883.18500006056,65.64674699576307,154.00281586290043,0.09247048526339223,18.433612584238993,0.06577098489550112
Armenia,#Global,deaths,887.7509876211695,3.25585900070429,160.6017976226397,0.2145275736617892,18.561289706951342,0.14345775711037026
Armenia,#Global,recovered,39564.484995217,185.1317208147119,172.4015146991456,0.2429263326888291,18.097752625816025,0.1431131877396405
