region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,156113449.22578937,5353636.984152538,338.2806600664026,4.210965536107598,67.19921078770405,0.8816715984417394
#Worldwide,#Global,deaths,2111557.812073877,55511.4000389286,254.0482190337883,4.346056152727991,71.52770193923907,1.680748278498618
#Worldwide,#Global,recovered,55255367.02466917,667278.9055900435,267.35164169135845,1.4468244827891028,49.269924516537095,0.6166707302857718
Afghanistan,#Global,confirmed,42049.103200632046,238.54686983589394,141.74031111024308,0.7636327475886172,19.041249552665427,0.6585957575457803
Afghanistan,#Global,deaths,1692.7776002292676,14.135286571831447,167.56994253152158,1.1505533693857786,27.048990327483224,0.9676804430891462
Afghanistan,#Global,recovered,35064.26711717395,205.54505185603693,171.81155546285038,0.7326414641157053,20.851349784920806,0.6260900350616596
Albania,#Global,confirmed,238515716.7001648,30624000301.84108,834.7064124371626,7672.162891958458,59.559397801405794,0.9342804450144665
Albania,#Global,deaths,8145.9184921861115,2504.8368993959884,462.2208980916389,26.751250162398986,68.15504215020435,1.5973636698887135
Albania,#Global,recovered,598592218.632432,87186299817.39005,942.1311802646437,8878.31720815302,60.93908055048344,0.5031456900438182
Algeria,#Global,confirmed,125128.7370271966,4600.887110365635,274.5019957140952,5.109104777635546,61.598686442276104,1.8323437446998592
Algeria,#Global,deaths,2955.7870558162917,56.65084783164636,221.77144343064342,3.2036396969887444,65.1628750045959,1.5848070029981913
Algeria,#Global,recovered,70075.87361034041,1805.4802520111884,248.2261026120361,3.5215772097450384,54.15971050282433,1.636637809987487
Andorra,#Global,confirmed,14550.5918078043,1194.5011815831017,324.4968675262801,7.716308512144407,48.242749869808556,1.9092454191110957
Andorra,#Global,deaths,60.98906001167132,0.656354763922145,89.18897937207089,1.5807736402221162,16.625036929098346,1.3749354221000103
Andorra,#Global,recovered,22218.497277735325,4076.555557607539,369.6024291629055,14.775102488761513,50.259269008330556,2.1235048696055867
Angola,#Global,confirmed,19389.974581527258,150.66610100284677,278.2237478081519,0.6001380689690705,27.950054024635204,0.33204980760871505
Angola,#Global,deaths,428.2941450440754,2.2717621540932558,260.65391800883987,0.5089167086947269,34.12758875056404,0.2900990561082692
Angola,#Global,recovered,12462.037730678592,163.90168523600047,297.978150901087,0.9165102415817227,28.561984346426858,0.39313127087885297
Antigua and Barbuda,#Global,confirmed,152.99026094125614,2.408100844268721,194.5958053026458,2.4609239567608117,51.64196706043878,1.5992208882144532
Antigua and Barbuda,#Global,deaths,3.2428582971525466,0.03100523361192817,79.23337926057589,0.6785739678778915,3.2875443441222583,0.5961815845727436
Antigua and Barbuda,#Global,recovered,139.90909540665393,1.8590443693826764,205.18820159734994,1.837226428252303,43.346415710031515,1.250472288497445
Argentina,#Global,confirmed,1688623.159838607,3174.4766757249386,258.2936962727001,0.1755309912081922,31.959867133779696,0.10635510534173245
Argentina,#Global,deaths,44921.11204376435,152.61249993934643,261.6025588825772,0.285990617319822,27.352796891295835,0.18598562270988983
