region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36093.67967437089,51.946734402603894,134.11794405988576,0.0640720345169268,12.63178767928533,0.04738674202170688
Afghanistan,#Global,deaths,1814.9515038013033,28.491370056975466,166.766258133454,0.6916932925377767,21.06418531179527,0.204950809824864
Afghanistan,#Global,recovered,25756.84886496545,274.84110868552045,157.40332987527313,0.28118479370744054,8.842030572246566,0.1753176189825606
Albania,#Global,confirmed,39249059.287534826,15607853928.83869,545.859446331632,15925.491818699009,39.98569290470297,0.9827150828941228
Albania,#Global,deaths,1418345.5930268147,1088958669.9249065,627.8123140276525,36675.81884059007,47.02039068749172,1.9231110650856609
Albania,#Global,recovered,6207.180328099713,1209.0715712696267,201.402314571088,11.770860443151284,37.483717175482305,1.7276106516379444
Algeria,#Global,confirmed,46302.32783414051,5827.178544797426,184.03098953075903,7.814466353072828,34.88669941879238,1.5230785974085415
Algeria,#Global,deaths,1073.8534044138232,23.60218337690778,114.81163934807059,1.610658901987986,24.722706826610686,1.0016950100288016
Algeria,#Global,recovered,26512.086598713056,1602.8824272663933,170.27536209410118,3.2787520693550447,27.517291765199772,0.8357321978297546
Andorra,#Global,confirmed,816.3969382700623,4.1308572498010125,71.67721330509058,0.3299637766968707,7.587787004330344,0.28652651862315076
Andorra,#Global,deaths,51.21992166965129,0.19647681085389673,80.80159368528633,0.2520592864660152,8.815223449286407,0.2178543350685158
Andorra,#Global,recovered,787.3471491982546,3.9709841172218114,98.84477657853046,0.3173125139258753,11.257752757195673,0.2696200197641101
Angola,#Global,confirmed,17229275.7734674,2275829615.290831,397.5311628232717,2853.320031669768,21.589673163270557,0.18391340237340803
Angola,#Global,deaths,254.90026820368706,196.62488651044387,224.45318662286016,22.043073485561596,22.76080533452849,1.197481758962475
Angola,#Global,recovered,1433008.327620407,1110398298.8877444,401.9700273901612,19303.291750224398,24.95198917077548,1.3894532584844288
Antigua and Barbuda,#Global,confirmed,323933.1217544927,308331835.28585106,589.3731457023136,47487.7976363264,49.41876418807478,5.94535798593669
Antigua and Barbuda,#Global,deaths,2.9960217047738826,0.013880592133173568,78.30922749445963,0.18129001473798675,2.616241742169976,0.15890171016630616
Antigua and Barbuda,#Global,recovered,564757.5824334114,826942722.5793644,561.4669730686885,61039.87671161145,41.23376018483014,3.2175699517173304
Argentina,#Global,confirmed,338418.6727822458,6555.333178951755,189.2137710643254,0.6443724659811223,20.014261380388565,0.1034235378638884
Argentina,#Global,deaths,11974.836377196332,1688.9037154808964,222.95873479234646,5.846384210129941,30.349846603536765,0.4771894005077958
Argentina,#Global,recovered,216188.6668937768,28559.49271912946,197.73492185100707,3.43177896307661,17.50762079024256,0.38437126500149243
Armenia,#Global,confirmed,42514.009172378755,188.0881249784422,152.56874241347853,0.19573088855899515,17.82387924128012,0.08725524280631411
Armenia,#Global,deaths,775.0530962494894,8.308778135695299,154.9945456250051,0.4384284365308951,16.533612750468546,0.1939494847866544
Armenia,#Global,recovered,37748.427050087674,1152.9084239393678,170.4009514651602,1.0960266629810058,17.366191638110188,0.3149718966873249
Australia (total),#Global,confirmed,7858.050010340861,112.54460760388395,69.27912313619188,0.966566926897275,7.9952530453897905,0.8388868574847044
Australia (total),#Global,deaths,105.17045954095592,0.5334052972557523,81.32834423192251,0.34456484311139907,9.715686580794598,0.29701877035105373
Australia (total),#Global,recovered,7022.107771369476,47.474712116064374,87.3839074663904,0.3986836096063364,7.42585174533985,0.34536269912460255
Austria,#Global,confirmed,17050.801510358255,100.91554439850891,68.47114228069448,0.39186570028074147,7.557251975538888,0.3404607448954836
Austria,#Global,deaths,679.1158596574904,2.4591726730997086,81.9015131407745,0.23665941367559484,8.846486194817347,0.2044728766939166
Austria,#Global,recovered,16007.054452426522,81.57626504340068,84.99908001334703,0.32102162713370114,8.454827134452454,0.27745234536704927
Azerbaijan,#Global,confirmed,48000.95561566188,934.8306454951446,172.18081374609798,0.8206254073673986,21.2458416044712,0.21252998769666984
