region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36604.29089515222,50.23437326719701,134.62621428429742,0.07252772904853948,12.936753613921299,0.05791716614131772
Afghanistan,#Global,deaths,1572.6296590413654,13.331849495264084,160.66786843807785,0.42080224020648904,19.42654729610096,0.19976522445147993
Afghanistan,#Global,recovered,26011.240529146555,131.35336439426828,157.63812073525935,0.1720000495166918,8.972271360053632,0.133033329027116
Albania,#Global,confirmed,77583.13374540738,50910.15167545591,294.0205307558523,30.1769810912243,39.53546944424852,0.9883455001551503
Albania,#Global,deaths,2793221.3584424653,1369847778.7738616,592.6500053581015,20098.305517762867,40.867478186927954,0.9923474013312839
Albania,#Global,recovered,12072.210536236793,2773.856966589655,237.69704765557657,13.47377547783776,40.42716735996029,1.3945781000923136
Algeria,#Global,confirmed,216612.50446329438,96708.67647154607,267.4195211142271,23.903207258518293,41.65550996494332,1.4803421131745087
Algeria,#Global,deaths,1246.9426809924612,28.666494427293358,125.41688025737832,1.8838779950256044,28.93226287801189,1.0963504539057043
Algeria,#Global,recovered,44264.36068174051,3044.8991587614146,196.53327391363166,3.908637385767735,31.66371279558998,0.778345263044651
Andorra,#Global,confirmed,831.5984637596905,4.479842055085376,72.20885875893934,0.3854871110182272,8.063207239288815,0.3350347245219443
Andorra,#Global,deaths,51.35882169951944,0.17400908711894872,80.88579329341012,0.24153990639390502,8.878115374079707,0.20931205846884873
Andorra,#Global,recovered,792.7746023018329,3.411610397022009,99.11300592523166,0.302142282038709,11.453994635528874,0.2585963371460254
Angola,#Global,confirmed,7649.659821317268,1252.7071697600227,227.20795748045109,4.530106679032255,20.82252480853208,0.3279031557844171
Angola,#Global,deaths,312558.70545412716,101788962.95074761,400.25443499420305,7815.941841690698,23.97806146978074,0.7261047895924655
Angola,#Global,recovered,7726654.840640119,3436288974.4459295,384.211685439789,8670.130847430439,19.48791265770268,0.5003129874505526
Antigua and Barbuda,#Global,confirmed,360.1809700414135,199.39799199506598,240.64718029306675,37.86689628686583,46.483483490299804,4.142316019066753
Antigua and Barbuda,#Global,deaths,2.996549829427534,0.012468559530952071,78.3111074188131,0.17415384628292668,2.6175742256710604,0.1527338852291432
Antigua and Barbuda,#Global,recovered,210782.27044582085,114465474.29639311,530.0760481303255,23129.188783783826,42.262208921877935,3.9938387090499585
Argentina,#Global,confirmed,513481.3482820918,9264.19482256447,202.4708002355348,0.6545158109918119,21.53721440214795,0.10920056971737281
Argentina,#Global,deaths,44020215.698670715,5581264037.252922,495.6758700357574,4088.61048798177,32.232508154696326,0.2218169523392163
Argentina,#Global,recovered,175333.70709803313,5020.792527160744,192.62297611691628,0.9156927149720336,17.069779362475813,0.20452522794190428
Armenia,#Global,confirmed,43112.950732802106,103.84657037718539,153.15548773545925,0.12169104532755398,18.030895116383448,0.06897059939733723
Armenia,#Global,deaths,853.9693897682573,6.248181282626548,158.81692238784703,0.3481756959262994,17.81182850936098,0.1809403905036968
Armenia,#Global,recovered,37493.89539869936,446.5528424641952,170.22272314721548,0.4984445151708413,17.35863418536687,0.2080774665500292
Australia (total),#Global,confirmed,8971657.58413969,1429429332.3084166,674.5423887996967,12220.025540086795,75.738924673427,10.999385193656646
Australia (total),#Global,deaths,131.21999374753193,3.771137594720447,93.45003653334282,2.5057527651597025,20.658538608595503,2.0329718820565597
Australia (total),#Global,recovered,7612.860549749035,92.12933365804395,90.1744122805199,0.8690169320279297,10.363773873873562,0.7487954771742829
Austria,#Global,confirmed,17650.827969595757,132.77217984336465,69.59262880153622,0.5608415604047661,8.642230349522963,0.48706819321716593
Austria,#Global,deaths,685.677352619899,2.380559224354228,82.19861455430312,0.24813381742055332,9.091965362423032,0.2148737754959649
Austria,#Global,recovered,16512.18443753453,101.91977643146852,86.05509137341976,0.43732877318400987,9.385238302154649,0.3781636338452081
Azerbaijan,#Global,confirmed,41124.99714558786,344.74192057541524,165.9163219708498,0.4022751589531137,19.76196068445688,0.17071463022696914
Azerbaijan,#Global,deaths,688.5117106269728,7.147851842551388,177.28708774970008,0.48124161046474795,21.52903705497023,0.15322330267950457
Azerbaijan,#Global,recovered,68234.18206029935,2187.391165430602,202.94034012953463,1.3187015478015558,24.3269163401937,0.22248737937003008
Bahamas,#Global,confirmed,12346925.582065174,14543485799.4755,374.0062453334023,21740.952309674987,18.112576137673255,1.1811895302486957
Bahamas,#Global,deaths,11.12532972356156,0.06708128840170481,77.2265231008758,0.3247187423830785,4.448658380121918,0.28393344486085376
Bahamas,#Global,recovered,95.40818255554035,0.8166669348995946,123.88675105208557,0.5682973640006115,18.445403984618395,0.4263767146681416
Bahrain,#Global,confirmed,48224.45309133098,169.83033160005817,154.94221451210655,0.19534631603609398,21.309812843589924,0.09639563284203347
Bahrain,#Global,deaths,167.7651219627211,2.322761654879151,160.77373576604674,0.6053808869840057,16.107118004346685,0.32428476053015765
Bahrain,#Global,recovered,45108.09426815697,202.06612592724977,161.7057710953626,0.21031357570237366,18.167211389018334,0.1022410167395164
Bangladesh,#Global,confirmed,267268.42136382504,1170.6948470064335,157.09266726801783,0.20965851350830564,17.531121854510346,0.11350296624812013
Bangladesh,#Global,deaths,3713.9954021415133,23.237509429522856,160.3984248280723,0.3150776937960528,19.765508109991785,0.14865918377004017
Bangladesh,#Global,recovered,154065.75422848234,1643.170040784014,165.70211132412598,0.3966400323715768,13.632242981941031,0.2144134609676006
Barbados,#Global,confirmed,97.69411823906023,0.8372761161580704,75.31552738159857,0.6642059967146874,10.20257136384964,0.5744950681087296
Barbados,#Global,deaths,6.979153585251223,0.028708591933943612,81.0519456202986,0.23603400034975466,5.331730304358119,0.20600415365552305
Barbados,#Global,recovered,90.44210581804737,0.43400837282159066,103.58707397924107,0.3377027894068794,12.758218462388847,0.2865885249772228
Belarus,#Global,confirmed,67443.13790427825,226.82286414183608,121.07245008399713,0.21574925609532752,15.450690519366372,0.17328611697472457
Belarus,#Global,deaths,618.9929329169904,7.647953608446879,143.90100593646204,0.8062580131615911,24.09891943696419,0.4300995422878671
Belarus,#Global,recovered,65958.28327070593,278.92270752630594,146.23640469009635,0.21473919062950822,16.157414873147985,0.14315900318560512
Belgium,#Global,confirmed,61805.278122609125,287.36554370517774,83.93240346134415,0.3588966713164665,11.430679627726136,0.3088767279818618
Belgium,#Global,deaths,9634.595649647268,24.26243083153525,86.609944028685,0.1712599362142979,8.521175127663948,0.14837917855795926
Belgium,#Global,recovered,16913.063616267078,63.61609699750856,89.84921674035509,0.2859043801199168,12.102444302659555,0.24508247512027487
Belize,#Global,confirmed,55236.21534663022,11212682.232581412,611.1752683210213,12292.285361771072,60.023802309012886,5.850750448128411
Belize,#Global,deaths,2.002160093121008,0.00591223259263609,76.50487364708347,0.09347270363699225,1.4409800725767903,0.0821296311378408
Belize,#Global,recovered,19.477177194670226,0.32390143323021814,99.68979987738916,0.9353202591031389,6.4371072553921245,0.8125562086885741
Benin,#Global,confirmed,2104.7818705258883,56.81171462863156,160.63865325425436,1.19602633821839,16.407393784004352,0.634566899268944
Benin,#Global,deaths,42.028925533251275,0.7469717377511779,164.93978203258095,0.6848321624381714,14.205577034614548,0.36630872531827324
Benin,#Global,recovered,4438.037689498652,1432.393854520485,219.88630224969603,11.567507628402137,24.458010179162123,1.2354677630115085
Bhutan,#Global,confirmed,97.55506012509434,1.0379452144615893,136.9333617631022,0.5886090855400956,15.824153561705971,0.4328341957267478
Bhutan,#Global,recovered,103.22826378432015,1.6821734798892647,163.40726999224464,0.6355265503737891,14.076739076633135,0.3532409523403156
Bolivia,#Global,confirmed,119124.49783862547,1473.6874107253905,179.06653524435123,0.5310380652388434,20.037462388949102,0.16697409849048608
Bolivia,#Global,deaths,5621.169408844788,102.1845139864844,188.548650742839,0.740028064088052,20.992805968791398,0.18088895366062505
Bolivia,#Global,recovered,28129.35633965253,200.32009546671927,170.1030030176507,0.24591043728775733,13.229555062980502,0.12201644903011963
Bosnia and Herzegovina,#Global,confirmed,210009409.73683113,57511254015.68251,571.1536959456346,10593.551060588094,38.67060659958204,0.640245463418961
Bosnia and Herzegovina,#Global,deaths,428.7792125116725,32.80807238445625,160.98848380652308,6.124400456764558,36.434948207742615,2.059542749324182
Bosnia and Herzegovina,#Global,recovered,40063945.359782405,27288225508.473488,586.5113092473533,30203.237024259848,44.392475434462696,2.2773072517557074
Botswana,#Global,confirmed,1132.0175766707523,42.99722339244257,180.64787999789084,1.1071841865224592,12.741000908762288,0.4086407824532152
Botswana,#Global,deaths,1.071428659923382,0.018538110873468613,68.74497846944519,6.417928733398742,0.0966375706381135,2.4312245739553
Botswana,#Global,recovered,222.38704535628983,90.28152803993476,229.22639859464803,23.179013275980363,38.107618101244455,2.6813913878160136
Brazil,#Global,confirmed,3479252.469939924,44533.1835788063,168.2666516195922,0.6317218808550772,21.079739103766535,0.2463399366515108
Brazil,#Global,deaths,103948.1188848562,1184.2056907745934,152.22099213684862,0.6439364221938304,21.230618155457517,0.33242196345638475
Brazil,#Global,recovered,3011536.5505825244,49567.77521823693,178.43277863809084,0.6869048710809846,19.225943008780643,0.22312073644486224
Brunei,#Global,confirmed,139.9513742091067,0.26965159864109384,57.2096948242099,0.11228879536407312,4.3956139001126555,0.09829941678452095
Brunei,#Global,deaths,3.518870378449025,0.1308674220738314,125.80501358478558,2.9542659966836395,27.54876530199944,1.7646780541673834
Brunei,#Global,recovered,135.7574023468928,0.45410347026972625,74.25263402517254,0.20808263541897304,5.951667213878365,0.1815122948758819
Bulgaria,#Global,confirmed,48695835.47407794,9947631785.35969,520.892354838563,8117.406505813244,39.55111150930988,1.0308633421088191
Bulgaria,#Global,deaths,557.0913851378066,24.358666190118562,169.96508320854807,3.107118548712212,33.54727980739023,0.9516407002594389
Bulgaria,#Global,recovered,28018.6285795625,4848.616055496128,229.59511455662695,7.50258100030736,30.367404537229238,0.7318265200974416
Burkina Faso,#Global,confirmed,1000.646234981188,9.110406029299808,88.43107513355424,0.7800039260716833,17.248127706491907,0.6545000737739647
Burkina Faso,#Global,deaths,52.82104390437819,0.1243433410679535,81.03045289369146,0.1730569838831124,9.615578808309744,0.1497143836492445
Burkina Faso,#Global,recovered,868.0629847923758,6.196783881382678,99.05244244135015,0.5444030305003936,14.9021086143423,0.4580895682686248
Burma,#Global,confirmed,347.3788937161487,4.623106981377566,113.31781543492696,1.0232509751113577,21.6945873904481,0.7610558997173196
Burma,#Global,deaths,5.9810869518755005,0.02036606312641947,80.18889247207069,0.19574279117177104,5.304109887980206,0.17086045744202163
Burma,#Global,recovered,305.2236115690275,3.7898270071729963,136.56010231605015,0.7591524676892448,19.576701022795476,0.5025247926180896
Burundi,#Global,confirmed,675.100956406151,35.49927899151489,184.0135353330424,2.313166530956486,21.773222257189676,0.6278938034167348
Burundi,#Global,deaths,1.0000000000000846,,81.50011479287592,,0.019709862393166182,
Burundi,#Global,recovered,620.6695404866996,63.39871170935295,192.19150387596957,3.9138414972799422,20.48632093896275,0.8707024667523213
Cabo Verde,#Global,confirmed,4022.5950643725914,85.0889260766335,179.62511386217338,1.047577319336634,23.836078090295494,0.30521847772462607
Cabo Verde,#Global,deaths,30.078930721888245,0.8760198572830271,165.07973223072173,1.3522415789900737,18.691663742001623,0.6038590313358959
Cabo Verde,#Global,recovered,20978159.968315814,7209204457.986022,441.921925945003,9161.048354553996,26.64466572606128,0.507224789854705
Cambodia,#Global,confirmed,143.6955709962663,2.604863396266354,62.72239540940548,1.2759918478577277,7.020012860959388,1.1121398824039483
Cambodia,#Global,recovered,131.65584694233848,1.2083316107603295,78.69205589089727,0.6035875531389899,7.105596452303758,0.5251435123520641
Cameroon,#Global,confirmed,18771.22886485071,149.0480928253747,144.22187452789444,0.45381432741504685,19.463965745436038,0.27704584444905644
Cameroon,#Global,deaths,411.3766958531118,4.535445547981192,133.47804569283375,0.7071302508191692,20.474785760637555,0.46976688336043526
Cameroon,#Global,recovered,16874.701761145858,236.4968660182238,154.81983494049194,0.6753984475899254,17.12201604043665,0.3857362545893481
Central African Republic,#Global,confirmed,4724.352898326771,11.961084462943377,145.5751015971297,0.11291551674973647,11.590270685380506,0.08792149777502915
Central African Republic,#Global,deaths,56.559577722646644,0.29408535103747613,151.80460622343597,0.16722127553881472,5.357908305463289,0.14291533241178564
Central African Republic,#Global,recovered,1685.0044182139175,18.869056246899454,162.25426461542088,0.3809822627317417,10.746199454043017,0.2560922786837554
Chad,#Global,confirmed,885.9981746999299,2.2242752374953083,114.54083924770882,0.13627998258435653,7.614604986961501,0.11757381276197176
Chad,#Global,deaths,73.35661464124945,0.25217774142022553,111.41818847281104,0.1751111684233603,6.100737408814534,0.1519313238244617
Chad,#Global,recovered,793.2013223333729,2.08232929875238,127.11370624557611,0.1190334599380489,6.242562206237527,0.10277463871461691
Chile,#Global,confirmed,358473.0140046752,1169.549924444966,140.47301977741273,0.1689814499223404,14.735782435907039,0.12473719851392236
Chile,#Global,deaths,10296.171060333123,108.5545808744764,157.68552522121615,0.450295132400984,14.688937725947495,0.27087929767696334
Chile,#Global,recovered,326543.2843926651,1821.6612651818198,146.84552251049277,0.24621694684680442,11.808078097363884,0.1888836359495515
China (total),#Global,confirmed,83789.94442462834,153.67201850629166,18.248178005299277,0.12829376903071482,4.890523238232718,0.113489722324411
China (total),#Global,deaths,4636.917027621829,38.36381574602333,39.02400599135454,0.9519486114834911,19.88745702756344,0.9284574081888396
China (total),#Global,recovered,79117.71644364162,97.44844896971966,38.776840137342425,0.09954117692178867,7.782286219897224,0.08695145428172645
Colombia,#Global,confirmed,1290802.3948060975,44084.848301768696,219.80619973934705,1.1795472646138079,23.728273140878443,0.12343424065555667
Colombia,#Global,deaths,34359.57405826383,935.9171174093927,211.23849468110853,0.9698943818816065,22.850430924708217,0.12786906699550055
Colombia,#Global,recovered,3258106.8976144386,1673534.1036272962,255.39155777548828,12.41676670921607,21.418270183726904,0.31023117480312545
Comoros,#Global,confirmed,364.84347145596047,3.085350682302556,143.27371080174234,0.3990221109278915,12.529951442800389,0.30733554103387967
Comoros,#Global,deaths,7.36860998911974,0.11096239368198973,143.78306879494414,0.6437928480115681,9.318075271745943,0.5315359872229299
Comoros,#Global,recovered,349.5436672770195,3.209592850697213,155.0362541687298,0.3585355883580232,11.510904837105763,0.25751535805446574
