region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,39960638.268440716,834578.6432347752,200.78387518846714,1.7121397013590194,39.569296985649785,0.4960893638814628
#Worldwide,#Global,deaths,908330.993531789,18127.403498742966,148.74649710576497,1.9764401466211237,36.811437988525164,1.0547954147952106
#Worldwide,#Global,recovered,27862336.66748244,374318.5802525874,208.69175065972817,0.9140698466854659,33.66815033427375,0.24838106427132225
Afghanistan,#Global,confirmed,37455.515918578414,55.88095822159464,135.53441363607388,0.1062139758871864,13.575179552684093,0.0896423609862014
Afghanistan,#Global,deaths,1459.2650776811886,4.672496759405904,157.24569903713194,0.2064986043283127,18.04531026340012,0.15418930190955388
Afghanistan,#Global,recovered,27672.306675677053,113.63048155153899,159.40647683082187,0.21752680247382916,10.314950926283785,0.18310303242505827
Albania,#Global,confirmed,23407.68111661638,952.3362493844472,235.27200049165495,2.512674313279137,36.02985547603442,0.44077671807043195
Albania,#Global,deaths,957.7490875483903,148.49778336421886,252.56635345479663,8.922520828456364,37.030491611837476,1.1655206114129637
Albania,#Global,recovered,31347.97029457321,6916.046718899523,295.0523464413622,13.255919630240797,45.140664175247004,0.9655114202740063
Algeria,#Global,confirmed,75111.10896353394,2663.5201070316857,206.84917924021772,2.5649441621962463,35.6255312029503,0.7054631131267638
Algeria,#Global,deaths,1632.2931239140983,35.42896715422272,147.75703068250257,2.1700756622941837,37.110299465610986,1.1627311519222467
Algeria,#Global,recovered,46334.51213433708,875.8530829277332,197.99620892383058,1.293396974848401,31.396983249400954,0.42434698978234164
Andorra,#Global,confirmed,895.1076953438458,8.0332001097432,75.04541642136601,0.8201694711019913,10.881653994081805,0.7117718949813356
Andorra,#Global,deaths,51.76228519655472,0.1451900781735067,81.13364369888694,0.2319793362500303,9.064819414055908,0.20176043664203083
Andorra,#Global,recovered,825.1575087505502,3.8826621001636554,100.81153352248448,0.4076817854518506,12.747163957872012,0.35096639337908425
Angola,#Global,confirmed,3844.0676738544585,54.42938516364626,207.25757385715005,0.597372524868504,18.969257189619473,0.20593407995621715
Angola,#Global,deaths,142.30826131906957,2.167381140844419,200.24198834329712,0.6480682685920073,17.516863833121135,0.275237482313871
Angola,#Global,recovered,2150.729884562332,176.81097485497705,221.43626526293335,3.016142304318774,19.19050478936172,0.7105305967382162
Antigua and Barbuda,#Global,confirmed,119.74212208264491,5.478991756259722,163.89290895145302,4.035595476335081,34.361765176639516,1.9419590087604717
Antigua and Barbuda,#Global,deaths,2.997333655055256,0.010198361565846477,78.31389800872009,0.1610442636628347,2.6195520761348434,0.14135880513893825
Antigua and Barbuda,#Global,recovered,132.79616812728938,8.524090868382576,192.35243442055972,4.621495516171512,32.07214880195586,1.6306890274058856
Argentina,#Global,confirmed,784905.6645628138,11626.354177599951,219.03041175418807,0.6924777508012518,24.223227797974534,0.16718879279808727
Argentina,#Global,deaths,47371.912655846805,3394.1988066075064,266.36034713637986,2.94567975214829,29.932066134829704,0.24649599252446466
Argentina,#Global,recovered,513013.65132869023,25703.49646336693,215.4732191455886,1.7088831909349864,16.39349529888615,0.49950796170175804
Armenia,#Global,confirmed,44373.87148393246,70.8631281706006,154.5733224674764,0.10696764295259256,18.74305178606204,0.07986897569940941
Armenia,#Global,deaths,900.7244355787334,2.833970716042727,161.33765934733364,0.19962510523517926,18.9248980905536,0.14195731269191955
Armenia,#Global,recovered,40344.3640725689,154.63760026845543,173.3199732010171,0.2166333889405077,18.50936029865842,0.13950518893773495
Australia (total),#Global,confirmed,198034563.20150197,150139123011.32303,816.1869287508055,50881.896005084855,66.70231438438768,3.773564109740227
Australia (total),#Global,deaths,14699234.92147458,6504146358.142212,576.0599946838628,15810.138342185026,35.18602533901036,1.0104567323504894
Australia (total),#Global,recovered,210421331.5756944,184413085368.95798,840.0486889438108,58304.34867184167,66.49104571631317,3.420904124619582
Austria,#Global,confirmed,20497.60628095588,285.4774522385641,78.87783685686495,1.518101751088531,18.325091824708032,1.3036930265267355
Austria,#Global,deaths,698.4584945970212,2.300562410089908,82.80598426234457,0.2772633765592652,9.60868523114228,0.2408918011011244
Austria,#Global,recovered,18484.56983196506,195.15394803502284,91.67154471280975,1.0059503881541263,14.665854641431112,0.8641748701205845
Azerbaijan,#Global,confirmed,37790.218255669075,114.55979857117632,162.1151147666286,0.18841834368617139,18.332046385954335,0.135276561183876
Azerbaijan,#Global,deaths,572.7167804678213,2.2538412286226923,168.96953872607153,0.23306904744036677,18.819330068880806,0.15561323003047337
Azerbaijan,#Global,recovered,38201.83800809719,287.90669691784785,178.52931316144338,0.40937282409048203,18.716499411412254,0.24557379733800766
Bahamas,#Global,confirmed,3304.4372486118928,127.07614596059192,212.52260111321667,1.1258411281103362,13.016430032970309,0.39879024798990564
Bahamas,#Global,deaths,774427.6330169718,785552213.2082026,746.9904364046198,53536.27072236753,52.76421282748875,3.097888122116678
Bahamas,#Global,recovered,1105.1372269849796,89.65527304866669,215.74842601166745,1.2394569958145647,5.973315598221062,0.5896384142890448
Bahrain,#Global,confirmed,54892.569805247396,287.2525259241509,162.27128105254127,0.3734120003398171,24.241813681057895,0.22880280443761747
Bahrain,#Global,deaths,197.731720379954,1.4440430614481454,168.17813143796124,0.4426910406777751,19.444659805194668,0.29238295234905215
Bahrain,#Global,recovered,50735.78183551339,248.42548376058838,167.46946130756118,0.3076355217448883,20.60240399364711,0.19778118458693278
Bangladesh,#Global,confirmed,325152.74773904344,2275.3106043820085,166.84414361467705,0.4531044694482917,21.592130791053847,0.28494528364634847
Bangladesh,#Global,deaths,4648.527063993669,39.26590009717159,172.28149811631752,0.5617980256296988,24.139162868454616,0.3092283184007555
Bangladesh,#Global,recovered,215564.8801317413,3244.045059299012,180.08150680704486,0.8332372255099261,19.756951672441527,0.47240667212332904
Barbados,#Global,confirmed,153.15887724410067,5.688824861608409,116.58203834385559,4.376951413933347,39.84043684244147,2.8915271592192977
