region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,1484.29621139533,44.43234864375035,83.17246664457451,0.4666492491261973,7.1952536031425325,0.15079900164362692
Afghanistan,#Global,deaths,52.27603808974252,3.157217568862774,84.29460656680091,0.8336044071302809,6.464515526964657,0.25979246336355327
Afghanistan,#Global,recovered,1125756.3506926317,1199606207.5497906,140.6411867098763,6137.833884152524,5.756165717580193,0.4200523095298234
Albania,#Global,confirmed,609.3582927114423,9.19620725372629,72.14375145520394,0.31237662958696283,7.386168904915965,0.17707438814477397
Albania,#Global,deaths,25.693107664066268,0.193938838647303,68.62343277330316,0.13648974092817814,4.404080720212934,0.10919623990852793
Albania,#Global,recovered,374.9918231635108,6.028444799008011,79.27693823081195,0.22984965929677884,5.551059532040031,0.1109287105985621
Algeria,#Global,confirmed,2902.2647078718305,56.845981037460774,75.96768582166146,0.33547273057425736,6.328675083226276,0.17864938279352258
Algeria,#Global,deaths,399.1110121539168,3.249002935884694,76.50473381995906,0.1089751062778943,4.2581467754506415,0.0726725711526554
Algeria,#Global,recovered,1236.625622361126,49.36507368275774,82.34817512623248,0.39714212729076076,3.8550354910066993,0.19236985093401507
Andorra,#Global,confirmed,707.2042326920393,7.222936522556061,68.69459590424114,0.19762160370678625,5.403606111067931,0.1477546671173832
Andorra,#Global,deaths,36.59546423694862,0.6314379129625972,74.0474674525682,0.26495279638761177,4.69777429266504,0.18408582492732858
Andorra,#Global,recovered,317.3854422004813,13.094374492182979,84.02464803754593,0.402314210673086,4.146161868036173,0.15838126966511282
Angola,#Global,confirmed,22.87644508735051,0.544903134876221,72.4568392904776,0.3907449733184574,4.82042528909028,0.28139544559577695
Angola,#Global,deaths,1.8400000000459438,,64.68529665184342,,-0.5930588379797008,
Angola,#Global,recovered,7.128012807663007,0.3927181722250426,80.44215995463436,0.6814755274815351,4.750818468451043,0.33623514921170744
Antigua and Barbuda,#Global,confirmed,24.45311482981015,0.44906039939593245,71.70744577861807,0.31077001659008147,4.8902855673947565,0.22678906536106563
Antigua and Barbuda,#Global,deaths,2.442234316535681,0.05494428344832882,76.30653181543856,0.1473989589407991,0.5998470825898354,0.12804723979354335
Antigua and Barbuda,#Global,recovered,3.0,,82.30993130119101,,0.011060393426235614,
Argentina,#Global,confirmed,3215.7152894429287,67.17347629839243,75.64079213911202,0.3791634415172441,6.828641532566963,0.19506953504288815
Argentina,#Global,deaths,166.79382182521684,2.704622149743612,79.86634351299088,0.24426501310947157,6.12276178320788,0.1067251577276229
Argentina,#Global,recovered,902.7487345628036,51.08841541791933,79.54576031000633,0.9290668295537365,6.802146062460173,0.38863473435011286
Armenia,#Global,confirmed,1328.1535828740678,22.116372931273727,71.90585150863168,0.32225105832699585,6.523778799779622,0.19961095031407902
Armenia,#Global,deaths,25.67072270966668,1.0358839613500892,80.03645045900959,0.5829855214191497,5.818570147224395,0.25998678383406454
Armenia,#Global,recovered,1754.831932893541,283.59367565317064,92.64327713922627,1.4614717069987855,5.6535158815839734,0.20907381157197258
Australia (total),#Global,confirmed,6482.894218509668,16.610294952674394,65.30870573313308,0.05064497832613924,4.18571250547049,0.04206172878195587
Australia (total),#Global,deaths,74.57723771573609,1.3291137956133916,74.23852382037434,0.29932839172900244,5.665041002157477,0.18526960806317935
Australia (total),#Global,recovered,14248.066657428993,5555.597391482259,94.82303834551539,4.376313421782968,7.2718960617239885,0.5586856001029457
Austria,#Global,confirmed,14445.861005398052,72.09934744109616,65.08355776575415,0.10290734100153764,4.7340149253287205,0.08388107815661976
Austria,#Global,deaths,497.5943347459125,6.062069494222782,75.92113200157615,0.1917260043440975,5.5129154227573745,0.11206431422516926
Austria,#Global,recovered,11660.905907085244,192.31153939128265,79.14178316318288,0.2064371867132934,4.504688547174745,0.1153111403058469
Azerbaijan,#Global,confirmed,1548.0393494281234,8.857788336617103,76.42104922522842,0.08517782148296557,5.1496827183678775,0.050779112142416136
Azerbaijan,#Global,deaths,38.501314762133646,4.256418943512855,89.12028250901388,1.8844147128150386,9.354225239774543,0.3908630461749411
Azerbaijan,#Global,recovered,1278.6415197936196,72.15174466643818,87.21989806582987,0.4636840958690677,4.043429131823386,0.12753450659275872
Bahamas,#Global,confirmed,60.290162243616635,0.8237406753924241,74.38118369359135,0.22283795933232897,5.4119431756674,0.14105456000846545
Bahamas,#Global,deaths,8.492018199677624,0.07806811617029016,74.21060196165209,0.10113511143137155,1.7519152464355958,0.08669188604100084
Bahamas,#Global,recovered,21.0070901609303,7.712695412708221,89.33288109611163,4.89787547694157,7.3464877345258,1.0050408548579692
Bahrain,#Global,confirmed,19393.807924707482,18647.616207047544,119.8224734982572,16.7822390018595,14.349307872236437,0.7564012127953752
Bahrain,#Global,deaths,7.222827946755563,0.29921921617434966,68.02736945671211,0.938608376320064,7.372360102737869,0.6093247799501891
Bahrain,#Global,recovered,913.4045412095417,21.75452786411281,75.2251391390849,0.515011307019101,8.680605971384137,0.23137868545419946
Bangladesh,#Global,confirmed,5750.096216865652,256.28311602817917,88.92685303534469,0.31652999980727853,3.8144667847832507,0.06939916759270849
Bangladesh,#Global,deaths,350.91182549172794,59.7870701406959,94.23065365498414,1.548725228173525,5.968892615703421,0.1893230218076094
Bangladesh,#Global,recovered,330.64248944738836,231.67932647902077,102.75654873898154,11.293116726846709,11.380677916189171,1.0668026680034672
Barbados,#Global,confirmed,76.86256509475751,0.722916091965469,69.28595784633822,0.1720835132876054,4.876166595850145,0.13229345092162406
Barbados,#Global,deaths,4.762729874209854,0.07435107836362714,76.24115448498294,0.15873178589296053,1.8502466761977556,0.1346576015718372
Barbados,#Global,recovered,16.954072279509568,0.44741549200143793,77.79649574487273,0.2814959250738817,2.88018462311073,0.21486842836243913
Belarus,#Global,confirmed,7236.7329799918325,297.72129742716777,83.66747490498452,0.40420777588921514,4.103125642382171,0.1659472644518314
Belarus,#Global,deaths,58.17158208524922,1.240887240993964,81.86135858718215,0.22559149385305002,4.088380947794831,0.10982128212984986
Belarus,#Global,recovered,4623841.7993670115,5164802894.953485,155.41559684820194,8127.137811886129,7.271858189394554,0.4694082049978798
Belgium,#Global,confirmed,43738.81690293101,662.3548105222212,75.67234862767735,0.27211276777668825,6.733167573501795,0.14109822552948098
Belgium,#Global,deaths,7026.491100828989,73.81714278835777,80.79941433077869,0.13595226115458803,5.158745209554546,0.06200531946245371
Belgium,#Global,recovered,9643.40412323516,132.7472441475339,77.22896518036912,0.20777312610332999,5.488489368927373,0.11395068929846466
Belize,#Global,confirmed,20.78149862206564,0.6277952884255503,78.02824167310375,0.3755936399074924,4.14285920518916,0.23639801931671586
Belize,#Global,deaths,2.030646955920837,0.03403868924320274,76.5693821605094,0.1557051455488459,1.47490068041107,0.1334941623251964
Belize,#Global,recovered,2.0000000000002354,,87.48637339934146,,0.017664306049011314,
Benin,#Global,confirmed,42.54532874273251,1.5473147060526746,74.35595938767835,0.5685882161389593,4.98333177641424,0.37825677008347525
Benin,#Global,deaths,1.0,,74.36354710670005,,0.01293773647620302,
Benin,#Global,recovered,38.88986339597625,9.271685543564733,86.70675295417823,2.277785656236166,4.6667039722019865,0.6386649697831461
Bhutan,#Global,confirmed,5.351182079460997,0.1162240701435595,62.80946801318937,0.5179870439202413,6.201707663363542,0.40321643969637283
Bhutan,#Global,recovered,2.0000000000172413,,71.00000000000077,,0.044274263990825714,
Bolivia,#Global,confirmed,998.0874038758336,53.822350086217675,87.19446212562356,0.8216456961518172,7.927833534447467,0.1961547018863991
Bolivia,#Global,deaths,35.4240621265756,0.7315897561663778,77.89375584187721,0.2675411393254692,4.418133289493437,0.16296059776963837
Bolivia,#Global,recovered,32.723104962894105,0.6906579547038537,85.02160576250952,0.0811247039949732,0.9200333307873075,0.06534058552904559
Bosnia and Herzegovina,#Global,confirmed,1433.4850006143695,17.084271410937628,75.2420027413383,0.20991589555501136,6.420199414880768,0.1146312664402109
Bosnia and Herzegovina,#Global,deaths,47.200172727963626,0.5508085806490051,73.84371297394418,0.17026975236191194,4.088892965334229,0.12701420043662096
Bosnia and Herzegovina,#Global,recovered,441.5506736561316,7.504412655668637,82.59370112634132,0.16547938853128796,3.7953936173676994,0.07916270834464124
Botswana,#Global,confirmed,19.455002970059706,1.0014108112752633,78.17119091629037,0.6768754726859634,4.611996114219329,0.3949306107378227
Botswana,#Global,deaths,0.9130434781234197,,66.4315118305191,,-0.744701746361649,
Brazil,#Global,confirmed,65620.72342215628,2580.491655467754,85.64202000908544,0.5721387284640399,7.192287187855632,0.155734594270339
Brazil,#Global,deaths,4037.2488146251917,132.81802553998872,85.48087995216622,0.3967741864957794,5.773464699646545,0.11708463678808778
Brazil,#Global,recovered,20241.426110035336,780.3641476994112,84.2208460972973,0.1779473624708861,1.1507709439522755,0.14116201026002764
Brunei,#Global,confirmed,135.99175487868223,0.9179568510558102,56.80507209075427,0.1637890431600282,4.112003261006924,0.1398062778407255
Brunei,#Global,deaths,0.9230769230835726,,63.79661124378265,,-0.5238723247650823,
Brunei,#Global,recovered,112.51797154130429,1.0545921170192045,71.25606394542369,0.14574007244716314,3.650008066452325,0.1180377106675772
Bulgaria,#Global,confirmed,972.546415396656,25.33958093518752,72.72490283963923,0.5570489815728562,7.928985340738674,0.2946160719780379
Bulgaria,#Global,deaths,50.961962703114224,1.448045690260699,78.24192176811238,0.45784873708042956,6.319559195285604,0.21632115395647736
Bulgaria,#Global,recovered,658.7298324304046,193.2021256356803,96.46914875510367,3.2270332995776374,7.4335813169592715,0.357782786442598
Burkina Faso,#Global,confirmed,607.4797965760586,9.132340566218955,71.62631012995521,0.28695061150159606,6.278965940116282,0.183732716748524
Burkina Faso,#Global,deaths,42.26047280232012,1.539823884067868,76.03745959759097,0.6742084534225659,7.126268762425386,0.3309117492099655
Burkina Faso,#Global,recovered,747.3628262320556,115.27412649296362,89.5540154845037,1.9803646922987035,7.1238674074436155,0.3988205944062878
