region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,39761196.48999733,851358.5227835111,200.4098223086145,1.746820212432966,39.493344267360925,0.5024144064201207
#Worldwide,#Global,deaths,901217.5251522685,18016.29235367771,148.0330262846319,1.9683778860407444,36.556215702394994,1.052626559067102
#Worldwide,#Global,recovered,27723074.649914283,383806.10786965076,208.3804662674072,0.9365034606638255,33.608306219206476,0.251895671266956
Afghanistan,#Global,confirmed,37433.438976650315,55.79623773186452,135.5099940560553,0.10527232269607255,13.5568296954047,0.08877545094176721
Afghanistan,#Global,deaths,1460.3473423238497,4.785483047292911,157.28195271179467,0.20948695310914317,18.065560389302004,0.15537374526099068
Afghanistan,#Global,recovered,27596.63828976942,112.08354566650851,159.31951801526827,0.21265400488713807,10.24447884606128,0.17888558977374786
Albania,#Global,confirmed,24061.772928508566,1049.947221781399,236.84511913071518,2.669668569981635,36.230344124987425,0.44866470109585477
Albania,#Global,deaths,1007.06509686852,173.63309336939838,255.27643455189906,9.801455750686243,37.29722349346419,1.2014401338339156
Albania,#Global,recovered,26020.761433644577,4758.590870018072,284.3350099393142,11.219852220708406,44.53424100440567,0.9487501147779654
Algeria,#Global,confirmed,76276.8509650552,2858.942911241368,207.85800384921578,2.6928664405721414,35.81790424851884,0.7182160531123758
Algeria,#Global,deaths,1622.1186088390925,35.47497304428559,147.18576544764394,2.17462267458713,36.90725567829652,1.165065851500244
Algeria,#Global,recovered,46640.055569920674,923.7815642627454,198.40289869191665,1.3467846491842903,31.488535063170456,0.43199485394808557
Andorra,#Global,confirmed,891.5396121687984,7.790413926645266,74.85004851456038,0.7898451272780425,10.67665333473031,0.6856115110717127
Andorra,#Global,deaths,51.750729899938555,0.14593702226520353,81.12648226779403,0.23224377548598726,9.059391053437237,0.20197216065009274
Andorra,#Global,recovered,823.7212063728322,3.82916683983821,100.73251056944575,0.40017563490855496,12.685396722551776,0.34447760552662693
Angola,#Global,confirmed,3780.263096499746,54.20485193497602,206.61129552819668,0.5985729612395504,18.804808152703107,0.20540083096589634
Angola,#Global,deaths,142.6468775391287,2.312961159264698,200.3328995316045,0.6832522987789688,17.544978202485385,0.28272348391415936
Angola,#Global,recovered,2241.6757719626476,210.24893857269743,222.82960720112897,3.390653471218282,19.425948659220413,0.7442107290838892
Antigua and Barbuda,#Global,confirmed,120.77104341800099,5.755649503796157,164.5452872061102,4.187124949779799,34.57128593377567,1.972949820987113
Antigua and Barbuda,#Global,deaths,2.9973139695193947,0.01025825798278552,78.31382791417244,0.16142042416345406,2.6195023804397586,0.1416858735750739
Antigua and Barbuda,#Global,recovered,135.51169472352188,9.2955819347087,193.655061040639,4.911250725000645,32.39014022775091,1.6690651853787852
Argentina,#Global,confirmed,762034.32761471,10623.540903168327,217.7599453491909,0.6476363094184623,23.999085987005458,0.1575740832371344
Argentina,#Global,deaths,50826.06059479242,4125.465284240903,269.0879788179534,3.2864471801397865,30.093110487960193,0.25186286929022406
