region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,152664674.01875576,5425395.048569776,335.76111749331534,4.332964549710271,66.8223264837274,0.9036615094099031
#Worldwide,#Global,deaths,2040986.8221401277,51859.251678137225,248.8589380415036,4.157555263495884,70.09344315219808,1.6471241288661556
#Worldwide,#Global,recovered,55110150.41297748,706237.1486333841,267.06591607149295,1.5186689890200467,49.18720983293532,0.6337657282865273
Afghanistan,#Global,confirmed,41804.358101003076,228.36314537073923,141.3372351694445,0.7237693614168614,18.65544089524205,0.6243369334929154
Afghanistan,#Global,deaths,1668.8938297014172,13.0241302013491,166.25090388386798,1.0542457361729405,25.890167035163845,0.8893803996525295
Afghanistan,#Global,recovered,34818.843279847606,198.25044230928938,171.25854534434217,0.6994906760538234,20.384651746862225,0.5979892896332029
Albania,#Global,confirmed,673461484.4908167,97480150822.90315,890.2078747587182,8535.942287853582,58.94734530488925,0.4418125112073719
Albania,#Global,deaths,8911.46213631586,3288.560230992458,469.6296196935502,31.584079713054283,68.4495768415227,1.6803506755071682
Albania,#Global,recovered,618234072.8614929,85453579509.52647,949.0560465880324,8487.71985805414,61.39399869014379,0.5052283599740831
Algeria,#Global,confirmed,120833.28556039855,4398.602746413609,270.00183655504594,5.005058125222935,60.447941354584565,1.8314962467661764
Algeria,#Global,deaths,2897.930808370368,55.01637424886224,218.72304964294767,3.1379323133367856,64.10604139173202,1.5687512739226241
Algeria,#Global,recovered,67039.97567602541,1625.9173285900033,242.58953720578495,3.26133800442661,52.28174641806502,1.5776734717969652
Andorra,#Global,confirmed,16601.916828364207,1789.504099142013,336.1422718021186,9.94766841824715,50.54441967456165,2.0747844008309397
Andorra,#Global,deaths,60.543124382043985,0.6415355867919105,88.59746878268402,1.5219026591249296,15.965592218546362,1.3240394544408651
Andorra,#Global,recovered,34718.89607265723,11801.339313844124,402.9786141877149,25.61378902277802,53.523840458572494,2.357781432595267
Angola,#Global,confirmed,19487.770372703362,165.97358661351169,278.55893629858446,0.6469488553983108,28.081163643146148,0.3442910634987924
Angola,#Global,deaths,425.25204093368944,2.332387268039113,260.05592225196375,0.5180002534962883,33.89646089125038,0.29077877430901
Angola,#Global,recovered,12373.533372055314,178.158089940278,297.5325766458697,0.9841409716960076,28.42316987465208,0.4084220808190844
Antigua and Barbuda,#Global,confirmed,151.16737239629077,2.3906560526106766,192.92566991850555,2.442282301388826,50.85248284773124,1.5922413716542514
Antigua and Barbuda,#Global,deaths,3.2213161561096295,0.029455951137690523,79.14772202459281,0.6389818301707159,3.221874455019805,0.561407933072876
Antigua and Barbuda,#Global,recovered,138.05013595659636,1.8330484106429625,203.56984868231677,1.8096637074070052,42.526516949817875,1.2373905294068235
Argentina,#Global,confirmed,1684191.439530758,3290.7701311627447,258.0822693550759,0.17956048217328904,31.871837766665408,0.1066379542284879
Argentina,#Global,deaths,44879.52360302494,162.91105771914712,261.5372704314026,0.30006066903233497,27.321852615796537,0.19094016122107793
Argentina,#Global,recovered,1490145.0967412456,5737.868234754337,264.1912742340199,0.32519222293507744,29.176555206355324,0.19428897054387811
Armenia,#Global,confirmed,692219.4127753725,180040.07941378452,419.8981699873281,26.787544271829393,72.07949792666774,2.6127831169105042
Armenia,#Global,deaths,34713.63913535279,36239.271145085826,541.9488133221644,102.33187233354334,83.4383747043985,3.543372788387014
Armenia,#Global,recovered,1354984170.1078694,613480638429.0356,1019.9415243026478,33874.199617068676,74.40454930430258,1.9375131579482725
Australia (total),#Global,confirmed,29772.049121370736,344.5913596654749,175.6159573746999,1.6908096897460478,38.38920595116694,1.315709076904489
Australia (total),#Global,deaths,922.4224295098121,5.451505398653792,208.17654305325507,0.5690268481094616,16.164957250023964,0.486046004928606
Australia (total),#Global,recovered,27949.056994769453,377.41344165529637,193.40064692893853,1.8621071664037956,39.87396694419552,1.362825088414096
Austria,#Global,confirmed,451228.5993277561,15623.962855096792,304.61861192088696,1.9142690131352982,22.813087479591882,0.8086719321208321
Austria,#Global,deaths,110657275.8059162,62318917896.10083,792.5964842078005,25974.24475621366,45.88636770729394,1.4598162413967408
Austria,#Global,recovered,735256.0559828728,88408.63484775684,341.61665026661245,6.220946802634694,29.28981392532006,1.1855831025570893
Azerbaijan,#Global,confirmed,5153696176.311298,1495781476033.4717,882.1285242865787,15574.259545035591,53.620515064542566,1.084536048942952
Azerbaijan,#Global,deaths,47183436.46984625,14935422783.0944,1016.6333840821886,21474.907815551236,67.81986701587125,1.432105154629408
Azerbaijan,#Global,recovered,2724890699.096498,1005152814680.2478,1012.8328893646132,25006.080853605235,67.62979724183056,1.5783496131889814
Bahamas,#Global,confirmed,8036.220444986603,27.873197025894502,248.68329757674243,0.2915535745498184,23.70670148237837,0.21653550733914514
Bahamas,#Global,deaths,176.14464888193078,1.514679908256539,249.1099285028706,0.7426871870877098,25.50356588876391,0.5327121343453597
Bahamas,#Global,recovered,6502.22010424916,25.16810135393938,266.96038301046354,0.2741488186870691,21.565730325664,0.19132742748429904
Bahrain,#Global,confirmed,93038.0109181083,514.3833088481591,204.80232103602725,0.7338369421494001,40.595237175228846,0.5112704478329633
Bahrain,#Global,deaths,369.0485316780932,2.952424200963572,215.82374810395265,1.0031462453637556,39.577013351564894,0.6756980849419449
Bahrain,#Global,recovered,91361.7099418202,624.3408827464042,212.7660751004442,0.8657418814587748,39.380968954038494,0.5927636229216148
Bangladesh,#Global,confirmed,471437.30000443803,3551.5089396354647,196.88636411211527,0.9949439587085364,37.07718138906428,0.7424229029603445
Bangladesh,#Global,deaths,6990.293284820125,45.819729877268784,205.02952444382987,0.8498896561963429,38.59168827703271,0.6064764402014282
Bangladesh,#Global,recovered,431851.3794191755,4374.612301952869,229.4901743242696,1.1952870333408068,39.26483940948433,0.7543093719167309
Barbados,#Global,confirmed,434.05598667876757,21.37058494353261,264.53407184796805,9.13316266401473,85.66669485549896,3.063362418026741
Barbados,#Global,deaths,6.991848983140076,0.013757878756755774,81.08838107398677,0.17493024244616392,5.358076610943711,0.15345843581011467
Barbados,#Global,recovered,346.88229200865993,9.683701381388646,245.11876499918554,4.49781473688005,67.84308811950717,1.852704922493596
Belarus,#Global,confirmed,421206.7911584488,104698.36959327666,386.27928520906175,41.46025922411365,101.28751467535274,6.522553775908584
Belarus,#Global,deaths,1387.2777541251621,22.060589368239185,223.20112651518733,2.368488116216344,55.779655578945764,1.2469483888046853
Belarus,#Global,recovered,163703.463113337,9219.307474984724,251.3299667483855,8.84424714140809,67.00061073872158,3.5171706219280607
Belgium,#Global,confirmed,724523.9767115008,20908.934369415052,280.9998700951926,1.9448121010406472,23.77782265648081,1.1237683234349034
Belgium,#Global,deaths,11991.215800295353,183.64361386456426,100.03528396304141,2.4657796373875396,22.87489208024807,2.136049438744471
Belgium,#Global,recovered,15066.658711723943,440.7914719444628,85.82373334843132,3.334704112786677,9.301558025073868,2.9163110339840665
Belize,#Global,confirmed,60372.10834044843,14895.278584003081,402.2734301498246,14.102909466601718,42.75324207120906,1.0468445979412502
Belize,#Global,deaths,503.2213698996506,24.27833345389227,340.1521475241865,2.522204356717099,29.290906078997033,0.4949054155450824
Belize,#Global,recovered,107645120.97222991,59560474836.83401,726.2972221969571,22399.986518449048,40.274035662599395,1.1978457254872525
Benin,#Global,confirmed,2878.037479100981,22.730574347202683,182.30202779566753,1.0532324511481492,31.434361228260485,0.8524067901697319
Benin,#Global,deaths,41.867999392943986,0.10375027600863679,165.01869867930384,0.27740792832520694,14.752961239345256,0.23992307412388653
Benin,#Global,recovered,2823.4663994217963,31.54054384082843,211.16779635165287,1.3236906406343294,33.1237218072827,0.9892754596574888
Bhutan,#Global,confirmed,507.9252387279843,6.818878376995485,244.62271552169685,1.6024225639387668,44.213173945729274,0.8505665619732294
Bhutan,#Global,recovered,472.2933234241622,4.473340725028935,254.45958179248626,1.0031205447778453,39.03399140608884,0.5369592624913393
Bolivia,#Global,confirmed,145408.86864159227,177.7566638645391,188.62687099745557,0.14530840129997755,23.39578635481029,0.12213539027617558
