region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,61943458.46168751,967581.3043388579,239.77040293670808,1.6815480131603568,48.94456600073494,0.5655681305938332
#Worldwide,#Global,deaths,1279772.6826594293,19256.602224753013,184.53366577991366,1.9826307834772061,49.42458653945202,1.0478105057221854
#Worldwide,#Global,recovered,37797625.035635486,260397.28187595916,231.17919290906042,0.6464853019338221,39.24264632271763,0.2649812522759141
Afghanistan,#Global,confirmed,38866.16800908201,85.58308458710752,137.18618181417693,0.22534852961446003,14.905211902152118,0.19408995799205414
Afghanistan,#Global,deaths,1477.5088954424489,2.65422445083794,157.9194960285981,0.17903216125718577,18.579388841919844,0.1514941555970032
Afghanistan,#Global,recovered,32071.747424606394,172.31647613914438,165.761343123296,0.4867110648213976,15.708575647009964,0.4146935156203512
Albania,#Global,confirmed,32434.21237279965,811.701272643162,262.75148855625037,2.185066228916212,42.99503528991057,0.601108159487896
Albania,#Global,deaths,578.9606593548384,6.981017962790934,225.01136124680858,1.0519392967496581,34.07659990239368,0.5015524364828403
Albania,#Global,recovered,17269.6660316654,266.2182659993058,256.8560987078574,1.3339501981688342,41.1996774800524,0.3994093064046683
Algeria,#Global,confirmed,59785.508300427304,329.5753104725895,191.00292252169248,0.5438933366777281,31.470065942356026,0.3617640521294539
Algeria,#Global,deaths,2039.6197792803366,24.374391074370507,170.64073705743684,1.5706040702611064,45.62679777038142,0.9512020690300032
Algeria,#Global,recovered,40968.458984058736,144.03438447422437,189.9050532898413,0.33584911656037036,29.051510723036305,0.2347100496262061
Andorra,#Global,confirmed,99159664.2446712,47189174601.96415,933.1495798503305,30604.47859818388,64.2924636519445,1.995660104922686
Andorra,#Global,deaths,54.15932085541282,0.3487882849297403,82.71517056644045,0.6824590886972121,10.313068208807536,0.5951240465421954
Andorra,#Global,recovered,41953815.96546102,31077757371.105556,1019.3045265455081,56417.24787422311,76.13440193299269,2.9356901218555214
Angola,#Global,confirmed,120181.01229388527,39082.65428502819,374.37513361068756,15.249511739207925,39.194827352966044,0.6173703803223418
Angola,#Global,deaths,406.3039927238601,9.065112208992442,256.82831726396665,1.6016535690876084,32.9966347725217,0.5231770961299185
Angola,#Global,recovered,50921.98994887973,35386.04222838542,371.82958849771563,31.039316100008108,37.46989968616071,1.2202413524884426
Antigua and Barbuda,#Global,confirmed,119.48374154839097,1.9663145510915947,164.9799951002999,1.9726503273333866,36.441213215957745,1.3870094830893047
Antigua and Barbuda,#Global,deaths,2.9981480379167205,0.007566828274162067,78.31679798881106,0.14245217949040723,2.621607266339912,0.12515456359226362
Antigua and Barbuda,#Global,recovered,107.40004593830892,1.3262549828054877,178.80564137768596,1.2440449550750317,28.39626397880588,0.9246246997516286
Argentina,#Global,confirmed,1665624.7163994855,14894.912556257203,257.3498572492825,0.6187407784647118,31.673865431198045,0.2041412606748469
Argentina,#Global,deaths,52794.452755435224,1304.708719356135,271.02817898327453,1.4843565910071441,29.778639684016937,0.4012420710540058
Argentina,#Global,recovered,1271626.5949225074,17834.300765147273,254.5228113170191,0.8524501240692277,26.327597463351033,0.32152774577536253
Armenia,#Global,confirmed,90585.92476355158,5016.550639618656,220.38548605200396,6.385944993187152,48.680067533749366,2.5728196769631717
Armenia,#Global,deaths,1100.3270671605123,11.865641506185593,175.113077285861,1.0959879152104004,27.47944690554893,0.8360686336942706
Armenia,#Global,recovered,49640.39675612232,362.22439834228095,186.07671565029918,0.6764109577105228,25.566587288299463,0.5097969413264822
Australia (total),#Global,confirmed,32881.37856257374,885.6850363243899,185.45550323922157,3.2497284734887333,43.17638050435352,1.8499932373813956
Australia (total),#Global,deaths,952.6635461662966,11.192620798971523,209.54191628020584,0.8022880907525319,17.509505597114682,0.6286396959949181
Australia (total),#Global,recovered,33806.269410790206,1376.3148653047704,212.71961941464406,4.720855259917563,47.21991185995853,2.0666666838731818
Austria,#Global,confirmed,2187093829.035671,915721317488.9336,1005.7621806522575,30142.896206154754,70.86349978978012,2.02440811495299
Austria,#Global,deaths,762.9964815465573,6.563899963687376,86.70113143546729,1.0049205055802315,13.294767201816398,0.8732657546745535
Austria,#Global,recovered,1104634777.2942224,478963441644.8471,1131.660494613762,37380.38503401546,85.96250323588156,2.0962529784236685
Azerbaijan,#Global,confirmed,45578.542179507815,473.7999535885592,174.49768700420182,1.0491727772627828,26.67399884798735,0.8102698350278301
Azerbaijan,#Global,deaths,637.2327237244119,3.8757529643392634,175.4385028486122,0.5831771148630535,23.178808345412147,0.46781393212161193
Azerbaijan,#Global,recovered,40306.64811109447,166.07349635808487,181.65894310996686,0.3683497231962712,21.003801644565552,0.2982404793364385
Bahamas,#Global,confirmed,8650.22280446622,149.076201895819,253.07736639247125,1.0280375305297949,25.3578214028553,0.40536728988292753
Bahamas,#Global,deaths,223.2139271262001,13.556587492351248,264.7273978044683,3.986180179985798,31.412543408724197,1.1776864020140583
Bahamas,#Global,recovered,6050.143995778537,145.41691171980995,264.0842686248392,1.1413859581568042,21.173769284058398,0.40155414519013183
Bahrain,#Global,confirmed,89497.92135323552,1107.1830051719494,200.83247743051695,1.3182517116892805,39.00474648250542,0.7160648640776163
Bahrain,#Global,deaths,344.667095820961,6.3279507948001426,209.36401466406002,1.8320580622484017,37.30264497628227,0.9554776563404656
Bahrain,#Global,recovered,84191.43199563463,1215.7753984719293,204.8232285115147,1.4443704228679466,36.27177961337835,0.7968721983807893
Bangladesh,#Global,confirmed,397109.9944062557,2164.201643903933,180.4019642349159,0.5418165541457036,28.095298571414297,0.40194634206183194
Bangladesh,#Global,deaths,6054.078089811859,36.61321896031962,190.936402993006,0.5987510742189914,31.665143248285844,0.39700543484789286
Bangladesh,#Global,recovered,340282.56111875945,3016.50374104532,207.61125631669032,0.7754825210899772,29.675348422600674,0.4761296726307069
Barbados,#Global,confirmed,299.63558163564494,16.59182983686136,204.52143717174644,8.839865565581961,69.70929866254713,3.448279795577567
Barbados,#Global,deaths,6.989529629912323,0.01692609610533801,81.0817156406274,0.19108613551936832,5.353253841433142,0.16746551780447946
Barbados,#Global,recovered,267.9183691442416,11.533315230637637,210.0111346200093,5.886983531339616,58.22164539814459,2.3625064695663234
Belarus,#Global,confirmed,79050.15883401295,630.3472982613612,130.98585251688718,0.9676659297808466,22.98946259208394,0.8178291935917792
Belarus,#Global,deaths,1008.1814332024736,11.706663715667384,184.05014915556197,1.3580046093319031,40.60300571056771,0.8102264708846256
Belarus,#Global,recovered,76721.68982377138,370.92397115702227,154.6662939929267,0.5130781601539243,21.659091188872605,0.4289327658095646
Belgium,#Global,confirmed,7591182628.167695,4861231295265.562,812.4103859739644,33745.29063022277,52.49743553451478,2.055813203988997
Belgium,#Global,deaths,9942.833577918183,30.163285941042496,87.58513906714396,0.3033278562808125,9.321742920146319,0.26472132657372627
Belgium,#Global,recovered,18858.02912946702,137.8118320865532,95.50223413791377,0.9129624906212402,16.823502884381686,0.7893832669814601
Belize,#Global,confirmed,4162.418183989062,92.96739397995167,252.14530726531987,1.201249359762767,21.862760945102277,0.5248914512684008
Belize,#Global,deaths,112.58553740287584,8.027522969057742,282.7461303957674,3.5973791292013484,27.102583335082848,0.7902164830173196
Belize,#Global,recovered,2187.622756909891,25.99077340768301,249.71523786109233,0.4658642352680264,12.875349085467638,0.298994631494756
Benin,#Global,confirmed,2442.797741651349,13.22681665202839,168.4232539052156,0.5291824547024389,21.365688718806965,0.436620116049197
Benin,#Global,deaths,40.65180929112968,0.0943294188037889,163.75512980619084,0.20296713214124815,13.674458910682148,0.1741706600978505
Benin,#Global,recovered,2194.109136817832,18.57076687375925,190.68667397291935,0.6948816712231359,19.50802335474548,0.5606286518582191
Bhutan,#Global,confirmed,459.86016398798955,11.062595179919226,234.0650825978435,2.2546234246644055,39.86012333435715,0.8885264311010874
Bhutan,#Global,recovered,556.7332575704504,24.970526065401618,267.155627455957,3.7221654968304447,41.60954223643193,0.9780176070247535
Bolivia,#Global,confirmed,143004.26734570903,163.14931363402545,187.48329211254887,0.10037774237861388,22.623104974145253,0.07855015476232584
Bolivia,#Global,deaths,9445.92662513325,75.05731039489824,211.9139925813643,0.6215204873394488,25.305788926197742,0.4063238451632386
Bolivia,#Global,recovered,116644.5333380429,712.5241443672842,219.8816232256779,0.41364023612511264,21.237469455677278,0.280190770408877
Bosnia and Herzegovina,#Global,confirmed,124784.37137138797,17129.653710820803,312.7290734801876,11.296325002341764,50.8810925683706,1.6713034261766937
Bosnia and Herzegovina,#Global,deaths,2021.9633743136649,74.64297637642117,267.15426287184795,3.566189056891777,49.14891590096402,0.9032696523576522
Bosnia and Herzegovina,#Global,recovered,35130.94672144185,410.39406424553897,239.98505220137963,0.9065665621610216,32.27091334690343,0.3762629388555176
Botswana,#Global,confirmed,119687.28875592028,147819.6137149389,398.0742690034003,56.76880064928024,40.5655283509558,1.4779872067568536
Botswana,#Global,deaths,25.054548211099466,0.4385328310377823,242.12729311384916,0.8949407266696119,17.83589470166768,0.5266922810853539
Botswana,#Global,recovered,55815350.07017173,89374431736.39267,401.12724305788225,19936.028610837548,12.44414549671674,1.0295756949705315
Brazil,#Global,confirmed,5652630.829701476,25307.740430348676,196.02960461524023,0.42136465544312096,30.21848130669215,0.2780501117227881
Brazil,#Global,deaths,161234.91926618462,948.4016940846959,181.2846947044476,0.6203310812772463,32.588584551607475,0.4271855821958471
Brazil,#Global,recovered,4999924.837630167,22339.490307398566,203.61669038695345,0.3803420466365117,26.986826913312335,0.25462143986177194
Brunei,#Global,confirmed,142.17119710061004,0.23873113528500328,57.44837687010889,0.13021620219443295,4.572948233110725,0.11425087649827709
Brunei,#Global,deaths,3.0874973198217863,0.028325984924121365,117.19451257796274,1.1893947547938093,23.536358363016102,1.0111935814969082
Brunei,#Global,recovered,138.23412937795865,0.31930206161042507,74.68490173415513,0.20043674999401295,6.334873249498201,0.1755300824582709
Bulgaria,#Global,confirmed,884673282.2748828,350743706809.15753,845.4430202265494,22471.199826303873,56.663739257358586,1.264356600715706
Bulgaria,#Global,deaths,2129.068954838177,102.90276710413318,271.9399413467315,4.859111041726162,52.397647520171276,1.1568365937188625
Bulgaria,#Global,recovered,21129.313734375894,267.0948239128568,219.6485487603031,1.0863722484812122,32.01468165836702,0.5698526719414063
Burkina Faso,#Global,confirmed,5692.408346693658,918.5724447077791,303.59458972431423,23.845097785747672,84.6648976321222,4.453234747204009
Burkina Faso,#Global,deaths,55.93405622955934,0.26839382643728055,83.02614855666621,0.5263247491000237,11.185969392030108,0.45853982005241073
Burkina Faso,#Global,recovered,4594.966934600561,1147.8760834556772,312.96921048551087,37.28105381769044,87.26539303049324,6.564058930740884
Burma,#Global,confirmed,64394.09343099745,404.17308623142316,266.98479185575036,0.17704734423603272,11.10762092915709,0.08294832600875872
Burma,#Global,deaths,1410.804258718575,8.339837565057218,265.02666633404584,0.15341108144732452,9.336622243164776,0.08575142351562376
Burma,#Global,recovered,60158.791690812395,1642.1067266811995,280.526653579389,0.5856268732410952,10.536742499413258,0.1621145312265523
Burundi,#Global,confirmed,529.6700993631864,3.1893208828586896,175.64475234720055,0.5684389181313491,22.11112541534777,0.46068315601704835
Burundi,#Global,deaths,1.0000000000000089,,81.50160709068393,,0.018415674725126906,
Burundi,#Global,recovered,503.8881232811135,5.255523001206445,191.26068391643307,0.9432167748432052,26.065544257487904,0.6896995137973178
