region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35608.38009610031,60.996437049431265,133.66295227267062,0.06589705304603599,12.397106906751574,0.04328512890669446
Afghanistan,#Global,deaths,1712.392926407117,46.20546704310769,164.52487779478722,1.070095692648593,20.630968687255837,0.25570129754791293
Afghanistan,#Global,recovered,32294.435638794454,1205.353494963696,162.04952803054104,0.8182557830458181,10.221750096459358,0.2579641262148164
Albania,#Global,confirmed,22831442.26947549,11834332684.213892,532.5116590675011,21182.236956344157,40.83805759053025,1.4805018619568906
Albania,#Global,deaths,184686.72534207514,110936070.88973011,592.5672256833553,32841.91749362772,54.06515527281196,6.5647432277897
Albania,#Global,recovered,2437.7040226904246,182.86870682030238,147.5920516961552,4.678611064612282,29.32598036695706,1.4472952267322805
Algeria,#Global,confirmed,19015.475034708088,628.1123776580087,132.55904410489808,1.962695813761091,24.15674153519052,0.8583775205907057
Algeria,#Global,deaths,960.3709606917566,21.110340749716485,107.6971369718348,1.4617952611603868,21.729940979397117,0.9467711269988948
Algeria,#Global,recovered,15069.868742719216,455.7324777778188,142.79936448343403,1.5192410548802098,21.461153857062197,0.5922054930947507
Andorra,#Global,confirmed,807.4482931642691,4.173700798326881,71.3821173192154,0.31284341566318574,7.332922715341884,0.2713369019008379
Andorra,#Global,deaths,51.06126478946095,0.2187854711941574,80.70611512152155,0.2613206554238576,8.74431019639513,0.22523530730399174
Andorra,#Global,recovered,781.0060370782057,4.584274817290918,98.53844076980812,0.33328907490946824,11.039216179700885,0.28060241756841225
Angola,#Global,confirmed,7208938.326356629,1501221823.5732791,402.82972666900383,4982.703722496051,23.905935472693375,0.2720035525948636
Angola,#Global,deaths,480500.69078494614,195507025.29476672,393.9361909946831,9145.96689741649,22.4286598986884,0.6168784743835406
Angola,#Global,recovered,203.51594859170999,17.33480029368195,162.8013299112087,2.9044016353613005,17.15429792399754,0.7563668832653264
Antigua and Barbuda,#Global,confirmed,782547.7571679356,1123227393.3762279,619.7288717434387,69478.93385226163,48.10918191264168,3.3679059493585193
Antigua and Barbuda,#Global,deaths,2.995477857679692,0.015250849810270813,78.3072918721262,0.18760828154539905,2.6148696809441505,0.16434478576497694
Antigua and Barbuda,#Global,recovered,22.72325271562267,0.6334134115975857,98.43305938529625,1.4817736940326167,8.89370351799352,1.2659739682446434
Argentina,#Global,confirmed,380962.5899871029,20141.40335829706,192.49294650291435,1.5412474446979403,20.268400261240508,0.15442156377095337
Argentina,#Global,deaths,5856.244604497565,646.6853063281446,194.50626662677877,4.709914258934459,28.29091360386446,0.5574692010808832
Argentina,#Global,recovered,716222414.60883,142713398093.33755,356.34498730398167,3766.423862471727,18.897076321139796,0.20710756542991093
Armenia,#Global,confirmed,42189.906560442956,353.7909463255323,152.2784472311028,0.3316821497496822,17.74203954858582,0.11500326957311134
Armenia,#Global,deaths,687.0311128826932,9.844186664930852,150.77352873871763,0.5111296090746708,15.22620749556893,0.19960028690618986
Armenia,#Global,recovered,51207.49069549555,5600.016459259936,179.55987056373635,3.335594378846192,18.743560135860076,0.5029459416341439
Australia (total),#Global,confirmed,7309.242468655239,49.37732730382396,67.27267037812406,0.38207177533410847,5.891558454162194,0.33269992870330484
Australia (total),#Global,deaths,102.83278771510413,0.33148349201061034,80.64446954743892,0.20025624693429386,9.187478260035867,0.17235176614576944
Australia (total),#Global,recovered,6795.14181184519,32.41589173906549,86.59509235499216,0.2511748004114343,6.64533399386602,0.21756523964504185
Austria,#Global,confirmed,16688.987897057057,83.19868083932928,67.87810324086514,0.3023119798364695,7.007610070123111,0.2625655259061021
Austria,#Global,deaths,672.7953495698749,2.5030966496975813,81.62381479129725,0.22426933177999675,8.621684202241873,0.19332105441900085
Austria,#Global,recovered,15722.829206127577,76.06443348836137,84.45568053512311,0.27777515904379685,7.98954354529666,0.2397285864784866
Azerbaijan,#Global,confirmed,66673.30838872874,3541.7463250075784,184.03851676602412,1.9368397238794175,22.91999681154594,0.27247872732836526
Azerbaijan,#Global,deaths,1212.717009682823,110.14733241680928,197.26187509242712,3.109473581877233,23.948950568050275,0.30446629075369386
Azerbaijan,#Global,recovered,305833.93888658733,259024.89945004578,251.61312059210218,25.202095341494886,26.85507970556599,0.5149483081451491
Bahamas,#Global,confirmed,102.94909135266975,0.33245316683822246,84.71689264275872,0.20068982485307713,10.029909544279942,0.17188571690831708
Bahamas,#Global,deaths,10.920097542643685,0.05201878030472345,76.88950745509308,0.21900459214759563,4.163869368776792,0.19122638418437152
Bahamas,#Global,recovered,99.47115172059041,1.977104795999993,125.99820331962977,1.0692805657042692,19.35726049782904,0.5977391192228402
Bahrain,#Global,confirmed,43840.17418371926,333.92071860040545,150.72437195162885,0.3389426030735641,20.13000319468418,0.11512907149542187
Bahrain,#Global,deaths,181.78480788913217,13.818518647858275,162.91004513787556,2.479038278931686,16.356166645745947,0.6507264655491477
Bahrain,#Global,recovered,39122.655188035234,469.4018527271177,156.46605178196927,0.4313022163488349,16.71622749277215,0.13688728969405703
Bangladesh,#Global,confirmed,236004.8228371384,1619.9880441658372,152.3481164831616,0.2496284145865254,15.98430296467363,0.09091226427188154
Bangladesh,#Global,deaths,3142.3255354292737,32.999442499733384,153.5711101387005,0.4098888265648679,17.754484503782756,0.13734746252422722
Bangladesh,#Global,recovered,112143.5353647804,4372.860192511189,157.39513661665302,1.011178073439412,11.360105092439037,0.3711827153592688
Barbados,#Global,confirmed,91.6497979236016,0.5425066104672608,72.94869724412463,0.36619744840749757,7.93486989765344,0.3170226719233008
Barbados,#Global,deaths,6.9713683987864385,0.03581368825244325,81.02966138429818,0.25619515067810145,5.3156365297569925,0.22297156067925564
Barbados,#Global,recovered,87.03448817491001,0.4633973415916712,102.06029349350835,0.29645070569434456,11.663706304401515,0.24670763196060363
Belarus,#Global,confirmed,65708.23704764094,382.5667156667628,119.93491951767338,0.28792372723408904,14.834511467333774,0.2037359468389605
Belarus,#Global,deaths,494.63641935082865,7.769504125293091,132.07405783623807,0.8221387184537476,20.069577940414828,0.40732247463247084
Belarus,#Global,recovered,67634.29129387828,997.1691396939906,147.18634926101655,0.5811987328483851,16.468522874529203,0.23863253352011107
Belgium,#Global,confirmed,59603.94597032149,209.83347275307295,82.58975325848175,0.2247970988224068,10.358692298167195,0.19247040247198924
Belgium,#Global,deaths,9544.54660056326,28.997914157699416,86.34190483286822,0.17454505179997185,8.309189035832974,0.15038210824643575
Belgium,#Global,recovered,16569.333452003,74.95090316266602,89.03201924367482,0.28365408573774853,11.50524412623893,0.2404335189936654
Belize,#Global,confirmed,20.92071497068959,0.3390041966146241,78.38787798243015,0.8183533056531358,5.2648227879696545,0.7125896635055066
Belize,#Global,deaths,2.0027658051361654,0.0071738572405101704,76.50624075756794,0.10043511648740013,1.4416686193160049,0.08819590135084551
Belize,#Global,recovered,16.80812234039115,0.09650845328725191,97.09410724443843,0.2142579275137919,3.528173897128478,0.18693976012875818
Benin,#Global,confirmed,3147.6245964163263,779.1504285654873,173.7375411207634,8.249297489283755,19.132562090352405,1.5131665489975532
Benin,#Global,deaths,37.47063272900537,3.5116389861570414,161.72899366148192,2.5962878709318757,13.357995729487888,0.7528064327458529
Benin,#Global,recovered,437.43063392606524,11.919710712611943,144.17222865896318,1.18010343216751,17.92144959409273,0.49525030504737044
Bhutan,#Global,confirmed,83.78892822751828,1.0846702817919593,131.0658834789761,0.5100843754461059,12.127846069176146,0.3522973977454642
Bhutan,#Global,recovered,98.85171337231004,7.663488828817449,163.64638234316863,2.343022288414433,15.198555881739695,0.610779931102209
Bolivia,#Global,confirmed,72303.81922698527,1253.3116547191532,162.07029176834686,0.5824941308866908,16.715526553606672,0.15615341146722544
Bolivia,#Global,deaths,9002.33245152423,1236.4572315218727,201.61564896641755,4.019846187738015,21.68986868288031,0.31138017797202006
Bolivia,#Global,recovered,20354.95835177863,340.8787701227827,161.83542089471325,0.38791507465229624,10.861566205849321,0.12059274328857626
Bosnia and Herzegovina,#Global,confirmed,15744.337485654445,5165.260976574507,195.96565256595161,20.738214325428387,40.01443642225642,2.8563778218187474
Bosnia and Herzegovina,#Global,deaths,189.6496515729752,1.7923064369353532,106.28610725367682,0.5510770408562888,15.631330458194672,0.4223472513914927
Bosnia and Herzegovina,#Global,recovered,2564.154435272389,26.433793312026165,114.5092890047018,0.5457576298235631,15.164551234347138,0.4009030773195684
Botswana,#Global,confirmed,3794212.295350144,3531003932.8857512,312.93695222930785,14375.166223182185,15.402741257682962,0.8147021882755535
Botswana,#Global,deaths,1.0000000000000355,3.89104486758356e-14,68.50008913378964,0.0036129948635604207,0.018973822844693178,4.980240941418768e-07
Botswana,#Global,recovered,26.50246981096519,0.318587978363734,112.6102969219684,0.5606959306332886,9.540231640098167,0.46854801894932285
Brazil,#Global,confirmed,2502508.379002473,36422.88191640562,154.97869056290926,0.555763662049479,17.613463291584385,0.17995803519171427
Brazil,#Global,deaths,78458.29588830676,816.3638240487352,139.54499651215144,0.45223942847357124,16.899223749703683,0.21766384595444144
Brazil,#Global,recovered,2592224.759806812,166791.3918097156,172.72812081941703,2.0196270724716925,17.84901649996611,0.3804178950939689
Brunei,#Global,confirmed,139.67893583573363,0.32060406191980917,57.18103287092352,0.11984118075274873,4.374807818031893,0.10476784822625937
Brunei,#Global,deaths,5.194633071058634,0.7921153496453158,150.86248998028296,10.55657765808082,33.88305753417239,2.962389073795296
Brunei,#Global,recovered,134.94836713989557,0.5481590971578642,74.11784336629536,0.21994479177360274,5.833938025370701,0.19137382342462225
Bulgaria,#Global,confirmed,28371.123587026515,10798.74310655143,216.87585516518467,19.99518577667477,37.53002539358277,1.8049948760623007
Bulgaria,#Global,deaths,295.9970194600587,6.559449793215521,131.43097925725382,1.3017035871395244,23.508454798469593,0.5894360044066174
Bulgaria,#Global,recovered,4416.280187246396,85.15762097018698,151.59584015609428,0.8196170049621399,19.22480539380059,0.2785080943672211
Burkina Faso,#Global,confirmed,913.4451833681348,7.139289392330916,83.46829946578468,0.5405763382124172,13.682634264110066,0.4541822264757024
Burkina Faso,#Global,deaths,52.71674783619712,0.1597445281894586,80.96880240426248,0.19056277962976964,9.570341823901302,0.16377039522222744
Burkina Faso,#Global,recovered,812.3802288309366,6.135723043634966,95.90540858543196,0.4580622257950528,12.685014602535437,0.381315400271778
Burma,#Global,confirmed,304.6644308560876,5.107234367268604,105.5617014639419,1.0346379371430101,17.818539507226916,0.7559591474935103
Burma,#Global,deaths,5.974190897697258,0.025353166858932998,80.16783514048898,0.21230856374928342,5.2871867577086915,0.1848132774557364
Burma,#Global,recovered,251.72906833405463,4.355566567091974,127.44150376842971,0.8136288068771141,15.760435041149439,0.5081468433631328
Burundi,#Global,confirmed,292.07771845331746,13.83581774293131,155.35551614113527,1.769387789141813,17.237498637821577,0.572239052524021
Burundi,#Global,deaths,1.0000000000001934,2.2735563740186624e-13,81.50002208512994,0.002332999644627759,0.02027952982608251,8.655151809832808e-06
Burundi,#Global,recovered,152.12054235420834,5.07966740989362,148.83178829944498,1.0667137555444637,12.683971299212777,0.4909631285387729
Cabo Verde,#Global,confirmed,4295.047314223275,434.4161338338258,182.46758618409925,4.005368366035091,24.36605926509393,0.6012832849463835
Cabo Verde,#Global,deaths,341481.7513279661,115728985.29053102,417.22231176574576,8565.167688903923,25.26581505525591,0.46094506944503766
Cabo Verde,#Global,recovered,1106.6538563166828,44.18264739368344,157.56088540597628,1.386816403945147,16.298301346342114,0.43048916927199005
Cambodia,#Global,confirmed,125.82429119359954,0.6226986908517054,59.682076496639624,0.23649252775425994,3.701457172372083,0.2069631467891291
Cambodia,#Global,recovered,124.70825813630563,0.3365088522764725,77.51280302349446,0.14589017292186268,6.1066993642512495,0.12678752100848165
Cameroon,#Global,confirmed,17542.152490557262,355.69584784423944,141.25837284102684,0.9222776235249854,18.444640557764696,0.40522457786833505
Cameroon,#Global,deaths,380.8869602236317,8.703125595231528,129.66104785090735,1.1786311521876347,19.03455671843842,0.6293260337410764
Cameroon,#Global,recovered,15943.814726251412,761.5912460812193,152.55757990712146,1.7587410474325262,16.28345684640344,0.6310058371451913
Central African Republic,#Global,confirmed,4708.737774665684,38.06912985296705,145.48818287646674,0.25415663454569853,11.56944962856092,0.13637771095673273
Central African Republic,#Global,deaths,52.729272286565795,0.5048109599959135,150.8034563051411,0.1668865917982271,4.446691632508796,0.13106575140000193
Central African Republic,#Global,recovered,1224.5005513000212,42.62320736363315,154.87414051149423,0.7254810329821044,7.912216894031514,0.3666312632231748
Chad,#Global,confirmed,867.5627808933065,1.8653116979461966,114.05932354617035,0.0906400853032344,7.241187656790592,0.07728748950932875
Chad,#Global,deaths,72.1786766821971,0.3172808685653158,111.075974593382,0.17778758930850336,5.819639561623217,0.1532121172680188
Chad,#Global,recovered,778.8459958829005,2.7919622088801854,126.79150243292933,0.11920516239074343,5.944069976907722,0.10129811160523834
Chile,#Global,confirmed,361193.02760228986,4102.127895940692,143.35933921833566,0.412871028938401,13.827866578813332,0.20786079117229092
Chile,#Global,deaths,7642.450336697969,90.35645372915506,148.2713021618686,0.3412804049558052,10.810883052589842,0.17715056898223158
Chile,#Global,recovered,291556.22452295356,3074.966706188288,143.47264508606915,0.3129177765351151,9.985775865587502,0.1942766840936812
China (total),#Global,confirmed,83316.43291376327,149.81998292596347,18.163963047279346,0.11522584677357907,4.820344694821596,0.10180137149317484
China (total),#Global,deaths,4627.392825913199,48.82294240211575,38.89037627275947,1.0652122977465783,19.767120800569487,1.0353731493195393
China (total),#Global,recovered,78808.04676484336,102.20852384983516,38.679441407987866,0.0946172567945579,7.7042799931498465,0.08248429044021734
Colombia,#Global,confirmed,419765.9269116555,18450.450010406752,186.1238244602747,1.4369912043508537,21.193821073511312,0.18338409962575913
Colombia,#Global,deaths,270722.00646662305,399307.78916772455,264.5633893743705,36.97989974032947,23.85827864596546,0.3194628045252601
Colombia,#Global,recovered,97588.79481498887,3462.1188327574127,165.86211382485433,1.0583191384073185,15.487516736595257,0.25420065022845156
Comoros,#Global,confirmed,345.7575421017185,6.133515236487213,141.3889843505921,0.5880771266761748,11.469584451342612,0.35053061296972293
Comoros,#Global,deaths,9.440005794525236,0.6155789959568652,150.0533932178048,2.0140356938880846,12.384323915396262,0.9074129211049088
Comoros,#Global,recovered,347.4465418984299,15.90605907156877,155.12091551717808,1.2631288118855346,11.74875676526331,0.49600140137602994
Congo (Brazzaville),#Global,confirmed,3989081.6136975274,848816906.2610463,419.7300129305178,6943.623891228678,32.42848087856539,1.511922556979293
Congo (Brazzaville),#Global,deaths,95.08362926182615,9.777185040352553,170.40770802929808,5.385761686207611,28.967465176062344,1.0952681124819026
Congo (Brazzaville),#Global,recovered,659.7408984208028,24.213740921151103,145.75187333525594,1.371084607625318,14.97387384225635,0.6181116446185192
Congo (Kinshasa),#Global,confirmed,9074.752224172862,61.7072179961812,141.39903971808994,0.27719820418045304,15.833691719376425,0.13370370886627017
Congo (Kinshasa),#Global,deaths,429.8412667263801,36.27513939433974,174.83862756044743,4.2760687295103645,28.95739933684736,0.794458191671121
Congo (Kinshasa),#Global,recovered,52696301.9981469,39186237517.21578,301.04636046346565,10225.567791477311,13.729386235660984,0.541916181200623
Costa Rica,#Global,confirmed,140354728.17267102,56758006300.797874,411.4618614116248,9680.899363453422,23.934804299152226,0.6763829752819951
Costa Rica,#Global,deaths,105.8696247224255,82.95269194875736,229.66513805366276,46.08609211394233,43.07374635775942,3.774985356674937
Costa Rica,#Global,recovered,10242438.2748114,5954534734.266145,463.12307806561466,19938.379282413993,34.264148307259404,1.9094508078973618
Cote d'Ivoire,#Global,confirmed,37083.12041019534,4940.264514791157,186.46755245132204,5.0412028068088865,24.134201597223836,0.6770792450716098
Cote d'Ivoire,#Global,deaths,130.79129198264272,8.9133419229448,159.00695094560442,3.6538702426649428,27.109195005796852,0.9398580021296725
