region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,37157814.53686352,1171340.2735179462,195.52284681750686,2.399774665367531,38.55581059174031,0.6153693728750758
#Worldwide,#Global,deaths,797520.01881292,15743.875748685792,137.50844060466574,1.7801541569770623,32.68166472288547,0.9924315224194908
#Worldwide,#Global,recovered,25286664.99825569,531875.4756829075,202.91880090407363,1.312300262829603,32.63496184311431,0.30920154663882127
Afghanistan,#Global,confirmed,37061.300858225535,51.69786633211809,135.10518692150612,0.08715664721269002,13.261404703408502,0.0723524587306093
Afghanistan,#Global,deaths,1481.7373868347788,7.172732809754304,157.97959747932396,0.2737022735855821,18.417243377209296,0.17745297343914437
Afghanistan,#Global,recovered,26560.576320486616,93.22858975691523,158.1909088302268,0.15355755251266728,9.363928180519347,0.12726330101983677
Albania,#Global,confirmed,31865.687348108793,3625.4817211632503,252.12733855624236,6.193510697651933,37.76940346912091,0.6255097341892033
Albania,#Global,deaths,2652940.082338821,1037538412.6088873,585.7254553474826,15818.25199920606,40.42853254827708,0.8389356456610758
Albania,#Global,recovered,10312.447900272176,961.1557317325038,228.8146275593183,6.084045997150886,39.67898636701528,0.9475953579254148
Algeria,#Global,confirmed,110225.89927987372,11097.35422500117,230.51807809811265,6.390783959513391,39.011129175982,0.9631109210255707
Algeria,#Global,deaths,1458.2382502721073,33.974669245125106,137.86672315898966,2.132741809687455,33.56999036768514,1.1658855086479203
Algeria,#Global,recovered,53345.30710332348,2243.8058083724604,206.31966315304334,2.591856880635764,32.965644123560985,0.5756750849386039
Andorra,#Global,confirmed,855.5034383797403,5.485137771431727,73.14080221906121,0.5123564973495361,8.9431707342113,0.4453813069517912
Andorra,#Global,deaths,51.56355974816274,0.15700394034087134,81.01103119522668,0.23545908869431809,8.972143197136859,0.20447902677652097
Andorra,#Global,recovered,807.5617069578475,3.4651960715721546,99.8677118444062,0.33731540259660237,12.019536367948593,0.28981791162345893
Angola,#Global,confirmed,3529.095299229826,90.12161831775853,203.81787597605677,0.9089551505744589,17.991134856856572,0.23392445458248728
Angola,#Global,deaths,207.8978802388226,12.943839816080231,213.44231565029767,2.2215622956186563,20.166775533992503,0.4256243572694362
Angola,#Global,recovered,1188.6566628152075,86.86662810116091,203.54635448231696,2.40106594191647,16.40842379493201,0.6371378115482026
Antigua and Barbuda,#Global,confirmed,149.33596002317486,14.941381666599272,180.48760078760122,8.267364448987946,38.68529889620108,2.5887474244495774
Antigua and Barbuda,#Global,deaths,2.997004342131148,0.011179955454786887,78.31272550631024,0.16698985925270177,2.618721085552183,0.14652404701250263
Antigua and Barbuda,#Global,recovered,225.4748846745505,53.87750905090131,224.6825898423935,15.046919160685412,37.574891933985754,2.472583409756072
Argentina,#Global,confirmed,595052.1297487032,5171.653819072455,207.55592562029693,0.36180024348298934,22.176766079858965,0.08124790412830893
Argentina,#Global,deaths,49612394.402738646,4906890791.870217,495.8054873971733,3154.6721327990517,31.874981408107562,0.2161343676643911
Argentina,#Global,recovered,3370862636.0818872,1396901174034.9395,402.00304101947967,8306.473518668261,20.021212236782294,0.42427414110919737
Armenia,#Global,confirmed,43591.72580293047,67.02687679038554,153.67359019270384,0.08998028493482486,18.266837681321995,0.06125651021494345
Armenia,#Global,deaths,878.5919315895193,3.7001716586639706,160.09808240612008,0.2330691654950113,18.329306767602084,0.1479081991947122
Armenia,#Global,recovered,39403.0949285027,234.96068630312783,172.21929141891005,0.2928888283198234,18.024009848725083,0.15801709631607766
Australia (total),#Global,confirmed,378568804.0213568,239104313998.26636,843.4725516417626,41364.146850824305,65.17518120755388,2.202340111144601
Australia (total),#Global,deaths,7524792.610352125,5463700899.8139105,696.496530553887,35545.11384224529,48.94270550824172,2.0650749943371376
Australia (total),#Global,recovered,14714.873617706704,1195.197047710052,148.20653352718534,8.354837156253762,42.49555074617364,3.614925006444901
Austria,#Global,confirmed,18578.48284473636,179.7296921895845,71.78987487049895,0.8428580768835142,10.893548771035976,0.7303861523545596
Austria,#Global,deaths,692.5653332870631,2.3315605418509624,82.52103357965292,0.26312025989149945,9.363873951426083,0.22828854242122215
Austria,#Global,recovered,17324.89414268546,139.6429200586994,88.04483039227016,0.658444354185614,11.210606586282184,0.5685916809339991
Azerbaijan,#Global,confirmed,38023.71042022422,182.43650571437846,162.39859175145855,0.26113999658187004,18.457379379777723,0.16039566663674173
Azerbaijan,#Global,deaths,598.063407591046,3.708877410815735,171.01152070957357,0.32582968759644865,19.66892628489858,0.16928059408337826
Azerbaijan,#Global,recovered,43586.64621397267,597.8278569602542,184.45559038391397,0.6682328215507357,20.770915497523408,0.26168820089363404
Bahamas,#Global,confirmed,5531170.090409689,2503456769.505576,354.2929559227082,8027.969691074549,17.61943168982211,1.147568364723076
Bahamas,#Global,deaths,11.942945206982412,0.16565511540568714,78.73211547770114,0.8919861677349648,5.723569314751557,0.7790686523711837
Bahamas,#Global,recovered,208.87538258437866,28.04514094970843,181.20685544818994,11.249403916923068,39.51461313180407,3.4625845482705024
Bahrain,#Global,confirmed,51119.49188835765,206.1070934871265,158.04648863670388,0.255213172512187,22.484520108309418,0.1458234203855566
Bahrain,#Global,deaths,184.38278442174172,1.7191866270519405,164.78174326045712,0.4874900422080221,17.859757910072183,0.29625775196591775
Bahrain,#Global,recovered,47062.6167403857,152.75230366920164,163.62620883282116,0.17720930868481735,18.908580987147676,0.10547308065260935
Bangladesh,#Global,confirmed,295056.7394185626,1751.1637197729501,161.67494033954057,0.33423188223911027,19.378298236117587,0.2009067147867959
Bangladesh,#Global,deaths,4104.417973363791,26.00614969224673,165.29991240035605,0.3694119769715092,21.5037648581183,0.19743122981283212
Bangladesh,#Global,recovered,169336.04141403106,1238.0104061288134,169.14474188106985,0.33312641538065807,15.081240958574488,0.21159411408762072
Barbados,#Global,confirmed,110.59882116037278,1.7069300125541307,82.93772814926373,1.5086150301601922,17.47428044934458,1.2855438859988149
Barbados,#Global,deaths,6.982245559067311,0.025529303892480697,81.06080848350534,0.22563540299374188,5.338135267197814,0.19716177809188382
Barbados,#Global,recovered,98.35822163988996,0.9687275616191064,107.71499048289233,0.8067623545477853,15.936378466842505,0.6792387575425026
Belarus,#Global,confirmed,68329.81639641261,191.7062404131882,121.69240177843791,0.20701094759642008,15.837759714577038,0.1714681005809204
Belarus,#Global,deaths,656.092073468904,5.87709813349207,147.49240140264084,0.6562121062400176,25.43939355611416,0.3892231915486315
Belarus,#Global,recovered,67505.9990285653,210.21811086671792,147.27546354431226,0.18604625231340483,16.688226566161457,0.13907429191600046
Belgium,#Global,confirmed,64904.53287905573,483.796336939723,86.10107734356073,0.6544220055317723,13.282771240471156,0.5626666096921018
Belgium,#Global,deaths,9683.601663283303,22.49477719944101,86.75884402144688,0.1722462335873548,8.640532184392397,0.14956483589284236
Belgium,#Global,recovered,17130.71537044322,61.85123804075271,90.38977135874795,0.30344814350923893,12.512584485724958,0.2610883917430237
Belize,#Global,confirmed,1662553.030143246,674769518.0956511,278.8381674782694,3510.7541494501093,8.608137449765529,0.6595853944494527
Belize,#Global,deaths,2.0943986319367234,0.029585739688364907,76.7164456580354,0.49521483368268576,1.5597357829521787,0.43516208618390373
Belize,#Global,recovered,41.88365229245903,3.5825403090297208,160.99308222517456,7.7945598339245015,38.88284753928206,3.0758667474188486
Benin,#Global,confirmed,2180.1342405330674,32.08188553909381,162.11184572947315,0.7702529570685276,17.099181728643867,0.49759740799846314
Benin,#Global,deaths,40.77370839515478,0.33216457944788763,163.85296156910397,0.37615581288274846,13.688564595729623,0.26890613084401516
Benin,#Global,recovered,3186.490279680956,270.77279835157407,203.51869908306628,3.4356416317206344,20.60633883219872,0.8655792092336002
Bhutan,#Global,confirmed,136.22120455527224,3.9795931563101155,155.8654920045998,2.017742909533017,25.24246410599937,1.0971315863382822
Bhutan,#Global,recovered,106.29444529231777,0.9269716596684425,164.50013492370547,0.41185370263774057,14.627442868258331,0.28264872063113466
Bolivia,#Global,confirmed,133181.25909854713,975.1061516915888,183.74886517596258,0.3643822617486864,21.188023034724157,0.1431678789379746
Bolivia,#Global,deaths,5982.588379690659,47.13154675135588,190.8834750521203,0.3712651697946244,21.394828210085663,0.12500555004582894
Bolivia,#Global,recovered,55516.360682969374,2085.4043901074847,195.05653929647303,1.6291697203001672,20.28018343909359,0.5099763931760267
Bosnia and Herzegovina,#Global,confirmed,226641.6228366369,176070.636096148,306.9184272570157,35.429102811614285,39.019038777148936,1.2066081671101196
Bosnia and Herzegovina,#Global,deaths,680660.8101358011,105907238.87027724,607.838274851366,8630.077370919496,54.94585432583769,3.0412557627244268
Bosnia and Herzegovina,#Global,recovered,180932427.59346718,59628282168.03713,577.4364586349218,12367.174714144627,37.5012181093822,0.6804252688864872
Botswana,#Global,confirmed,1941.9012459258809,108.81231526228642,198.44467610740278,2.097322962998527,17.76834261705341,0.6323938106614395
Botswana,#Global,deaths,19699.039154959264,34679070.679762594,919.187253748009,137942.039696967,78.61103221860006,9.036515228756917
Botswana,#Global,recovered,2879223.1715987613,1224264870.712969,565.84144704229,14973.06488697229,35.205849103123086,0.9799612671892215
Brazil,#Global,confirmed,4231150.669360023,50971.712457090085,177.69950815082902,0.6843838438902777,23.684112379082404,0.2823824069042649
Brazil,#Global,deaths,119302.93548746068,1305.470787193157,159.7756928316698,0.7112661306788515,23.91924469729662,0.38183284744639245
Brazil,#Global,recovered,3618649.6847562003,41784.22686369791,186.02982397879686,0.562213234592638,21.12490397137468,0.21121783039271166
Brunei,#Global,confirmed,140.19049676903737,0.24820305499074746,57.234960215339946,0.10960740831981329,4.4140402102897065,0.09601146972741141
Brunei,#Global,deaths,3.3064632368785003,0.07825422039246371,121.66681601167414,2.060968329120175,25.8862784457085,1.4763742458477092
Brunei,#Global,recovered,136.12138199074067,0.40994753694488706,74.31440075397065,0.20147236752449074,6.005926550428455,0.17594381745207424
Bulgaria,#Global,confirmed,32175.857116615134,2031.5521854621481,212.30888549720547,3.7734148054608756,33.2559749315546,0.7547372150987698
Bulgaria,#Global,deaths,1051.2261879377768,77.46550556199198,212.32659960269072,5.41959281127268,40.84630512076722,1.0899107526622425
Bulgaria,#Global,recovered,34229.51146123714,2962.7471512620436,237.55130309702983,4.026517538828839,30.834421576793602,0.4776629318098493
Burkina Faso,#Global,confirmed,1083.8512690014159,12.027453007118517,93.93258613728595,1.0776346580375407,21.20749938145857,0.8939739089070955
Burkina Faso,#Global,deaths,53.077011794148085,0.11668476664471857,81.18307819248382,0.17557723599293817,9.728677273646417,0.1522578006295453
Burkina Faso,#Global,recovered,910.7564856326846,6.992777221310038,101.74200439771039,0.6650363698873372,16.848442322855846,0.5600639352118573
Burma,#Global,confirmed,363.8549484978292,4.087519633108189,116.48375768045268,0.9719152560246422,23.34457427548594,0.7439606875261952
Burma,#Global,deaths,5.983850966691739,0.01812608334396122,80.19735164483804,0.18717034182717773,5.310913791442709,0.16356686880400112
Burma,#Global,recovered,327.0075498675774,3.2926556881659916,140.4778461337787,0.707193122309151,21.357401874573878,0.49423741651764813
Burundi,#Global,confirmed,488.23068749249103,7.995316393510586,170.5400887404608,0.8227533758758181,18.23431437671837,0.4528887374622868
Burundi,#Global,deaths,1.0000000000000022,,81.54018710518667,,0.015907973820999295,
Burundi,#Global,recovered,383.02732838413726,8.417943208830104,174.57309635290258,0.9947447005326827,16.420600208919186,0.547965431338417
Cabo Verde,#Global,confirmed,4434.894050675389,53.62050416411093,184.38166863374502,0.6804530106463126,24.964091396014954,0.24242910795127715
Cabo Verde,#Global,deaths,52.8022593707686,2.492827587309937,191.6288163009715,2.6074704730898657,26.074481352559154,0.7971146783581631
Cabo Verde,#Global,recovered,4016.3152970464535,181.2440117749514,199.08188919514046,1.973971119696948,21.426049044306918,0.5502933631299054
Cambodia,#Global,confirmed,520.828311978943,157.02825913754475,212.00446417131622,38.97159323084288,70.61925323803685,8.436358249280417
Cambodia,#Global,recovered,164.3261404468421,4.164435476915645,92.73541304023534,2.508920270519781,22.16101670249228,2.074554309298745
Cameroon,#Global,confirmed,19124.399855685788,98.29777364132242,145.18794718556217,0.33691648144668634,19.922007418222538,0.2355604083941015
Cameroon,#Global,deaths,412.21131269655683,3.030625707259298,133.59709941166042,0.5357597682897255,20.53728585082474,0.3981747682679199
Cameroon,#Global,recovered,16764.324465177928,135.21224992658904,154.56348748197624,0.45323072171310774,17.046611839070327,0.3174280915324417
Central African Republic,#Global,confirmed,4702.127791388002,8.071293122614364,145.41768060878644,0.09282534119415878,11.49408971937688,0.07703690518419173
Central African Republic,#Global,deaths,58.25636069445945,0.26360361161809126,152.3333269880297,0.18321062728908466,5.881429753330004,0.15781695952912783
Central African Republic,#Global,recovered,1757.491361750225,11.394453389408746,163.559474743101,0.27989677645693317,11.394662886020505,0.21627185418535136
Chad,#Global,confirmed,901.8122197098551,2.734921194964603,114.97526325872528,0.1867512726381327,7.9711859691915405,0.16162091326485445
Chad,#Global,deaths,73.91901313399941,0.2286773873699125,111.58793344391763,0.17599555263040492,6.242593823976776,0.1530648896578698
Chad,#Global,recovered,809.8414676938498,2.5964484516243895,127.5137535792402,0.16878878567017896,6.633398660362845,0.14621129854370665
Chile,#Global,confirmed,377038.5203206203,1504.7526066014634,142.7056216802442,0.2456481232422622,16.043876111292146,0.19099663884802787
Chile,#Global,deaths,10781.558220631965,69.31374141788187,159.53653739239223,0.32953527181190195,15.538936486484054,0.23094059603011358
Chile,#Global,recovered,347080.4398170966,1871.8596411695505,149.11381149628093,0.29192738570875476,13.232046003688263,0.23323932086499535
China (total),#Global,confirmed,84272.99962436795,175.83354300717755,18.335580401431642,0.15386724752733935,4.964986091901776,0.1362375602710352
China (total),#Global,deaths,4647.530725940589,33.88087172765541,39.1742078098941,0.9007048599534679,20.025180454173775,0.8793873674786988
China (total),#Global,recovered,79514.36123822964,118.06765017995069,38.903145019300695,0.12736596370215325,7.8844684883612635,0.11136426454799787
Colombia,#Global,confirmed,1139146.3747275712,11489.204699989617,215.43646560903116,0.40879943747632885,23.27054777682253,0.07498888947379731
Colombia,#Global,deaths,28699.48909624915,246.41955208671465,204.74905324692034,0.3640666325190162,21.97605440643547,0.0878380116682262
Colombia,#Global,recovered,1664243.5368517875,145966.3922830971,240.66677887933344,2.576784836565494,21.48758107535007,0.21148052122838878
Comoros,#Global,confirmed,391.6987957863632,2.974971930158069,146.1008513906028,0.43407230718907663,14.19272405767342,0.3447398755912433
Comoros,#Global,deaths,7.223571992248348,0.07878754464867327,143.37498719856322,0.5589601692128923,8.938306144810124,0.47602549070117944
Comoros,#Global,recovered,374.70221232662396,2.7832072686312648,157.42049353810438,0.3612520025279181,12.803984703293358,0.27949864470718505
Congo (Brazzaville),#Global,confirmed,5065.460205769817,128.68307846508628,179.62742733084224,1.344790994334427,21.97997734843743,0.5600467652303592
Congo (Brazzaville),#Global,deaths,80.3373534180981,2.195307827465046,164.0113048625787,1.985124468174423,29.27126644910441,0.8855281243553337
Congo (Brazzaville),#Global,recovered,7231.900155839838,3200.6705855471255,242.54442466958943,18.915757061072995,29.539091830601496,1.9414904025437385
Congo (Kinshasa),#Global,confirmed,9726.375531358663,25.575472086348828,144.38934337405556,0.16344008461128826,17.23908678776067,0.12274153246652764
Congo (Kinshasa),#Global,deaths,255.64385651869426,2.6353464969213816,149.314420246588,0.7226894703489399,24.081515502839736,0.4357313870382662
Congo (Kinshasa),#Global,recovered,10378.359684865076,180.28263999333535,182.19813552555325,0.6645199643572871,14.366052820018322,0.3431250465633446
Costa Rica,#Global,confirmed,45710.78315316592,1096.6381901026796,198.88428997605496,0.8520109838260559,16.806658345952624,0.2589123493054172
Costa Rica,#Global,deaths,443.1387598829495,11.716268360815027,198.95041164576872,0.6647625339129289,11.05150952037179,0.24206037302766908
Costa Rica,#Global,recovered,17540695.46998094,2200635129.6018243,404.054126995141,3294.723773527096,26.057053511532004,0.9634245129096811
Cote d'Ivoire,#Global,confirmed,18696.354530341618,135.58466490716407,159.25707233275153,0.40652937880069495,18.513790668362986,0.2589695618026548
Cote d'Ivoire,#Global,deaths,125.71313200821392,1.4300254553605891,156.21981497255987,0.7999500919376976,26.05384718253057,0.42417031440242386
