region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,70915051.76526923,1427074.8353484774,253.43982621677878,2.2325384934867643,52.09007584980965,0.6935744988171346
#Worldwide,#Global,deaths,1341345.3300863928,20323.835383416692,190.27939479309762,2.065592066274123,51.46035072729271,1.079251762864693
#Worldwide,#Global,recovered,40064076.57347702,317666.6715628476,236.2671128506293,0.7747104460644711,40.70938792859359,0.3202765947996442
Afghanistan,#Global,confirmed,39137.17207822237,96.7463166567272,137.5249947419797,0.26296390053084395,15.192761983427333,0.22669087196289783
Afghanistan,#Global,deaths,1487.5892365468703,2.99003893624633,158.29599568463436,0.2095051321338615,18.875281056685385,0.17781358608281203
Afghanistan,#Global,recovered,32417.270974701132,169.897748965986,166.38373368007444,0.4995941779825874,16.24096849883914,0.42626868138061846
Albania,#Global,confirmed,46356.340253416995,2106.369906334261,291.8700792046876,3.9997511084951767,48.126972493078696,0.8382866390373404
Albania,#Global,deaths,644.0501317572434,9.519305288247311,233.7755376103795,1.364254930957113,37.09622951161295,0.6116432897665212
Albania,#Global,recovered,17447.356903054115,214.61550430376613,257.69489637474067,1.1057054325398281,41.39635414078318,0.35956894023170066
Algeria,#Global,confirmed,61488.44317265403,364.06044399973337,193.3598459102553,0.6123828286297432,32.65193134661477,0.4121231706336362
Algeria,#Global,deaths,2100.3875589837694,24.41570142187078,174.14838457560379,1.5799022242293153,47.054217963922675,0.9622022722838433
Algeria,#Global,recovered,41699.61267972565,155.46461737347556,191.30275641003925,0.37355636670691456,29.781660864519257,0.2665258578148727
Andorra,#Global,confirmed,129441498.75713484,52329741117.83699,883.6994655773758,23596.60152653605,58.26528583010976,1.521019985240539
Andorra,#Global,deaths,55.174346935233274,0.4255397011139752,83.45332597357493,0.8551228876875551,10.931859953510731,0.745504812117322
Andorra,#Global,recovered,95976986.35505916,40679268257.38845,932.9003328781213,26603.516097970896,62.75532389842077,1.903086633547902
Angola,#Global,confirmed,68600.01786750685,8616.380562957564,347.9190625558665,6.483024296522326,38.06582447014986,0.5140968934964851
Angola,#Global,deaths,418.9786946344162,7.392048027112166,258.87842251918505,1.3259094426447937,33.47202128522864,0.4677392424135756
Angola,#Global,recovered,62244643.995521754,17103364924.843596,640.097304340831,10304.171956103262,37.481760210928314,0.571932024656691
Antigua and Barbuda,#Global,confirmed,124.14758282207352,2.0344538577920988,168.87204202038185,2.053129403113368,38.60997601970619,1.4269892404800393
Antigua and Barbuda,#Global,deaths,2.998220507837234,0.0073165774526566425,78.31705607699092,0.14043655862330168,2.6217901600727678,0.12339395214636502
Antigua and Barbuda,#Global,recovered,111.81679350004667,1.4113491251080514,182.02410354854297,1.3415749656544647,30.429525051708445,0.9863986963572198
Argentina,#Global,confirmed,1681119.6280390427,11370.905850463072,257.94270074042385,0.49084330885839234,31.81521380158254,0.17986682203975715
Argentina,#Global,deaths,48781.33041489577,783.2339945766047,266.57997622011493,1.0199420311579657,28.807496516795,0.3443369849901945
Argentina,#Global,recovered,1357038.6896346274,16329.569094095821,258.2307823419295,0.7746712816292295,27.319390882231634,0.30669960810129826
Armenia,#Global,confirmed,370700.8003391015,155677.12285318496,370.9658952737897,44.06886140264264,72.27215760663817,4.553281548692572
