region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,137607923.6846835,4953689.079339557,324.1762574828908,4.326582920915713,65.06570905353487,0.9322777295485121
#Worldwide,#Global,deaths,1857259.2220894163,41989.47923957433,234.7456312795557,3.5904191609360807,66.02113940604698,1.5270059328944838
#Worldwide,#Global,recovered,55850241.48523109,865641.5638585788,268.49413389190363,1.7859286522546851,49.58369574691937,0.6850360471239106
Afghanistan,#Global,confirmed,41185.804444539266,200.8830340957336,140.36323195724063,0.6199020051070849,17.736333390610096,0.534937332916168
Afghanistan,#Global,deaths,1615.0324860921894,10.34600448898841,163.4940190463573,0.8219647788747619,23.444943855748267,0.6970528239595739
Afghanistan,#Global,recovered,34289.30494905596,187.14735526163193,170.1002911948281,0.641494722916782,19.404947138658013,0.5485982270838464
Albania,#Global,confirmed,815969712.6929528,104015025055.93309,895.702172005919,7442.6791330612505,58.396600860752024,0.41524594907952855
Albania,#Global,deaths,5639.730463860477,1581.0479354034342,431.669046679677,24.959145060478026,66.78659288870296,1.825079250389233
Albania,#Global,recovered,352484427.756219,73008951971.75938,934.6134670068797,13118.232147513896,63.31228370467886,0.6690762913411975
Algeria,#Global,confirmed,106631.32979113491,3475.447396490966,254.1796190560882,4.336030120323982,56.13743392283116,1.7485158230949789
Algeria,#Global,deaths,2729.5684969105682,49.07242054672878,209.7013977229694,2.877149251610557,60.904702566809384,1.4939689203422737
Algeria,#Global,recovered,59192.25904851641,1154.625977939409,227.2871403039294,2.494227948950885,46.70870190777805,1.3618635191522328
Andorra,#Global,confirmed,38578.39031720121,14583.673844988178,406.0482636477071,30.75587649940392,58.69373257498551,2.6648631041571256
Andorra,#Global,deaths,59.44967070656572,0.6045895550185805,87.29557568265953,1.3833630003944841,14.57107309532154,1.204203555948002
Andorra,#Global,recovered,45526163.26363039,22979465893.650005,827.3920759716846,28991.298344124425,57.11464256251383,2.2818773408113087
Angola,#Global,confirmed,20044.395342849613,223.52039425179646,280.3982991801057,0.8119121339430695,28.733526189042554,0.3786446353134026
Angola,#Global,deaths,417.5075436125825,2.5595125040664786,258.5536554008791,0.5549837223843299,33.33608757981729,0.29750090784768923
Angola,#Global,recovered,12628.059790033582,254.94505027841683,298.7596056885278,1.3135286108162858,28.76842562187216,0.4715712729224253
Antigua and Barbuda,#Global,confirmed,146.22730099045125,2.336194866149654,188.41666002139047,2.384813763425748,48.68967668716705,1.5702114115840156
Antigua and Barbuda,#Global,deaths,3.161414703922401,0.02415322565039757,78.91498384064023,0.5114545927443824,3.0497140172150163,0.4493881278381375
Antigua and Barbuda,#Global,recovered,132.93888222497097,1.7479196268460784,199.1564944811825,1.721397916271784,40.23664497741597,1.1942234871675457
Argentina,#Global,confirmed,1676442.3268138946,3825.981824887563,257.7180708544887,0.20107318773239186,31.725939705942867,0.11222284785537652
Argentina,#Global,deaths,44789.58609914088,197.16591232767564,261.3986320339986,0.34666284904525674,27.259329031069388,0.20649439417659124
Argentina,#Global,recovered,1482680.8174967933,6896.95055412947,263.8269022637593,0.37519870455300103,29.033505802700983,0.2095457017214661
