region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,44044287.86826916,599183.2739614041,208.47832090410225,1.2268724621706506,41.268397424768196,0.4059372413367993
#Worldwide,#Global,deaths,1041054.7014677939,19222.561417683093,161.80501972949153,2.033925258239062,41.41333514870255,1.0649303611989414
#Worldwide,#Global,recovered,30524974.782580394,250429.08328706125,214.7253828275071,0.6252395180679109,34.964429959083645,0.2052356477855317
Afghanistan,#Global,confirmed,37907.02740425095,61.32096299990942,136.0435529822073,0.13284623344821883,13.968877751246035,0.11336210613075823
Afghanistan,#Global,deaths,1452.566120548027,3.1418252124533175,157.019284564053,0.16500056225733858,17.913607257741205,0.13361520201773755
Afghanistan,#Global,recovered,29675.887944516468,172.40822530484428,161.9627200123089,0.3829311277612788,12.457730995441745,0.3235271029508756
Albania,#Global,confirmed,20670.57400985919,314.86177996705425,227.9246198958056,1.0758895368138557,34.932857885912995,0.29272067402075597
Albania,#Global,deaths,551.7697096523383,17.845418829359627,220.55577237738234,2.2142419284487334,32.01727003661164,0.6930998136694482
Albania,#Global,recovered,18425.49264325774,1139.8640991177667,261.47376171765876,4.34565539727811,41.986915329365885,0.7110412570368219
Algeria,#Global,confirmed,62981.1068984223,930.364139544338,194.7822806797677,1.1906999580769735,32.70985412774882,0.5225866039601111
Algeria,#Global,deaths,1811.989587227842,32.99089643100651,157.77767995416372,2.0146006515274824,40.69601861063603,1.100965125524218
Algeria,#Global,recovered,42266.62233429715,368.5784835521475,192.0261297894664,0.6672671721597575,29.757862307613404,0.32109641756582336
Andorra,#Global,confirmed,1130.8456925081987,26.105641405453902,97.52820846575098,2.9653885549839503,32.105271690133215,2.459272890136423
Andorra,#Global,deaths,51.95603314490552,0.13147231157265157,81.25431489447908,0.22619479915158383,9.156577421650372,0.1970393040598101
Andorra,#Global,recovered,875.6178505636619,7.576361933251307,103.85326981423574,0.8667487120079308,15.23756651372632,0.7449593840470778
Angola,#Global,confirmed,6183.143419083519,149.62566168623243,228.2190842658325,1.2384367705293842,24.19262295991703,0.3773542111900795
Angola,#Global,deaths,180.99149984762175,2.4915636217025203,210.91523404430959,0.7307305661855594,21.17560907687367,0.3328965586908546
Angola,#Global,recovered,1735.1824628332217,30.183729218298655,213.87318539880212,0.7885342095964393,17.54174526444136,0.38330537370071965
Antigua and Barbuda,#Global,confirmed,107.83911429285423,2.62157880122379,155.8887401523608,2.330610383329006,31.305567870252563,1.510861346755546
Antigua and Barbuda,#Global,deaths,2.9976745179940174,0.009134859728794674,78.31511173451206,0.15404584396503967,2.6204122461540424,0.13526758634679736
Antigua and Barbuda,#Global,recovered,106.58313234442542,2.6337893799659193,177.98726762056725,1.9466563134568162,27.441371335531134,1.1485147954680712
Argentina,#Global,confirmed,1108722.8068682095,14696.461198265695,234.75880386284106,0.708918588164934,26.98548128325007,0.18326818943088524
Argentina,#Global,deaths,28547.277887782253,552.3703072531505,245.7479974957444,0.9920534513643895,28.214656866421688,0.20436071626441007
Argentina,#Global,recovered,727766.0681772196,18672.06880862081,228.19010711234156,1.1004126935319674,19.577553742974445,0.36560468686436154
Armenia,#Global,confirmed,45991.01838791947,122.68596104774404,156.55842083945205,0.21108638977664262,19.93461122330074,0.16667374331667534
Armenia,#Global,deaths,927.5193490612579,2.503254759055334,162.93817928986735,0.20290066502405496,19.80685299880175,0.15692237263260506
Armenia,#Global,recovered,43182.48253289893,173.3616116456876,176.8450094699357,0.27235469037958926,20.242752865649187,0.1936157120004961
Australia (total),#Global,confirmed,58741.068672459136,8656.412734305268,242.20957507848487,15.299618605269412,56.398774012928826,3.2795286711709255
Australia (total),#Global,deaths,2389.8325643992493,481.3294665488621,258.2638114987235,11.052997733430953,32.80842544748324,1.8056994145036027
Australia (total),#Global,recovered,11189577.472514838,630611082.4134071,658.4132674328312,3908.4556701260954,68.43437470407595,4.534509878248763
Austria,#Global,confirmed,41658.519981975434,3940.8919147219513,170.12100757487434,14.167626017586993,65.62630315722144,5.648032406109497
Austria,#Global,deaths,708.1985113091259,2.474378419330744,83.29723555630093,0.32255690751977456,10.040166538348375,0.28059437173022894
