region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36742.59368535846,49.314735342080674,134.76885700243741,0.07499178653697144,13.029955370710066,0.06085380387581134
Afghanistan,#Global,deaths,1515.471868310152,11.071056718912203,159.01481045528115,0.37653545117262954,18.84510257599747,0.20450390126392923
Afghanistan,#Global,recovered,26067.03010214224,109.69258350965826,157.69230789715698,0.15591016719402873,9.007547125551941,0.1248125354513966
Albania,#Global,confirmed,46755.94751804197,13992.459296245448,270.87967048319933,14.737681597109221,38.81335996847049,0.8507874415972947
Albania,#Global,deaths,2856385.9023745684,1283407800.6211154,581.7374794031764,17872.92024497871,39.75188468964825,0.8938762808776085
Albania,#Global,recovered,10595.563163860019,1660.744927463685,230.42860738022154,9.618816566409764,39.849709996469215,1.219951048875954
Algeria,#Global,confirmed,191396.68850259192,58850.05027428108,261.0050048254181,17.06031196988912,41.34380475278147,1.2955077465874558
Algeria,#Global,deaths,1313.709294550261,30.614101363094104,129.41039626947176,1.98088912623937,30.45000162368005,1.1262251472972657
Algeria,#Global,recovered,51496.40346940407,3476.884237284131,204.49094626668702,3.8909449185300673,32.743515174000656,0.7348284137850855
Andorra,#Global,confirmed,838.1348054289589,4.7101799476040975,72.45107258447204,0.4158318255460281,8.286517593803111,0.36146612752128204
Andorra,#Global,deaths,51.39728582892069,0.16721435389699077,80.90920940328063,0.23809542627460448,8.8956594177419,0.2064857981339272
Andorra,#Global,recovered,796.5276855236436,3.3476281160935684,99.30133327520305,0.30600685803513905,11.59364231180389,0.2623074423293745
Angola,#Global,confirmed,9970.052530229223,1428.9974003615089,234.26050345274567,3.9904546112273427,21.2019419841086,0.2737139066499226
Angola,#Global,deaths,302278.68349763326,62676502.03624137,399.9397689968832,4987.946710862792,24.028803830935715,0.5866697635731882
Angola,#Global,recovered,6209023.640090541,3052219539.7501864,383.0724346160985,9735.472079639216,19.795065174526368,0.5251777485518764
Antigua and Barbuda,#Global,confirmed,233.1297188477315,62.73852877850923,212.03427079361788,20.104446920554423,43.728538477552014,3.5024257605667852
Antigua and Barbuda,#Global,deaths,2.9967060077500687,0.012033915890407072,78.31166339425819,0.17181236829899033,2.6179683349893326,0.1507060868224963
Antigua and Barbuda,#Global,recovered,980.95795360711,1958.0672416852592,299.78612003112727,98.38254748855799,41.75636314625571,3.5639655567380144
Argentina,#Global,confirmed,566998.0995861647,9111.430076679697,205.8639412574901,0.6047421482762078,21.960930912482883,0.10597216191132729
