region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,151137371.95911118,5410490.920421361,334.63151156640754,4.355626262432025,66.65330666469802,0.9094823681030338
#Worldwide,#Global,deaths,2016858.6142916365,50550.306206331355,247.05607671090698,4.086482606258085,69.58753569918089,1.6333208510721844
#Worldwide,#Global,recovered,55113334.74673984,721941.8993104679,267.0721453454187,1.5468063360611346,49.18899478341022,0.6401576637187356
Afghanistan,#Global,confirmed,41723.71328694623,224.88400201500738,141.20671281119954,0.7103737395213728,18.531172312750208,0.6128178810619228
Afghanistan,#Global,deaths,1661.363024786208,12.662145923893377,165.84733239052275,1.0228568183632474,25.533511995447967,0.8636468371487281
Afghanistan,#Global,recovered,34743.534713390676,196.26297804165387,171.09092264247872,0.6900742866742235,20.243052928298965,0.5899936343603553
Albania,#Global,confirmed,764804725.5928462,100957790741.41821,896.0661330903088,7769.1385513707955,58.791042419248186,0.41923332646558753
Albania,#Global,deaths,8983.924436783669,3448.4361446468415,470.2916386740788,32.72991280795004,68.47390617663831,1.707228595851459
Albania,#Global,recovered,543768162.549049,82969576021.49356,943.3594052985278,9402.82775473561,61.59606248035636,0.5582506094098947
Algeria,#Global,confirmed,119253.86543904059,4310.5893183527305,268.31617887125947,4.951770178997212,60.00954375492612,1.8278574510893775
Algeria,#Global,deaths,2877.556151031616,54.36304297828764,217.64336736241626,3.110567351913441,63.72891993380742,1.5615328954075605
Algeria,#Global,recovered,66028.14346414132,1565.287766014858,240.6754849934164,3.1695477746512335,51.62453685867483,1.55522481407938
Andorra,#Global,confirmed,17563.068726520338,2102.8909464653857,341.0574373989518,10.959748348937815,51.40100094369273,2.1361834225978398
Andorra,#Global,deaths,60.39868414032039,0.6365496571634934,88.41965696572834,1.5033471398882974,15.772477723459746,1.3079838248707687
Andorra,#Global,recovered,44271.5160914174,20341.531988821756,420.361400106057,33.49106859286665,54.710512584317584,2.4442977225961657
Angola,#Global,confirmed,19527.597977518857,171.6666887378496,278.69408351019894,0.6641219977952693,28.13253728497229,0.34856704337843425
Angola,#Global,deaths,424.3208919594808,2.3584984672814704,259.87374371360073,0.5222037272261798,33.82691343407797,0.29151588993853517
Angola,#Global,recovered,12388.589448832325,185.4510248312831,297.60738978925593,1.0169589128427359,28.445686867197438,0.41537487588987293
Antigua and Barbuda,#Global,confirmed,150.5562188058615,2.384543081598786,192.3664465183161,2.4357801731795212,50.586823880216976,1.5897994251036294
Antigua and Barbuda,#Global,deaths,3.214027072197385,0.02889538158554291,79.11904038957876,0.6249768516007846,3.2001043058310223,0.5491068462138989
Antigua and Barbuda,#Global,recovered,137.3946028839541,1.821730896414768,203.00072363662252,1.798191169214434,42.235837488230096,1.2318761172275614
Argentina,#Global,confirmed,1682696.6076708618,3333.1838416738847,258.0113841556269,0.18107150691720178,31.842780656211605,0.10679522273510392
Argentina,#Global,deaths,44869.96077594404,166.68055173655114,261.5223681324008,0.3052174954808409,27.314931367390418,0.1927319538555418
Argentina,#Global,recovered,1489759.4081581787,5874.935924104586,264.17220955230016,0.3311661341330721,29.168828618215585,0.1962082733793713
Armenia,#Global,confirmed,757051.0135450264,223793.9530342398,428.4309763653151,29.911471784390862,72.62467724691032,2.6631979470335465
Armenia,#Global,deaths,37399.70426773877,43543.63198318672,548.9574643502765,112.86338696565247,83.59610921830152,3.6016797090812593
Armenia,#Global,recovered,1357999383.7369144,583868089698.4794,1018.9548968984315,32226.48889716165,74.29105818838032,1.8729899950882283
Australia (total),#Global,confirmed,29791.955110125782,348.66087353339134,175.6801773959798,1.7029076905144709,38.43017312181793,1.3218013453661466
Australia (total),#Global,deaths,922.6208129428302,5.498575302941089,208.18519761244463,0.5709282395108695,16.174427400752457,0.4874676736932924
Australia (total),#Global,recovered,27986.8642456394,383.0923678295138,193.5358056915112,1.8802728576623973,39.94613992664157,1.3701453378983717
Austria,#Global,confirmed,458750.5668872581,17114.629968452347,305.45296783689804,2.053781007846677,23.116577530967632,0.8334107565406885
