region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,40499054.84253493,783392.3809315289,201.79301706315698,1.6090407462971172,39.77690432819439,0.477270584225362
#Worldwide,#Global,deaths,929389.2582450312,18423.51552662073,150.8495873053556,1.9970453144288762,37.5606560414823,1.0600947584450748
#Worldwide,#Global,recovered,28236629.620524213,345941.5884379485,209.5290455062947,0.8481960343620139,33.831977442668745,0.23790577155455112
Afghanistan,#Global,confirmed,37522.87041242173,56.33933944245395,135.6091959650949,0.10942478726862688,13.631725847241086,0.09255892669340782
Afghanistan,#Global,deaths,1456.4551919700552,4.361141954696097,157.15115450938512,0.19824416023535663,17.99143405885011,0.15074668307012748
Afghanistan,#Global,recovered,27945.11361035129,122.2665253810328,159.72546300964757,0.2400260337282605,10.575717022514995,0.20230330331729188
Albania,#Global,confirmed,22025.501993018614,739.2874449985801,231.74588421801022,2.1267437462732124,35.54589894610507,0.4158468130896003
Albania,#Global,deaths,853.5360136963823,100.05872884946132,246.2211838151978,6.968061945786259,36.32849214890877,1.067382333706614
Albania,#Global,recovered,54738.05616091827,20063.90413039725,326.1530120798635,20.82888319407095,46.45055126260529,0.9683965618926904
Algeria,#Global,confirmed,72081.95813941857,2182.655971154496,204.12128054663944,2.2324287212628953,35.07401043959468,0.669956531755366
Algeria,#Global,deaths,1661.8868330080943,35.21667153570126,149.4152249705687,2.1530421940910216,37.699772418530536,1.1548207570815938
Algeria,#Global,recovered,45534.63807429702,752.2023528581223,196.90677498035615,1.151104478415005,31.14113181951225,0.40284846448361794
Andorra,#Global,confirmed,906.3548979902461,8.758612867455644,75.69367520299618,0.9136357685117433,11.569324539065981,0.79227322379109
Andorra,#Global,deaths,51.7957258710955,0.14298480856708964,81.15439101322696,0.2311666353082827,9.080556753138067,0.2011066553226317
Andorra,#Global,recovered,829.3667674094308,4.026616405671589,101.04525838117445,0.42874730303275915,12.930745160729371,0.369186709311479
Angola,#Global,confirmed,3979.90907366414,51.65754957998365,208.62200912261966,0.5647015462390435,19.318735302625704,0.20066606229875503
Angola,#Global,deaths,142.2492305569176,1.8295533654539586,200.2265159837132,0.5637452016733895,17.512410132274805,0.2559651592353508
Angola,#Global,recovered,1952.1572299151921,112.57333217241623,218.0998363147752,2.199745677969444,18.551954441283975,0.6243138401234889
Antigua and Barbuda,#Global,confirmed,116.98027453225654,4.765662813073353,162.11046470421192,3.6346382135212445,33.764366104354,1.8558769089672245
Antigua and Barbuda,#Global,deaths,2.9973910168646554,0.010022906429538176,78.31410225043732,0.1599318180129051,2.619696811599922,0.14039134011501314
Antigua and Barbuda,#Global,recovered,125.8227030701254,6.700552458569826,188.8584328068088,3.892866329560751,31.15536098694608,1.526466943922671
Argentina,#Global,confirmed,839026.787308827,12925.156357559028,221.93024286653608,0.7349094623101692,24.73054668927238,0.17721391223968233
Argentina,#Global,deaths,36057.53606974636,1799.5317061552878,255.46549816415828,2.173581811419354,29.13860408275997,0.24974643104479857
Argentina,#Global,recovered,511022.9506119199,20177.859653103395,215.35272546339138,1.3965433252678172,16.367494659244255,0.44858034882928244
Armenia,#Global,confirmed,44567.27375100376,75.28190135549414,154.80288738566557,0.11614049984365322,18.873214281680756,0.08778565984922058
