region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,1927.7973889052655,67.1291733655923,87.14331422787733,0.6000277231551937,8.101445010737017,0.18525710082637964
Afghanistan,#Global,deaths,56.47079048634543,1.9946220588157442,85.3508931297035,0.548578299425407,6.7349644911209925,0.20625764010192957
Afghanistan,#Global,recovered,294.08220848104185,27.750518765014903,89.92557234549422,0.9151633361270195,4.564561064668116,0.28157668217473386
Albania,#Global,confirmed,707.8496302613077,14.937484750719905,75.11394020336739,0.4882956562026652,8.522369077955034,0.2616358695317369
Albania,#Global,deaths,26.204897516053464,0.1744698688117312,68.88473897318457,0.13679528850789077,4.5860499035146685,0.11232313707281173
Albania,#Global,recovered,436.90638872126596,7.787757038266831,81.40289674000108,0.2921138284038567,6.269079263139276,0.14535979576104904
Algeria,#Global,confirmed,3351.6005262428394,68.67231051781233,78.35635793669113,0.3972985748461451,7.209345962757549,0.2091179054858861
Algeria,#Global,deaths,413.92760697118143,2.6610898443383038,76.93884945657666,0.10068260542176004,4.488083792025792,0.07393470265989255
Algeria,#Global,recovered,1616.5409516730376,56.068609809604844,85.09279288960306,0.4240818895524945,4.829389795217784,0.19730702793030988
Andorra,#Global,confirmed,721.4015207022395,5.9792767722737405,69.01750431850822,0.18016583742134,5.580803830328702,0.14108908722481187
Andorra,#Global,deaths,38.213669003487,0.5194973394154003,74.6518076142829,0.24024450335384745,4.999409645527885,0.17806103945366691
Andorra,#Global,recovered,461.0867977830202,17.088463563386576,87.61284863579247,0.42947547703274197,5.072447113521519,0.15784950608245163
Angola,#Global,confirmed,24.489388766383936,0.49503143870106614,73.41324978745496,0.3816358531650675,5.360997315409538,0.28209736508566874
Angola,#Global,deaths,1.9285714284226556,,65.07389515333546,,-0.3441022658646231,
Angola,#Global,recovered,6.537409036436738,0.172432098136222,79.46992587352162,0.3723951476080831,4.381412036700117,0.2550734056823408
Antigua and Barbuda,#Global,confirmed,24.312369090839127,0.3220196026025315,71.63195391811449,0.25486482254147824,4.849736863365424,0.2012058125664876
Antigua and Barbuda,#Global,deaths,2.906464269553426,0.07137465584522373,77.9957436071804,0.30099748952038796,2.3944299140876892,0.2532566711212929
Antigua and Barbuda,#Global,recovered,28.108814055029413,12.089105099768702,94.26141116085232,2.666405393534217,3.6074201186468904,0.47074091197919793
Argentina,#Global,confirmed,3870.968698688448,106.10622628130727,78.93366065701153,0.5609567539395711,7.960302417041139,0.2697087929674105
Argentina,#Global,deaths,203.91590092824643,4.753166831504356,82.837185758195,0.39969216255690465,7.040886351233045,0.17068632344032741
Argentina,#Global,recovered,1281.0509746992568,83.98424157239178,85.09880191818185,1.1980886665987711,8.203142819143855,0.41459690984564523
