region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,86348787.78666829,2303626.7510258565,273.90160402067545,3.0493366245243596,56.365641026629795,0.837481978194006
#Worldwide,#Global,deaths,1441231.4396425455,23288.85620003953,199.43197626299906,2.300208941264195,54.660411305289706,1.1628020241249564
#Worldwide,#Global,recovered,43620550.152263485,423197.3516045508,244.06114894008374,0.9961261698815295,42.95934894867088,0.40791447316863544
Afghanistan,#Global,confirmed,39566.8369134174,118.38251376151075,138.07783400884483,0.33400673953399523,15.6700540132958,0.28815227487902073
Afghanistan,#Global,deaths,1506.7151563347531,4.012501575121846,159.02967201612572,0.2932591942583569,19.46768705417366,0.2494565693941171
Afghanistan,#Global,recovered,32846.93637509895,168.38052745338868,167.1851007508022,0.5189833894219292,16.925689056448444,0.4434362220610101
Albania,#Global,confirmed,130714.44900471448,21885.41869424694,373.64651167679244,13.312715780829278,56.68768871936377,1.211946027907509
Albania,#Global,deaths,795.7879763678303,18.371191815999534,252.52031216339125,2.280296952228527,42.78056324260333,0.8607432311340603
Albania,#Global,recovered,20494.97595404261,406.63988249392304,271.4216342739955,1.8666568384060598,44.59634761431983,0.5651445453087006
Algeria,#Global,confirmed,66396.69982996612,624.3122463101948,200.34973365773405,1.0386598955738935,36.12405989642361,0.6708735717945067
Algeria,#Global,deaths,2212.9616904284057,27.107905572231896,180.65864503829144,1.7393758356930304,49.71401342476323,1.0432789892131833
Algeria,#Global,recovered,43576.7717292227,246.71085554126734,195.00477039459568,0.603270680286308,31.767425391342123,0.42936804246727955
Andorra,#Global,confirmed,95101755.0090086,45849776323.78389,853.5956204390975,27548.038937054265,57.120306652003244,1.4442522849443074
Andorra,#Global,deaths,56.395089438508435,0.493370855881301,84.41109870406018,1.0258134718800234,11.772184144549982,0.894002339882329
Andorra,#Global,recovered,123269186.84287617,46847438219.684814,847.3588663538405,20389.8503913739,53.640149806539924,1.3769301145105608
Angola,#Global,confirmed,32249.709629776575,1312.3519524927933,308.7597856512448,2.4765644495366588,34.58957513974767,0.46714306701233627
Angola,#Global,deaths,426.2645790128335,5.536004392462776,260.0883136438733,1.0314282980926186,33.78034424162406,0.4061520683692243
Angola,#Global,recovered,51171.63427385035,15139.538671565646,368.301953838523,13.794519148558491,36.39998114575505,0.8348625506380712
Antigua and Barbuda,#Global,confirmed,130.4136666667842,2.1448275940531563,174.2713255251956,2.172867162502466,41.53218291639505,1.483154170098245
Antigua and Barbuda,#Global,deaths,3.035647712942268,0.01295778845629269,78.45113359755489,0.2557341939795485,2.7165510409019173,0.22470407118180863
Antigua and Barbuda,#Global,recovered,118.12648838375912,1.5554437972144612,186.88349382568742,1.4927323130376728,33.382749003574915,1.0742258547589572
