region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,22076.81765255548,4422.645764882395,126.4996083961029,3.348799054970215,12.425146184456413,0.2562763961600403
Afghanistan,#Global,deaths,280.99661261138675,29.69968579808772,112.00859352082658,2.0423482960429644,11.431989120839068,0.34403776806826036
Afghanistan,#Global,recovered,779.0161884796239,45.643473176087596,103.12317659938371,0.9763583579259366,8.013875662848443,0.2848925320531276
Albania,#Global,confirmed,904.6395393341268,12.253715929773495,80.82279963117522,0.4192485479016458,10.567590560696082,0.2549698817906842
Albania,#Global,deaths,29.422670488422472,0.26452024318521394,70.81989525664292,0.2709974996810818,6.058455688312934,0.22708839647337994
Albania,#Global,recovered,688.160970391672,15.635984416993745,90.00833958186692,0.5606631258847521,9.369289407163809,0.283248530154263
Algeria,#Global,confirmed,6969.555872617984,283.2708574994738,94.38866119999527,1.1225278257746498,12.063451830927207,0.4149620430830746
Algeria,#Global,deaths,463.96417923026513,3.0243889263382746,78.63126389548108,0.16260336099831224,5.5747999116887925,0.13347318275714998
Algeria,#Global,recovered,2632.159953653565,65.07708434788131,92.42875493980968,0.507592499382748,7.623434974065989,0.2678333793194334
Andorra,#Global,confirmed,743.3438670830245,3.5373791529776066,69.54869382937598,0.14576249136342148,5.907153105544189,0.12284808321795238
Andorra,#Global,deaths,44.636518918044445,0.482885464791531,77.36237621124494,0.29148718402379337,6.548199659682328,0.23338426463490242
Andorra,#Global,recovered,568.4881777723548,6.11204589669645,90.59157646545461,0.20457752518587402,6.231221428787838,0.1317453447813722
Angola,#Global,confirmed,41.715131744234895,1.9874830478347176,85.60142771508815,1.4154585138681828,11.12206777341505,0.7353783218758378
Angola,#Global,deaths,2.0000000000011293,,66.50024612681754,,0.020427279501380326,
Angola,#Global,recovered,16.052111747882226,1.6210695971400693,96.66218787525493,2.4473153612516003,10.712175470686162,0.8791376120420324
Antigua and Barbuda,#Global,confirmed,24.597761900853506,0.17062950157061602,71.7985735845205,0.1935043326525018,4.975494823730594,0.16446854419766352
Antigua and Barbuda,#Global,deaths,2.980362046493584,0.03822370145220294,78.25360107477525,0.25050903674105324,2.5767763101454717,0.21664945905393138
Antigua and Barbuda,#Global,recovered,16.797360115428443,0.4360127350522587,92.33797244700753,0.39646863809449395,4.372943775725713,0.29135422551461204
Argentina,#Global,confirmed,6711.911904991778,182.3907362830167,90.91771013415274,0.7628448036848249,11.495570201450805,0.3278486962248609
Argentina,#Global,deaths,355.14451687092014,7.741856871160664,93.18966447682476,0.534008493688534,10.039132391328602,0.22910448046427634
Argentina,#Global,recovered,2100.7355358095865,61.66667435602349,94.47605693188163,0.7261860357962215,10.478621529980897,0.2887151596772529
Armenia,#Global,confirmed,6063.043762116931,734.7460350829127,108.21344823810962,3.4419648680262394,15.660215393933452,0.7054020613236807
Armenia,#Global,deaths,49.200448068791374,1.4101434363569465,91.48236474062537,0.6991567999675992,9.571902944395521,0.33006138999550333
Armenia,#Global,recovered,1272.194592283396,16.99101217001913,91.19713398985255,0.25478126254209804,6.443438069252818,0.15738018709925625
Australia (total),#Global,confirmed,6702.393796660418,17.837490921751566,65.75648072408862,0.07964518243533138,4.5273902632575895,0.06846833811581696
Australia (total),#Global,deaths,99.65992025635887,1.4299309937526823,79.79483585376602,0.4072161369397392,8.628312512673352,0.28462023257595387
Australia (total),#Global,recovered,6194.583193371159,57.867266808607525,84.95278634794819,0.19344396115181497,5.212958388037003,0.15279514381704476
Austria,#Global,confirmed,15212.134993773943,62.90341565115669,65.90504841751003,0.1305042649410301,5.3302523407911035,0.11142375460371956
Austria,#Global,deaths,615.5318070128819,3.961102870476478,79.42018454992053,0.1697718543417443,7.059594957171352,0.13022461575608507
Austria,#Global,recovered,13507.291843059018,71.23846726033914,81.12302418543906,0.12301289822237052,5.468835674114454,0.09966077896148662
Azerbaijan,#Global,confirmed,2197.9751661375453,41.33736851545152,82.90844548833981,0.4981394760003177,8.462636665638204,0.33053670710008404
Azerbaijan,#Global,deaths,30.410585680732577,0.4836348632593318,85.7196750589634,0.4170907117958158,9.143740426761806,0.24565195204672582
Azerbaijan,#Global,recovered,1605.6403787685115,12.269793470358527,89.98915220620071,0.13682814707401147,5.296193873324701,0.09800173378001852
Bahamas,#Global,confirmed,94.28692831296016,1.330269761663263,82.30687452879847,0.3815277921742969,8.618359306682445,0.2538844002397232
Bahamas,#Global,deaths,10.528355322749313,0.1287702729021167,76.28799527760965,0.2822381317724765,3.643807860458785,0.2420523651970874
Bahamas,#Global,recovered,36.596304088269754,1.8178642608902948,95.13441617497652,0.9613403182168079,7.626771909939607,0.44963586971194447
Bahrain,#Global,confirmed,9275.442218777825,700.5128269373298,108.97586129356625,1.9885957588161751,14.676722210359728,0.3956249150540466
Bahrain,#Global,deaths,8.17242678822076,0.13925608773653816,70.79830674906798,0.5698855071280154,8.570512943778263,0.4466445799053384
