region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,37849400.03893232,1100807.209050633,196.81771681095677,2.246826713061161,38.79216857218289,0.5889398597297931
#Worldwide,#Global,deaths,820989.0457037311,16392.878640976644,139.93669490535987,1.8369080337202666,33.5848388766742,1.011425779800083
#Worldwide,#Global,recovered,25937058.29256723,501580.6396792982,204.38656760821013,1.2272839085568898,32.885161304335774,0.2963399610468731
Afghanistan,#Global,confirmed,37152.467972040205,53.23750707329029,135.20319012992405,0.09208057302938939,13.331413916394665,0.0767620215020723
Afghanistan,#Global,deaths,1475.2565569773842,6.503350821376529,157.77186166850578,0.25579933590576587,18.31914033470547,0.1720352562981047
Afghanistan,#Global,recovered,26768.944045133416,95.9092759051986,158.4090832554523,0.16334303702210806,9.528421133702915,0.13599099699549105
Albania,#Global,confirmed,30374.35679184047,2825.886452928038,249.64436732946237,5.180398276404464,37.57524545809486,0.5777412569750444
Albania,#Global,deaths,1388463.3488594957,533237248.6789528,566.7410978864217,15829.92330126908,41.18149330169667,1.4539753726739173
Albania,#Global,recovered,10767.628237947707,936.0424573562682,231.43886487901372,5.729991237905376,39.97307705789515,0.8992495342676368
Algeria,#Global,confirmed,98512.08842846633,7683.368116253295,223.85281639159925,5.114751066191607,38.249095676857216,0.8976368042626045
Algeria,#Global,deaths,1495.092854909392,34.51203708424661,139.98480336455364,2.152875783007921,34.335152344331206,1.1691343795415623
Algeria,#Global,recovered,51860.704265809465,1838.2139110417704,204.71131265912575,2.233327707810434,32.70513927579691,0.536834636743248
Andorra,#Global,confirmed,861.432978708522,5.808254588760814,73.39396217292145,0.5512822829124743,9.191352972383926,0.47916365777061487
Andorra,#Global,deaths,51.60813309200666,0.15453982664375823,81.03843200621735,0.2348652337005264,8.992805323434913,0.20403027087349923
Andorra,#Global,recovered,810.6702665820277,3.509206616638148,100.03070484177461,0.3471180090456783,12.14360285814329,0.29839244567008155
Angola,#Global,confirmed,3291.5817900991296,63.846054587485135,201.50323996832796,0.7165322881396159,17.512142512330634,0.21681719860935775
Angola,#Global,deaths,168.0544168520849,6.866053849837125,206.25534272748928,1.5357577918704557,18.969850338985292,0.3968414294025871
Angola,#Global,recovered,1388.5190096767196,102.3316301579614,208.3396788762466,2.4941286307896733,17.362657726747962,0.6176148790533045
Antigua and Barbuda,#Global,confirmed,140.3268377424884,11.627946946025688,175.87160921345782,6.956412393280648,37.65365849500762,2.421259081262426
Antigua and Barbuda,#Global,deaths,2.997076554737755,0.010968336909299107,78.31298261481331,0.1657462169471492,2.6189033072695715,0.1454444346298816
Antigua and Barbuda,#Global,recovered,195.64640261291913,34.27258907625596,216.36199751585127,11.437476381362448,36.52037204730658,2.254296318162403
Argentina,#Global,confirmed,603822.532983619,4499.971794499124,208.1233597927861,0.31883892170241357,22.271955315029338,0.07605029579141986
Argentina,#Global,deaths,676515.3608955406,1174307.3623126121,358.78696001924317,57.2156566133712,31.88074176709585,0.28271792995983663
Argentina,#Global,recovered,970143125.9842155,311805021645.8403,384.55455346034773,6726.677362768687,20.83622609828344,0.9152122020826572
Armenia,#Global,confirmed,43748.958769931305,66.80151209963678,153.85023284466968,0.09185042736554723,18.355125061170682,0.063973020269879
Armenia,#Global,deaths,883.4528166871446,3.4683989146111593,160.36382274977123,0.2234051412368128,18.449994141084176,0.1456710718032825
Armenia,#Global,recovered,39492.83557478196,207.81749051933036,172.31957445111223,0.2657516770354685,18.06352774949047,0.1500597113432949
Australia (total),#Global,confirmed,381533323.879187,225937064268.03903,838.753188477295,38810.118227143445,64.68215631127086,2.096402071063239
Australia (total),#Global,deaths,9922806.816307656,6276573708.738911,660.3214154021852,28117.6208052294,44.39871187674344,1.7224484328909402
Australia (total),#Global,recovered,34320.98655426059,11864.711291475323,232.59569063471827,35.213660262559756,59.83728217067081,6.112444306253517
Austria,#Global,confirmed,18833.185494924528,194.22466690295747,72.520254374459,0.9321687720156951,11.664606308470443,0.8069955672587528
Austria,#Global,deaths,693.8312947744413,2.32792975913447,82.58151106264785,0.2663501082233761,9.415484895141086,0.23116002436739272
Austria,#Global,recovered,17504.859788987083,147.49910235542535,88.54248830562909,0.707824779606658,11.678258787371469,0.6109120677212329
Azerbaijan,#Global,confirmed,37827.74432892278,164.01372304203957,162.15824555003536,0.2420973750332799,18.34698639483675,0.15524066155174884
Azerbaijan,#Global,deaths,588.4912109628822,3.3743058666409436,170.25934500204792,0.3080104622441018,19.379056862028204,0.17135492255649643
Azerbaijan,#Global,recovered,41768.74146411929,503.1679981398223,182.56885707659268,0.5997049731202804,20.2051797550891,0.26297682668794675
Bahamas,#Global,confirmed,9301.189884538904,4550.559390243731,236.86663529373342,10.900554926715,16.309965017312695,0.8861875760772563
Bahamas,#Global,deaths,12.397304175261946,0.2413129936807355,79.72502662061144,1.3464977115171786,6.61950104314871,1.1745496157962914
Bahamas,#Global,recovered,477421.9858800787,265819968.51973858,658.2874112613679,31706.476291899246,56.40418136954695,5.809632128466193
Bahrain,#Global,confirmed,51843.71053926572,222.71190945285096,158.84357390660423,0.27867044329358764,22.8051957211264,0.16197794651423836
Bahrain,#Global,deaths,188.33728434029987,1.7167980533183134,165.77123951758722,0.49230688954334784,18.31309804359119,0.3024271480985332
Bahrain,#Global,recovered,47711.23615648533,169.62285163436326,164.28951224496257,0.199741793771402,19.1894121654879,0.12141007935018061
Bangladesh,#Global,confirmed,301314.8751456345,1893.8451662233726,162.73355586118169,0.3644826440290404,19.823691617475017,0.22126490619866732
Bangladesh,#Global,deaths,4200.526279537136,28.22478503817807,166.5277508865739,0.40247535327454265,21.961959154204557,0.21747337578431858
Bangladesh,#Global,recovered,175265.67409725126,1444.0905283119398,170.53791339851696,0.39040162633582326,15.707176913845128,0.24746047138593552
Barbados,#Global,confirmed,115.10483695144924,1.991473329501039,86.31083802676606,1.7680778788837215,20.46385257666742,1.4925755574520856
Barbados,#Global,deaths,6.9827260551601364,0.02501325120709959,81.06218642476685,0.2238483969554024,5.339131306152121,0.1956369528852117
Barbados,#Global,recovered,100.65566549264307,1.1028464776148303,109.07418970977639,0.9247493701333979,16.996467682895652,0.7748272888615622
Belarus,#Global,confirmed,68504.03886636178,188.68667814727294,121.81701225840504,0.20815325264908713,15.919169241869639,0.17304961570712496
Belarus,#Global,deaths,664.1057466626473,5.746620686005943,148.28850474118258,0.6475556130885703,25.756284957062466,0.3894337874787539
Belarus,#Global,recovered,67898.60035179576,209.7325375499817,147.54846467345598,0.19003563732904535,16.838945741387278,0.14388958598563917
Belgium,#Global,confirmed,65648.17200576178,526.2065573537636,86.6797808556544,0.7220687278820006,13.795975176219654,0.6204656605299926
Belgium,#Global,deaths,9693.510764484588,22.296488252697166,86.78921703502681,0.17312732618191057,8.665007811721079,0.1503809178708406
Belgium,#Global,recovered,17174.58309604339,62.01577461009668,90.50094817398686,0.3088498586016151,12.598188799398638,0.26587698509011076
Belize,#Global,confirmed,1112.9909463551578,100.60609500053654,210.32680840331503,1.1520546159694354,6.119148083565105,0.33753091951841446
Belize,#Global,deaths,2.1757548051796065,0.047063723340712675,76.91403067784506,0.7982026270581912,1.6924265064350512,0.701313574504224
Belize,#Global,recovered,56.11750339102441,7.687456635992145,186.36050835858575,12.675978237398802,44.81244852368013,3.661057148615195
Benin,#Global,confirmed,2191.1573049104727,29.336228679336884,162.3382308814779,0.7221567763552719,17.21643879347788,0.479726965688289
Benin,#Global,deaths,40.60885339346657,0.2970055769257044,163.70295491890616,0.34970280038232693,13.604384105035875,0.2581298061590107
Benin,#Global,recovered,2611.3941601777788,142.60605276952433,196.05114938952715,2.2855222089013933,18.96827848087414,0.7728237647298367
