region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,36901870.44798416,1193890.2457018828,195.04187026021498,2.451001534523468,38.46915117035984,0.6243127229949565
#Worldwide,#Global,deaths,789534.1563045469,15505.266869286419,136.6774659230048,1.7588756600637696,32.36914810919214,0.985059630164546
#Worldwide,#Global,recovered,24986391.91305188,536040.7493578654,202.23565699117336,1.3312706541466097,32.52008005762917,0.3121476217502758
Afghanistan,#Global,confirmed,37030.039074821,51.135165824032235,135.07175431412202,0.08545777727762689,13.237751023695433,0.07083301849268282
Afghanistan,#Global,deaths,1483.6701203204102,7.428889724950027,158.0409771726223,0.2806728277806159,18.445335793533516,0.17964187037670742
Afghanistan,#Global,recovered,26499.325568713844,93.08111496027263,158.12758714011625,0.15152112619581923,9.31687637478891,0.1253423759899555
Albania,#Global,confirmed,32500.830677215872,3970.1214694754667,253.13645169633153,6.598577940301775,37.843000032758994,0.6425512907461024
Albania,#Global,deaths,2732900.3172108824,1102093410.4962616,584.6600830989742,16221.575946479708,40.20766625232979,0.8424283420554914
Albania,#Global,recovered,10413.456949514939,1025.850779319181,229.4000556264692,6.387224981415937,39.742716857537545,0.9702912133793298
Algeria,#Global,confirmed,115014.30084408777,12694.411586897391,232.9937781590488,6.923622168555365,39.26581802406261,0.9871802649204325
Algeria,#Global,deaths,1445.2377984847813,33.71441096155104,137.11609700616683,2.121798125550727,33.29754626172338,1.1633825965449556
Algeria,#Global,recovered,53765.4406331787,2392.1875551454746,206.76056747156812,2.7216512221664497,33.033453181240915,0.5896494107167793
Andorra,#Global,confirmed,853.7007562468063,5.395073772909728,73.06582847105558,0.5013278429689821,8.87040497842847,0.4358035003539281
Andorra,#Global,deaths,51.5480287884091,0.1578329241320622,81.00135532508094,0.2356318130575806,8.964928282154274,0.20460623953561907
Andorra,#Global,recovered,806.4682106941249,3.445795866573649,99.81074421266781,0.3336155151200179,11.976332650922105,0.2865898063076953
Angola,#Global,confirmed,3670.9618761750967,103.72190293335554,205.10182868612634,0.9914621499740559,18.230253409423955,0.23772931914396228
Angola,#Global,deaths,228.35749316174486,16.84750565197157,216.5184487750934,2.575321802052015,20.584305950491967,0.4380751988007444
Angola,#Global,recovered,1159.8720342502286,88.68601667893616,202.8069581889965,2.482864365991181,16.255346622861317,0.6548762015770389
Antigua and Barbuda,#Global,confirmed,152.87577574550855,16.356497004798808,182.21149477392848,8.789162341854638,39.044695699032665,2.6501146471695622
Antigua and Barbuda,#Global,deaths,2.996979472102143,0.011252381701320209,78.31263696777985,0.1674109089776815,2.618658331293607,0.1468894626230876
Antigua and Barbuda,#Global,recovered,234.7147841267299,61.66213398771179,226.98822004526085,16.354254604031773,37.83312449969028,2.5471204340055036
Argentina,#Global,confirmed,594354.2384251446,5515.023434327568,207.51112032833234,0.38260871015951065,22.169517427404973,0.08385738926138396
Argentina,#Global,deaths,56668393.200353056,5580576881.202737,499.9447811421068,3139.7846768602285,31.865109679625853,0.1903722834409184
Argentina,#Global,recovered,3522622838.18445,1436395487755.82,401.0512946555558,8095.691553209186,19.847218693692067,0.41108195680594384
Armenia,#Global,confirmed,43540.768185934,67.34148014665068,153.61681572961655,0.08967821367085127,18.239034124131503,0.06055127736677116
Armenia,#Global,deaths,877.4665682641961,3.8082277106539233,160.03712046181442,0.23798167167877005,18.302214118870193,0.14946535039951292
Armenia,#Global,recovered,39362.327222199005,244.94512587501558,172.17419949578925,0.3028018656909957,18.006689846948827,0.1608289231650056
Australia (total),#Global,confirmed,321662644.5128525,225757754115.61325,835.7045155260021,46116.66535443195,65.4473522534343,2.5419815852877874
Australia (total),#Global,deaths,6677918.967272268,5337942112.853606,708.7324291197107,40488.14396844341,50.638794111975855,2.2294223881640067
Australia (total),#Global,recovered,12718.32915936316,726.1789023588506,133.6996879327887,5.689274064548709,37.503464529857816,3.0040069035881913
Austria,#Global,confirmed,18501.969585468138,175.45701857301339,71.5822417719513,0.8167902159606572,10.67578848753644,0.7079828849417251
Austria,#Global,deaths,692.1519939690328,2.333882463620842,82.50137232646053,0.2621583618723119,9.347136104651735,0.22743025731315594
Austria,#Global,recovered,17268.224668401377,137.2149820810205,87.8927527318412,0.6432281810975802,11.068442846537216,0.5555326051585722
Azerbaijan,#Global,confirmed,38120.82340559477,188.95225842614659,162.5165162978141,0.2675504165837382,18.509812518025893,0.161665084552773
Azerbaijan,#Global,deaths,602.2699892096745,3.8050158599348434,171.3363488569752,0.32958175746046775,19.788450771997084,0.16684855757368489
Azerbaijan,#Global,recovered,44359.856682074904,634.7465296216247,185.22727395430687,0.6919194753058282,20.985569291294272,0.2597820096714703
Bahamas,#Global,confirmed,6893240.167125667,4197016470.2467165,357.75829911627227,10778.23333414505,17.574921570301218,1.1786288991650014
Bahamas,#Global,deaths,11.836609534734372,0.14928477856952882,78.51856196057221,0.7965133374960996,5.538921335656558,0.6958483553657799
Bahamas,#Global,recovered,159.86737507030782,12.501440489516906,159.8140420060102,6.416092702700204,33.777439345554725,2.7356655759316872
Bahrain,#Global,confirmed,50881.00176292126,200.319823323567,157.7855024350283,0.24716671972989562,22.380820277304643,0.14036703550971621
Bahrain,#Global,deaths,183.14643692673152,1.727424172887251,164.47456279656885,0.48779205521009733,17.719766115127495,0.2951127709896516
Bahrain,#Global,recovered,46890.27723906286,150.67177343291377,163.45137404675404,0.1737913826269738,18.83580824652925,0.10254048851834434
Bangladesh,#Global,confirmed,292919.1823615816,1694.3741313869066,161.31523544897203,0.3225277340182981,19.22798019519923,0.19323372054414006
Bangladesh,#Global,deaths,4074.017530639581,25.354320258099648,164.91257579534948,0.3595726190438484,21.360318935894252,0.19132737620560103
Bangladesh,#Global,recovered,167824.68151639163,1207.4318642895041,168.79243382600592,0.32366583712036273,14.92353607788506,0.20497073657720366
Barbados,#Global,confirmed,109.35290966250447,1.6306738192937797,82.05500356836595,1.4352253410826878,16.661013400895694,1.22553760264565
Barbados,#Global,deaths,6.98207940541315,0.025706303451974426,81.06033204143623,0.22624154016180112,5.337790913833782,0.19767865519219444
Barbados,#Global,recovered,97.7056183252665,0.9332993413582424,107.34234104182447,0.7748827442297187,15.645226508790289,0.6531218601153923
Belarus,#Global,confirmed,68275.21089877185,193.0821724246579,121.6535241539067,0.20697564659673978,15.812576975739928,0.1712071973498303
Belarus,#Global,deaths,653.7001029774052,5.944734178134592,147.2558810820418,0.6614907977485017,25.34628131630877,0.39024545754521467
Belarus,#Global,recovered,67384.55820608493,211.33641083783314,147.19170518021048,0.18553179119775462,16.642743458298998,0.13802830499261015
Belgium,#Global,confirmed,64670.41141857349,470.194474512814,85.92390189995338,0.6329667969312213,13.126986633859676,0.5443066266320588
Belgium,#Global,deaths,9680.293233969114,22.56620873117531,86.74872320455276,0.17197702115487076,8.632386105967257,0.14931354541103528
Belgium,#Global,recovered,17116.30338792248,61.82759467653635,90.35341267991497,0.30179300534688164,12.484677589497704,0.2596159471254909
Belize,#Global,confirmed,3840022.596186976,4007647449.064698,283.9838799473588,8860.80698618417,8.394502666494633,0.6584356262397048
Belize,#Global,deaths,2.0717640861223536,0.023796613965618166,76.6637385263049,0.39738750746004015,1.5277742063512052,0.34920689806961147
Belize,#Global,recovered,39.91551731535158,3.1877856104405677,156.83874078692213,7.217938453117613,37.73135012963775,2.9965134616602636
Benin,#Global,confirmed,2175.640929297857,33.05706898092364,162.02044230780967,0.7872607547200144,17.052753197552278,0.5037781320858575
Benin,#Global,deaths,40.82680061887568,0.345572652197411,163.90089534964778,0.3863021470259046,13.714661181882011,0.2729056894503982
Benin,#Global,recovered,3509.36557192437,358.46065427446064,207.0712572365761,4.05767116655163,21.238483464057087,0.9027352294023446
Bhutan,#Global,confirmed,130.11346311404057,3.360978050213577,152.92916567625298,1.7533930779997478,24.042942879941535,1.0068933850194026
Bhutan,#Global,recovered,105.59543949919966,0.9273142557050336,164.2454078660101,0.4094693406576046,14.493163173341895,0.27998956059911406
Bolivia,#Global,confirmed,132345.55556139382,992.2031352591539,183.4649747185728,0.3697982454494187,21.11063912600401,0.14350550543080365
Bolivia,#Global,deaths,5980.608661558687,49.86125672867402,190.86929038188043,0.38938691664518593,21.391452164207102,0.12830351718728286
Bolivia,#Global,recovered,52370.212829350385,1828.988613750577,192.7284598200928,1.501251339854126,19.75583454245485,0.4904323861505565
Bosnia and Herzegovina,#Global,confirmed,435851.0227089993,692973.1978787357,335.2378310123941,68.92520500803084,39.529789874199984,1.2460565520766844
Bosnia and Herzegovina,#Global,deaths,139494.83603417373,4688753.321293626,521.2503988678131,1878.578439988815,55.032303839988096,3.13283818567196
Bosnia and Herzegovina,#Global,recovered,185376844.8834564,66529509534.10886,581.1208115528492,13554.608039631545,37.759386239945,0.6736276733643872
Botswana,#Global,confirmed,1930.1818947930974,115.18843453840482,198.2353193915799,2.2090841857698384,17.722204581822414,0.6520945597981106
Botswana,#Global,deaths,15611.67078305364,26399062.609173615,912.4331517618753,135889.88476336922,79.79957866688322,10.952683586959898
Botswana,#Global,recovered,2429124.0450982414,1070168947.551669,566.8114555373348,15795.790201223883,35.84750370310522,1.0094748912773601
Brazil,#Global,confirmed,4191294.622114074,51109.287590484324,177.210787441209,0.6870747664003696,23.545315206807647,0.28195248552482555
Brazil,#Global,deaths,118332.27837062017,1295.942299101668,159.2977857236252,0.705992679441508,23.746238305669074,0.37827639107067607
Brazil,#Global,recovered,3576273.0831246753,41738.121722333846,185.50820427389567,0.563009913173832,20.98759119315191,0.21013930337520473
Brunei,#Global,confirmed,140.1698404253638,0.2491384511284194,57.23277374970078,0.10963815729088187,4.412442210930927,0.09603513515277681
Brunei,#Global,deaths,3.315229641985818,0.08030598703078241,121.84258298325501,2.0966025245077655,25.964573562623432,1.4900776307419603
Brunei,#Global,recovered,136.09465503817592,0.4122614150033319,74.30971584800501,0.20176830673093046,6.001783171005587,0.17619169523747788
Bulgaria,#Global,confirmed,33731.97651735986,2337.928219656627,214.88824091406548,4.093182592176477,33.6197711724991,0.7689229880481125
Bulgaria,#Global,deaths,1026.1860904153166,75.8485670596632,210.69480806459524,5.423119102396298,40.613718435267124,1.1005463004176155
Bulgaria,#Global,recovered,34964.719213511205,3286.07669210603,238.46936125769224,4.329198027267113,30.91038236035607,0.49267254821123546
Burkina Faso,#Global,confirmed,1077.2993289880853,11.765110895066663,93.47506419612198,1.0524721667189756,20.88307071115013,0.8742254962300551
Burkina Faso,#Global,deaths,53.05607470350184,0.11673967710175717,81.17052684772051,0.1748657445967262,9.719331487205698,0.15162206423737748
Burkina Faso,#Global,recovered,907.7254711545402,6.917733240659124,101.54279941210434,0.6550257425120066,16.70322939985289,0.5516894718866835
Burma,#Global,confirmed,361.9999536057946,4.0534537058729265,116.1211886462332,0.9617524693560833,23.152766007995545,0.7365262406969112
Burma,#Global,deaths,5.983702071347213,0.018250915484388956,80.19689567623104,0.18767043846005846,5.310546965925257,0.16399352930764816
Burma,#Global,recovered,325.6775876511812,3.3141640444946385,140.2337080378352,0.7088394961671032,21.243064608031652,0.49402190950573754
Burundi,#Global,confirmed,491.61476211866915,8.469019307310333,170.83907609965118,0.8587936081691305,18.346631487026382,0.46088342789802145
Burundi,#Global,deaths,1.0000000000000548,,81.50007583862491,,0.019471967684326415,
Burundi,#Global,recovered,384.94080888140655,8.948293454867777,174.76656918091112,1.0426091397094044,16.493499417520574,0.56034455129405
Cabo Verde,#Global,confirmed,4397.552755066834,54.28285397185888,183.94881993142815,0.6893285059630786,24.854727047435134,0.24358934654145534
Cabo Verde,#Global,deaths,51.6864835437261,2.467928778266004,190.53849023332882,2.6176761023756594,25.82622340769544,0.8045183972762022
Cabo Verde,#Global,recovered,4123.827088649527,204.635976864961,200.12557127757714,2.1465539301231504,21.62793881116996,0.5680683037966037
Cambodia,#Global,confirmed,495.9489732288884,142.11538299855422,206.0133192351972,37.052654964882684,69.58968911595919,8.368422662302718
Cambodia,#Global,recovered,152.58396427202015,3.0953442611188193,85.60176556201186,1.8510809389684337,14.976408304641685,1.5844889888843507
Cameroon,#Global,confirmed,19099.99772328514,100.35820887964593,145.1192996751614,0.34151570823665317,19.887254207564137,0.237247605748911
Cameroon,#Global,deaths,411.9382520006973,3.0924422647149035,133.5587456273306,0.5427373832356732,20.517797532181785,0.40141320690157317
Cameroon,#Global,recovered,16731.41668042222,138.40222018355584,154.47356244090057,0.46021203224163776,17.000265605594095,0.32009839527277634
Central African Republic,#Global,confirmed,4702.415121948856,8.23715234220177,145.41975264798165,0.09370471262239558,11.495458720219426,0.0775962077036024
Central African Republic,#Global,deaths,58.17346582936479,0.26544116385558914,152.3060374002592,0.18250239942479846,5.854053143310013,0.15715071669867733
Central African Republic,#Global,recovered,1755.511220211904,11.734443630068455,163.52199690815007,0.28460954866582,11.373963738356782,0.21852290350247763
Chad,#Global,confirmed,900.720210406598,2.6930826188766535,114.94455980544998,0.1827577457047775,7.945414255038098,0.1581412951244887
Chad,#Global,deaths,73.89007480891223,0.23007187258837894,111.57909438423222,0.17603111780120087,6.23517031506866,0.15307630358817476
Chad,#Global,recovered,808.789571499538,2.565911351297928,127.48753244274462,0.16559035001232275,6.607272370581483,0.14341828768741693
Chile,#Global,confirmed,375896.4338554027,1486.1269500066169,142.56314011840934,0.24089486183293163,15.95728739922724,0.18686766931026597
Chile,#Global,deaths,10754.08706997421,70.81665261548628,159.42764884262448,0.33384954203988315,15.48490549828671,0.23230483480179318
Chile,#Global,recovered,345806.09202623396,1861.685502689511,148.9664280478357,0.28801094614450595,13.136527595021645,0.22972827174314805
China (total),#Global,confirmed,84242.37932191754,174.531525730661,18.32999398833193,0.15229613847271484,4.9601777331393375,0.13483872813822054
China (total),#Global,deaths,4646.816831036601,34.12732750414935,39.164083265757434,0.9035784232606848,20.015847699861787,0.8821449618448296
China (total),#Global,recovered,79484.85766592805,116.26509489613025,38.89368791875605,0.1250135399909753,7.876777060032371,0.1093013424502924
Colombia,#Global,confirmed,1145804.5831483265,12405.231922116713,215.65411911668244,0.4344418124988139,23.299393508246148,0.07721376736178653
Colombia,#Global,deaths,29076.128908475253,260.5536130784378,205.25563387058088,0.3759112016139346,22.064214768073782,0.08728740092679262
Colombia,#Global,recovered,1505368.0963557102,126270.89222456118,237.8627867258182,2.4770030972633474,21.313533396568978,0.21473423339068035
Comoros,#Global,confirmed,390.0644689472613,2.972230088829616,145.9200664657548,0.4306851503664255,14.082059633675154,0.3416078969871383
Comoros,#Global,deaths,7.229237707155089,0.08011956462664091,143.3904445806987,0.5624580613481627,8.953429213865268,0.47853392856629107
Comoros,#Global,recovered,372.79366563623194,2.7750817389417484,157.23170811765468,0.35742054951348357,12.695160555236289,0.27592132038439193
Congo (Brazzaville),#Global,confirmed,5152.571937773276,139.6986374012078,180.4334701220303,1.4262309911259545,22.222423822450217,0.5706840991543494
Congo (Brazzaville),#Global,deaths,77.86648661788374,1.9849062690121972,161.9499221986161,1.8334056151955824,28.613616057437326,0.8409890453239818
Congo (Brazzaville),#Global,recovered,11071.688428094672,8204.265377773798,258.99640858686087,29.686410789374232,30.47741447631748,2.040104188248005
Congo (Kinshasa),#Global,confirmed,9711.824728630692,25.719945827034916,144.31660810820628,0.1630505935178748,17.198364446833867,0.12188231553624995
Congo (Kinshasa),#Global,deaths,254.5944214866341,2.663479090513292,149.0673765448894,0.7277979504308172,23.975297598210123,0.4366379637144521
Congo (Kinshasa),#Global,recovered,10461.08432359759,195.00557524091016,182.4677206942714,0.7058738723060741,14.462450832330811,0.35245837436383126
Costa Rica,#Global,confirmed,45235.78417005781,1149.4336475185837,198.5425488568345,0.8918111109352053,16.728079605073003,0.2662329510511256
Costa Rica,#Global,deaths,441.2521950752639,12.84315178334691,198.852460419039,0.7193218057805754,11.024465553129668,0.2527470905205256
Costa Rica,#Global,recovered,62260987.06293047,23915929259.466396,434.34012203470957,9908.336884986275,25.774351886571683,0.7941758784055799
Cote d'Ivoire,#Global,confirmed,18740.351189099718,140.87601861905597,159.3670785850219,0.4179295754412706,18.56625357497212,0.26230515064052257
Cote d'Ivoire,#Global,deaths,125.71750123703097,1.477775650340991,156.22196386058823,0.8214080105324244,26.054605756004033,0.4303021270292115
Cote d'Ivoire,#Global,recovered,19448.618641633147,298.13862951817316,185.5730367340077,0.7482543184522132,21.320604942749558,0.27663005975080623
Croatia,#Global,confirmed,66576.45377139623,99395.12940678917,355.8730745277701,119.06380416259222,65.95251545325699,5.128348550027332
Croatia,#Global,deaths,135.0348379427756,2.0113059321367275,104.82172617890322,1.3139131994343338,19.70902916489702,1.0799653128860087
Croatia,#Global,recovered,16572.599315454194,6481.403850871031,250.27566691909658,32.06106977221062,53.11706781935555,4.110288728679311
Cuba,#Global,confirmed,2616.215069238688,29.771666752292948,99.87546826700247,1.0079118550426818,17.848095214423715,0.8448986814646305
Cuba,#Global,deaths,85.72023230153377,0.14449546116949508,91.63526126908688,0.11990762612995343,8.369575549847589,0.10408943276635238
Cuba,#Global,recovered,2345.8093376003408,15.134511107352198,112.01481646128154,0.4900653345734731,14.001037726371731,0.4151928739659597
Cyprus,#Global,confirmed,1043.196802641472,9.01653918596102,79.41132212936324,0.7327377316154827,11.211841223298762,0.6336761764880599
Cyprus,#Global,deaths,18.566686217772226,0.11728158006742793,79.21238801280026,0.5574414716393393,12.431274645117876,0.48092111499605983
Cyprus,#Global,recovered,853.8397510812265,2.951357639754701,110.77325276855754,0.2445901142036274,10.972922829617291,0.20998550578334652
Czechia,#Global,confirmed,23089.995608928937,1331.4062600969282,149.56461641936022,6.099954012200187,44.660768839308915,2.521657700637099
Czechia,#Global,deaths,358.07043676766705,2.1481991729662595,90.84744129803173,0.5088477558560475,13.128814255052342,0.43692980565739914
Czechia,#Global,recovered,14790.811723184164,685.6151449379518,148.8988353325206,4.020223673236267,33.79844212474048,1.9392555813328258
Denmark,#Global,confirmed,13370.225947647694,88.38869417144264,87.86521131313454,0.6136877155318181,16.41885966496153,0.5225417843855292
Denmark,#Global,deaths,602.5905747206659,1.7289634234799978,85.35661842330363,0.2341672888661486,10.938139044026583,0.20239998466899542
Denmark,#Global,recovered,12197.697774222455,63.330045776252,99.85373973793371,0.4280282733016599,14.086999584345905,0.36514260517015085
Denmark (total),#Global,confirmed,218.24720458815966,3.38876546158202,61.15273396892225,0.9813812792146146,4.78783054209154,0.8590674819037525
Denmark (total),#Global,recovered,203.4191290371613,0.9688467683079753,72.88924483930911,0.316519859005616,5.894050119811286,0.2764677301419222
