region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,143976555.44526973,5225318.254250646,329.20406929879516,4.382527512933812,65.83536909031709,0.9269609464357299
#Worldwide,#Global,deaths,1923532.5765798835,45516.64673573352,239.94001117031942,3.801449377784055,67.55017988666482,1.5743375902562973
#Worldwide,#Global,recovered,55222914.43119719,788585.3358271745,267.29686715018073,1.6625258050102734,49.25927305592363,0.663556446852961
Afghanistan,#Global,confirmed,41411.203814898916,211.15226020049835,140.7107921162806,0.6581473006710908,18.06189944953923,0.5678776459408891
Afghanistan,#Global,deaths,1633.455842955825,11.276989746348917,164.4029548576231,0.902777055151013,24.251962410421918,0.7644218948236662
Afghanistan,#Global,recovered,34466.01284706588,189.85663000150092,170.481492925327,0.6580809171353161,19.727699746625316,0.56277516285186
Albania,#Global,confirmed,1034222826.3005897,99956516357.42322,909.3426925779117,5637.749779269385,58.37816873246079,0.34993209035785494
Albania,#Global,deaths,7515.313525146091,2667.0982772402,455.6440767662136,30.658707261764377,67.90534491605457,1.7927211820238218
Albania,#Global,recovered,445972720.8519873,79934553956.68695,940.9096490289345,11207.206681926758,62.51162037799998,0.5716058934656015
Algeria,#Global,confirmed,112351.46001201657,3876.663158331993,260.7386776595906,4.65293216982173,57.980727239181,1.7954483161806363
Algeria,#Global,deaths,2794.24132723728,51.506598356030636,213.1939463333242,2.9870337078063334,62.15794510019003,1.5270554762057813
Algeria,#Global,recovered,62048.60595043411,1325.8136097625065,232.9762517113321,2.787386686666169,48.87022093557437,1.4522224628656084
Andorra,#Global,confirmed,24517.519210785726,5023.3601786718855,369.45391490018704,17.833707976747707,55.35105977279998,2.416777220501381
Andorra,#Global,deaths,59.83892295782635,0.6173038717956516,87.74156340548943,1.4311388812090096,15.041678748553576,1.2455347223882873
Andorra,#Global,recovered,15566197.837883072,3042246263.690462,776.844319161925,11478.599364392658,58.36980059668081,2.7271244525420912
Angola,#Global,confirmed,19776.65066831145,198.42922276625202,279.5253077474389,0.7420232727672044,28.434671898290752,0.3655313454226643
Angola,#Global,deaths,420.36659206770366,2.4632534099205237,259.1049630211114,0.5390004953072967,33.53836307464978,0.29422235986421025
Angola,#Global,recovered,12516.964680608138,221.4505895055362,298.23532393016205,1.1730549377865733,28.62810943080174,0.4458005966419769
Antigua and Barbuda,#Global,confirmed,148.14386440197288,2.3618794009856185,190.16286651907518,2.4110496451771457,49.533150664910075,1.580551735414821
Antigua and Barbuda,#Global,deaths,3.1843095595016826,0.026385489120117817,79.00259899622304,0.5637221453134329,3.114245737052444,0.4953026493848209
Antigua and Barbuda,#Global,recovered,134.75031977353407,1.7734123680008584,200.71366590707245,1.749337589743206,41.054010025823004,1.2080170285077405
Argentina,#Global,confirmed,1678445.3580769147,3581.6014359687388,257.8112631664102,0.19098660900406877,31.76229294112122,0.10928931617821448
Argentina,#Global,deaths,44811.77214693917,182.89158927591632,261.4324585404931,0.3272861965377795,27.27413093228272,0.20017254399092882
Argentina,#Global,recovered,1485450.6937714913,6419.245305542875,263.96110125524893,0.35463464082145485,29.085178400023672,0.20337354719250622
Armenia,#Global,confirmed,1277623.6459044812,733068.9673419383,476.5091224876756,53.76547111565073,74.92271352237796,2.881028573392192
Armenia,#Global,deaths,45543.89196140361,71879.95601303005,567.3063018730583,149.99636348183492,83.95641786386395,3.827760088551841
Armenia,#Global,recovered,1752084480.4345956,678306244302.3447,1034.8163105033962,28658.4417033135,73.99752729297072,1.4597899858282202
Australia (total),#Global,confirmed,29879.818823025307,366.0205901134275,175.96371405887524,1.7544798974022395,38.608187238056765,1.3471631565974596
Australia (total),#Global,deaths,923.4707537201003,5.69731155315358,208.22233571840545,0.5789171753096262,16.214964440429085,0.49339836606330817
Australia (total),#Global,recovered,28149.683314497343,407.626447273792,194.11705711496052,1.958721093728,40.25051125203059,1.4008430044940285
Austria,#Global,confirmed,508316.2626563072,27258.428048204823,310.6438668414564,2.9050117184901736,24.7884712845841,0.9594197303926824
Austria,#Global,deaths,110606115.70162351,53115442264.53533,833.9651845851314,23992.924391848486,49.743819477316976,1.7161242225277582
Austria,#Global,recovered,11875522.71217642,38867697.94783019,462.101264642734,128.57879882974493,36.545791954750044,1.6624160463068332
Azerbaijan,#Global,confirmed,5255185944.657454,1442618291970.8486,909.9075051678886,15392.581874445,56.031732032753986,1.224261563277098
Azerbaijan,#Global,deaths,38883083.08273798,13893886256.875488,1043.123632345922,25552.396436627358,71.48962801920862,1.5578692142430135
Azerbaijan,#Global,recovered,1963390339.357786,837534758463.0582,1060.9936940538626,31672.373166247828,74.22761570002429,1.7855750268754174
Bahamas,#Global,confirmed,8051.199211454397,30.808925962362988,248.8041195619797,0.3109581495621251,23.768888899727127,0.22477138333721491
Bahamas,#Global,deaths,176.89346506298622,1.6922197981865035,249.39635780933315,0.8010061770912439,25.662988328923973,0.5555268639819924
Bahamas,#Global,recovered,6538.411471202903,28.685638114272354,267.27841649313643,0.2994538626911,21.715786882925606,0.199653159587669
Bahrain,#Global,confirmed,92760.55430786549,545.3258359477618,204.47192055646204,0.7643679436153844,40.4424259514958,0.523608408479463
Bahrain,#Global,deaths,369.5277810971705,3.2003106006030153,215.9621443630969,1.0639128578159154,39.637489993104985,0.6987246658522537
Bahrain,#Global,recovered,91059.51834224937,664.887401416447,212.41104580244723,0.9054920573676869,39.22147181096127,0.6085955520352584
