region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,64953208.80994988,1114704.7349750765,244.49407868989616,1.8694664639243574,50.05827671055709,0.6125354032350251
#Worldwide,#Global,deaths,1301521.980846131,19571.884600685178,186.57207512270827,2.006881825170994,50.14883255363544,1.0572462346171543
#Worldwide,#Global,recovered,38603354.174965605,280257.71384373936,232.99762722397318,0.6917169209114228,39.765407388463764,0.28483263181569674
Afghanistan,#Global,confirmed,38964.59143310146,89.58657166782343,137.30834876950385,0.23876466061509605,15.008421495890135,0.20571922476079368
Afghanistan,#Global,deaths,1481.0396148645787,2.7582902783619234,158.05057491322287,0.1887988162353374,18.68165563351226,0.1599562449208027
Afghanistan,#Global,recovered,32200.525134165095,171.20040804613245,165.99100898643744,0.4910645905977162,15.905066759765235,0.4186400539314382
Albania,#Global,confirmed,35999.861869187094,1074.774204443629,271.21393473897683,2.627485351090663,44.631491292929084,0.67062301168431
Albania,#Global,deaths,599.7010357415764,7.66661300985254,227.8418144275963,1.1389735955719447,35.07516252121536,0.5340537653911983
Albania,#Global,recovered,17224.261020264246,240.59016203890158,256.6472493015419,1.2263354831723037,41.154150702812544,0.381711884752733
Algeria,#Global,confirmed,60257.12620721179,330.14988714983514,191.6498467198868,0.5499915135096101,31.79156667373944,0.368781559642114
Algeria,#Global,deaths,2060.0828565791676,24.221808608068173,171.8199974439922,1.5646752942530375,46.10475541088693,0.9510654153630514
Algeria,#Global,recovered,41192.72937627719,144.65331049409187,190.33021732635794,0.3414906733190521,29.27062249697421,0.2409446583436038
Andorra,#Global,confirmed,118897308.19521122,47134578472.95235,913.1415839899208,24411.32322204765,61.41591093317023,1.7775581250194614
Andorra,#Global,deaths,54.54813498456255,0.38153899240858313,82.99236309642966,0.7540112324334647,10.542585503588533,0.6574578012798601
Andorra,#Global,recovered,66464453.21923719,35099690216.42704,999.503704118828,37562.023514786335,71.10587119790644,2.3927328567847312
Angola,#Global,confirmed,138509.34682924038,44943.17032052354,380.7673710545203,15.160243890153987,39.366335990547796,0.5757692058177905
Angola,#Global,deaths,413.2728550734505,8.518135875244091,257.95379702893916,1.5054391579341435,33.25417765778681,0.5033703350693626
Angola,#Global,recovered,30065345.900128573,9410223842.812086,619.4193568581537,11956.757987452966,38.169999718078714,1.0075255198503956
Antigua and Barbuda,#Global,confirmed,121.29451239550794,1.9976383459554454,166.47653057458345,2.007931038132355,37.28075183818608,1.404906146043512
Antigua and Barbuda,#Global,deaths,2.998175895353047,0.007470973472959474,78.31689719057357,0.1416860625848441,2.621677566800519,0.12448544850945895
Antigua and Barbuda,#Global,recovered,108.85149232782842,1.3435081438373218,179.8445350831704,1.268516960274299,29.057380188706976,0.9408993333781986
Argentina,#Global,confirmed,1677942.852022731,13610.15800059973,257.82004712069477,0.5714863334969753,31.78517365059343,0.1954179500459784
Argentina,#Global,deaths,51061.18668758934,1064.06433290161,269.17696312216134,1.2795142595232778,29.399724474157225,0.3775965059953422
Argentina,#Global,recovered,1309925.2936917502,17581.60794640915,256.1918428422837,0.8340166470601742,26.770119497642362,0.3186504808900807
Armenia,#Global,confirmed,125257.53526389108,12559.621769739264,256.40306972627735,11.760928063321888,57.44747144892033,3.294679329296227
Armenia,#Global,deaths,1153.7030154333684,15.71922722745075,179.27356804949486,1.4211806823674267,29.9220362028007,1.0433589394031033
Armenia,#Global,recovered,51190.0068705144,458.1343136763518,188.46729921982006,0.8495167762393192,26.93041253978042,0.6283988932235602
Australia (total),#Global,confirmed,32487.355729661635,815.3966158324399,184.24539692737733,3.056002166835298,42.69074296791901,1.79962196691759
Australia (total),#Global,deaths,948.3490975034645,10.445005565763077,209.34296906457217,0.7705920611017733,17.331270410237387,0.612624406644009
Australia (total),#Global,recovered,32989.126629939536,1218.0214532097625,210.24105718974624,4.318710654491881,46.48386695739078,1.9955054087379038
Austria,#Global,confirmed,2774423149.9686747,1095194767636.6945,932.6537081296307,24751.732132937508,62.79024544253829,1.8632828506636472
Austria,#Global,deaths,775.1216101037363,7.832565686483806,87.65346845644812,1.2225952420982995,14.267388840960647,1.061493008831591
Austria,#Global,recovered,1360939958.4134717,560373839208.353,1102.366579566137,33620.99458730957,81.63455780345551,2.0154534083481552
Azerbaijan,#Global,confirmed,47652.7828136411,619.0998028520033,178.30634665568127,1.346631771720988,29.05464750674622,1.0047214479990245
Azerbaijan,#Global,deaths,652.5220627947109,4.90388982712043,177.15449151447302,0.7377056654296641,24.367741534444026,0.5860006325837598
Azerbaijan,#Global,recovered,40868.43141740001,198.49029883074792,182.5343017467818,0.4442753226289313,21.636382443202212,0.35896571371857977
Bahamas,#Global,confirmed,8614.865701083427,130.037423431564,252.8512286864758,0.9193497734975072,25.2940414620856,0.3826937990169546
Bahamas,#Global,deaths,220.73062993782275,11.628350163518288,264.0251397247457,3.5218111852450775,31.22973436952132,1.1052378974692483
Bahamas,#Global,recovered,6322.552540758932,141.59294131093733,266.03023481185795,1.0929989816471202,21.660015661454533,0.38890435179518446
Bahrain,#Global,confirmed,90031.36925368404,1061.0434529363706,201.40946029427175,1.2730139269802774,39.215155070127494,0.7018837896256597
Bahrain,#Global,deaths,351.93071528885844,6.366331117231337,211.29913856882953,1.8355060446136304,37.98988858843611,0.9544704354372383
Bahrain,#Global,recovered,85285.82022166888,1193.4049119574304,206.01095314695678,1.4217980766185432,36.71267661620762,0.7895683392342344
Bangladesh,#Global,confirmed,400330.0358382461,2188.7705104247984,181.0663952033554,0.553511997243948,28.44807750829641,0.41222675867734304
Bangladesh,#Global,deaths,6093.515316037511,35.88385803018917,191.49581191080824,0.5927824909012744,31.919701026773282,0.39692373210112336
Bangladesh,#Global,recovered,343550.277539656,2941.1768856502554,208.35357096929138,0.7626041867087544,29.978710257920085,0.47354424667855133
Barbados,#Global,confirmed,304.83324570719486,16.534238913882024,207.0772817988782,8.738064865429116,70.40817294795151,3.3993570488539464
Barbados,#Global,deaths,6.989698724635503,0.016703355960560103,81.08220144790343,0.19002619463013276,5.353605286896552,0.16654847122117086
Barbados,#Global,recovered,274.45569027262536,11.681177994072545,213.06735612809862,5.882908722599197,59.04664090368575,2.341731162512404
Belarus,#Global,confirmed,80309.27276849719,698.652843040008,132.3303884027623,1.0783542813751414,24.08544068836144,0.9087545384438754
Belarus,#Global,deaths,1021.2477688981301,11.726279865527136,185.4210074501732,1.3623589819068378,41.155759001553335,0.8141721506087068
Belarus,#Global,recovered,77455.1468970755,403.8547515177726,155.3482292016207,0.5639776476426152,22.163645947525218,0.47118050382319077
Belgium,#Global,confirmed,12581368306.226353,5247014784892.689,748.9118708048258,18572.34072812791,44.42465719703008,1.6280155325057157
Belgium,#Global,deaths,9990.679371105309,36.011729528993115,87.74557708652135,0.36560994870269004,9.457729672582271,0.31907521893944324
Belgium,#Global,recovered,19105.5892517211,159.79836727026918,96.39618839095041,1.0712571784933165,17.646191540387967,0.9256343065236569
Belize,#Global,confirmed,4627.092788599461,120.86043938996549,257.4800560214509,1.4504008092379979,23.39000781386904,0.5842086615650636
Belize,#Global,deaths,132.88306709468833,10.349178023005667,290.5818025288929,3.9570492124269405,28.350423086186805,0.7849664688083002
Belize,#Global,recovered,2303.8845752625784,28.635259477511713,251.58517953008484,0.5115625153900274,13.726413257641443,0.32164888064187463
