region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35546.714876559396,96.86936169531161,133.60101138586882,0.0917466742068363,12.361331438625337,0.04944437335312304
Afghanistan,#Global,deaths,1533.4946485253458,70.79572268156042,160.67281131413847,1.6665693036467104,20.017180738513364,0.33629822963216516
Afghanistan,#Global,recovered,31243.986087512327,3774.4189702983094,162.22736819311405,2.2413120725825193,10.637576075454765,0.4124542695407368
Albania,#Global,confirmed,10845.894212528921,5505.489549133418,209.39866881449603,27.076389570818073,38.357774312402924,2.3821071399310556
Albania,#Global,deaths,38.631701028213584,0.8390598323674447,80.62666202572677,1.4315441806351241,14.310421463492837,1.1837023481026419
Albania,#Global,recovered,1355.796671275854,34.56090224848548,114.82467437119575,1.4097234338949052,19.92058046866151,0.7870369921776487
Algeria,#Global,confirmed,13677.2972453434,146.58708341709445,115.60220317745927,0.5557392631213437,18.117852951333564,0.3262872904288743
Algeria,#Global,deaths,857.4622525235827,18.35363034911277,101.16921761874515,1.2871766151695976,18.812895577457304,0.8754475590280507
Algeria,#Global,recovered,10748.278612868462,119.57634107108736,128.05030618622126,0.490753276557427,16.898166061890354,0.24356236326879907
Andorra,#Global,confirmed,799.3261367442803,4.300154414165384,71.12445364564881,0.3023588766346289,7.115903449324264,0.26187216563330334
Andorra,#Global,deaths,50.85100861568809,0.24392085852640366,80.58074967944363,0.27047132949185504,8.65193559678583,0.23234107271347829
Andorra,#Global,recovered,770.9128012186972,5.2668687412676345,98.06452076530601,0.34768314072010786,10.710595588778537,0.28909129235132575
Angola,#Global,confirmed,4534451.862518224,1183604840.2449992,409.24389767383445,6684.064353858497,25.57313224030018,0.41080750560228996
Angola,#Global,deaths,140992.23028755173,116022068.48110361,456.98814281411995,25887.430858298587,31.445103932408845,1.3934856790692334
Angola,#Global,recovered,402.362976900766,190.8279386827256,182.43328237967137,13.326114205193894,19.63501348735562,1.3060343056090726
Antigua and Barbuda,#Global,confirmed,33.29430247442571,1.7015385347708798,83.75065546090522,3.4350159728327885,16.801647341576384,2.727016052654627
Antigua and Barbuda,#Global,deaths,2.9948361700333135,0.016772453181513925,78.30500837657542,0.19402797374694186,2.6132509177784238,0.1698548068468161
Antigua and Barbuda,#Global,recovered,20.393188451602974,0.14261514806713554,95.42940758038142,0.307139045085286,6.229310356624146,0.2648522404782855
Argentina,#Global,confirmed,105797325.26235262,3202278482.0619483,321.12652427810445,663.1035461565428,21.80864332709025,0.19823348076148958
Argentina,#Global,deaths,3046.2245274484058,247.6702690499363,168.29096278910012,3.5239934450900012,25.622753030398716,0.5953855872342192
Argentina,#Global,recovered,309003790.2133477,71884046581.12172,357.2322292622287,4780.349999733839,20.54279916401755,0.24874961752996452
Armenia,#Global,confirmed,41569.94078597483,696.1172348282806,151.77478376244937,0.5924228039106885,17.6319291236788,0.1580349676886283
Armenia,#Global,deaths,741.5580076340653,24.521478179082283,153.0009549438459,1.0376425871035988,15.694687336836212,0.2743112578448477
Armenia,#Global,recovered,199032924.42031777,56387666535.145615,358.30396801972125,5879.692958101188,20.745943101442425,0.299306540967781
Australia (total),#Global,confirmed,7106.244539747587,27.409032814958675,66.70920283699773,0.19825810085154708,5.356966496714457,0.17263751555487677
Australia (total),#Global,deaths,102.28812116412414,0.35845575760455334,80.49025414093123,0.20102349604560302,9.072370597509366,0.1723860703034978
Australia (total),#Global,recovered,6663.478498322124,25.903964444691496,86.18714006135328,0.18570381101488656,6.2574471911819,0.1606460729721041
Austria,#Global,confirmed,16430.708472790866,73.67029370243725,67.48612625305265,0.2512101027361351,6.654774841905917,0.21801088950355613
Austria,#Global,deaths,665.4985695911186,2.478748001000183,81.31279727509055,0.2063965905922236,8.375560730602647,0.17744121763322182
