region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36604.29089515222,50.23437326719701,134.62621428429742,0.07252772904853948,12.936753613921299,0.05791716614131772
Afghanistan,#Global,deaths,1572.6296590413654,13.331849495264084,160.66786843807785,0.42080224020648904,19.42654729610096,0.19976522445147993
Afghanistan,#Global,recovered,26011.240529146555,131.35336439426828,157.63812073525935,0.1720000495166918,8.972271360053632,0.133033329027116
Albania,#Global,confirmed,77583.13374540738,50910.15167545591,294.0205307558523,30.1769810912243,39.53546944424852,0.9883455001551503
Albania,#Global,deaths,4110323.621688329,1305862892.068762,608.4701266416273,12987.672027839566,40.870484633735764,0.897025400258406
Albania,#Global,recovered,12072.21073836506,2773.855725146524,237.69704875395212,13.473772709411907,40.427167530245256,1.3945780688647478
Algeria,#Global,confirmed,216612.50446329438,96708.67647154607,267.4195211142271,23.903207258518293,41.65550996494332,1.4803421131745087
Algeria,#Global,deaths,1246.9426801107006,28.66649428268665,125.4168801947736,1.883877981231339,28.93226286575069,1.0963504531109065
Algeria,#Global,recovered,44264.360048432536,3044.8991135287765,196.5332730861427,3.908637296710429,31.66371262767297,0.7783452308410813
Andorra,#Global,confirmed,831.5984637596905,4.479842055085376,72.20885875893934,0.3854871110182272,8.063207239288815,0.3350347245219443
Andorra,#Global,deaths,51.358821699669505,0.17400908711701024,80.8857932939679,0.24153990644539128,8.87811537413992,0.20931205846274792
Andorra,#Global,recovered,792.7746023018329,3.411610397022009,99.11300592523166,0.302142282038709,11.453994635528874,0.2585963371460254
Angola,#Global,confirmed,7649.659821317268,1252.7071697600227,227.20795748045109,4.530106679032255,20.82252480853208,0.3279031557844171
Angola,#Global,deaths,374284.1275993453,127776903.0186134,404.5821890220417,8209.750446024482,23.97871740037612,0.6508376658875585
Angola,#Global,recovered,7726654.840640119,3436288974.4459295,384.211685439789,8670.130847430439,19.48791265770268,0.5003129874505526
Antigua and Barbuda,#Global,confirmed,360.1808911196066,199.39813532847904,240.6471650868055,37.8669120573208,46.48348178004553,4.142316544716166
Antigua and Barbuda,#Global,deaths,2.996549829427534,0.012468559530952071,78.3111074188131,0.17415384628292668,2.6175742256710604,0.1527338852291432
Antigua and Barbuda,#Global,recovered,222668.3025789681,125026885.18494746,532.3981617256984,23938.53805852293,42.26254767190633,3.9598702633572382
Argentina,#Global,confirmed,513481.3482820918,9264.19482256447,202.4708002355348,0.6545158109918119,21.53721440214795,0.10920056971737281
Argentina,#Global,deaths,40997434.95310866,5456225922.3560095,493.3840172290285,4293.991224243573,32.232643218547224,0.2517179815313512
Argentina,#Global,recovered,175333.70608239644,5020.792491408484,192.62297593080098,0.9156927124348385,17.069779323253645,0.20452522964635939
Armenia,#Global,confirmed,43112.950732802106,103.84657037718539,153.15548773545925,0.12169104532755398,18.030895116383448,0.06897059939733723
Armenia,#Global,deaths,853.9693903816608,6.248181337562428,158.8169224218669,0.34817569950198746,17.811828528274155,0.18094039207480397
Armenia,#Global,recovered,37493.89539869936,446.5528424641952,170.22272314721548,0.4984445151708413,17.35863418536687,0.2080774665500292
Australia (total),#Global,confirmed,9298262.137516135,1535069803.8448205,677.2701640600142,12660.714840811552,75.741312540417,10.997272449041676
Australia (total),#Global,deaths,131.21999353680513,3.7711375840176324,93.4500363739216,2.505752755232563,20.65853849802976,2.032971896779509
Australia (total),#Global,recovered,7612.86055104321,92.12933338845221,90.17441229239779,0.869016931480703,10.363773895753896,0.7487954705522187
Austria,#Global,confirmed,17650.827969595757,132.77217984336465,69.59262880153622,0.5608415604047661,8.642230349522963,0.48706819321716593
Austria,#Global,deaths,685.677352619899,2.380559224354228,82.19861455430312,0.24813381742055332,9.091965362423032,0.2148737754959649
Austria,#Global,recovered,16512.184437633932,101.91977643331546,86.05509137449323,0.4373287733043598,9.385238302286027,0.3781636338473185
Azerbaijan,#Global,confirmed,41124.99714558786,344.74192057541524,165.9163219708498,0.4022751589531137,19.76196068445688,0.17071463022696914
Azerbaijan,#Global,deaths,688.5117085087508,7.147851870814099,177.287087604298,0.4812416099995934,21.52903700496773,0.15322330410186447
Azerbaijan,#Global,recovered,68234.18206029935,2187.391165430602,202.94034012953463,1.3187015478015558,24.3269163401937,0.22248737937003008
Bahamas,#Global,confirmed,12346925.582065174,14543485799.4755,374.0062453334023,21740.952309674987,18.112576137673255,1.1811895302486957
Bahamas,#Global,deaths,11.12532972356156,0.06708128840170481,77.2265231008758,0.3247187423830785,4.448658380121918,0.28393344486085376
Bahamas,#Global,recovered,95.40818259271711,0.8166669318718682,123.88675107669866,0.5682973621124483,18.445404003891863,0.42637671079207995
Bahrain,#Global,confirmed,48224.45309133098,169.83033160005817,154.94221451210655,0.19534631603609398,21.309812843589924,0.09639563284203347
Bahrain,#Global,deaths,167.76512162065166,2.3227616309200343,160.773735680435,0.6053808826712572,16.107117950796486,0.3242847601524627
Bahrain,#Global,recovered,45108.094306516774,202.06612160518839,161.7057711346492,0.21031357259461658,18.167211408965425,0.10224101520665377
Bangladesh,#Global,confirmed,267268.42136382504,1170.6948470064335,157.09266726801783,0.20965851350830564,17.531121854510346,0.11350296624812013
Bangladesh,#Global,deaths,3713.995405561299,23.237509423359327,160.39842487345547,0.31507769032705407,19.765508133056706,0.14865918287021704
Bangladesh,#Global,recovered,154065.75422848234,1643.170040784014,165.70211132412598,0.3966400323715768,13.632242981941031,0.2144134609676006
Barbados,#Global,confirmed,97.69411823906023,0.8372761161580704,75.31552738159857,0.6642059967146874,10.20257136384964,0.5744950681087296
Barbados,#Global,deaths,6.979153585251223,0.028708591933943612,81.0519456202986,0.23603400034975466,5.331730304358119,0.20600415365552305
Barbados,#Global,recovered,90.44210581804737,0.43400837282159066,103.58707397924107,0.3377027894068794,12.758218462388847,0.2865885249772228
Belarus,#Global,confirmed,67443.1379040138,226.8228641362802,121.07245008364366,0.2157492560617849,15.45069051923776,0.17328611697626872
Belarus,#Global,deaths,618.9929329585353,7.647953582978509,143.9010059407006,0.806258009848489,24.09891943905142,0.43009954161379566
Belarus,#Global,recovered,65958.28327611307,278.9227072997135,146.2364046939203,0.21473919054976576,16.15741487656876,0.14315900292804762
Belgium,#Global,confirmed,61805.278122609125,287.36554370517774,83.93240346134415,0.3588966713164665,11.430679627726136,0.3088767279818618
Belgium,#Global,deaths,9634.595649647268,24.26243083153525,86.609944028685,0.1712599362142979,8.521175127663948,0.14837917855795926
Belgium,#Global,recovered,16913.063616267078,63.61609699750856,89.84921674035509,0.2859043801199168,12.102444302659555,0.24508247512027487
Belize,#Global,confirmed,51077.28285423485,9565531.166097483,606.4580760617866,11348.273330233396,60.021688914108225,5.845836978097592
Belize,#Global,deaths,2.002160092907112,0.005912232587546505,76.50487364616217,0.0934727038866842,1.4409800520975087,0.08212963085711872
Belize,#Global,recovered,19.477177209735604,0.3239014369498509,99.68979992646905,0.9353202656431989,6.437107377386972,0.8125562268141544
Benin,#Global,confirmed,2104.7818705258883,56.81171462863156,160.63865325425436,1.19602633821839,16.407393784004352,0.634566899268944
Benin,#Global,deaths,42.028925569261894,0.7469717443889682,164.93978206544202,0.6848321698148242,14.205577048368767,0.3663087334822245
Benin,#Global,recovered,4438.035664120488,1432.3944190129034,219.88628575125608,11.567510398393877,24.458008442202004,1.2354678808339874
Bhutan,#Global,confirmed,97.55506032237658,1.0379452076900666,136.93336185703802,0.5886090828790337,15.824153660133872,0.43283419019149366
Bhutan,#Global,recovered,103.22826378432015,1.6821734798892647,163.40726999224464,0.6355265503737891,14.076739076633135,0.3532409523403156
Bolivia,#Global,confirmed,119124.49783862547,1473.6874107253905,179.06653524435123,0.5310380652388434,20.037462388949102,0.16697409849048608
Bolivia,#Global,deaths,5621.169408844788,102.1845139864844,188.548650742839,0.740028064088052,20.992805968791398,0.18088895366062505
Bolivia,#Global,recovered,28129.356355196513,200.32009592895946,170.10300303676118,0.24591043704305302,13.22955507308324,0.12201644757047793
Bosnia and Herzegovina,#Global,confirmed,251094927.50327256,64395287969.08074,578.0650272369346,9919.822013336085,38.67073057152569,0.5959687066288885
Bosnia and Herzegovina,#Global,deaths,428.77920842403995,32.80807204303122,160.98848303468128,6.124400428449341,36.434947943870824,2.0595427711361096
Bosnia and Herzegovina,#Global,recovered,40063945.359782405,27288225508.473488,586.5113092473533,30203.237024259848,44.392475434462696,2.2773072517557074
Botswana,#Global,confirmed,1132.0175766707523,42.99722339244257,180.64787999789084,1.1071841865224592,12.741000908762288,0.4086407824532152
Botswana,#Global,deaths,1.071428659924842,0.018538110873698676,68.74497846337765,6.417737304362312,0.09663757236238832,2.4311521887172467
Botswana,#Global,recovered,222.38704535628983,90.28152803993476,229.22639859464803,23.179013275980363,38.107618101244455,2.6813913878160136
Brazil,#Global,confirmed,3479252.4698477564,44533.183568222295,168.2666516182646,0.6317218807702275,21.079739103303638,0.2463399366568343
Brazil,#Global,deaths,103948.11885928165,1184.205679602134,152.22099212225802,0.643936418092453,21.230618145728087,0.3324219621224731
Brazil,#Global,recovered,3011536.56879966,49567.77619480351,178.4327788924607,0.6869048782117679,19.22594308972111,0.22312073505994023
Brunei,#Global,confirmed,139.9513742091067,0.26965159864109384,57.2096948242099,0.11228879536407312,4.3956139001126555,0.09829941678452095
Brunei,#Global,deaths,3.5188703790133897,0.1308674223265295,125.80501360203866,2.9542659874772688,27.548765303561535,1.7646780783318914
Brunei,#Global,recovered,135.75740233369453,0.45410347006730095,74.252634018291,0.2080826353898738,5.951667198981978,0.18151229744772662
Bulgaria,#Global,confirmed,48861001.48864352,10286748414.638546,521.02539846219,8385.7383167374,39.55095774204171,1.0590339476211723
Bulgaria,#Global,deaths,557.0913850376776,24.358665658720433,169.96508319336448,3.1071185026935004,33.54727979460656,0.9516406745938373
Bulgaria,#Global,recovered,28018.61872262936,4848.615123698684,229.5950991474824,7.502580063062999,30.36740303969496,0.7318265071805489
Burkina Faso,#Global,confirmed,1000.6462348667958,9.11040601151961,88.43107512452212,0.7800039266258135,17.24812770178556,0.654500072390292
Burkina Faso,#Global,deaths,52.82104390437156,0.12434334106775252,81.03045289366788,0.1730569839082072,9.615578808306944,0.14971438364723025
Burkina Faso,#Global,recovered,868.0629842755603,6.196783863682674,99.05244240689112,0.5444030291366726,14.902108554670814,0.458089564711228
Burma,#Global,confirmed,347.3788937161487,4.623106981377566,113.31781543492696,1.0232509751113577,21.6945873904481,0.7610558997173196
Burma,#Global,deaths,5.981086950999139,0.020366063195879164,80.18889246952126,0.19574279165023828,5.304109860981982,0.17086045943575862
Burma,#Global,recovered,305.2236115690275,3.7898270071729963,136.56010231605015,0.7591524676892448,19.576701022795476,0.5025247926180896
Burundi,#Global,confirmed,675.1009640444759,35.49927848514879,184.01353584963218,2.313166471830722,21.77322241470135,0.6278937749274487
Burundi,#Global,deaths,1.0000000000000846,,81.50011479287592,,0.019709862393166182,
Burundi,#Global,recovered,620.6695404866996,63.39871170935295,192.19150387596957,3.9138414972799422,20.48632093896275,0.8707024667523213
Cabo Verde,#Global,confirmed,4022.5950778555807,85.08892236353985,179.62511403187187,1.047577278807904,23.836078141456277,0.3052184730684287
Cabo Verde,#Global,deaths,30.07893069964516,0.8760198572249052,165.07973219683407,1.3522415874306462,18.691663732959316,0.603859033988184
Cabo Verde,#Global,recovered,17716605.41179026,6450775696.583383,437.41721793253805,9796.696509916846,26.64435420367915,0.5752401680212361
Cambodia,#Global,confirmed,143.69557100422577,2.6048634076619956,62.72239545873452,1.2759918617934585,7.020012879680752,1.1121398882254043
Cambodia,#Global,recovered,131.65584694233848,1.2083316107603295,78.69205589089727,0.6035875531389899,7.105596452303758,0.5251435123520641
Cameroon,#Global,confirmed,18771.2288652507,149.04809281035793,144.22187452902966,0.45381432752332673,19.463965746355267,0.27704584463891613
Cameroon,#Global,deaths,411.37669609182313,4.53544550626704,133.4780457253178,0.7071302447718586,20.474785787569555,0.4697668822195729
Cameroon,#Global,recovered,16874.701761145858,236.4968660182238,154.81983494049194,0.6753984475899254,17.12201604043665,0.3857362545893481
Central African Republic,#Global,confirmed,4724.352898399482,11.961084457496268,145.57510159731598,0.11291551676895219,11.590270686489085,0.08792149734648211
Central African Republic,#Global,deaths,56.559577722646644,0.29408535103747613,151.80460622343597,0.16722127553881472,5.357908305463289,0.14291533241178564
Central African Republic,#Global,recovered,1685.0044182139175,18.869056246899454,162.25426461542088,0.3809822627317417,10.746199454043017,0.2560922786837554
Chad,#Global,confirmed,885.9981746999299,2.2242752374953083,114.54083924770882,0.13627998258435653,7.614604986961501,0.11757381276197176
Chad,#Global,deaths,73.35661464124945,0.25217774142022553,111.41818847281104,0.1751111684233603,6.100737408814534,0.1519313238244617
Chad,#Global,recovered,793.2013223333729,2.08232929875238,127.11370624557611,0.1190334599380489,6.242562206237527,0.10277463871461691
Chile,#Global,confirmed,358473.0140046752,1169.549924444966,140.47301977741273,0.1689814499223404,14.735782435907039,0.12473719851392236
Chile,#Global,deaths,10296.171069951237,108.55458072267776,157.68552525778216,0.45029513139889654,14.688937759697188,0.2708792969749755
Chile,#Global,recovered,326543.2843926651,1821.6612651818198,146.84552251049277,0.24621694684680442,11.808078097363884,0.1888836359495515
China (total),#Global,confirmed,83789.94442462834,153.67201850629166,18.248178005299277,0.12829376903071482,4.890523238232718,0.113489722324411
China (total),#Global,deaths,4636.91702919287,38.36381556345717,39.02400603347289,0.9519486127112733,19.887457072449696,0.9284574106085108
China (total),#Global,recovered,79117.71644364162,97.44844896971966,38.776840137342425,0.09954117692178867,7.782286219897224,0.08695145428172645
Colombia,#Global,confirmed,1290802.3948060975,44084.848301768696,219.80619973934705,1.1795472646138079,23.728273140878443,0.12343424065555667
Colombia,#Global,deaths,34359.574941245955,935.9171385309411,211.2384956100671,0.9698943684055056,22.850431048661136,0.1278690598848436
Colombia,#Global,recovered,3258093.8905219473,1673533.6885463702,255.39146116776448,12.416770872647016,21.418267871698312,0.3102313762228341
Comoros,#Global,confirmed,364.84347092719213,3.085350665123652,143.27371074790727,0.3990221117475676,12.529951371736876,0.30733553979463757
Comoros,#Global,deaths,7.36860998911974,0.11096239368198973,143.78306879494414,0.6437928480115681,9.318075271745943,0.5315359872229299
Comoros,#Global,recovered,349.5436672770195,3.209592850697213,155.0362541687298,0.3585355883580232,11.510904837105763,0.25751535805446574
