region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,34568149.37031652,1308891.375747506,190.58690197588388,2.7758370910536945,37.685508578330996,0.685009315286185
#Worldwide,#Global,deaths,741478.5079945566,13869.778015774062,131.23133176738747,1.5917616344811745,30.179367511750062,0.9193222914609372
#Worldwide,#Global,recovered,22499230.97824448,528786.3767914881,196.3668068122083,1.4063120569730878,31.54506961566617,0.3246583572103531
Afghanistan,#Global,confirmed,36830.343466466824,49.66335232198643,134.86045570547768,0.07778701236581849,13.09152225905062,0.06360323577243467
Afghanistan,#Global,deaths,1501.2754320501274,9.739031317096128,158.5882707915222,0.34266328938299623,18.67978318413831,0.19722909532787175
Afghanistan,#Global,recovered,26173.49176425709,102.02880395838024,157.7975503345149,0.15153697008852604,9.079684705875755,0.12291172212019624
Albania,#Global,confirmed,39978.59996692967,8691.475367861058,263.41131840669846,11.05012920716832,38.46934410131857,0.7801141251142106
Albania,#Global,deaths,3301310.8387054517,1296148591.9732215,586.6143683379777,15579.791418868954,39.6693421765439,0.7974959471913503
Albania,#Global,recovered,10462.87616539086,1413.2820766148277,229.7127066980237,8.431637677689702,39.786363401939475,1.1366513079255287
Algeria,#Global,confirmed,163428.36123974138,36679.87052034032,252.6075540948296,12.901573689641292,40.8532802526142,1.1906180613348432
Algeria,#Global,deaths,1353.8279976107976,31.6798117798952,131.78282042815596,2.0314525304600823,31.337873589832046,1.1406409143301937
Algeria,#Global,recovered,54028.487464343765,3373.925994459584,207.04955276984668,3.6479149892885356,33.08349100660343,0.6950095138095473
Andorra,#Global,confirmed,842.3774872469567,4.876907838371036,72.61292281307026,0.4371699170194289,8.437862299006772,0.3800369725803327
Andorra,#Global,deaths,51.42984526809873,0.1637819699399471,80.9290432598628,0.23665529419043302,8.910562154661365,0.2053221624149172
Andorra,#Global,recovered,799.0384618003937,3.336299622415265,99.42856133294718,0.3105273028140176,11.688565055709129,0.2663898278170135
Angola,#Global,confirmed,6621.771952181501,494.2107748412742,222.97808913789132,2.25346878849726,20.45091145195056,0.24804496707517915
Angola,#Global,deaths,9112.180913034887,48043.31176076377,315.7189879764664,130.47258836860297,24.032591891589764,0.5601185853469762
Angola,#Global,recovered,7349.490915563405,7960.300742648839,250.30420703182875,25.965157708545743,20.215518751149318,0.9871925144683739
Antigua and Barbuda,#Global,confirmed,195.4885274334396,37.52377251522741,199.85694066124748,14.890077384532526,42.10540011098735,3.192030043435375
Antigua and Barbuda,#Global,deaths,2.996793108148198,0.011787886608213166,78.31197348133603,0.17045406333155058,2.6181881052624605,0.1495289135081853
Antigua and Barbuda,#Global,recovered,344.1728494433365,194.59089515238742,247.80706939879872,32.02845140614877,39.578395626443836,3.140747979526113
Argentina,#Global,confirmed,587574.7785100121,8235.27190439516,207.12470460996013,0.5408029140659735,22.127745968255635,0.09951961957548104
Argentina,#Global,deaths,74546235.4189329,6058190839.453291,507.7958019569548,2584.8584059344107,31.778563356484895,0.15168743322588027
Argentina,#Global,recovered,1368496539.5107384,948940736099.2031,408.8553098537089,15623.33718743717,22.519151209705687,0.8688160638738159
Armenia,#Global,confirmed,43280.20478881312,77.89315774241298,153.33147018166804,0.09784458745085571,18.1052708970058,0.06163947012832662
Armenia,#Global,deaths,868.4948238410482,4.733201535214737,159.5604372203126,0.2800051044192209,18.10000330843574,0.16218013003542844
Armenia,#Global,recovered,38819.0662463199,326.7252070763453,171.5915556805847,0.38276740941900406,17.79935337454392,0.18168440767522895
Australia (total),#Global,confirmed,270034540.86478925,238882455011.46262,860.5260566738763,61402.08350416551,68.93744664051138,3.2368575827735246
Australia (total),#Global,deaths,2682704.6838933635,3232148737.5655727,799.1891642642961,77514.1225077796,64.30779311959995,4.162205261487417
Australia (total),#Global,recovered,8671.870416503982,169.47378560789264,98.55776711157547,1.6845932167935171,18.510101753155546,1.3968594301072847
Austria,#Global,confirmed,18055.847921683293,152.2765692536866,70.47185255146535,0.6760550115392017,9.527079692017711,0.5867155010312832
Austria,#Global,deaths,689.1167496731192,2.3465053917044973,82.35816087897598,0.25483828662217967,9.22580670579245,0.22090850149508456
Austria,#Global,recovered,16893.181983034214,120.32846446707991,86.93865141802615,0.5413963596581801,10.185777127202059,0.4679494708361104
Azerbaijan,#Global,confirmed,39251.69496734448,240.55064489452144,163.84949495071893,0.3130628141531671,19.052213008015155,0.16382349933210993
Azerbaijan,#Global,deaths,635.5899715513366,4.840760668059725,173.79059188306255,0.3773182555674539,20.599033524505128,0.15662815516850903
Azerbaijan,#Global,recovered,53098.862097436904,1012.3842380261616,192.90170126163912,0.8648656642203693,22.74186910331106,0.227267812361798
Bahamas,#Global,confirmed,12426164.010756522,11544886255.92811,360.31015448220876,15685.3288615237,16.801788466880506,0.8287837541815958
Bahamas,#Global,deaths,11.386048732177427,0.0896405558605959,77.67658340300824,0.4551118783421981,4.826156679574085,0.3978884608997512
Bahamas,#Global,recovered,98.99226512968781,1.0174896134861502,125.88991193204764,0.732571986880833,19.490395252656793,0.5551154286633443
Bahrain,#Global,confirmed,49323.35272319774,162.27214404045986,156.10097926184858,0.19488133152357115,21.729785762947426,0.10520746757729427
Bahrain,#Global,deaths,176.29100783037097,1.9454330527280248,162.79616604510608,0.5290256348080359,16.968712933230247,0.30403089698605945
Bahrain,#Global,recovered,45950.78178490039,158.72473890106826,162.51384377468528,0.174944585811029,18.460308315451456,0.09555035395707226
Bangladesh,#Global,confirmed,279226.6802682653,1346.471531815837,159.03656928110618,0.2505105327287517,18.29235338159773,0.14521598838538724
Bangladesh,#Global,deaths,3887.246544834553,22.681446940596192,162.5500634785823,0.3163350526210504,20.503583278531625,0.16110303259836947
Bangladesh,#Global,recovered,160837.45284683089,1299.215849857124,167.19291750658454,0.33294746115731516,14.228488362364885,0.19915691024195734
Barbados,#Global,confirmed,102.7477902155853,1.2142150152857911,77.87206598862656,1.0216231635675703,12.682121688665461,0.8798386956609394
Barbados,#Global,deaths,6.980823256866405,0.02702115269774485,81.05673070705254,0.23064025323617168,5.335188074474214,0.201424371393198
Barbados,#Global,recovered,93.34622672247885,0.6312244167420229,105.00408024057775,0.511765537313864,13.830213591946679,0.4339646761568575
Belarus,#Global,confirmed,67902.22866913857,206.03264332363645,121.39038635431805,0.2093250102892212,15.645208830388336,0.1711910199803266
Belarus,#Global,deaths,639.7199446063174,6.707472464824558,145.88760847010488,0.7258697365315275,24.82101624531988,0.40845274084437827
