region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,40156295.432843186,818068.3683664077,201.15079733946996,1.6782163467009037,39.64437010327136,0.4898868384015457
#Worldwide,#Global,deaths,915325.5630752353,18225.77420913187,149.44657278119251,1.983322453964243,37.061364662321715,1.0565629891717583
#Worldwide,#Global,recovered,27986678.065222528,364450.74394997535,208.9700954855387,0.8911871767100197,33.72227992177442,0.24476049980010386
Afghanistan,#Global,confirmed,37477.06024310573,55.946028214739115,135.55828824004732,0.10711749516101682,13.593176045883014,0.09047564096873983
Afghanistan,#Global,deaths,1458.1765663573074,4.565581000066865,157.209148455559,0.20370072138178666,18.02467419661196,0.15308171557987674
Afghanistan,#Global,recovered,27756.85055950029,115.96329710142565,159.50440555684403,0.22391784837813616,10.394648207387819,0.18858157890009727
Albania,#Global,confirmed,22845.944322446565,868.8752550517918,233.8741320195428,2.370361369934522,35.84416281794126,0.4327849263336207
Albania,#Global,deaths,922.1474660118898,130.30734213636754,250.50032630283778,8.220296804353865,36.81446678228212,1.1318176423692026
Albania,#Global,recovered,37633.3295433161,9886.475447699548,305.4013627111011,15.463765616005446,45.644350199554644,0.9720961865705993
Algeria,#Global,confirmed,74026.749121158,2487.091681982771,205.89086786719884,2.4460783714247323,35.437187647960194,0.6931920159826461
Algeria,#Global,deaths,1642.5024786585232,35.387224073368145,148.32962361183021,2.1657744379363377,37.31381007030108,1.1605047005476719
Algeria,#Global,recovered,46040.3750090303,831.4690064138654,197.59983846080297,1.2432593759132085,31.305703706744687,0.41703692764404005
Andorra,#Global,confirmed,898.6633542203931,8.261344337660901,75.24367038436709,0.8492668673564923,11.090960260147765,0.736856780665529
Andorra,#Global,deaths,51.77363268524756,0.14444906448975905,81.14068019322197,0.23171154145458195,9.070154963513467,0.20154549816835468
Andorra,#Global,recovered,826.5632101365886,3.9317262477566666,100.88923197255642,0.41477330872742607,12.808044420648514,0.3570996263482218
