region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36224.05641953233,120.43008235658608,134.14890013238357,0.10497900820613043,12.553488620404579,0.04818189035371982
Afghanistan,#Global,deaths,1517.0445574703333,102.32039290736829,160.3531090252004,2.311063920170538,19.986194091709294,0.4053887649487867
Afghanistan,#Global,recovered,40197.95938522111,12002.274288424165,165.74923142777067,4.7831888306237795,10.835913522051381,0.5283736706212245
Albania,#Global,confirmed,3513.9723249145172,499.6498409305255,149.14855551579086,8.58405194286579,31.97839819060869,1.9620094406757627
Albania,#Global,deaths,34.70204522349234,0.4449377375641622,75.50406432496631,0.7593313257429823,9.98455526982682,0.6484066461568606
Albania,#Global,recovered,1162.4131534773512,18.3704580344344,107.31255956340708,0.8105380171935774,16.819947580619793,0.5211750696705907
Algeria,#Global,confirmed,12822.649302267113,99.84780128299123,112.72512507319584,0.38053514133292204,16.946617997686378,0.22606322342308074
Algeria,#Global,deaths,802.8280358332588,16.381308224306814,97.68507476297226,1.1593417202873495,17.152065592004867,0.8162879216040063
Algeria,#Global,recovered,10165.366746164047,111.63591992444327,125.89127170088412,0.45667766186137104,16.170721326348737,0.21973204339668584
Andorra,#Global,confirmed,794.2599836169933,4.316846348320754,70.96808873193902,0.29319644114580296,6.9867363341515265,0.25373796644800817
Andorra,#Global,deaths,50.708054417493976,0.2586232088636419,80.49627739736208,0.2751988156922769,8.590201587636065,0.23590120648280097
Andorra,#Global,recovered,762.6138630326533,5.599974299436378,97.68570849570531,0.35132496809871294,10.454110337920795,0.28990173126954377
Angola,#Global,confirmed,2269044.2226497848,796535292.4715647,411.57134231576697,9675.79015120743,27.549966429736813,0.5233335092251638
Angola,#Global,deaths,164593.82448498192,113775666.08118537,481.8222464179291,23042.97083388205,33.328911456852985,1.2426762908055347
Angola,#Global,recovered,787121.8693816875,658616832.3086536,341.19804643648405,17299.686108820883,20.416354723871,1.0135862361463248
Antigua and Barbuda,#Global,confirmed,25.937170083687647,0.4152289762566133,72.66384706666798,0.7876475429356536,5.725459225882455,0.6839512596044854
Antigua and Barbuda,#Global,deaths,2.9944418543199736,0.017662153412535807,78.30360535838125,0.1975274785629169,2.6122562626590193,0.17284841323726122
Antigua and Barbuda,#Global,recovered,20.16732641753235,0.14400745686459748,95.19616284724341,0.2956949584365196,6.051158465677388,0.2546378165388753
Argentina,#Global,confirmed,217606604.98842424,18889367429.287525,337.1891132903834,1898.2284608906707,21.84314299257511,0.22111757331292944
Argentina,#Global,deaths,2414.103286200705,192.52961033178033,159.05870941474188,3.417087905894393,24.47426905121604,0.6360010383614615
Argentina,#Global,recovered,57629.511361442994,4856.519173313214,176.39181146233958,2.423998453373106,19.86819440233655,0.2487677357579054
Armenia,#Global,confirmed,40114.86473653871,939.7138114148876,150.65056976676283,0.7827043570031826,17.423996601166813,0.18584667851229192
Armenia,#Global,deaths,844.7761703417619,51.42186434769772,156.66833187056014,1.7690003633625813,16.337893230409072,0.3438911133096926
Armenia,#Global,recovered,138007088.9816827,51489692784.20787,358.1653806101407,8012.494158453512,21.466834457983804,0.41286533180455004
Australia (total),#Global,confirmed,7056.715417640418,24.562355409859446,66.58167815259976,0.1719137912384168,5.240279135712728,0.14963619667864525
Australia (total),#Global,deaths,102.07779530981645,0.38081194141403885,80.43124673938208,0.20481687310148053,9.028946969853244,0.17520292124880962
Australia (total),#Global,recovered,6624.625433322665,25.824623700708123,86.07264417213624,0.17741761576368248,6.150876190644618,0.15329773805339764
Austria,#Global,confirmed,16327.544002333441,71.8495545018911,67.3360357325414,0.23688880866412473,6.522008134750098,0.2054599429119805
Austria,#Global,deaths,661.1437251949404,2.4234027613671554,81.13178204959728,0.1938488961750425,8.235160958081401,0.16638393169352414
Austria,#Global,recovered,15392.187931529454,77.00449822850896,83.86410038103637,0.24983078584399684,7.49562660015162,0.21485889755685206
Azerbaijan,#Global,confirmed,260342.08304085018,174839.3187670982,224.93254706069303,18.919214823099633,24.942790145266173,0.4780593185715722
Azerbaijan,#Global,deaths,1142092.2129181349,267830467.18721756,378.70613964229995,5998.54495437743,25.559635166117822,0.46531037415663956
Azerbaijan,#Global,recovered,24603.842924316024,3793.4656287509624,173.07237855335995,5.5661209533255995,23.466376810116255,0.7047191472883325
Bahamas,#Global,confirmed,102.19466306976665,0.3916822227467207,84.4823588058114,0.20842262631178046,9.861094540620691,0.17687114990345673
Bahamas,#Global,deaths,10.89954175215986,0.06045205352826171,76.85659034806646,0.23065931757188146,4.135850459637176,0.20105303938343794
Bahamas,#Global,recovered,87.58448913270459,2.5413447769904143,120.34861183703816,1.3436202047367394,17.469295863878575,0.6877461391299275
Bahrain,#Global,confirmed,40386.21235137389,663.8570097010282,147.63621901753478,0.6305446667954462,19.48241841983244,0.16028453200967163
Bahrain,#Global,deaths,1301091.1834762662,513394157.38192636,355.7789032422396,8082.743737453844,20.47396359616301,0.4838824220807245
Bahrain,#Global,recovered,37827.9625009174,1467.9509757658218,155.37368692268518,1.1566128254651262,16.47082427381783,0.23556225380159404
Bangladesh,#Global,confirmed,206540.92077898694,3214.2045878864265,148.38206036033188,0.4704567032775108,15.144888014858338,0.12385421605028336
Bangladesh,#Global,deaths,3083.1457489976347,89.6625102822679,152.76749330932213,0.9510449609910647,17.50366626564326,0.21093774665883183
Bangladesh,#Global,recovered,728254.5649841368,1262708.8627038766,188.1443153949215,26.983687161325015,13.32159818909356,0.9128382278560369
Barbados,#Global,confirmed,89.8139049620376,0.5635475935616545,72.35734087583059,0.34231673497780035,7.384696652803553,0.29576073770687594
Barbados,#Global,deaths,6.963115884811417,0.04228227086422884,81.00608855055646,0.2718396330303153,5.298629048102193,0.2359374085620496
Barbados,#Global,recovered,83.72667354982785,0.4830081551411265,100.70821896212382,0.26812730955166986,10.785973844440738,0.21789251667195156
Belarus,#Global,confirmed,62802.07128880179,570.9136118958818,118.19137480025466,0.37652442315386025,14.062673374248199,0.23086438873695916
Belarus,#Global,deaths,407.1162891336021,6.733112221955609,123.49494631294756,0.735914728394949,17.224475261986935,0.3575027840340365
Belarus,#Global,recovered,55489.99327487721,1540.1746497783502,140.88572900571899,0.9180973489519751,14.984380288683456,0.31074972871374884
Belgium,#Global,confirmed,58651.60378425482,216.80705862983797,82.0508498678518,0.20632398397701077,9.951426293649758,0.17537258889485907
Belgium,#Global,deaths,9456.600072973275,32.949466259918495,86.08692358764404,0.17518398703590843,8.111673353735975,0.15004350618466863
Belgium,#Global,recovered,16262.042114661279,85.75292312725381,88.33748780783169,0.2850208995174459,11.023829516378354,0.23829139959429446
Belize,#Global,confirmed,19.05669645340104,0.1456692133174761,77.18580718251135,0.30270082000012594,3.718563964495091,0.26413843619026306
Belize,#Global,deaths,2.003325313548891,0.008246230679384771,76.50750377664151,0.1054840992657452,1.442306128715073,0.09258020723144678
