region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,37128.841893618854,169.81525216719805,134.83332772597976,0.1331074004194144,12.75910756948565,0.04877217609212059
Afghanistan,#Global,deaths,1333.850669139152,123.02023377333342,156.35948591858605,3.010907402249489,19.497215626830357,0.4936273253239552
Afghanistan,#Global,recovered,143629517.87139043,60192114961.746826,257.82213804819634,4633.3257979098,11.036576113732309,0.27024687348284127
Albania,#Global,confirmed,1810.207742653001,88.34269605399169,111.74724270729817,2.840982287264647,23.53531552625604,1.261441129804671
Albania,#Global,deaths,32.80483602599765,0.26985766715575354,73.55347724321095,0.44235090664050924,8.305660253584168,0.3798524651293535
Albania,#Global,recovered,1059.9090705162346,13.557351469574499,103.26678747451354,0.6058336611972716,14.976481425087977,0.40676682942270415
Algeria,#Global,confirmed,12355.563614575143,100.2401508439211,111.17616384282091,0.37114683806065757,16.332899185750843,0.21024533920613814
Algeria,#Global,deaths,734.5877592444249,13.360332898274896,93.34210100852583,0.9586753707921093,14.933972878413822,0.7099888379837909
Algeria,#Global,recovered,9800.248794228724,138.23793223544445,124.56380557636466,0.5477282905442092,15.753625796726528,0.24039697881781538
Andorra,#Global,confirmed,787.0005946097066,4.255691723954961,70.74969450313101,0.2765697769178836,6.80960543528851,0.23910709387109197
Andorra,#Global,deaths,50.484995152601954,0.2783416373344931,80.36569865114521,0.28074520903629646,8.495604680602812,0.23991317220420186
Andorra,#Global,recovered,748.240776717668,5.897838009387041,97.04922393654957,0.3477449545769208,10.031398098295181,0.284195212397178
Angola,#Global,confirmed,1739770.674451837,728411870.9017887,410.45618570959954,11795.069065227566,28.15994897772699,0.6061406682235261
Angola,#Global,deaths,26686.482505858046,27056371.938675635,473.806673314676,40022.092898563904,39.10327680358659,4.826944777288309
Angola,#Global,recovered,1085494.0350108072,839099326.8242538,338.92696695061466,15129.93539948725,19.56844885210737,0.7157653720218495
Antigua and Barbuda,#Global,confirmed,25.22472445854804,0.09541918244967593,72.18502237995145,0.17305409969980262,5.296372052216214,0.15029376574826814
Antigua and Barbuda,#Global,deaths,2.9938812132671653,0.0188740990766821,78.30161078530728,0.20202778248253828,2.6108420955732794,0.1766863231802392
Antigua and Barbuda,#Global,recovered,19.815439215380206,0.14041072958818723,94.84560168039236,0.271214780852917,5.7925941365091775,0.2331485187648572
Argentina,#Global,confirmed,3625721.0160542377,9770642.206954995,247.1694566426806,60.58775278882307,21.759545814654828,0.309780593032744
Argentina,#Global,deaths,1751.3875982770335,124.44657371751323,146.4731029772244,2.996883933553481,22.68244893363209,0.6564950623898981
Argentina,#Global,recovered,50320.04947767969,6053.195686174597,172.86999912420148,3.3322131924293252,19.643600551053094,0.3095924055666719
Armenia,#Global,confirmed,48045.26931312754,2155.3161969928115,155.9416973651278,1.365530509471685,18.189630036752263,0.2235180652407823
Armenia,#Global,deaths,1166.2541589239675,186.48924484928548,164.82188345262276,4.121356960146371,17.239153471838236,0.4740469989212663
Armenia,#Global,recovered,239863.95565332542,731636.124985949,226.63592549888585,74.79348600575958,22.707358378244425,1.0807604998573894
Australia (total),#Global,confirmed,7011.450882544018,23.07743840370697,66.46807579466011,0.15497921696160183,5.13771738225968,0.13480537624148475
Australia (total),#Global,deaths,101.94426944460106,0.4161925703902259,80.39395420949768,0.2117556163050147,9.001725262436114,0.1804102745115597
Australia (total),#Global,recovered,6579.201146164591,26.16505534879408,85.94197395377925,0.1700393260639954,6.03079955141457,0.14666455651739016
Austria,#Global,confirmed,16209.155705777945,70.53319840965206,67.16811526399988,0.22280783383232564,6.375088968499324,0.19308048900259553
Austria,#Global,deaths,656.0826395218321,2.397335885102629,80.92549163509582,0.181986948276804,8.077890107171513,0.1558169879859078
Austria,#Global,recovered,15244.387189453035,77.84004797712007,83.61257384597764,0.2391781306705642,7.290217475917654,0.2052969320801195
Azerbaijan,#Global,confirmed,9864025.395661978,414807171.13575524,319.10699897155695,1073.9853912701997,25.33149117938492,0.6246197574020218
Azerbaijan,#Global,deaths,1481944.4889458073,432964825.2810504,385.2153589768104,7467.032333104344,25.54493395688066,0.41773535512679183
Azerbaijan,#Global,recovered,15563.061172161593,2024.2698777923765,157.57701670460239,4.7471454993065505,21.877226191099446,0.7700276376980323
Bahamas,#Global,confirmed,101.80151510572531,0.4270927708358074,84.3622865492763,0.21424285693284287,9.777471348533878,0.18072693585759123
Bahamas,#Global,deaths,10.888044648116074,0.06470757554911219,76.83824483362031,0.2359295100459436,4.120216092422954,0.20545952271899787
Bahamas,#Global,recovered,76.33328512394262,2.039569318643531,114.69896896424258,1.1372148773882476,15.419869014238708,0.6279351321696371
Bahrain,#Global,confirmed,39743.90944063045,992.5916674128192,147.07473604492625,0.8983800319664116,19.38053407171257,0.1958161208745507
Bahrain,#Global,deaths,817917.2486866243,455882509.51976144,365.30103752977266,12430.349047453152,22.296503948443206,0.6598242073002971
Bahrain,#Global,recovered,49307.49307246463,4545.4410322031445,162.28590180740233,2.45856452031679,17.297548768122855,0.3132559014749016
Bangladesh,#Global,confirmed,191490.93750503167,4519.72944905704,146.37002478837485,0.6601553194434294,14.794213356439395,0.15103248158181465
Bangladesh,#Global,deaths,3541.691406916813,202.81351800366897,156.75728436223756,1.7110737890918544,18.04504855219749,0.2716845013933614
Bangladesh,#Global,recovered,645487930.6120507,479488434970.27295,272.94326539616,9460.8109753063,12.732270155834899,0.48633006828460595
Barbados,#Global,confirmed,88.84024172647293,0.5606066812750728,72.064180240443,0.32480236474862123,7.116414990303341,0.2803900526910958
Barbados,#Global,deaths,6.95831714075406,0.0456595427283759,80.99240497451991,0.2792515292748442,5.288765664411848,0.2420069398203815
Barbados,#Global,recovered,82.88437703891206,0.5464872497977358,100.38098438913791,0.2824017722688563,10.586525950423965,0.22469507563403185
Belarus,#Global,confirmed,60191.06092660435,623.6173140216723,116.69327285995423,0.39649190507234233,13.460978751600527,0.2302265365132961
Belarus,#Global,deaths,372.5493688889844,6.381023408825742,120.02962717647765,0.7090542616160448,16.09925233875955,0.34111986216113743
Belarus,#Global,recovered,44930.681127096956,1205.5892430672293,134.75676323717508,0.8187336214718987,13.526353225980648,0.29209425877990547
Belgium,#Global,confirmed,58229.68364675372,222.80133872349367,81.81965904890399,0.2007336615188643,9.782085974598747,0.16985454366057065
Belgium,#Global,deaths,9408.84469904969,34.88805551052413,85.9513513610082,0.1749941904979096,8.008593021056464,0.1493553316772508
Belgium,#Global,recovered,16103.303372704244,91.4811441536241,87.99100400075332,0.2866725377163662,10.792999840113186,0.23762082290088782
Belize,#Global,confirmed,18.69389581412724,0.11839747051625019,77.01002607392088,0.23521013614289263,3.545688070391205,0.20518301568383526
Belize,#Global,deaths,2.003618103865315,0.008777391709470264,76.50816478610886,0.10774385439004436,1.4426405527983885,0.09453724546293507
Belize,#Global,recovered,16.12093640034213,0.05933618107264212,96.68652130350814,0.10970164030293855,3.2307359063860743,0.09543714214450047
Benin,#Global,confirmed,1863438.4110509257,2308613997.021792,386.41895861003894,36315.36624302435,29.061824411783203,4.929688192009122
Benin,#Global,deaths,202118.0895922282,153606833.03994188,367.12050496493947,16480.283428370738,21.68255078072082,0.9986733023860684
Benin,#Global,recovered,531.0287245102711,75.73167925694915,151.0751299440612,4.916905721561174,19.413386400209124,0.9510473211350665
Bhutan,#Global,confirmed,109.04061516032243,7.67329224509687,138.5396875311715,2.1536676599297944,14.462495009557744,0.6567802561477606
Bhutan,#Global,recovered,431993.748138708,297957630.0698163,342.6504631239382,13735.577550185015,19.908625850817117,0.7262160654829927
Bolivia,#Global,confirmed,37556.436540014525,689.9083399354315,144.33855411799465,0.4860486387944373,13.499368022941061,0.12210711242266944
