region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36800.10511366235,49.43496806164608,134.82880173540295,0.07668140188379083,13.070111972457974,0.06255026851885358
Afghanistan,#Global,deaths,1504.4860702898277,10.16697807839671,158.6856263944371,0.35398578590812385,18.718491255673726,0.2001990103347065
Afghanistan,#Global,recovered,26126.50754669149,103.92869423386311,157.75092509807413,0.15220536946609492,9.047441833459647,0.12298922315170303
Albania,#Global,confirmed,41722.972893369006,9988.127747450897,265.46815396933806,12.052073061712292,38.57147403570556,0.8027334701153108
Albania,#Global,deaths,3321995.794828793,1344526215.2950966,586.7608658419913,16056.707121924504,39.65982199808794,0.8106693529594929
Albania,#Global,recovered,10400.169435655855,1459.413713279872,229.36577430586232,8.719030731583107,39.7536549616197,1.1620127571696732
Algeria,#Global,confirmed,172651.7032556116,43023.25875773884,255.55406365432123,14.16741506842621,41.036967633994266,1.2243791616443687
Algeria,#Global,deaths,1340.3917128846806,31.322880988485082,130.9904542866438,2.0146157925996335,31.04277931925178,1.1358949234762832
Algeria,#Global,recovered,53418.87259882169,3446.801997369644,206.44141547311796,3.750340777217977,33.00227655467525,0.7093777925168231
Andorra,#Global,confirmed,840.8840918138916,4.812447370973085,72.5555124308697,0.42919620143659143,8.383984567807465,0.37310049491711894
Andorra,#Global,deaths,51.41142341654986,0.16464752378962905,80.91782686148419,0.23675969170323533,8.9021214492979,0.20538639608599701
Andorra,#Global,recovered,798.037966614095,3.3273269825309457,99.37772832107957,0.3078761968720736,11.650590495848647,0.2640553458833032
Angola,#Global,confirmed,7706.823000558274,715.8274883084579,227.25191370528566,2.72032441323945,20.778117207030306,0.25243637146009973
Angola,#Global,deaths,349215.8142533359,66568949.05680735,402.87598378021863,4612.395345091977,23.972210808499675,0.5261039736200163
Angola,#Global,recovered,2653168.3932968955,1031381523.3355267,373.81269234799214,8052.629445631875,20.60857184815325,0.9553447468915547
Antigua and Barbuda,#Global,confirmed,206.19282670576328,43.89835321970099,203.5838268955605,16.345879528794548,42.63838586764158,3.288334074497864
Antigua and Barbuda,#Global,deaths,2.9967645906368343,0.01186872993598746,78.31187195347307,0.17090308525227688,2.618116129525092,0.14991812137119898
Antigua and Barbuda,#Global,recovered,435.5174813407102,336.25292453924527,259.9955326901936,41.97975899534566,40.299560947718994,3.2735694365376697
Argentina,#Global,confirmed,579093.9027830055,8404.583951446808,206.60697458184998,0.5555445754154603,22.05831447959519,0.10085808410885651
