region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,104226800.50731866,3263688.0580965737,293.85090875069574,3.6605340451271333,60.06644597155457,0.904781744493852
#Worldwide,#Global,deaths,1571301.154388683,28315.83392572778,210.96779360283224,2.6782174095996356,58.547246631416165,1.2844321003055803
#Worldwide,#Global,recovered,48648500.54237484,602026.1404069276,254.51684616340563,1.3330076281631886,45.87735186278669,0.5237858294161115
Afghanistan,#Global,confirmed,40129.947301538945,149.896368154927,138.8340418135087,0.438120367791563,16.338042402845332,0.37809714163667896
Afghanistan,#Global,deaths,1536.035869332206,5.82757049764328,160.20698303256293,0.441780214258435,20.44999576727553,0.37601380038327675
Afghanistan,#Global,recovered,33352.81846535632,172.45274435741817,168.16785058778822,0.5550495711993791,17.763762007692243,0.47459632872207
Albania,#Global,confirmed,456112388.05729496,91529141312.95937,887.2313004057762,12222.27821681151,60.879532434995326,0.6489340068513905
Albania,#Global,deaths,1233.7420548545997,63.3773168335882,293.88939670683743,5.2697670484213255,52.17783916765388,1.3352832140076205
Albania,#Global,recovered,42836.945531392514,3681.0012022861756,335.7768724468832,7.890971386568112,55.2141439405538,1.268592150662085
Algeria,#Global,confirmed,76749.09287172284,1288.0929265471773,215.27660892688706,2.0022154624178183,42.80647869089857,1.1275729945457782
Algeria,#Global,deaths,2381.8852153235043,33.94147786346388,190.3535235346225,2.1196373979220655,53.601459590418756,1.215124345655495
Algeria,#Global,recovered,47502.68144102216,475.9470589532557,203.054728018457,1.141584805283883,35.96464225288083,0.768639751782307
Andorra,#Global,confirmed,99736420.64754489,42000465246.02371,879.3093633955024,24987.33634950185,59.314553707728095,1.31169427355626
Andorra,#Global,deaths,57.54689183139962,0.5402367807262672,85.40216805320416,1.1632477899586098,12.688150556181064,1.0133987841325582
Andorra,#Global,recovered,104988498.1348635,44900331165.98213,826.4916216605773,22460.097432256105,52.50126216689142,1.2119265084402875
Angola,#Global,confirmed,24032.927701081353,527.6160006633445,291.67650007976505,1.4609808341246164,31.68220590400608,0.4374324368355924
Angola,#Global,deaths,420.60395233236926,3.9352931252248453,259.101013432779,0.7820424601624206,33.49552569505558,0.3527617495620135
Angola,#Global,recovered,17696.724338937183,1052.955744773671,317.3893571800144,3.4015497679420537,32.26130044998696,0.6544980796610254
Antigua and Barbuda,#Global,confirmed,136.6400506307562,2.2360784099566478,179.77109705546627,2.271979774188328,44.39148535342727,1.5257270960970042
Antigua and Barbuda,#Global,deaths,3.0787531657720457,0.016792109343426922,78.60719543848084,0.3405060914017427,2.827805343183416,0.29919186141733123
Antigua and Barbuda,#Global,recovered,123.63430759597378,1.622455784688541,191.32894445829595,1.576828232552978,35.955997241699656,1.1199684260255074
Argentina,#Global,confirmed,1681742.2824519882,5922.132672166486,257.9546718062429,0.28547203679643823,31.80898449353661,0.1347810222704195
Argentina,#Global,deaths,45186.66247796577,320.8026690558261,261.97264976975794,0.5085041897490502,27.47715051561288,0.25164568935535747
Argentina,#Global,recovered,1457155.0212491634,10356.707937269792,262.63706823389384,0.521426854924629,28.61811779923169,0.2492524164767441
Armenia,#Global,confirmed,1301465387.57362,625117671680.1682,1013.8289851650333,36628.47640262319,76.33174577002701,2.146218088350881
Armenia,#Global,deaths,4937.120759110307,1007.8982980147541,344.0821560274235,24.403566184029366,72.0922857583672,3.8916714466607196
Armenia,#Global,recovered,1471467.713278884,2696583.310554086,516.0219930760991,160.3508539095209,76.18679685818898,4.628240170619483
Australia (total),#Global,confirmed,30541.191063754744,481.6561671698325,178.09690290946025,2.096611881384103,39.83442411033342,1.4945070677248657
Australia (total),#Global,deaths,929.2686279462293,6.957438549837005,208.47812659483859,0.6288488233738361,16.48847099626214,0.5287564770139735
Australia (total),#Global,recovered,29291.153929216376,583.11243077439,198.13726132990854,2.512771266107038,42.138236978349,1.5853941217949221
Austria,#Global,confirmed,4615900908.079891,1830806004438.865,637.8791550600273,13339.048221849625,33.61939818283905,0.7335253662674476
Austria,#Global,deaths,34473364.51414092,28832035823.01045,1359.783410777279,89772.67328760427,107.30209272503588,5.078043897118642
Austria,#Global,recovered,6125482103.95604,1810173216106.7056,663.9485274139445,10096.655366138662,34.03765043481073,0.8231625144165982
Azerbaijan,#Global,confirmed,1248970903.1245503,730490873584.7042,1062.969113092635,46879.15784113682,79.18483696501195,2.449517755194221
Azerbaijan,#Global,deaths,2413.772526435125,433.9634911802263,323.1029398424522,21.81506420561557,68.89938976946378,4.139250754247557
Azerbaijan,#Global,recovered,65837.46900079557,2392.145103745168,228.16504045575118,4.270059705220311,45.0608900490548,2.120770958363677
Bahamas,#Global,confirmed,8221.361589900596,49.58873379237583,250.12110403353032,0.4320657972398917,24.362474879962228,0.26426946479949953
Bahamas,#Global,deaths,189.81257754795183,3.209460774740627,254.14966687325088,1.282905252232272,27.925650612489722,0.6883673706228153
Bahamas,#Global,recovered,6754.716541442654,55.22007619810414,269.0801730219973,0.4873195647890895,22.44568858815977,0.2503172153791025
Bahrain,#Global,confirmed,91962.67269499543,711.3500908890335,203.54200674049991,0.9295556347308515,40.034512462308456,0.5867771723597209
Bahrain,#Global,deaths,371.14014066038794,4.500725540825212,216.41262529723232,1.3784264948246436,39.81898392829864,0.8068280340757645
Bahrain,#Global,recovered,89827.19710382585,870.2741390366789,210.9973391696697,1.1066887647602632,38.621078986709996,0.6835607778494761
Bangladesh,#Global,confirmed,432191.9532950752,2721.1132719971197,187.90677124266998,0.735100660191707,32.16797446653791,0.5547044059319478
Bangladesh,#Global,deaths,6448.909854605191,34.624522537875556,196.69943058118514,0.6173092615444531,34.41412174207153,0.438001694542976
Bangladesh,#Global,recovered,375067.6807562379,2831.297024162136,215.72255485176657,0.7777495827798389,33.16538898859088,0.5116572060327336
Barbados,#Global,confirmed,344.23529808723265,15.430165976047473,225.8795878488017,7.753208411337887,75.56833969921131,3.0086865126079165
Barbados,#Global,deaths,6.990920697339788,0.015056085820573509,81.08571285415117,0.18184592653913675,5.3561458655912935,0.15946161824358057
Barbados,#Global,recovered,309.959675642117,10.391028828255244,229.0683925688895,5.019427472120826,63.34999000630311,2.044157281086368
Belarus,#Global,confirmed,109224.1737618566,2694.692965463984,170.2332801509803,3.69455575552679,48.54771155133478,2.481112718146076
Belarus,#Global,deaths,1154.6069317038666,13.678829045538322,199.4441960330554,1.579285474549203,46.797198674970204,0.9288471536946514
Belarus,#Global,recovered,88723.98160023092,974.2784235260534,167.43682860991944,1.3964761348024877,30.882130385922625,1.1196907859281295
Belgium,#Global,confirmed,2969162712.1552315,1673046979921.6128,714.7430160496613,27136.092706376665,47.74314007551665,2.9783549588146565
Belgium,#Global,deaths,10708.623986095772,107.39315368804508,90.54634856880257,1.1984216627614734,12.02040604853284,1.0443680529906856
Belgium,#Global,recovered,17011.00422757624,381.07205425265863,90.08819361407755,2.7042783896799305,12.279522469974067,2.3561479636768072
Belize,#Global,confirmed,8433.252003645748,256.2956469114368,290.40342952316524,1.9970585889794124,30.92247041336456,0.6155184557851259
Belize,#Global,deaths,2302407.458855939,382892322.96216697,645.4431794351583,5715.189801716802,34.35504866476121,0.30589089882577214
Belize,#Global,recovered,3203.6622238588734,43.323686348050025,266.12492127714165,0.7623229156112974,19.8144721099229,0.4431791408578058
Benin,#Global,confirmed,2669.339901143986,18.9499775326549,175.14836007785897,0.8293142355438367,26.350659202682024,0.679258998220663
Benin,#Global,deaths,41.322675374492064,0.09823322940879702,164.43935482048613,0.2400225885885901,14.246110539972749,0.207024445493544
Benin,#Global,recovered,2473.360396587612,23.00067210347409,199.04800773873131,0.944846511027637,25.611178936206844,0.7458883282243037
Bhutan,#Global,confirmed,446.0394192991689,5.197716979411684,231.46643501859586,1.2305752580366769,39.11741778417491,0.6527692088476703
Bhutan,#Global,recovered,462.7338280077424,7.120582331610713,252.53964770718045,1.4615746163350438,38.30352495750702,0.6502568036018826
Bolivia,#Global,confirmed,143827.55210805242,124.90558765306677,187.86549909814988,0.09097000154673981,22.86537985008448,0.07508198001524358
Bolivia,#Global,deaths,9211.904085993376,41.95520113124709,210.2573171913963,0.42574544183556007,24.474585680805742,0.3303025596957002
Bolivia,#Global,recovered,120320.27741163595,459.6208297243477,221.7087560148454,0.32039796993237796,22.29273626825658,0.24666390181083828
Bosnia and Herzegovina,#Global,confirmed,1379819543.614013,286595924115.41693,834.5433233133301,11240.770993614602,54.10070343477792,0.589853881565056
Bosnia and Herzegovina,#Global,deaths,56761854.35979861,11356934102.469719,888.921269506876,11489.863745741191,57.32460437664612,0.7589664465215348
Bosnia and Herzegovina,#Global,recovered,271108.13952191867,84710.96298827199,398.2703620545848,23.495713716414553,56.212707125013274,1.7475402932846955
Botswana,#Global,confirmed,22041.095842597362,1225.9672018257645,313.9807059332386,3.586004237904775,35.57317915477848,0.7335500320606962
Botswana,#Global,deaths,35.409896124204295,0.6069814868436529,260.7498460394564,1.1829785430022857,25.691182564728187,0.6212514531991689
Botswana,#Global,recovered,8232.123056264014,179.71892265297222,284.27930332663954,0.6805503352295569,9.925937937385457,0.45335774946910123
Brazil,#Global,confirmed,6115592.9857501965,31743.446763071883,202.8970832218924,0.572523044202805,33.522479930947256,0.40047696202583805
Brazil,#Global,deaths,169242.88659553396,834.8798388553882,185.88407994461568,0.5999180629582118,34.86708426328668,0.4410464194687021
Brazil,#Global,recovered,5496650.1880640015,29637.06057931119,211.07418111687312,0.5475885758755293,30.618076369089597,0.3857617890680874
Brunei,#Global,confirmed,142.9309503347099,0.2450942125813088,57.53229143599343,0.14213661732754476,4.637174794296358,0.12475396482193936
Brunei,#Global,deaths,3.0679925593202153,0.023419949991370773,116.79812528013053,1.0958610768429067,23.291647616436197,0.9399032888227216
Brunei,#Global,recovered,139.10608147554535,0.3105761677371231,74.84443636388554,0.20908643180200012,6.478320452730262,0.1832067998093317
