region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,37188.9387615927,310.4536296945498,134.85668941333924,0.2182452063062396,12.754890672318675,0.061441329229088855
Afghanistan,#Global,deaths,882.9360831606732,81.46333891862676,144.11299117297858,2.9388206515467448,17.973594963345175,0.5653174981091479
Afghanistan,#Global,recovered,56604947.98526105,31891449964.38407,303.06669550882316,9267.11491939949,16.440005366961103,0.513194619230732
Albania,#Global,confirmed,1279.430854721447,24.069208099199276,93.84721307530944,0.9694117650327775,16.83028356094648,0.6270943430891729
Albania,#Global,deaths,31.814808988071494,0.20760843463468,72.6630636587387,0.3214615327919418,7.555791025098511,0.2761485478201645
Albania,#Global,recovered,973.1676980447447,10.614573309394183,99.91111175153041,0.469246824897829,13.403031913161826,0.3201091812411512
Algeria,#Global,confirmed,12069.123091341004,128.541000794639,110.25512301028563,0.45185236596282174,15.995801832662435,0.23154079726516336
Algeria,#Global,deaths,667.5573498993381,10.625378958815732,89.15537923916762,0.7628673379833192,12.594208352686575,0.5908331427352344
Algeria,#Global,recovered,9485.71279657243,200.32609885169546,123.45868035300093,0.7554274489804321,15.443169958920727,0.2871552678418601
Andorra,#Global,confirmed,776.5656540673233,3.991231341686475,70.44608084104033,0.24543119663088794,6.569654585430644,0.21191410265593907
Andorra,#Global,deaths,50.21681632485803,0.3078357110047719,80.21072185947342,0.2895822426971275,8.384634609689831,0.24623909985071094
Andorra,#Global,recovered,722.2178299716029,5.7663671620826875,95.94998464284771,0.3168361949117385,9.316863349177396,0.25658299848731453
Angola,#Global,confirmed,270.1052218525199,43.89979149942688,150.31291437363257,6.616714288249047,24.166247909040653,1.10488466181717
Angola,#Global,deaths,5.884092584323891,0.8551320808629397,114.46543197960726,8.562640606591257,26.206797640694358,3.048852920431675
Angola,#Global,recovered,210887.73397016432,237614341.23194993,372.4725889072718,30306.272491810418,26.570834769018052,2.5763925362255238
Antigua and Barbuda,#Global,confirmed,25.116632441506386,0.10072072550049632,72.11628563242807,0.1727481228195866,5.23735278756189,0.14981278541388213
