region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35839.16536163261,55.632341781473514,133.8758173759564,0.06386212615749844,12.502258881968803,0.04465265453197434
Afghanistan,#Global,deaths,1728.0252458967973,34.60359066125829,164.87507179622008,0.8348993177907297,20.700242685596262,0.22489853136118662
Afghanistan,#Global,recovered,26376.832003951873,483.27311268671747,157.91608590933535,0.4344341257726039,9.049176140347175,0.21724440686829702
Albania,#Global,confirmed,40247702.42198962,18585634491.768814,549.413346794051,18588.971269331058,40.23464620335524,1.0090976230625346
Albania,#Global,deaths,1027231.0733186834,943799780.74217,649.3796632533675,46524.28581366043,50.61378706738986,2.5359383850745885
Albania,#Global,recovered,3590.2163356621095,420.341842522233,170.1235865298232,7.33562011687549,33.48063718680696,1.636514478076508
Algeria,#Global,confirmed,26047.790576804444,1532.7074263692461,150.51897454609139,3.675405489750142,28.895660372599597,1.1832034756618184
Algeria,#Global,deaths,1010.4549985091593,22.157710432837998,110.84926970115875,1.5260109036451928,23.074785767746217,0.9706732002735707
Algeria,#Global,recovered,19392.76808326714,861.700246630846,154.83261063475007,2.3380234225425025,24.4367645123693,0.7445933812111126
Andorra,#Global,confirmed,810.9622235404869,4.101820610933855,71.49654055525563,0.3166940232859654,7.43095838092688,0.27484707745605025
Andorra,#Global,deaths,51.1405420452198,0.208041170287439,80.75372986257734,0.256998607278995,8.779617433312389,0.22181001997244487
Andorra,#Global,recovered,784.3796160184576,4.2888252021068665,98.70047113105953,0.3259837323957398,11.15409460196129,0.27573323947244266
Angola,#Global,confirmed,11079185.31391863,1740977700.3460302,400.37252961831837,3575.2343314392047,22.746627580055005,0.22453214680770803
Angola,#Global,deaths,415344.4710723685,200394890.11034346,389.9362472095459,10785.364478631252,22.362165923116155,0.5455404181654147
Angola,#Global,recovered,164.26202241898594,7.061690572040037,155.89934567472483,1.5484640101501534,15.448854219797312,0.5978322954784053
Antigua and Barbuda,#Global,confirmed,761491.3501776443,1114869294.6786702,615.4409778649821,70420.16853446199,47.81957277055567,3.964603837025689
Antigua and Barbuda,#Global,deaths,2.995742411044875,0.014594208450803019,78.30823342696472,0.1846491568042933,2.6155371188264445,0.16179783829463917
Antigua and Barbuda,#Global,recovered,235052.0773029702,398273841.6371756,552.1403919119315,75584.91656711946,44.069490910760024,7.103865503192325
Argentina,#Global,confirmed,328568.7011543598,9921.201975581018,188.30368797375306,0.9456105078288862,19.906565959461055,0.12848596229189804
Argentina,#Global,deaths,7336.205169910386,791.6068604476543,203.52217846629964,4.612332439030906,29.0274055644761,0.5033704808900159
Argentina,#Global,recovered,583243301.2948818,135975164207.92686,352.5339245118468,4410.0144849279095,18.9078451426559,0.22658011780955828
Armenia,#Global,confirmed,42232.647951243925,258.72602926349924,152.31279734139918,0.2552456603910995,17.74917110174852,0.10013950565321059
Armenia,#Global,deaths,718.9470022376979,8.330330102477493,152.29416738016525,0.4398543221219629,15.679666951740023,0.18538452347763065
Armenia,#Global,recovered,40638.96170456418,2208.20871783487,172.76341549140838,1.808318502451938,17.821390102482837,0.4005004944624743
Australia (total),#Global,confirmed,7497.728904300258,71.9034881049827,67.86710170816539,0.5788152259294741,6.485652345952618,0.5036567343815319
Australia (total),#Global,deaths,103.40123478538007,0.34793573473749356,80.80743463175779,0.21718752731476118,9.310897883047344,0.1871443963317093
Australia (total),#Global,recovered,6884.4514312637575,37.96571396176942,86.89147079122426,0.3051868716407424,6.934432820571612,0.26441312789889204
Austria,#Global,confirmed,16840.97187960361,90.1145336636778,68.12061241290046,0.3375625570614143,7.23017330883019,0.29324797697368926
Austria,#Global,deaths,675.8173955234647,2.4862852345462603,81.75559025423782,0.23036896743963692,8.727783805300032,0.19880168739153772
Austria,#Global,recovered,15839.143789839265,77.23187441589425,84.673912312829,0.2920741859339819,8.175165706262845,0.25226896292717005
Azerbaijan,#Global,confirmed,55178.28901310736,1748.322362257904,177.40680168081937,1.2426068606900083,22.113701329379968,0.2395546535406371
Azerbaijan,#Global,deaths,902.8209814341877,43.292256318229256,187.37727140386858,1.7876553957460026,23.06043125556168,0.26418349929320994
Azerbaijan,#Global,recovered,391691.0327562525,292812.1386229471,258.76228221364227,22.198387901400633,26.943167543859936,0.4255730480523424
Bahamas,#Global,confirmed,104.01581053708105,0.4069077724912755,85.05614436413533,0.2538840785823887,10.281007236920516,0.21769586625580936
Bahamas,#Global,deaths,10.925205714942145,0.04973129474353229,76.89771067772904,0.2155235064322943,4.170845418524803,0.18827249056892223
Bahamas,#Global,recovered,98.74364155335617,1.596372729478999,125.64024557938222,0.9064725618081952,19.22372124705634,0.5480158237522563
Bahrain,#Global,confirmed,45107.36978780587,294.73769204550524,151.911165307874,0.3047894094125589,20.429110817469805,0.11196501312949483
Bahrain,#Global,deaths,153.51348986399586,6.15493620478448,157.69641352964808,1.3844094683193693,15.042462448476636,0.5150499993031961
Bahrain,#Global,recovered,40884.27590069895,395.95704952553774,157.96608119414074,0.36879697331495287,17.083280264766543,0.127830755085387
Bangladesh,#Global,confirmed,240313.0248447327,1267.476260896801,152.96634095926404,0.203188498624701,16.153159115260753,0.08272430025847523
Bangladesh,#Global,deaths,3220.3720677974848,26.147440398718075,154.46863540093614,0.3342624673134248,17.9806904282071,0.12360051408204077
Bangladesh,#Global,recovered,140662.3623288876,5582.560004724951,163.11249820785838,1.125632910366085,12.881733361619467,0.3785610650096783
Barbados,#Global,confirmed,92.55913056959076,0.5664564680482962,73.26178366102799,0.3951736684787014,8.230030812718812,0.34218240483275814
Barbados,#Global,deaths,6.9733572841640195,0.03410466486562572,81.03535009153448,0.2516735450248103,5.319743516591325,0.21918922669083582
Barbados,#Global,recovered,87.55298545882692,0.4359161099043754,102.28299464480838,0.291940339839305,11.81659716980491,0.24453891279813517
Belarus,#Global,confirmed,66145.68712394552,334.88657382855655,120.21196788097586,0.264650748702177,14.972582847749058,0.1944158886869437
Belarus,#Global,deaths,524.638175924672,8.090982889530878,134.94739754510385,0.8476878486422573,21.02741091354984,0.42200354301538173
Belarus,#Global,recovered,67087.06750220188,722.2897692508768,146.88565339061736,0.44704128295160417,16.376770833617964,0.20873368344729146
Belgium,#Global,confirmed,59905.84337569761,209.8661346502824,82.76563861625036,0.23276615269584747,10.494948976777314,0.19962391876110105
Belgium,#Global,deaths,9566.096160812169,27.86059494411187,86.40539970769088,0.17382679704121734,8.35903936675246,0.1499767394179565
Belgium,#Global,recovered,16647.31630781236,71.95436783144838,89.2135653878433,0.2829967468161618,11.63515889166536,0.24061743953274065
Belize,#Global,confirmed,27.91303328657019,1.1567128327231357,97.51403437175087,3.166874934012831,23.09137144508534,2.2466715122092102
Belize,#Global,deaths,2.0026189267786147,0.006878376354302976,76.50590922810665,0.09891366349447529,1.4415015238369038,0.08687206040516703
Belize,#Global,recovered,17.084582150698253,0.11775215479301883,97.26958165513422,0.2712069385614516,3.6710642719888993,0.23668499226904566
Benin,#Global,confirmed,2192.005167329438,222.20738960068886,162.15822129845503,3.6577625267574527,16.952533529316092,1.131736763208305
Benin,#Global,deaths,35.8882851612248,1.9650924419839106,160.50556600226426,1.621983773128534,12.97035228344199,0.5961281125847634
Benin,#Global,recovered,2327.7747689651023,1203.7869396036137,210.15028551800745,20.075331535476735,27.805064285068617,1.791082934326309
Bhutan,#Global,confirmed,84.94862417224526,0.9263476874239683,131.51038450998527,0.4609948155020721,12.393173853453717,0.3326395108122056
Bhutan,#Global,recovered,204.3812241032201,35.148467636262076,184.61640434480705,5.203576294941021,18.607639534671176,0.7817638521120394
Bolivia,#Global,confirmed,81413.79717875386,1354.3658179222143,165.8229226275813,0.5893996032670564,17.44174173580209,0.16222050130045762
