region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,41176912.8641474,720422.2047748105,203.06782298465617,1.4837754619566204,40.04753403192979,0.45415314768734333
#Worldwide,#Global,deaths,957726.542341616,18817.334117321112,153.65944107932694,2.023922348694433,38.55539441828728,1.0670202571294056
#Worldwide,#Global,recovered,28692092.36270026,311674.05134679616,210.55539029094948,0.7695833060954516,34.041287946232146,0.22522288370567278
Afghanistan,#Global,confirmed,37613.15212689639,57.19585358047996,135.71009870593994,0.11420054918434017,13.708796711688574,0.09684847400434979
Afghanistan,#Global,deaths,1454.0223698602836,3.995980871667128,157.06865964856468,0.18835427510016142,17.942755277357975,0.1461363314108318
Afghanistan,#Global,recovered,28331.73505906091,134.64257774410416,160.19241620583594,0.2728205909373919,10.96231397742467,0.23021539572307517
Albania,#Global,confirmed,21110.773945717792,568.0146733672618,229.2289785201891,1.754838226528245,35.16210844379357,0.38188614164294793
Albania,#Global,deaths,708.963320535895,55.34711407463558,235.6393157758686,4.8575877758616315,34.888827507344786,0.9508775246732182
Albania,#Global,recovered,55794.04121902602,17625.156252885703,327.1685942288816,18.102613091926276,46.476978693816925,0.8874449878867895
Algeria,#Global,confirmed,68949.61632408289,1720.9571593800158,201.12081991115986,1.8835518882189672,34.40667691825186,0.6279459525623862
Algeria,#Global,deaths,1699.7691202968017,34.82604764598432,151.53189528160547,2.1257235346786874,38.453529413729875,1.1432114369534736
Algeria,#Global,recovered,44610.226144970504,622.1441927760216,195.59889873023326,0.9948042586805513,30.810928807041716,0.37782813213185457
Andorra,#Global,confirmed,925.2748128477983,10.025622433096245,76.91631759854629,1.0807473768690374,12.883247436542216,0.9356982288565071
Andorra,#Global,deaths,51.83764654922779,0.14012705061291347,81.18044665766524,0.230044393653305,9.1003434011649,0.20019745842299147
Andorra,#Global,recovered,835.0126612701836,4.211217935494748,101.36395481331472,0.45665303720454437,13.183235219402578,0.3933228121621599
Angola,#Global,confirmed,4197.612210066011,52.01818229750883,210.80310246546856,0.5615722389919731,19.898477279705713,0.20500341561503738
Angola,#Global,deaths,148.74201275240333,1.8030215328665837,202.03414734856312,0.5560811705666066,18.129048862366126,0.2585612139171914
Angola,#Global,recovered,1802.284358426417,70.3806152221577,215.26248445959433,1.5565014679175755,17.907984882451235,0.537545980469757
Antigua and Barbuda,#Global,confirmed,113.9387280823489,4.0274509173332405,160.09456048752978,3.2031279690672823,33.03921438607763,1.7552773376645847
Antigua and Barbuda,#Global,deaths,2.99746376782954,0.009798379890442712,78.31436128669608,0.1584847590202848,2.6198804109881864,0.13913241609545143
Antigua and Barbuda,#Global,recovered,118.75577955435901,5.066973941762711,185.08390417529338,3.1749468883517364,30.0415750089998,1.4095739921847728
Argentina,#Global,confirmed,920308.4093332242,15082.924403423965,226.05083182354159,0.8023222476895532,25.449703954219515,0.19205782516103337
Argentina,#Global,deaths,31796.385159116493,1117.8497812502924,250.221847735138,1.6041725135306681,28.64321362354024,0.2267047527085499
Argentina,#Global,recovered,546217.4066171725,18222.912951293907,217.5772027638935,1.238211048968168,16.92271844353543,0.41248965974593066
Armenia,#Global,confirmed,44832.47433992486,81.56541772683762,155.12153452493754,0.12944200412460552,19.0582230219194,0.09923492219565389
Armenia,#Global,deaths,910.4328476106145,2.6472433150250243,161.90494251538348,0.1961527065878628,19.223713322171427,0.14462972199550847
Armenia,#Global,recovered,41563.85852853513,175.82713030275517,174.80265880252423,0.2557126383367317,19.215173205339756,0.17066079614185048
Australia (total),#Global,confirmed,319997.0972272095,459655.48232219677,384.68322588371694,114.8465399388438,66.72821292155105,4.650022454930567
Australia (total),#Global,deaths,11461619.903049378,6105384043.178366,571.8450818659985,19007.16027219525,35.62500906399247,1.0099191275173547
Australia (total),#Global,recovered,213939170.70082146,169339138739.62546,830.8398714611237,52571.20762231198,65.47581784613483,3.0910506943276013
Austria,#Global,confirmed,22942.743369114276,448.19898694581207,90.75182509527667,2.3608031752095497,28.7541724416096,1.976139403994828
Austria,#Global,deaths,701.4044224206085,2.317338124177442,82.95181223204317,0.28733701103856746,9.735554293178225,0.24977349537714716
Austria,#Global,recovered,19449.53484195696,245.81365462849558,95.46434544022826,1.3151508892335049,18.243018307534538,1.1209413240613157
Azerbaijan,#Global,confirmed,38058.55865500875,102.23985411389718,162.46831898475105,0.17778691891364412,18.5332177095179,0.13267784828323673
