region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36057.8745206077,52.69228964649579,134.0834132370804,0.06421850321642637,12.612662507505748,0.047104048030936777
Afghanistan,#Global,deaths,1833.9625898252157,30.860044880966978,167.18438474782872,0.7340569782927714,21.151035420851212,0.20995235690003616
Afghanistan,#Global,recovered,25856.027130962502,298.88483395786903,157.4886180669322,0.2992911543955928,8.880463296428639,0.18077949416163772
Albania,#Global,confirmed,48696139.40973625,16712097675.354479,554.642215574074,13850.84933487421,40.00090510409957,0.7413286960695242
Albania,#Global,deaths,1679973.4455742184,1175578864.3738296,641.0184110835326,33200.51853062073,47.51482954983848,1.6820523442857402
Albania,#Global,recovered,5697.485127392388,1036.66790637589,196.58067025093106,11.075013035484883,36.97012520192987,1.7294959232978155
Algeria,#Global,confirmed,41451.57918024815,4591.3588548218895,177.63139874668926,6.924682669136143,33.95594096294913,1.4788337291460305
Algeria,#Global,deaths,1062.8396973303645,23.327735713420545,114.12572548902637,1.594893979943193,24.44049932229466,0.9959183438694476
Algeria,#Global,recovered,25372.92650166371,1494.5856677699699,168.08336076602686,3.181235801454736,27.119760672633777,0.8327122106955764
Andorra,#Global,confirmed,815.5025589455754,4.126026215748047,71.6471707507943,0.32775484166807456,7.561540971912927,0.2845827473565444
Andorra,#Global,deaths,51.207706211468405,0.19831243178181632,80.79421592929191,0.2528638365185052,8.80972794119329,0.21850136042073018
Andorra,#Global,recovered,786.9157852219195,4.021122737589984,98.82369738325822,0.3187299487898217,11.242527880998809,0.27063842622743345
Angola,#Global,confirmed,15917341.115782501,2353943224.4463487,397.17891269969266,3211.9776376164086,21.71410381789347,0.19346453213119374
Angola,#Global,deaths,17405.047829075473,1035633.5688749874,330.0557294441363,1437.0248544884157,23.887059269398637,1.287424411331816
Angola,#Global,recovered,1230687.0991306992,907383208.9138066,401.66424028669536,18813.927593537173,25.311626114929275,1.4672376681594324
Antigua and Barbuda,#Global,confirmed,461388.7029867959,574411184.7359438,603.1618695332544,61488.57121075633,49.033898690731085,5.327258839660917
Antigua and Barbuda,#Global,deaths,2.99597772797497,0.013994402918345117,78.3090709684955,0.18183622573713856,2.616130786571049,0.15937296799586995
Antigua and Barbuda,#Global,recovered,522863.3321729406,782372261.8354084,559.4697249423094,62360.962427515435,41.35051254595763,3.62134758347765
Argentina,#Global,confirmed,330771.69651787105,6610.322464058547,188.5078640647187,0.6596782737583851,19.930236254544944,0.10479068892341566
Argentina,#Global,deaths,10198.784226372898,1232.2482516030623,216.63183298364697,5.0882449073183125,29.95932445236681,0.4673721369445258
Argentina,#Global,recovered,249390.5044037627,42476.32259733055,201.18627367638848,4.289858316231561,17.775429294492074,0.4060778535037042
Armenia,#Global,confirmed,42550.94862806325,199.23659036414713,152.6033698948164,0.20517408829666814,17.83478608464646,0.08940577397622862
Armenia,#Global,deaths,765.4601133396354,8.279383319817962,154.53305217548566,0.43699891679617087,16.38555483994986,0.19195005061176623
Armenia,#Global,recovered,38144.27842196699,1276.2667437478258,170.74339478549857,1.1863596381112438,17.43859930753425,0.32730297440216655
Australia (total),#Global,confirmed,7783.201325186635,104.43112138316953,68.9483627542845,0.8851924594108945,7.631277823672342,0.7687864717911994
Australia (total),#Global,deaths,104.7990015503656,0.49210860147953284,81.21717592386554,0.31616631146918167,9.62800817339491,0.2725399859138067
Australia (total),#Global,recovered,6996.575838086657,45.67154331421153,87.28906960788267,0.38074386010123273,7.330261687711653,0.3298437525139803
Austria,#Global,confirmed,17014.4175360396,99.0476318938544,68.40898611362813,0.38232816353737975,7.498806116824703,0.3321712529965336
Austria,#Global,deaths,678.6200878308755,2.4663592156815315,81.87943764253158,0.23589470145018424,8.82844812167894,0.20377325872378863
Austria,#Global,recovered,15977.484842923173,80.70096525739038,84.94095418184722,0.3155247020879713,8.404582913212847,0.2726765100700167
Azerbaijan,#Global,confirmed,49100.952276158496,1026.885531572557,173.05395929348697,0.8713123258882494,21.409018762366863,0.2149202945444821
Azerbaijan,#Global,deaths,752.8092722630042,22.00612067972305,180.87035554777447,1.1697679643864327,22.227667323710715,0.2349505138244327
Azerbaijan,#Global,recovered,200458.09457164013,52005.122234360904,238.7652849878177,8.283472840747606,26.529428767731186,0.3485711945166581
Bahamas,#Global,confirmed,107.7955755593276,1.0429835455122438,86.3318014629109,0.6652552806558296,11.269713613141032,0.5692036881415489
Bahamas,#Global,deaths,10.929701949327942,0.04764547979945905,76.90493885176247,0.21221406704884058,4.176990154807711,0.1854572519096307
Bahamas,#Global,recovered,97.93221467692427,1.3117774831649793,125.22727815857658,0.7828993871905147,19.05654011984543,0.5070969923686423
Bahrain,#Global,confirmed,46413.32982298896,271.8422356856087,153.1520381608491,0.2860266131717063,20.76297177081673,0.11273949705369138
Bahrain,#Global,deaths,159.59676758331256,4.818044848448453,158.963026827383,1.1116911716579216,15.440564683900595,0.4526019652254972
Bahrain,#Global,recovered,42333.66061726858,333.47389847394106,159.21532713447635,0.31709842077422495,17.41181187688303,0.12000043949233077
Bangladesh,#Global,confirmed,246382.79781167593,1123.7756522574864,153.86214700376382,0.18586647505110662,16.41999975287825,0.08282671824306155
Bangladesh,#Global,deaths,3313.516635541269,22.489782155064997,155.56909357492046,0.2943293498790402,18.284806740707054,0.11828219854320297
Bangladesh,#Global,recovered,149519.11596489043,4261.4634142273635,164.74036705649175,0.8696266550393261,13.28616331220293,0.3238720714726869
Barbados,#Global,confirmed,93.47039526302126,0.5893413043613905,73.58970047047161,0.42445994225978634,8.541324443222681,0.3675995398106238
Barbados,#Global,deaths,6.975088326879836,0.03256156900576087,81.04030368940462,0.24742547019825106,5.323320591272536,0.2156229248450507
Barbados,#Global,recovered,88.05096081861397,0.4142756785968808,102.50040655116588,0.28959318143435514,11.968823093988272,0.2438078529669792
Belarus,#Global,confirmed,66505.08358115563,297.03307875051433,120.44438261073543,0.24641043328437576,15.09417068135404,0.18662853479319888
Belarus,#Global,deaths,551.6740533846022,8.153999111111931,137.51588385116597,0.8506934563095574,21.88922566282954,0.4285757124351066
Belarus,#Global,recovered,66440.4121700348,538.1724702143331,146.51684304536442,0.3535674788251122,16.253795957443952,0.18558164619678044
Belgium,#Global,confirmed,60244.14191013502,214.262241403369,82.96572435691397,0.2454935999804588,10.651680054537033,0.21082131809458854
Belgium,#Global,deaths,9585.504529349873,26.82953938749298,86.46293443758228,0.1731210957741809,8.404415797217084,0.14955325356521004
Belgium,#Global,recovered,16718.20105801558,69.29683333892169,89.38053183176521,0.2826156472224155,11.756098869556062,0.2409139387402129
Belize,#Global,confirmed,44.905972262445005,5.287342317842311,136.31748509836234,10.178624299541605,37.76540591064125,3.8385550516127993
Belize,#Global,deaths,2.0024868637083872,0.0066072243290002984,76.50561115124081,0.09746184792702692,1.4413513684331225,0.08560781801175145
Belize,#Global,recovered,17.443766684252644,0.1478114095889474,97.51156507210725,0.3532624485000863,3.8830439758933357,0.3083043535433089
Benin,#Global,confirmed,2195.8733758899566,156.18278672438004,162.2195635699031,2.716489742661741,16.969370982113997,0.963906838851038
Benin,#Global,deaths,41.5079048358367,1.9979253520154159,164.66468841040546,1.5501485180255907,14.209953302832904,0.5593072889688621
Benin,#Global,recovered,13133804.13164271,5580635253.113776,446.51529228121876,11530.2539903853,27.126580383626646,0.7370079080361432
Bhutan,#Global,confirmed,86.98520386955803,0.8594471354489701,132.32018885178354,0.4480615017139727,12.902170788548915,0.33075745728588857
Bhutan,#Global,recovered,151.32195406387532,11.439502035258746,175.6900401487088,2.506294702747078,17.287428538707616,0.5951441456421891
Bolivia,#Global,confirmed,97474.96834619131,2051.2207502222923,171.82441505751754,0.7806713724288344,18.597424790775836,0.20517807515348588
Bolivia,#Global,deaths,5022.338620739585,178.99770266563624,184.2487243613229,1.2469525625839104,20.161911736228173,0.22639385033636222
Bolivia,#Global,recovered,24579.83133913367,293.5581117197402,166.27170249652923,0.3293147220605098,12.010286277765054,0.12255650957977016
Bosnia and Herzegovina,#Global,confirmed,92835440.29442863,52927726168.3394,580.8703052354482,24380.42454858054,42.745763454440976,1.2477988413681251
Bosnia and Herzegovina,#Global,deaths,218.13671675820154,3.613887251721671,113.52327157472233,1.0869772368238262,19.72760256071562,0.7681206859775562
Bosnia and Herzegovina,#Global,recovered,3412.8566742503463,100.08612586995676,129.350769823838,1.803933391155468,22.064050694344758,1.0143334898830196
Botswana,#Global,confirmed,1568.1997446094729,384.4330768395276,188.27175248397614,5.559212391911053,14.128851536959255,0.8029482268531899
Botswana,#Global,deaths,1.0000000000000298,,68.50057786579437,,0.018909789686619997,
Botswana,#Global,recovered,41.733841578016836,2.215575772090619,134.67573264834186,3.0688858155960475,21.31682930324181,1.6410381270758174
Brazil,#Global,confirmed,2769586.7764054597,28599.304219101225,158.68380836980106,0.4382327199173482,18.50368717625334,0.162716817681299
