region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35637.727892355004,102.07473488051093,133.67674140490234,0.09519677089678871,12.389786679207754,0.04986060533629
Afghanistan,#Global,deaths,1560.8129285675782,79.55394365726552,161.25483396993081,1.8162696263304237,20.098710665239377,0.3498992821311635
Afghanistan,#Global,recovered,29611.9729438331,3854.34577033968,161.29155846546584,2.3791826527325437,10.497343882815708,0.4357009270536203
Albania,#Global,confirmed,8074.891825545154,3020.077995137286,194.2934302650344,20.713199996805393,37.28061503635254,2.329015212919752
Albania,#Global,deaths,37.35986785988751,0.7038495266424115,78.82614079848682,1.2122137946619396,12.84086968074548,1.0171441301180792
Albania,#Global,recovered,1307.0322645180736,30.190500912488794,112.9657300214171,1.257748824265898,19.195868354201966,0.7282130138325542
Algeria,#Global,confirmed,13452.80682434799,131.85926627502448,114.84541380849838,0.5020154403422626,17.81063156439646,0.29696907737551
Algeria,#Global,deaths,846.8953918374979,18.01423715778741,100.49586264006166,1.2652378441432555,18.498715428226426,0.8657724173952354
Algeria,#Global,recovered,10576.699567782687,112.63988025228197,127.41466726347718,0.46401091317906246,16.682094331481423,0.2305252565955513
Andorra,#Global,confirmed,798.3749657804517,4.306951440149383,71.09486170383359,0.30079174520344776,7.091312361528725,0.26047509952592557
Andorra,#Global,deaths,50.82490001765626,0.24673902390348476,80.56527581095396,0.27141400984691666,8.6405956779277,0.23305847053536646
Andorra,#Global,recovered,769.50834915051,5.337966456466925,97.99978439805673,0.34882976396915477,10.666441763493188,0.2896145830603161
Angola,#Global,confirmed,4810810.932438787,1342689777.093939,414.337230693042,7231.836440983915,25.905356970536005,0.37958947057193165
Angola,#Global,deaths,171620.14737199794,113103625.61806983,472.07291110344744,21283.711984956124,32.28656917833617,1.1154495300245302
Angola,#Global,recovered,524.3525616166595,366.2404440875383,189.31399382084112,18.757302637284432,20.07396749737721,1.3980657421397393
Antigua and Barbuda,#Global,confirmed,29.266909500743964,1.0083844426453805,76.00316885101856,2.048785043937131,9.282733051098205,1.7582275610074967
Antigua and Barbuda,#Global,deaths,2.9947618449388234,0.016942655723284385,78.30474391581684,0.19471111273094674,2.61306340608061,0.17043978069679175
Antigua and Barbuda,#Global,recovered,20.351986778459377,0.14308426005134786,95.38634037383696,0.30529761498604535,6.1960367880545535,0.26319501770895315
Argentina,#Global,confirmed,499520298.8953421,47143346626.3662,354.4496266199766,2054.440343584885,21.755187150169142,0.13149758167758277
Argentina,#Global,deaths,2928.3379095710184,240.02341265497142,166.71494141021796,3.5420045709223635,25.433901565275903,0.6060138876231748
Argentina,#Global,recovered,291596665.9840179,71385540471.32292,358.6725649908355,5092.285286425341,20.792766947387697,0.2845542772897484
Armenia,#Global,confirmed,41579.34831108479,753.8273974547465,151.78211814278745,0.6338943027769238,17.633359236022667,0.1640687551260967
Armenia,#Global,deaths,762.6210059216768,28.424122181982547,153.80715100107776,1.1523740982209452,15.85122851251797,0.28593835363798575
Armenia,#Global,recovered,215214245.55344325,55619428418.13535,359.9276066204739,5363.127160370569,20.746140059786814,0.27695828106510634
Australia (total),#Global,confirmed,7094.566262077372,26.58202873488979,66.67875594159453,0.19101968785515733,5.328920401505433,0.16632362390989627
Australia (total),#Global,deaths,102.24972128720457,0.362726757178493,80.47945713310905,0.20177400315731822,9.064394499734679,0.17295009936792494
Australia (total),#Global,recovered,6655.622932583569,25.865395585108583,86.16379021191302,0.1839004481192297,6.235633839695592,0.15905136849329052
Austria,#Global,confirmed,16409.391212901508,73.22242581806191,67.454838504129,0.24803963282699318,6.626994436113306,0.21523573384070285
Austria,#Global,deaths,664.621202265661,2.465899102027215,81.2760646689047,0.20373069479550973,8.346897494705276,0.17509695889827215
Austria,#Global,recovered,15483.702604310845,76.50072699697172,84.02369373732263,0.25672857036006425,7.627436906778566,0.22103497282538342
Azerbaijan,#Global,confirmed,165800.6419776377,50568.442353678416,212.2615543840919,9.103580622921852,24.637233291789794,0.4009447041196604
Azerbaijan,#Global,deaths,10257.813615457171,19308.521352559103,257.8863958641001,50.68296174746886,25.53011235054478,0.4765801148835271
Azerbaijan,#Global,recovered,40850.590560025805,8797.80832870452,189.84943128156957,7.457559680179049,24.73779446264939,0.6742655999658475
Bahamas,#Global,confirmed,102.3896578886652,0.3706452442770789,84.54246173674142,0.20457877396118854,9.903684222546325,0.174154089315748
Bahamas,#Global,deaths,10.905985586004059,0.05793059786206773,76.86689307294928,0.2273539248692832,4.1446246838757075,0.19827684961206507
Bahamas,#Global,recovered,94.94749824595067,2.782011707843529,123.87990398624993,1.4245597058235724,18.660826815087034,0.7044288186216818
Bahrain,#Global,confirmed,41556.40939273079,548.818162271289,148.65712776204543,0.5274292374285859,19.674298410000564,0.14490547304570234
Bahrain,#Global,deaths,1212422.7248777188,569253455.3025281,356.9841979738122,9720.258183145726,20.72521867408316,0.4700825643305255
Bahrain,#Global,recovered,37627.658147679496,1009.9559743108541,155.2294801044155,0.8433073807529002,16.449790196316552,0.19816970940992615
Bangladesh,#Global,confirmed,217465.91674320473,2741.5077719101623,149.84649732265095,0.4008961748114034,15.431624504803816,0.11440935920350485
Bangladesh,#Global,deaths,2937.2169099229573,58.45024262006256,151.2797480622747,0.6859962025166646,17.245532914991216,0.18125144403648233
Bangladesh,#Global,recovered,110057.24699011187,13595.031453586715,156.60260806879387,2.5897998546667695,10.969523477998282,0.6096975342532703
Barbados,#Global,confirmed,90.36081271900156,0.5594899313107892,72.52797920069332,0.3501271174420838,7.542288870785151,0.30268097420956547
Barbados,#Global,deaths,6.9657469323816334,0.04031867822897634,81.01359844721692,0.2673104696309873,5.304045332636635,0.23220430321008115
