region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,104307533.2790066,3279510.6034333836,294.03661401284035,3.675871831941929,60.115814471212126,0.906925560442866
#Worldwide,#Global,deaths,1570661.1212017583,28318.67300725884,210.94517362714743,2.679878520665201,58.551436856615105,1.2853718136935857
#Worldwide,#Global,recovered,48603586.042942315,603762.133721625,254.49825025396544,1.3385923386526986,45.895635427281555,0.5259567163295406
Afghanistan,#Global,confirmed,40129.94729469216,149.89636777477747,138.83404180672775,0.43812036732404924,16.338042354551646,0.37809714301383723
Afghanistan,#Global,deaths,1536.0358692365546,5.827570490397304,160.20698302543235,0.4417802134275785,20.449995761380915,0.37601380118174377
Afghanistan,#Global,recovered,33352.818474863154,172.45274432746828,168.16785060903663,0.555049571462633,17.76376205974255,0.474596328333186
Albania,#Global,confirmed,340661776.4696695,79608597766.95312,869.4638478377435,14234.319282648223,60.87962220411145,0.7986794643168053
Albania,#Global,deaths,1233.7420548016148,63.37731806620843,293.88939673598867,5.2697671760131755,52.17783922234208,1.3352832557394574
Albania,#Global,recovered,42836.94420727325,3681.001396307732,335.77686958436925,7.890971733664774,55.214143490387535,1.2685921653688186
Algeria,#Global,confirmed,76749.09295880438,1288.0929626761135,215.2766090789125,2.0022155078253676,42.80647873530856,1.1275729938660326
Algeria,#Global,deaths,2381.885218588438,33.94147733861954,190.35352373374906,2.1196373640940753,53.60145972000001,1.215124334808944
Algeria,#Global,recovered,47502.68145489728,475.94706012400377,203.05472804788684,1.1415848069828558,35.96464227767304,0.7686397401128948
Andorra,#Global,confirmed,88520420.46727705,43812401499.68942,872.2314899276914,29763.499223084465,59.31399500330318,1.523311631585702
Andorra,#Global,deaths,57.546891841394064,0.540236780213728,85.40216805635265,1.1632477875634615,12.688150618066667,1.0133987696445539
Andorra,#Global,recovered,131784373.03313085,41991037285.69306,838.4237497200412,16797.8425256306,52.50111420877245,1.0998575655017924
Angola,#Global,confirmed,24032.927701081353,527.6160006633445,291.67650007976505,1.4609808341246164,31.68220590400608,0.4374324368355924
Angola,#Global,deaths,420.6039514136385,3.9352931191139926,259.10101325031627,0.7820424658512305,33.495525602895306,0.3527617505812678
Angola,#Global,recovered,17696.724273863165,1052.9558001807236,317.38935697969265,3.401549873201832,32.26130042326006,0.6544980796043844
Antigua and Barbuda,#Global,confirmed,136.6400506993475,2.236078447082227,179.77109712905553,2.2719798056619154,44.391485401530694,1.5257271182430268
Antigua and Barbuda,#Global,deaths,3.0787531657720457,0.016792109343426922,78.60719543848084,0.3405060914017427,2.827805343183416,0.29919186141733123
Antigua and Barbuda,#Global,recovered,123.63430765635621,1.6224557904958778,191.32894451184927,1.5768282372744038,35.955997286439136,1.1199684308907656
Argentina,#Global,confirmed,1681742.2824519882,5922.132672166486,257.9546718062429,0.28547203679643823,31.80898449353661,0.1347810222704195
Argentina,#Global,deaths,45186.66243897903,320.8026664150228,261.9726497093434,0.5085041841828498,27.477150485368707,0.25164568799569687
Argentina,#Global,recovered,1457155.021028995,10356.70784476559,262.63706822202664,0.5214268492220582,28.618117794326853,0.24925241609011575
Armenia,#Global,confirmed,1243779928.6449409,617303860022.2618,1010.3797999522782,38064.492351959816,76.33289226878354,2.281880179597426
Armenia,#Global,deaths,4937.1197043568645,1007.8980039585737,344.08213067961316,24.4035629010835,72.09228209272385,3.8916714255167815
Armenia,#Global,recovered,1471498.0388917415,2696402.35290291,516.0238341548412,160.3457956918757,76.18685638119256,4.628237344526922
Australia (total),#Global,confirmed,30541.191046771273,481.65616203906296,178.0969028760341,2.0966118572837438,39.83442399272155,1.4945070543181072
Australia (total),#Global,deaths,929.2686281894247,6.95743853676426,208.47812661596245,0.6288488233073094,16.488471024650057,0.5287564730672755
Australia (total),#Global,recovered,29291.153900782534,583.1124281214095,198.13726119143547,2.512771270993944,42.13823692541133,1.5853941223795658
Austria,#Global,confirmed,4883175054.274327,1911846904618.5525,639.7877039083355,13167.817648211514,33.62091026687908,0.7383166390952978
Austria,#Global,deaths,41846924.6009826,29667607247.23625,1380.5760305797194,76708.5347943919,107.30122648668642,4.6888742949161175
Austria,#Global,recovered,4865494535.289423,1881962047875.882,656.1003388693674,13168.659992246749,34.03674065926422,0.8530889003049622
Azerbaijan,#Global,confirmed,1248970903.1245503,730490873584.7042,1062.969113092635,46879.15784113682,79.18483696501195,2.449517755194221
Azerbaijan,#Global,deaths,2413.772262013994,433.96342531589374,323.10292667138765,21.815062154519314,68.89938754659727,4.139250608554646
Azerbaijan,#Global,recovered,65837.46894347543,2392.1450470038394,228.16504034354176,4.270059621392368,45.06089005120407,2.1207709573424367
Bahamas,#Global,confirmed,8221.361583799922,49.588733701549494,250.1211039856453,0.43206579775839893,24.36247483865253,0.2642694638990518
