region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,145828382.52943394,5280736.5724753775,330.62931750963526,4.380826408613092,66.05126428423476,0.923045467738163
#Worldwide,#Global,deaths,1945735.3534276458,46675.163440433076,241.65375580665375,3.8681592080523615,68.04680180735957,1.5884360931089656
#Worldwide,#Global,recovered,55098221.75763711,766959.456474614,267.05595428797926,1.6262222349371371,49.19250734282284,0.6564231707172473
Afghanistan,#Global,confirmed,41487.78904310179,214.54327034051943,140.83113671479052,0.6709710798259597,18.17547900090692,0.578915419818526
Afghanistan,#Global,deaths,1640.0708611255043,11.609348816914158,164.7378745191523,0.9316011989017504,24.54944543693833,0.7883448012688711
Afghanistan,#Global,recovered,34533.355051055594,191.33193541156933,170.6281515383282,0.6655970610012054,19.851789198214533,0.5691754940836578
Albania,#Global,confirmed,812032872.9854059,97412118095.6272,895.8645703050803,7012.434760815882,58.43871256422012,0.3640203782141719
Albania,#Global,deaths,8077.053491676302,3015.5446371269113,461.57984892612143,32.03065383461928,68.14480417572857,1.7751720795507049
Albania,#Global,recovered,409924603.08610487,82078136579.54053,933.0635511620335,12472.670976546759,62.268679911905586,0.6610313718465881
Algeria,#Global,confirmed,114161.88118921255,3996.9920657995717,262.76056090257634,4.740918473245941,58.531951011638995,1.8065148498310006
Algeria,#Global,deaths,2815.270172826197,52.251383394293576,214.32225196951566,3.0197963455867423,62.55895999700556,1.5364707555435375
Algeria,#Global,recovered,63029.17121971108,1384.8377305012198,234.89846435035452,2.8845369725213086,49.57535174580366,1.4799157157565463
Andorra,#Global,confirmed,22110.150629286807,3880.964677839668,360.7948209679363,15.518752221555129,54.30277700251785,2.34174563752165
Andorra,#Global,deaths,59.97214233654066,0.6216751022999735,87.8979918794328,1.4476528780071933,15.20865023659342,1.2598199717513983
Andorra,#Global,recovered,808337.5742213203,7991343.402647112,604.9884776537252,600.9435130706,58.55355495756105,2.7299599670482557
Angola,#Global,confirmed,19693.718692991184,191.04359253552053,279.25077055659375,0.7211353579192964,28.33703769456795,0.36151917924994054
Angola,#Global,deaths,421.39854137471286,2.43725027863702,259.30494364571734,0.5348448549020164,33.612757143330306,0.29359535495366246
Angola,#Global,recovered,12506.355163232616,212.56446562137342,298.18427290320506,1.1340509175019682,28.613829918353414,0.43797518484380465
Antigua and Barbuda,#Global,confirmed,148.76204952252718,2.3687251580817077,190.7269461705049,2.418272151659402,49.80394760973966,1.5833170132478989
Antigua and Barbuda,#Global,deaths,3.1918238826491687,0.027057170909523677,79.03161665493651,0.5797874501437663,3.1357970357118017,0.5094146265999321
Antigua and Barbuda,#Global,recovered,135.36702022237617,1.78258460752794,201.2456974755531,1.7591550493059072,41.330913780464606,1.2128260604538956
Argentina,#Global,confirmed,1679215.4765623987,3508.0036796843006,257.8473306118766,0.1879601047592179,31.77660660818336,0.10841897005871586
Argentina,#Global,deaths,44821.45380421162,178.52231468000284,261.44734481580383,0.32133770420000646,27.28079711535037,0.1981885797707924
Argentina,#Global,recovered,1486604.4297090182,6276.966274046793,264.0173727461445,0.348512400930745,29.107216682292673,0.20153021111412145
Armenia,#Global,confirmed,1083456.7304599464,509090.0998837766,461.66496410553543,44.988459331113155,74.33551570325629,2.823553935915686
Armenia,#Global,deaths,44713.77584665685,67493.15340299784,565.6045240760031,143.83009677740873,83.92623460823368,3.7733726808093406
Armenia,#Global,recovered,1304059537.0656357,611057938055.0991,1013.499048456683,34850.674418331306,74.05026361756725,2.0068254951877
Australia (total),#Global,confirmed,29856.564232142242,361.5102447558615,175.88866183763065,1.7410857330382694,38.56150311172962,1.3406688797823525
Australia (total),#Global,deaths,923.2493539002476,5.645983334942563,208.2126524534331,0.5768594087626733,16.204411419098356,0.49187744137765116
Australia (total),#Global,recovered,28107.15824169877,401.2044533158657,193.9653841024007,1.9381936277962206,40.17200246789189,1.3929480242084689
Austria,#Global,confirmed,492038.4891864653,23826.40684725017,308.99508813288753,2.634065028638499,24.292401578469214,0.9231834070488218
Austria,#Global,deaths,141068971.4976095,55690476355.28072,833.5872728144207,19193.02795339721,48.61060039957379,1.606002112542424
Austria,#Global,recovered,2238192.7374802716,1228069.5160713652,393.6479056701249,24.507428423107676,34.59354022675245,1.5362904247635083
Azerbaijan,#Global,confirmed,3990916246.4388576,1403590931531.7595,887.0679714235849,19497.302490858252,55.34804178669043,1.2597043473273977
Azerbaijan,#Global,deaths,35521465.7392403,13377054388.518917,1028.1513823114894,26630.97980447599,70.69870613203848,1.49827753956388
Azerbaijan,#Global,recovered,2194977222.3484335,854969697747.1619,1055.252250463149,28417.71326789943,72.93582011560393,1.7582279697976984
Bahamas,#Global,confirmed,8047.8796728045845,30.17674984800532,248.77746590459822,0.3067770570245162,23.755388173663032,0.22304130971447644
Bahamas,#Global,deaths,176.51833585409312,1.6501917275831226,249.253282044138,0.7874017129501089,25.584280951374303,0.5508024702644702
Bahamas,#Global,recovered,6529.275681721698,27.920064308876714,267.1986710771999,0.2940154582584289,21.67897580795382,0.1980091334347906
Bahrain,#Global,confirmed,92811.57881471906,538.72000068952,204.5324568715475,0.7578170311474308,40.47017008128857,0.5209664924576746
Bahrain,#Global,deaths,369.4512688340459,3.1485757661030958,215.940146744252,1.0512387603462692,39.627986563516316,0.6939763180370362
Bahrain,#Global,recovered,91121.26521790335,656.4289556349912,212.48332454908444,0.8971986592971348,39.253661826962514,0.6053254368725746
Bangladesh,#Global,confirmed,465055.06977914384,3445.3423200482002,195.38971656039575,0.9595840750144912,36.263937102112756,0.7171991673446652
Bangladesh,#Global,deaths,6892.142395949162,43.75110032294284,203.49020020320714,0.8073276245637965,37.8151143872043,0.5765048164223798
Bangladesh,#Global,recovered,420897.6171566444,4072.2878584654645,226.81721786874684,1.116929808880261,38.101310880642885,0.7124897504914811
Barbados,#Global,confirmed,402.2920409241042,17.8594133802022,251.55156029203658,8.131288831948932,82.40401372117816,2.919736892142667
Barbados,#Global,deaths,6.99170767636103,0.013958242170668106,81.08797486288275,0.17602707891331507,5.357782675584513,0.15441122229170898
Barbados,#Global,recovered,338.59984066470065,9.588877005561018,241.57420903945436,4.5062746707900745,66.84324038900894,1.8666847734138168
Belarus,#Global,confirmed,287471.6856104453,43814.58568347361,325.2454460532469,26.262694289611392,92.66273705185952,5.840490925930565
Belarus,#Global,deaths,1340.3233871283971,20.191578722075356,218.52094882010286,2.2035544317880515,54.083603731890584,1.1879355707303063
Belarus,#Global,recovered,136198.86501876955,5253.923958330003,223.95955118091754,5.8359713980471755,58.3179618328265,2.9102204943876884
Belgium,#Global,confirmed,750263.8272290828,26763.37928321188,283.0195807852427,2.3823798827994245,24.998151208837687,1.2382864115563317
Belgium,#Global,deaths,11634.071396774762,164.877442501163,96.29158068135852,2.092572345209448,18.29146714034051,1.8155957460170864
Belgium,#Global,recovered,15348.212462071766,434.7130056160494,86.3842335103589,3.2522834555620075,9.661765763744599,2.843004823259489
Belize,#Global,confirmed,128313.0850363509,83154.9357246555,441.3028438739631,33.5767432312774,44.15477950907179,1.1701463707535171
Belize,#Global,deaths,670.0596458033967,52.76210079318702,353.5971679243933,3.854392718903608,30.944224665738655,0.5329224483158156
Belize,#Global,recovered,13013.065488709226,2576.57460694748,350.49355376311513,12.656240013515342,38.692191464814336,1.9962654833107718
Benin,#Global,confirmed,2843.546555052727,22.19428257432617,181.06304506171824,1.0194745028046388,30.57516361665146,0.8267520199457712
Benin,#Global,deaths,41.79192926332236,0.10366821232790173,164.9365238722624,0.2733033925156236,14.679882920631021,0.23627643317329988
Benin,#Global,recovered,2769.9537508990056,30.61411950073113,209.24594564676977,1.2796541341817278,32.012158255427906,0.9631023011108876
Bhutan,#Global,confirmed,479.76486636317037,4.766743647428942,238.60802945254994,1.1544209522320827,41.87132071818968,0.6440397551264111
Bhutan,#Global,recovered,465.213991901314,4.55234954686229,253.0589161451908,1.0161760206822412,38.51828183486657,0.5374593405141953
Bolivia,#Global,confirmed,144946.77846007253,149.83299642444894,188.40200089594913,0.1204326596851135,23.23609548168241,0.10103585266181701
Bolivia,#Global,deaths,9165.489349450181,31.836368050040114,209.9145124762625,0.36594102146398394,24.26648805414685,0.2980125032918316
Bolivia,#Global,recovered,123934.69603791427,430.5601921401906,223.6411566396594,0.33431929257427556,23.549596600706316,0.2670002457945035
