region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,39582434.28274224,870179.838538146,200.07454582058116,1.7847517423096044,39.42577684534415,0.5092316669193437
#Worldwide,#Global,deaths,894083.1527746918,17901.07524946164,147.3158596584582,1.9598944317296867,36.29907478449628,1.050311265219583
#Worldwide,#Global,recovered,27571225.19975661,392969.35807460395,208.04097072610762,0.9585853684081796,33.543581114767214,0.2553208288059548
Afghanistan,#Global,confirmed,37410.69268543377,55.68110326037407,135.48488188980502,0.104273475267423,13.538020169262172,0.08785893203402292
Afghanistan,#Global,deaths,1461.4150597674911,4.904971317850026,157.3176283625894,0.2126795492478797,18.08526988130418,0.15664103719755926
Afghanistan,#Global,recovered,27528.637538718776,111.18764676383987,159.24192769834167,0.20901240977666233,10.181869755960127,0.17568788278106906
Albania,#Global,confirmed,24790.741440377224,1163.5639978476058,238.53433624264625,2.8434290254298324,36.43636777128923,0.45682765008535986
Albania,#Global,deaths,1069.1611839403326,207.289231765351,258.469098491987,10.870944986685668,37.59011480021741,1.2393369985388207
Albania,#Global,recovered,22223.71693170231,3461.2797707697327,275.1206362995923,9.728594853820335,43.93587113791157,0.9314578851374866
Algeria,#Global,confirmed,77529.85052921287,3075.9293997883874,208.91868016916766,2.8307287777553958,36.01397369885178,0.7314859391685629
Algeria,#Global,deaths,1611.9810018419205,35.52538891745659,146.6159440021491,2.1794216622705704,36.704728525797904,1.1675113845803282
Algeria,#Global,recovered,46970.93903451636,975.7365943582698,198.83779312098713,1.4035677219342377,31.584267640835897,0.439878061433396
Andorra,#Global,confirmed,888.1573532789739,7.561412136748184,74.6705901505131,0.7615355019914397,10.489301784398592,0.6611688398227454
Andorra,#Global,deaths,51.73896114303218,0.1466898940232975,81.11919262522954,0.23250465100227902,9.053867453333952,0.20218048913768136
Andorra,#Global,recovered,822.520063096895,3.8001948691524117,100.6667016278069,0.3952431841175471,12.634075108607313,0.3401948439927021
Angola,#Global,confirmed,3729.546858866075,54.95380790404331,206.09521588263047,0.6086307487570364,18.674106479813958,0.20703034818816574
Angola,#Global,deaths,143.44614411146674,2.4889136215526166,200.5448709582353,0.7241919777204873,17.608719344344216,0.29065608470351223
Angola,#Global,recovered,2365.703914530805,257.2759956653942,224.6172959466029,3.8671033167569284,19.706515783440352,0.7815290842379344
