region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35608.38009260365,60.99643785890801,133.66295226919502,0.0658970538558966,12.397106903302234,0.04328512961456535
Afghanistan,#Global,deaths,1712.3929285519325,46.20546622403779,164.52487784246907,1.0700956679309725,20.630968695475545,0.25570128870911296
Afghanistan,#Global,recovered,32294.435638794454,1205.353494963696,162.04952803054104,0.8182557830458181,10.221750096459358,0.2579641262148164
Albania,#Global,confirmed,19906802.278849278,10060375067.002087,526.9101106170239,20692.883722572555,40.83773517111634,1.6465396523668696
Albania,#Global,deaths,181009.14386697172,109010978.41496687,591.4781458302364,32860.021393565126,54.065107007119714,6.68285127588717
Albania,#Global,recovered,2437.7040006478605,182.8687147529959,147.5920511226624,4.678611204230616,29.325980165503086,1.4472952761115963
Algeria,#Global,confirmed,19015.475051517256,628.1123804809488,132.55904415771826,1.9626958164408053,24.156741558750532,0.8583775244070563
Algeria,#Global,deaths,960.3709631168185,21.110340509783633,107.69713712461713,1.4617952453216343,21.729941113947135,0.9467711237167271
Algeria,#Global,recovered,15069.868721179055,455.7324591053246,142.79936441254645,1.5192409994645872,21.461153840590214,0.5922054767476482
Andorra,#Global,confirmed,807.4482931642691,4.173700798326881,71.3821173192154,0.31284341566318574,7.332922715341884,0.2713369019008379
Andorra,#Global,deaths,51.06126478946095,0.2187854711941574,80.70611512152155,0.2613206554238576,8.74431019639513,0.22523530730399174
Andorra,#Global,recovered,781.0060370782057,4.584274817290918,98.53844076980812,0.33328907490946824,11.039216179700885,0.28060241756841225
Angola,#Global,confirmed,7014144.457050074,1600635290.7189627,402.17591968912217,5456.940731055542,23.906012808490548,0.2796177872763302
Angola,#Global,deaths,480500.69078494614,195507025.29476672,393.9361909946831,9145.96689741649,22.4286598986884,0.6168784743835406
Angola,#Global,recovered,203.51594997339578,17.33479966726725,162.80133014676684,2.904401553118896,17.154297983748414,0.7563668982570495
Antigua and Barbuda,#Global,confirmed,782547.7571679356,1123227393.3762279,619.7288717434387,69478.93385226163,48.10918191264168,3.3679059493585193
Antigua and Barbuda,#Global,deaths,2.995477857679692,0.015250849810270813,78.3072918721262,0.18760828154539905,2.6148696809441505,0.16434478576497694
Antigua and Barbuda,#Global,recovered,22.723252690701646,0.633413422736564,98.43305937115943,1.4817737118694456,8.893703449881535,1.2659739884036145
Argentina,#Global,confirmed,380962.5899871029,20141.40335829706,192.49294650291435,1.5412474446979403,20.268400261240508,0.15442156377095337
Argentina,#Global,deaths,5856.244408118019,646.6854566350484,194.5062652001881,4.709915084687869,28.2909134459736,0.5574692550999115
Argentina,#Global,recovered,572289700.0367603,135638341946.4841,352.10438829902483,4480.474671959487,18.89695869741305,0.23950436660415628
Armenia,#Global,confirmed,42189.90663055056,353.79094534401537,152.2784472977124,0.33168214938605234,17.742039573538047,0.11500326939846772
Armenia,#Global,deaths,687.0311128826932,9.844186664930852,150.77352873871763,0.5111296090746708,15.22620749556893,0.19960028690618986
Armenia,#Global,recovered,51207.48948700836,5600.016641091125,179.55986984319247,3.3355943569457867,18.743560033638264,0.5029458983291858
Australia (total),#Global,confirmed,7309.242469574889,49.37732726972472,67.27267038251745,0.38207177573525525,5.891558476599364,0.3326999298834195
Australia (total),#Global,deaths,102.83278771510413,0.33148349201061034,80.64446954743892,0.20025624693429386,9.187478260035867,0.17235176614576944
Australia (total),#Global,recovered,6795.14181184519,32.41589173906549,86.59509235499216,0.2511748004114343,6.64533399386602,0.21756523964504185
Austria,#Global,confirmed,16688.987895572773,83.19868070937245,67.8781032512549,0.30231198017766103,7.007610041770333,0.26256552798954313
Austria,#Global,deaths,672.7953495698749,2.5030966496975813,81.62381479129725,0.22426933177999675,8.621684202241873,0.19332105441900085
Austria,#Global,recovered,15722.829206127577,76.06443348836137,84.45568053512311,0.27777515904379685,7.98954354529666,0.2397285864784866
Azerbaijan,#Global,confirmed,66673.30838872874,3541.7463250075784,184.03851676602412,1.9368397238794175,22.91999681154594,0.27247872732836526
Azerbaijan,#Global,deaths,1212.7169679232054,110.14735921271269,197.26187393436203,3.1094740956745075,23.948950471027086,0.3044663263869334
Azerbaijan,#Global,recovered,305833.93888658733,259024.89945004578,251.61312059210218,25.202095341494886,26.85507970556599,0.5149483081451491
Bahamas,#Global,confirmed,102.94909135266975,0.33245316683822246,84.71689264275872,0.20068982485307713,10.029909544279942,0.17188571690831708
Bahamas,#Global,deaths,10.920097542643685,0.05201878030472345,76.88950745509308,0.21900459214759563,4.163869368776792,0.19122638418437152
Bahamas,#Global,recovered,99.47115172059041,1.977104795999993,125.99820331962977,1.0692805657042692,19.35726049782904,0.5977391192228402
Bahrain,#Global,confirmed,43840.17413577321,333.92071698875264,150.72437190168114,0.338942600069037,20.13000317540296,0.11512906926046972
Bahrain,#Global,deaths,181.78481212504357,13.818518741164482,162.9100459117484,2.4790383074795055,16.356166855488045,0.6507264807275551
Bahrain,#Global,recovered,39122.65522413023,469.40184157699946,156.4660518154754,0.43130220512749734,16.71622750288769,0.13688728642314898
Bangladesh,#Global,confirmed,236004.82237629592,1619.9880756697573,152.3481164112603,0.24962841881347653,15.98430293760327,0.0909122659392149
Bangladesh,#Global,deaths,3142.325538120481,32.99944296662041,153.57111017193026,0.40988883155492806,17.754484513120715,0.13734746391551128
Bangladesh,#Global,recovered,112143.5353647804,4372.860192511189,157.39513661665302,1.011178073439412,11.360105092439037,0.3711827153592688
Barbados,#Global,confirmed,91.6497979234513,0.5425066104624225,72.94869724386095,0.3661974483687714,7.934869897623161,0.31702267192064554
Barbados,#Global,deaths,6.97136839953909,0.035813688273741276,81.02966138774748,0.2561951512564784,5.3156365431393535,0.22297155898890567
Barbados,#Global,recovered,87.03448817491001,0.4633973415916712,102.06029349350835,0.29645070569434456,11.663706304401515,0.24670763196060363
Belarus,#Global,confirmed,65708.23704985861,382.5667155212979,119.93491951910309,0.28792372706961517,14.834511468910682,0.2037359466749426
Belarus,#Global,deaths,494.6364185547209,7.769504116315994,132.07405774928765,0.8221387210539076,20.069577907201122,0.4073224787490258
Belarus,#Global,recovered,67634.2914158432,997.1691585877658,147.18634933318486,0.5811987468101687,16.468522911447078,0.2386325373487049
Belgium,#Global,confirmed,59603.94597032149,209.83347275307295,82.58975325848175,0.2247970988224068,10.358692298167195,0.19247040247198924
Belgium,#Global,deaths,9544.54660056326,28.997914157699416,86.34190483286822,0.17454505179997185,8.309189035832974,0.15038210824643575
Belgium,#Global,recovered,16569.333452003,74.95090316266602,89.03201924367482,0.28365408573774853,11.50524412623893,0.2404335189936654
Belize,#Global,confirmed,20.920714996747392,0.33900419294409667,78.38787801267037,0.8183533108266448,5.264822963017572,0.712589659801805
Belize,#Global,deaths,2.0027658051361654,0.0071738572405101704,76.50624075756794,0.10043511648740013,1.4416686193160049,0.08819590135084551
Belize,#Global,recovered,16.80812234039115,0.09650845328725191,97.09410724443843,0.2142579275137919,3.528173897128478,0.18693976012875818
Benin,#Global,confirmed,3147.624517631522,779.1500936918368,173.73754008966887,8.249295558095636,19.132561734250004,1.513166436468516
Benin,#Global,deaths,37.4706339393931,3.511639343794309,161.7289945746309,2.5962880907619112,13.357996019842153,0.7528064661831831
Benin,#Global,recovered,437.43063547442085,11.919710404747857,144.17222881262708,1.1801033984232516,17.921449660785317,0.4952502899306195
Bhutan,#Global,confirmed,83.7889281272243,1.0846702838505649,131.06588343774243,0.5100843761724497,12.12784603008352,0.3522974008577948
Bhutan,#Global,recovered,98.85171347522275,7.6634883378735985,163.64638237283776,2.3430221643663915,15.198555887189256,0.6107799127286879
Bolivia,#Global,confirmed,72303.81980189403,1253.3116480792582,162.0702920375172,0.5824941306768467,16.715526623826808,0.15615341188489532
Bolivia,#Global,deaths,9002.334393075187,1236.4575919147667,201.6156552608792,4.019846804312848,21.689869136993046,0.3113801657430031
Bolivia,#Global,recovered,20354.95835177863,340.8787701227827,161.83542089471325,0.38791507465229624,10.861566205849321,0.12059274328857626
Bosnia and Herzegovina,#Global,confirmed,15744.340261535353,5165.257056916144,195.96566413455955,20.738205392611103,40.01443820330797,2.856377392274475
Bosnia and Herzegovina,#Global,deaths,189.6496515729752,1.7923064369353532,106.28610725367682,0.5510770408562888,15.631330458194672,0.4223472513914927
Bosnia and Herzegovina,#Global,recovered,2564.1544333641555,26.43379322800482,114.50928897022634,0.5457576285623531,15.164551202763231,0.40090307677549336
Botswana,#Global,confirmed,3794212.295350144,3531003932.8857512,312.93695222930785,14375.166223182185,15.402741257682962,0.8147021882755535
Botswana,#Global,deaths,1.0000000000000355,3.89104486758356e-14,68.50008913378964,0.0036129948635604207,0.018973822844693178,4.980240941418768e-07
Botswana,#Global,recovered,26.50246981096519,0.318587978363734,112.6102969219684,0.5606959306332886,9.540231640098167,0.46854801894932285
Brazil,#Global,confirmed,2502508.370910072,36422.88074391491,154.97869043885936,0.5557636421441057,17.61346325429521,0.17995802850384204
Brazil,#Global,deaths,78458.29553311656,816.363832878846,139.54499631649176,0.4522394332685682,16.899223642790968,0.2176638472320236
Brazil,#Global,recovered,2592224.759806812,166791.3918097156,172.72812081941703,2.0196270724716925,17.84901649996611,0.3804178950939689
Brunei,#Global,confirmed,139.6789358432444,0.3206040640677864,57.181032871791274,0.11984118079259704,4.374807827511106,0.10476784921065488
Brunei,#Global,deaths,5.194633145910531,0.792115238408908,150.8624910026385,10.556576594515574,33.883057854573615,2.962388869957976
Brunei,#Global,recovered,134.94836713989557,0.5481590971578642,74.11784336629536,0.21994479177360274,5.833938025370701,0.19137382342462225
Bulgaria,#Global,confirmed,28371.093154229387,10798.776895073743,216.87579742590353,19.99521679075235,37.530019811330384,1.8049953794894196
Bulgaria,#Global,deaths,295.9970198946847,6.559449727003692,131.43097934451293,1.3017035724495243,23.50845484149517,0.5894359940952923
Bulgaria,#Global,recovered,4416.280219563404,85.15761593178678,151.59584047210765,0.8196169597039802,19.224805510579174,0.27850808664948984
Burkina Faso,#Global,confirmed,913.4451833681348,7.139289392330916,83.46829946578468,0.5405763382124172,13.682634264110066,0.4541822264757024
Burkina Faso,#Global,deaths,52.716747834642966,0.15974452838882253,80.96880240366923,0.1905627803176322,9.570341820220898,0.16377039651299247
Burkina Faso,#Global,recovered,812.3802288309366,6.135723043634966,95.90540858543196,0.4580622257950528,12.685014602535437,0.381315400271778
Burma,#Global,confirmed,304.66443081021777,5.107234366450561,105.56170145621104,1.034637936682024,17.818539497923727,0.7559591475620054
Burma,#Global,deaths,5.974190897697258,0.025353166858932998,80.16783514048898,0.21230856374928342,5.2871867577086915,0.1848132774557364
Burma,#Global,recovered,251.72906873739026,4.355566528137931,127.44150383578479,0.81362879785619,15.760435101384513,0.5081468409112833
Burundi,#Global,confirmed,292.07772231664796,13.835818878251613,155.35551663896894,1.7693879114305517,17.237498804163693,0.5722390740328684
Burundi,#Global,deaths,1.0000000000001934,2.2735563740186624e-13,81.50002208512994,0.002332999644627759,0.02027952982608251,8.655151809832808e-06
Burundi,#Global,recovered,152.12054252342165,5.079667366920972,148.83178833642623,1.0667137534389863,12.683971309608522,0.49096313322855106
Cabo Verde,#Global,confirmed,4295.047412201817,434.4161021746417,182.46758708533866,4.005368124440096,24.366059391302763,0.6012832646961642
Cabo Verde,#Global,deaths,341481.7513279661,115728985.29053102,417.22231176574576,8565.167688903923,25.26581505525591,0.46094506944503766
Cabo Verde,#Global,recovered,1106.6538563166828,44.18264739368344,157.56088540597628,1.386816403945147,16.298301346342114,0.43048916927199005
Cambodia,#Global,confirmed,125.82429118537631,0.6226986912341443,59.682076499454325,0.23649252824128036,3.7014571581551854,0.20696315103500337
Cambodia,#Global,recovered,124.70825813630563,0.3365088522764725,77.51280302349446,0.14589017292186268,6.1066993642512495,0.12678752100848165
Cameroon,#Global,confirmed,17542.152427976715,355.6958523165986,141.25837267872163,0.9222776324568538,18.444640490305016,0.40522457891618957
Cameroon,#Global,deaths,380.8869602236317,8.703125595231528,129.66104785090735,1.1786311521876347,19.03455671843842,0.6293260337410764
Cameroon,#Global,recovered,15943.814726251412,761.5912460812193,152.55757990712146,1.7587410474325262,16.28345684640344,0.6310058371451913
Central African Republic,#Global,confirmed,4708.737774665684,38.06912985296705,145.48818287646674,0.25415663454569853,11.56944962856092,0.13637771095673273
Central African Republic,#Global,deaths,52.729272286565795,0.5048109599959135,150.8034563051411,0.1668865917982271,4.446691632508796,0.13106575140000193
Central African Republic,#Global,recovered,1224.500554303,42.623207128656794,154.87414056145363,0.7254810276059726,7.912216926065445,0.3666312623214807
Chad,#Global,confirmed,867.5627808933065,1.8653116979461966,114.05932354617035,0.0906400853032344,7.241187656790592,0.07728748950932875
Chad,#Global,deaths,72.1786766821971,0.3172808685653158,111.075974593382,0.17778758930850336,5.819639561623217,0.1532121172680188
